"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
-2.74400000000014,-0.8440000000001396,0.0,-1.9723362391032372e-06,-3.932854838538378e-06
-2.716000000000188,-0.8160000000001878,0.0,-1.956161474801416e-06,-4.126103382016812e-06
-2.688000000000349,-0.7880000000003495,0.0,-1.920557515403405e-06,-4.323503699501844e-06
-2.66000000000042,-0.7600000000004206,0.0,-1.8692476310651073e-06,-4.523580680407986e-06
-2.632000000000492,-0.7320000000004918,0.0,-1.8059025753728485e-06,-4.724822340114852e-06
-2.604000000000563,-0.7040000000005628,0.0,-1.7336056231066075e-06,-4.925622873621146e-06
-2.576000000000634,-0.676000000000634,0.0,-1.6561974086379344e-06,-5.122519305461072e-06
-2.548000000000706,-0.648000000000706,0.0,-1.5746959624144478e-06,-5.314815402005545e-06
-2.5200000000008,-0.6200000000008001,0.0,-1.4925328900616549e-06,-5.500363820385139e-06
-2.492000000000894,-0.5920000000008944,0.0,-1.411669121838197e-06,-5.677978808737332e-06
-2.464000000000989,-0.5640000000009886,0.0,-1.3352195256739707e-06,-5.846425420755144e-06
-2.436000000000951,-0.5360000000009513,0.0,-1.2606819908245584e-06,-6.006428006945411e-06
-2.408000000000891,-0.5080000000008911,0.0,-1.1953002848283857e-06,-6.153050305964759e-06
-2.38000000000082,-0.4800000000008199,0.0,-1.1378851730675732e-06,-6.288338650967612e-06
-2.35200000000065,-0.4520000000006498,0.0,-1.0886157761066377e-06,-6.411414358712174e-06
-2.324000000000475,-0.4240000000004752,0.0,-1.0498216249735695e-06,-6.5251838135466076e-06
-2.296000000000307,-0.3960000000003068,0.0,-1.023234643888817e-06,-6.6254081670822086e-06
-2.268000000000133,-0.368000000000133,0.0,-1.0051902125120767e-06,-6.713554653219529e-06
-2.240000000000046,-0.3400000000000456,0.0,-9.989917980634696e-07,-6.791666480225472e-06
-2.211999999999981,-0.311999999999981,0.0,-1.0051910580248103e-06,-6.8603728582762894e-06
-2.183999999999986,-0.2839999999999857,0.0,-1.0207521570930506e-06,-6.918503139172726e-06
-2.155999999999991,-0.2559999999999906,0.0,-1.0439396625644356e-06,-6.964554040895963e-06
-2.127999999999995,-0.2279999999999953,0.0,-1.074064331699799e-06,-6.998351111637829e-06
-2.227999999999931,-0.1279999999999314,0.0,-1.1626482038246725e-06,-6.894321266793697e-06
-2.255999999999868,-0.1559999999998682,0.0,-1.1066625544682062e-06,-6.830015416334207e-06
-2.28399999999981,-0.1839999999998094,0.0,-1.050181388305181e-06,-6.752857402035893e-06
-2.311999999999643,-0.2119999999996429,0.0,-1.000444998252994e-06,-6.6625091397972e-06
-2.339999999999563,-0.2399999999995631,0.0,-9.60415345523739e-07,-6.560635907241659e-06
-2.367999999999463,-0.2679999999994631,0.0,-9.302027854552967e-07,-6.445507127152462e-06
-2.395999999999372,-0.2959999999993718,0.0,-9.084089329859666e-07,-6.317540754157289e-06
-2.423999999999292,-0.3239999999992914,0.0,-8.998269142438723e-07,-6.179067142722344e-06
-2.451999999999206,-0.3519999999992059,0.0,-9.000546709618628e-07,-6.0302645171010015e-06
-2.479999999999115,-0.3799999999991153,0.0,-9.133123993936113e-07,-5.867732322577023e-06
-2.507999999999025,-0.4079999999990247,0.0,-9.380320488977814e-07,-5.6979980297334194e-06
-2.535999999998934,-0.435999999998934,0.0,-9.737602509683155e-07,-5.518985582421564e-06
-2.563999999998991,-0.4639999999989904,0.0,-1.0202159399173143e-06,-5.333927735826188e-06
-2.591999999999075,-0.4919999999990745,0.0,-1.0762876871367514e-06,-5.142916464639491e-06
-2.619999999999156,-0.5199999999991565,0.0,-1.1402565594707574e-06,-4.947396280777367e-06
-2.647999999999325,-0.5479999999993251,0.0,-1.2116310442559652e-06,-4.749909051824453e-06
-2.675999999999502,-0.575999999999502,0.0,-1.2893575340328492e-06,-4.552855323766291e-06
-2.703999999999678,-0.603999999999678,0.0,-1.3711419696468515e-06,-4.359360207050912e-06
-2.731999999999854,-0.6319999999998541,0.0,-1.4562212214171162e-06,-4.170539633804132e-06
-2.759999999999943,-0.6599999999999435,0.0,-1.541102043089415e-06,-3.990182975736179e-06
-2.78800000000001,-0.6880000000000104,0.0,-1.623682869108281e-06,-3.821480924429326e-06
-2.816000000000008,-0.7160000000000079,0.0,-1.70127876774617e-06,-3.667970803005249e-06
-2.844000000000005,-0.7440000000000053,0.0,-1.7691487432594403e-06,-3.532674601710894e-06
-2.872000000000003,-0.7720000000000027,0.0,-1.8238031241090935e-06,-3.4156579636137713e-06
-2.9,-0.7611111111111774,0.0,-1.834045988249646e-06,-3.273481044634667e-06
-2.9,-0.7222222222223885,0.0,-1.8219396615869005e-06,-3.250260957107374e-06
-2.9,-0.6833333333335465,0.0,-1.8269579542374684e-06,-3.237425431993978e-06
-2.9,-0.6444444444447649,0.0,-1.846678649481515e-06,-3.226067687410043e-06
-2.9,-0.6055555555560048,0.0,-1.8745243985772936e-06,-3.2219709403434963e-06
-2.9,-0.5666666666673027,0.0,-1.908995623645379e-06,-3.220636205048362e-06
-2.9,-0.52777777777855,0.0,-1.9446926481046588e-06,-3.2242558744391713e-06
-2.9,-0.4888888888897357,0.0,-1.9793950088068465e-06,-3.232879686794337e-06
-2.9,-0.450000000000954,0.0,-2.0075612117955847e-06,-3.244321907150652e-06
-2.9,-0.411111111111964,0.0,-2.0271568100732807e-06,-3.26276462375532e-06
-2.9,-0.3722222222229714,0.0,-2.032321968445242e-06,-3.2823338819287995e-06
-2.9,-0.33333333333398,0.0,-2.021078933687781e-06,-3.3105901992927137e-06
-2.9,-0.2944444444449826,0.0,-1.987745526079033e-06,-3.3381735030572054e-06
-2.9,-0.2555555555559914,0.0,-1.9302039723854006e-06,-3.376265502665077e-06
-2.9,-0.2166666666669811,0.0,-1.8426946874475447e-06,-3.4118191558984294e-06
-2.9,-0.177777777778002,0.0,-1.7236897927278795e-06,-3.459268613100431e-06
-2.9,-0.1388888888889817,0.0,-1.5687020795857984e-06,-3.5024125503534704e-06
-2.861111111111198,-0.1,0.0,-1.3966635795706688e-06,-3.878862749043221e-06
-2.822222222222261,-0.1,0.0,-1.3890547056560377e-06,-4.1684204319829265e-06
-2.783333333333536,-0.1,0.0,-1.3722068093825955e-06,-4.4424805851161515e-06
-2.744444444444743,-0.1,0.0,-1.3480593268169405e-06,-4.699500375859255e-06
-2.705555555555999,-0.1,0.0,-1.3224976522288992e-06,-4.93925693401145e-06
-2.666666666667245,-0.1,0.0,-1.2970212011532731e-06,-5.159354227852794e-06
-2.627777777778279,-0.1,0.0,-1.2739183449789065e-06,-5.363694535342712e-06
-2.588888888889564,-0.1,0.0,-1.250241914633167e-06,-5.552843714941574e-06
-2.550000000000781,-0.1,0.0,-1.2319326163069386e-06,-5.728949568842187e-06
-2.511111111111824,-0.1,0.0,-1.216523082622346e-06,-5.891725047297416e-06
-2.472222222223109,-0.1,0.0,-1.2040689913745708e-06,-6.042521659037885e-06
-2.433333333334143,-0.1,0.0,-1.1972050527275834e-06,-6.1850474381460365e-06
-2.394444444445389,-0.1,0.0,-1.1941425819617927e-06,-6.31862520839335e-06
-2.355555555556509,-0.1,0.0,-1.1970354874601193e-06,-6.448880941954161e-06
-2.316666666667591,-0.1,0.0,-1.2037898127344296e-06,-6.574849118109881e-06
-2.277777777778539,-0.1,0.0,-1.2139612743840177e-06,-6.7035244437118085e-06
-2.238888888889322,-0.1,0.0,-1.2203935178418395e-06,-6.8359221931642266e-06
-2.127999999999944,-1.227999999999944,0.0,-2.395418323200777e-07,-2.945502714700644e-06
-2.155999999999887,-1.255999999999887,0.0,-1.3436162410468833e-07,-3.0401201763592434e-06
-2.183999999999831,-1.283999999999831,0.0,-5.776429320892557e-08,-3.1042804662844694e-06
-2.211999999999775,-1.311999999999774,0.0,-3.4401190510589463e-09,-3.137178386554453e-06
-2.239999999999675,-1.339999999999675,0.0,2.9612710980261458e-08,-3.138315130617043e-06
-2.267999999999488,-1.367999999999488,0.0,3.7577045603258305e-08,-3.113717201786323e-06
-2.295999999999388,-1.395999999999388,0.0,2.417710842993638e-08,-3.0643834122336238e-06
-2.323999999999331,-1.423999999999331,0.0,-1.5831592333632027e-09,-2.9901684346124614e-06
-2.351999999999277,-1.451999999999277,0.0,-4.6346200031638826e-08,-2.889607624450349e-06
-2.379999999999224,-1.479999999999224,0.0,-1.0623554899730124e-07,-2.7712006202576106e-06
-2.40799999999917,-1.50799999999917,0.0,-1.7553907992096695e-07,-2.632455318729875e-06
-2.435999999999116,-1.535999999999116,0.0,-2.522378526653124e-07,-2.473876378051746e-06
-2.463999999999106,-1.563999999999106,0.0,-3.341324775296071e-07,-2.3003820289585872e-06
-2.491999999999138,-1.591999999999139,0.0,-4.185485961929844e-07,-2.114555743288826e-06
-2.519999999999172,-1.619999999999171,0.0,-4.993002011999461e-07,-1.9193704694557915e-06
-2.547999999999205,-1.647999999999205,0.0,-5.752318829451e-07,-1.7152098134140899e-06
-2.575999999999193,-1.675999999999193,0.0,-6.406604989340405e-07,-1.5076351757676801e-06
-2.60399999999918,-1.70399999999918,0.0,-6.928514141030895e-07,-1.3002525542987116e-06
-2.631999999999211,-1.731999999999211,0.0,-7.272725333991256e-07,-1.0969481835559617e-06
-2.659999999999241,-1.759999999999241,0.0,-7.354334390584883e-07,-8.995580172620242e-07
-2.687999999999337,-1.787999999999337,0.0,-7.164015712464141e-07,-7.107948490900032e-07
-2.715999999999459,-1.815999999999459,0.0,-6.65992419038966e-07,-5.390146640129454e-07
-2.743999999999581,-1.843999999999582,0.0,-5.760502594737581e-07,-3.881504417527659e-07
-2.771999999999791,-1.871999999999791,0.0,-4.4379555405356547e-07,-2.5604323581476903e-07
-2.761111111111255,-1.9,0.0,-1.436394787471946e-07,-2.7239182044924535e-08
-2.722222222222376,-1.9,0.0,-9.091772243290252e-08,-6.707039651017994e-09
-2.683333333333911,-1.9,0.0,-5.5193246112762236e-08,-5.336643125287951e-09
-2.644444444445109,-1.9,0.0,-3.795213923734801e-08,-4.850593433331786e-09
-2.605555555556288,-1.9,0.0,-2.595819073504539e-08,-5.600442497998249e-09
-2.566666666667592,-1.9,0.0,-1.8549743812694782e-08,-4.455159908235557e-09
-2.527777777778684,-1.9,0.0,-1.2925066911005782e-08,-4.094455337074626e-09
-2.488888888890026,-1.9,0.0,-9.103594891817316e-09,-3.1555643299768942e-09
-2.450000000001128,-1.9,0.0,-6.115718581249603e-09,-2.7656873810869047e-09
-2.411111111112056,-1.9,0.0,-3.9470800299815836e-09,-2.3153940561177023e-09
-2.372222222223118,-1.9,0.0,-2.2253331987226685e-09,-2.138004542313541e-09
-2.333333333333767,-1.9,0.0,-8.167543659779621e-10,-1.7669438870790568e-09
-2.294444444444541,-1.9,0.0,7.46797054479521e-10,-1.1040814995477775e-09
-2.255555555555373,-1.9,0.0,2.7857694108801756e-09,1.905156143840737e-10
-2.216666666666291,-1.9,0.0,9.140467807336562e-09,1.159222850911695e-09
-2.177777777777623,-1.9,0.0,1.922690053899972e-08,-2.4628398713293506e-09
-2.138888888888745,-1.9,0.0,4.9348503469928345e-08,-3.1703234646260415e-08
-2.1,-1.861111111111207,0.0,1.397101149213432e-07,-3.096673056501284e-07
-2.1,-1.822222222222381,0.0,2.0905225530377506e-07,-4.5550415923291015e-07
-2.1,-1.783333333333622,0.0,2.685756012354531e-07,-5.970474941005252e-07
-2.1,-1.744444444444786,0.0,3.191516053582724e-07,-7.413687292809214e-07
-2.1,-1.705555555556018,0.0,3.5907115883681764e-07,-8.835946448871425e-07
-2.1,-1.666666666667201,0.0,3.8770978232789114e-07,-1.0288275505294123e-06
-2.1,-1.627777777778399,0.0,4.043297308516636e-07,-1.1716855717283228e-06
-2.1,-1.588888888889616,0.0,4.0813851682605445e-07,-1.3179042667615867e-06
-2.1,-1.550000000000781,0.0,3.985194378619306e-07,-1.4614738096140606e-06
-2.1,-1.511111111111771,0.0,3.738828242895781e-07,-1.6088932096918218e-06
-2.1,-1.472222222222709,0.0,3.3509092699849746e-07,-1.752732689531419e-06
-2.1,-1.433333333333666,0.0,2.8059618622320503e-07,-1.9015313437637446e-06
-2.1,-1.394444444444637,0.0,2.0945786817786373e-07,-2.0461205777432996e-06
-2.1,-1.355555555555671,0.0,1.2130079341191742e-07,-2.19577909009808e-06
-2.1,-1.316666666666811,0.0,1.4829860389161465e-08,-2.3412405293915953e-06
-2.1,-1.277777777777811,0.0,-1.0944174928347416e-07,-2.4910778325168233e-06
-2.1,-1.238888888888961,0.0,-2.497312578498145e-07,-2.636941416187374e-06
-2.227999999999925,-1.127999999999925,0.0,-7.44398095813001e-07,-3.261420913399071e-06
-2.255999999999849,-1.155999999999849,0.0,-5.426955751628399e-07,-3.248586396167333e-06
-2.283999999999774,-1.183999999999774,0.0,-3.657558536056213e-07,-3.210773134693631e-06
-2.311999999999612,-1.211999999999611,0.0,-2.1918908457384069e-07,-3.1499468931976677e-06
-2.339999999999536,-1.239999999999536,0.0,-1.0357034653555564e-07,-3.0675805326887417e-06
-2.367999999999461,-1.267999999999461,0.0,-1.3709460694756653e-08,-2.9609562605067568e-06
-2.395999999999385,-1.295999999999385,0.0,5.583276879586028e-08,-2.83317461540359e-06
-2.42399999999931,-1.32399999999931,0.0,9.522002945334103e-08,-2.6834010863432744e-06
-2.451999999999236,-1.351999999999236,0.0,1.1391561057552194e-07,-2.5226897707705615e-06
-2.479999999999163,-1.379999999999163,0.0,1.1265212938729708e-07,-2.343552521381717e-06
-2.50799999999909,-1.40799999999909,0.0,9.124516717535034e-08,-2.156335917988332e-06
-2.535999999999017,-1.435999999999017,0.0,5.1267087786491767e-08,-1.9603874899433374e-06
-2.563999999999075,-1.463999999999074,0.0,-2.767603478644194e-09,-1.758162558033647e-06
-2.591999999999175,-1.491999999999175,0.0,-6.934060270080091e-08,-1.5532638942085987e-06
-2.619999999999276,-1.519999999999276,0.0,-1.449156195826104e-07,-1.3511227708099531e-06
-2.64799999999946,-1.54799999999946,0.0,-2.2686814667778228e-07,-1.154530311709759e-06
-2.675999999999653,-1.575999999999653,0.0,-3.136119315254446e-07,-9.661085747694906e-07
-2.703999999999848,-1.603999999999848,0.0,-3.9963919037646705e-07,-7.91391733232785e-07
-2.732,-1.632,0.0,-4.806674234791569e-07,-6.337407661947815e-07
-2.760000000000065,-1.660000000000065,0.0,-5.551947187267304e-07,-5.017654325794424e-07
-2.788000000000107,-1.688000000000107,0.0,-6.207325929247648e-07,-3.965784462495651e-07
-2.81600000000008,-1.716000000000081,0.0,-6.691065912518237e-07,-3.2243836977576146e-07
-2.844000000000054,-1.744000000000054,0.0,-6.955348655459253e-07,-2.8882257277394457e-07
-2.872000000000027,-1.772000000000027,0.0,-6.978718537865172e-07,-3.02568887169792e-07
-2.9,-1.761111111111212,0.0,-8.345264712429285e-07,-5.220626400475887e-07
-2.9,-1.722222222222391,0.0,-1.0078395037323404e-06,-6.468932911279356e-07
-2.9,-1.683333333333637,0.0,-1.1820999030730607e-06,-7.738530084501207e-07
-2.9,-1.644444444444955,0.0,-1.3527540575740282e-06,-9.019014363514039e-07
-2.9,-1.605555555556303,0.0,-1.5186509696251439e-06,-1.033557618307844e-06
-2.9,-1.56666666666752,0.0,-1.6764672041117535e-06,-1.1656813135295417e-06
-2.9,-1.527777777778746,0.0,-1.8250119175558593e-06,-1.3024075708510902e-06
-2.9,-1.488888888889915,0.0,-1.9612090196952685e-06,-1.4385107499032202e-06
-2.9,-1.450000000001171,0.0,-2.083586823750368e-06,-1.5804615002697786e-06
-2.9,-1.41111111111208,0.0,-2.1894654657570835e-06,-1.720186314731291e-06
-2.9,-1.372222222223075,0.0,-2.2773925116574187e-06,-1.8673613380875098e-06
-2.9,-1.3333333333341,0.0,-2.3442327037159543e-06,-2.010990185642048e-06
-2.9,-1.294444444445172,0.0,-2.3889105430387864e-06,-2.163233966399828e-06
-2.9,-1.255555555556211,0.0,-2.4084082224767466e-06,-2.310608633446477e-06
-2.9,-1.216666666667071,0.0,-2.403113533940676e-06,-2.4677910715344615e-06
-2.9,-1.177777777778129,0.0,-2.3672114589159e-06,-2.6203946837290406e-06
-2.9,-1.138888888889014,0.0,-2.300646678523429e-06,-2.783978608612666e-06
-2.861111111111198,-1.1,0.0,-2.1744970957853226e-06,-3.1985475787545903e-06
-2.822222222222261,-1.1,0.0,-2.1117357647024844e-06,-3.328142162414614e-06
-2.783333333333536,-1.1,0.0,-2.050989074641293e-06,-3.4177667522319877e-06
-2.744444444444743,-1.1,0.0,-1.990257575576328e-06,-3.4843324678975377e-06
-2.705555555555999,-1.1,0.0,-1.9340674959696843e-06,-3.538184306536053e-06
-2.666666666667245,-1.1,0.0,-1.8790492716324512e-06,-3.583136784214033e-06
-2.627777777778279,-1.1,0.0,-1.822765851853807e-06,-3.6208136282747017e-06
-2.588888888889564,-1.1,0.0,-1.7619991071268852e-06,-3.6518722872043366e-06
-2.550000000000781,-1.1,0.0,-1.7002000705526776e-06,-3.672963634419742e-06
-2.511111111111824,-1.1,0.0,-1.635039880904903e-06,-3.6841985254534615e-06
-2.472222222223109,-1.1,0.0,-1.56772661415785e-06,-3.682671143967648e-06
-2.433333333334143,-1.1,0.0,-1.4996879146881334e-06,-3.668678461702928e-06
-2.394444444445389,-1.1,0.0,-1.4291758877988773e-06,-3.6426514246670014e-06
-2.355555555556509,-1.1,0.0,-1.3584232362454066e-06,-3.6034328087986382e-06
-2.316666666667591,-1.1,0.0,-1.2830269045279948e-06,-3.5519284954977335e-06
-2.277777777778539,-1.1,0.0,-1.2038563259783378e-06,-3.4907661264223207e-06
-2.238888888889322,-1.1,0.0,-1.1079092055941945e-06,-3.410281491435849e-06
-2.0,-1.959999999999833,0.0,1.1265750293622838e-07,-1.5802542304354103e-07
-2.0,-1.919999999999667,0.0,1.8463613073863548e-07,-3.01149285502406e-07
-2.0,-1.8799999999995,0.0,2.6484558763375346e-07,-4.3768110293902873e-07
-2.0,-1.839999999999334,0.0,3.4214327440456203e-07,-5.636889519651492e-07
-2.0,-1.799999999999167,0.0,4.090379659112254e-07,-6.86454148868988e-07
-2.0,-1.759999999999016,0.0,4.6428369149611177e-07,-8.068387528004448e-07
-2.0,-1.719999999999167,0.0,5.095957504328154e-07,-9.264107421369266e-07
-2.0,-1.679999999999444,0.0,5.420136283953458e-07,-1.0433874964022996e-06
-2.0,-1.639999999999722,0.0,5.631365019551235e-07,-1.1603007032527058e-06
-2.0,-1.599999999999999,0.0,5.698148705144641e-07,-1.274109607258503e-06
-2.0,-1.560000000000277,0.0,5.637690086193922e-07,-1.3881543175210797e-06
-2.0,-1.520000000000554,0.0,5.418084906449254e-07,-1.4987697448053923e-06
-2.0,-1.480000000000832,0.0,5.043258874995529e-07,-1.609240951269362e-06
-2.0,-1.44000000000111,0.0,4.500032164438881e-07,-1.7172333682882222e-06
-2.0,-1.400000000001387,0.0,3.7945720369318583e-07,-1.8244592477795934e-06
-2.0,-1.360000000001665,0.0,2.898988640131437e-07,-1.929058909177654e-06
-2.0,-1.320000000001942,0.0,1.81962387879597e-07,-2.0330996334821772e-06
-2.0,-1.28000000000222,0.0,5.325790764324274e-08,-2.1340794430883355e-06
-2.0,-1.240000000002497,0.0,-9.683884613208189e-08,-2.2354594360427394e-06
-2.0,-1.200000000002774,0.0,-2.7295443321024036e-07,-2.338624793902956e-06
-2.0,-1.160000000003052,0.0,-4.6474797690291954e-07,-2.457208094249817e-06
-2.0,-1.120000000003329,0.0,-6.548606249795005e-07,-2.5938432872280315e-06
-2.0,-1.080000000003607,0.0,-8.285752079314264e-07,-2.7502460082929476e-06
-2.0,-1.040000000003884,0.0,-9.702976203905655e-07,-2.9295440609643265e-06
-2.0,-1.000000000004118,0.0,-1.0784475618215245e-06,-3.1318258781029817e-06
-2.0,-0.9600000000039948,0.0,-1.1296950529930854e-06,-3.3475805743461823e-06
-2.0,-0.9200000000038282,0.0,-1.1214852344571962e-06,-3.5655429565984546e-06
-2.0,-0.8800000000036619,0.0,-1.0741432412577507e-06,-3.7750039183444886e-06
-2.0,-0.8400000000034955,0.0,-1.0190157037967819e-06,-3.967574703925841e-06
-2.0,-0.8000000000033289,0.0,-9.689387625174486e-07,-4.153298615033124e-06
-2.0,-0.7600000000031626,0.0,-9.28440247766974e-07,-4.338134956324366e-06
-2.0,-0.720000000002996,0.0,-8.939170477970081e-07,-4.523272085743931e-06
-2.0,-0.6800000000028297,0.0,-8.660608394235014e-07,-4.707609922423224e-06
-2.0,-0.6400000000026631,0.0,-8.43434215620647e-07,-4.892294810878669e-06
-2.0,-0.6000000000024968,0.0,-8.270393198523688e-07,-5.075996282928994e-06
-2.0,-0.5600000000023302,0.0,-8.155687396127606e-07,-5.260031301896315e-06
-2.0,-0.5200000000021638,0.0,-8.098945959155008e-07,-5.4430718469447545e-06
-2.0,-0.4800000000019975,0.0,-8.092470805034635e-07,-5.626220222170426e-06
-2.0,-0.4400000000018309,0.0,-8.137728990086542e-07,-5.8087466005746445e-06
-2.0,-0.4000000000016644,0.0,-8.22778980510356e-07,-5.991156541420701e-06
-2.0,-0.360000000001498,0.0,-8.36733524598837e-07,-6.172923404440856e-06
-2.0,-0.3200000000013317,0.0,-8.551513737022537e-07,-6.354476204653307e-06
-2.0,-0.2800000000011651,0.0,-8.785210858283647e-07,-6.53519246908381e-06
-2.0,-0.2400000000009987,0.0,-9.073895314884831e-07,-6.7161118703957745e-06
-2.0,-0.2000000000008322,0.0,-9.455297227108392e-07,-6.901649247568487e-06
-2.0,-0.1600000000006658,0.0,-9.875595001372097e-07,-7.1007760331375374e-06
-2.0,-0.1200000000004993,0.0,-1.0177408298499122e-06,-7.322886897222452e-06
-2.0,-0.08000000000033292,0.0,-1.0380046759059784e-06,-7.573572364610815e-06
-2.0,-0.04000000000016657,0.0,-1.0461469308423923e-06,-7.89059823452117e-06
-1.960000000000111,0.0,0.0,-1.4659662217519433e-06,-9.476063567324963e-06
-1.920000000000222,0.0,0.0,-1.5609789078380826e-06,-1.0320863962949384e-05
-1.880000000000333,0.0,0.0,-1.603096207469459e-06,-1.1109561892286876e-05
-1.840000000000444,0.0,0.0,-1.6191829920392636e-06,-1.1857168637013713e-05
-1.800000000000555,0.0,0.0,-1.6317075209040289e-06,-1.2600141509151681e-05
-1.760000000000666,0.0,0.0,-1.655782905008423e-06,-1.3381414286490223e-05
-1.720000000000777,0.0,0.0,-1.6600547982297892e-06,-1.4214140330124702e-05
-1.680000000000888,0.0,0.0,-1.6413585146810976e-06,-1.508826615917614e-05
-1.640000000000999,0.0,0.0,-1.596425077639615e-06,-1.596869814866552e-05
-1.60000000000111,0.0,0.0,-1.5290898629588518e-06,-1.6848762433586926e-05
-1.560000000001221,0.0,0.0,-1.4438616956662614e-06,-1.769788713351099e-05
-1.520000000001331,0.0,0.0,-1.3419207513905068e-06,-1.8517145718019583e-05
-1.480000000001442,0.0,0.0,-1.230427545004987e-06,-1.928327146805332e-05
-1.440000000001553,0.0,0.0,-1.1047158192780704e-06,-1.9995416540863428e-05
-1.400000000001664,0.0,0.0,-9.804783423099592e-07,-2.063929632701246e-05
-1.360000000001775,0.0,0.0,-8.460466523075659e-07,-2.122264321912649e-05
-1.320000000001886,0.0,0.0,-7.198139121674273e-07,-2.17332671717935e-05
-1.280000000001997,0.0,0.0,-5.903145142653902e-07,-2.2183936221514228e-05
-1.240000000002108,0.0,0.0,-4.7340550946343297e-07,-2.2568246297603767e-05
-1.200000000002219,0.0,0.0,-3.642710033145369e-07,-2.2904389596032836e-05
-1.16000000000233,0.0,0.0,-2.720741509424054e-07,-2.319426543595799e-05
-1.120000000002441,0.0,0.0,-1.937887717094337e-07,-2.3452539988617946e-05
-1.080000000002552,0.0,0.0,-1.2666403026838777e-07,-2.3694225656792128e-05
-1.040000000002663,0.0,0.0,-7.531082011772529e-08,-2.3924559014460857e-05
-1.000000000002774,0.0,0.0,-4.0997750183816526e-08,-2.414758577603748e-05
-0.960000000002885,0.0,0.0,-2.5586550693705245e-08,-2.4379844050975805e-05
-0.920000000002996,0.0,0.0,-3.337533468668995e-08,-2.464811541521293e-05
-0.880000000003107,0.0,0.0,-6.864852072280164e-08,-2.498562179009684e-05
-0.8400000000032177,0.0,0.0,-8.505404856854395e-08,-2.5408598105510954e-05
-0.8000000000033289,0.0,0.0,-8.313339383213379e-08,-2.5897613843797413e-05
-0.7600000000034399,0.0,0.0,-5.3130490926696506e-08,-2.6425484464503086e-05
-0.7200000000035507,0.0,0.0,2.825970494758288e-09,-2.6965034349341907e-05
-0.6800000000036617,0.0,0.0,8.002233340118872e-08,-2.750142705110885e-05
-0.6400000000037724,0.0,0.0,1.723635801036677e-07,-2.8017991466374745e-05
-0.6000000000038836,0.0,0.0,2.8209727429442895e-07,-2.85015880842163e-05
-0.5600000000039944,0.0,0.0,3.9758949123402537e-07,-2.894556793613712e-05
-0.5200000000041054,0.0,0.0,5.26293593224173e-07,-2.9338199305791942e-05
-0.4800000000042164,0.0,0.0,6.545340040555596e-07,-2.967763282556456e-05
-0.4400000000043272,0.0,0.0,7.866552291167646e-07,-2.9958836997534693e-05
-0.4000000000044384,0.0,0.0,9.143489375039654e-07,-3.0190240570117677e-05
-0.3600000000045493,0.0,0.0,1.0391588315305668e-06,-3.0364035562756305e-05
-0.3200000000046601,0.0,0.0,1.152654304696534e-06,-3.0496644412543473e-05
-0.2800000000047713,0.0,0.0,1.2558931926293182e-06,-3.0586157883176315e-05
-0.2400000000048823,0.0,0.0,1.3418065028318542e-06,-3.0654855917109196e-05
-0.2000000000049931,0.0,0.0,1.4116591225389312e-06,-3.071259716914525e-05
-0.1600000000051043,0.0,0.0,1.4752998683862308e-06,-3.078164570773545e-05
-0.120000000005215,0.0,0.0,1.5462216058673478e-06,-3.085438126980811e-05
-0.08000000000532603,0.0,0.0,1.6223495109540784e-06,-3.09213078596065e-05
-0.04000000000543702,0.0,0.0,1.7078999155606704e-06,-3.097389904059483e-05
-5.504485756091526e-12,0.0,0.0,1.7978107752422614e-06,-3.1010531539704e-05
0.03999999999456305,0.0,0.0,1.8883484268152547e-06,-3.102349487038813e-05
0.07999999999467455,0.0,0.0,1.975609455432761e-06,-3.101969138820907e-05
0.1199999999947852,0.0,0.0,2.0545892410950685e-06,-3.100043406125661e-05
0.1599999999948962,0.0,0.0,2.1273737853920533e-06,-3.0974269487894075e-05
0.1999999999950073,0.0,0.0,2.192058545947412e-06,-3.095321583155203e-05
0.2399999999951179,0.0,0.0,2.2621541108464933e-06,-3.0946888055766854e-05
0.279999999995229,0.0,0.0,2.34960372423261e-06,-3.093281346096616e-05
0.31999999999534,0.0,0.0,2.4558079019421065e-06,-3.090007168892293e-05
0.3599999999954506,0.0,0.0,2.5739306073167245e-06,-3.0824235269449865e-05
0.3999999999955617,0.0,0.0,2.7050494008880234e-06,-3.070681732569767e-05
0.4399999999956727,0.0,0.0,2.8405514311545277e-06,-3.0528975076747314e-05
0.4799999999957838,0.0,0.0,2.982219704673001e-06,-3.0298588785812464e-05
0.5199999999958949,0.0,0.0,3.1213128291010493e-06,-3.0004759237708618e-05
0.5599999999960055,0.0,0.0,3.263065966937048e-06,-2.965213255465488e-05
0.5999999999961165,0.0,0.0,3.392325185924737e-06,-2.9240024341361573e-05
0.6399999999962271,0.0,0.0,3.518474479789988e-06,-2.878069716759497e-05
0.6799999999963386,0.0,0.0,3.6276824554392336e-06,-2.827739799297769e-05
0.7199999999964497,0.0,0.0,3.724651112055278e-06,-2.7744325069696574e-05
0.7599999999965603,0.0,0.0,3.800923413457333e-06,-2.719416629754597e-05
0.7999999999966714,0.0,0.0,3.8538232305667074e-06,-2.664341105520215e-05
0.839999999996782,0.0,0.0,3.879780232881443e-06,-2.611524096205265e-05
0.8799999999968935,0.0,0.0,3.888270956166473e-06,-2.5634682637853985e-05
