"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature"
0.5684523809523809,0.3601190476190476,0.0,0.2588770731291045,0.9635741177174032,2.1418132673376267,3.7153707125628164,5.567783025164649,7.586199395087404,9.678721089995756,11.777519328340299,13.835819219709206,15.823198772944798,17.72114298020882,19.51947234011782,21.213689234373657,22.80308763673833,24.2894379088789,25.676083576893568,26.967325455588917,28.168003532079258,29.28321424297494,30.31812042601491,31.27782487243658,32.16728769679628,32.99127401055026,33.75432260981807,34.46072924300109,35.114539966548115,35.71955143023629,36.27931585698326,36.79714912852902,37.27614084490443,37.71916555093094
0.3718801869795136,0.4452311071573984,0.0,2.016642724723166,5.585692753180692,9.88059621101159,14.312024163146429,18.56040927349692,22.486356929742072,26.049918772001604,29.259470345074227,32.14360811822866,34.7370115785404,37.073911228925716,39.185436477093134,41.09883503534834,42.83753365446281,44.42153194033368,45.86788909818058,47.19119740123742,48.404001283424776,49.51715141260852,50.54009643196697,51.48112011034091,52.34753283817661,53.14582592335748,53.88179603423996,54.5606458965398,55.18706618930345,55.76530258118891,56.2992110167583,56.792303691214215,57.247787618813184,57.66859728112863
0.6489414059339932,0.5627627289836469,0.0,0.11138370671614083,0.457746929630318,1.1031940317499027,2.0458023185849585,3.240718534888408,4.62512787199369,6.1352101165356165,7.714839437829058,9.318661229402812,10.91209743972601,12.469995502357758,13.974878337105517,15.41525387793832,16.784162673578248,18.078003139031303,19.295613853994986,20.437571896810116,21.505663930289604,22.502491618055018,23.43117979155377,24.295162428735342,25.09802718123045,25.84340375675181,26.53488502915824,27.175972483515377,27.77003968154971,28.320309004031333,28.82983811153677,29.301513457668143,29.73804886093505,30.141987647512018
0.4372372710163531,0.6489414059339932,0.0,0.9950335268248196,3.114769468660134,6.018748697591394,9.313166845551741,12.705646978250419,16.018358594437803,19.15819780097042,22.085053852308455,24.7888156844732,27.27499445416174,29.556424495164908,31.648732552853737,33.56799140928278,35.32958726013203,36.947738936003525,38.43535440215254,39.80405260600149,41.06425881919166,42.22532580789315,43.29565719637286,44.28282223953808,45.19365792452028,46.03435767925943,46.81054752694732,47.52735114237701,48.18944540625143,48.801107968269015,49.366258152571426,49.88849233791493,50.37111475223779,50.817164450805215
0.8463289161818575,0.360765460030166,0.0,0.013623125438325692,0.06814923452583123,0.1933872972953683,0.4109774887667477,0.7296154971104849,1.1456822177083306,1.6466829504448404,2.215257020117092,2.832533827844119,3.4804384172322,4.143009260110123,4.806967125119076,5.461792261802143,6.099519849328374,6.714401730272663,7.302528099269844,7.861462474491837,8.38991630420046,8.88747296888079,9.354361566409835,9.79127613836145,10.199234061326605,10.579466961203595,10.933337943762055,11.26227971715856,11.567749057965242,11.851193911025026,12.114030156318368,12.357625704236577,12.583290096157642,12.792268201544546
0.360765460030166,0.1536710838181425,0.0,2.238123529433869,6.190990366127242,10.865527201754524,15.589891942310052,20.033342270908143,24.07478599927758,27.697648009684393,30.929723815225554,33.8134554908503,36.392701071538184,38.70755439223216,40.79282135452211,42.67803367103178,44.38802838103317,45.943668745481055,47.362534286713625,48.65952038440791,49.847336077236534,50.93690776991813,51.93770267988293,52.85798651990386,53.70502846744017,54.48526440524693,55.204427357180656,55.86765222319242,56.47956039998011,57.044328647715545,57.565745591124376,58.04725848140992,58.49201225306504,58.90288245113621
0.6340415298052104,0.1522137849131768,0.0,0.13202290894261312,0.5346024359528425,1.2704422656320455,2.3259977142969714,3.6429590262279707,5.147879799427538,6.770306216428602,8.450888724162684,10.143381851213062,11.813678913735199,13.43776750818117,14.999547454346605,16.488899915672462,17.900117956428065,19.230687188575832,20.480362505285097,21.650479706473465,22.743447314123866,23.7623741237541,24.710798011231578,25.592489886289552,26.411313264049536,27.171124930141005,27.87570591895509,28.528714804697945,29.133657364189393,29.693868196026298,30.212501012841578,30.69252516521756,31.136726583106356,31.547711788904184
0.1522137849131768,0.3659584701947896,0.0,20.68140967777276,35.3012927624749,45.177557862727966,52.029148976025205,56.99724463284069,60.75888797518939,63.713709456992774,66.1049142007734,68.08673984453769,69.76112183868908,71.19798291032679,72.44685783198496,73.54382256718903,74.51578695529919,75.38324910313392,76.16211818193018,76.86495341223747,77.50182581078735,78.08092950378828,78.60902280919069,79.09175120180976,79.53388685163158,79.93950832893665,80.31213682983302,80.65484044676614,80.97031472275573,81.2609454520322,81.52885808800235,81.77595697663976,82.00395680825187,82.21440807875123
0.639234539969834,0.8463289161818575,0.0,0.12581404976418945,0.5114023309909989,1.2196561577542948,2.240281201764121,3.5188858740230464,4.985232479116395,6.570972444742037,8.217880625781799,9.880138025894878,11.52363558939104,13.124129420728176,14.665188157040035,16.136337825913433,17.53153233736769,18.847952224664393,20.085087108652683,21.244046609501297,22.32704847682949,23.33704140868255,24.277429074030067,25.151869693938227,25.964131825916027,26.717991850464745,27.41716233246282,28.065243182866485,28.665689600368594,29.221792303700475,29.736666706925313,30.213248542388207,30.654294073159722,31.062383513740855
0.1536710838181425,0.639234539969834,0.0,19.980071107584845,34.808548792454836,44.82105909761978,51.727862582041766,56.717770444808835,60.49052865934808,63.453619168411144,65.85245478652313,67.84169688769421,69.52324506872215,70.96692308120927,72.22219871252824,73.32512107404368,74.30260189276913,75.17515792493609,75.9587251803626,76.66589260980945,77.30676088601098,77.88955222370743,78.42105083211621,78.9069257242955,79.35197033965099,79.76028243932583,80.13540055538769,80.48040848160714,80.79801602806648,81.09062199668098,81.36036373848671,81.60915651320828,81.83872504734748,82.05062908525908
0.8477862150868232,0.6340415298052104,0.0,0.013329289908835529,0.06675539939254352,0.18965537666056712,0.40350509406709256,0.71710485405852,1.1271098597630993,1.6213597944762934,2.1828114702689754,2.7928562939573354,3.4336153529569686,4.08926233431149,4.746603846248194,5.395168980798484,6.027015579386056,6.636400455842635,7.219407324539073,7.773586159484633,8.297630789138562,8.791104883505247,9.254217029372303,9.687640776562782,10.0923735362573,10.469627796332748,10.820748518595433,11.147151340957539,11.450277067290516,11.731558755738494,11.992398452121833,12.234151238672217,12.458114780824552,12.665522967127496
0.3659584701947896,0.8477862150868232,0.0,2.1173515754547227,5.913366689794874,10.454355374506292,15.083454102308364,19.464986789146078,23.468587750001035,27.06967543035826,30.290351680117443,33.16930265867051,35.74797582627373,38.06492383180218,40.15395903431481,42.04396378980653,43.759344379823595,45.32067457117037,46.74533755420751,48.04809510031741,49.24156569037988,50.33661521430024,51.34267162106199,52.26797652520368,53.119785898888814,53.90453025225294,54.62794285024426,55.29516282172624,55.910818579587804,56.47909579649823,57.00379324308414,57.48836905663491,57.93597943191992,58.34951127839925
0.4390206768287738,0.3324949942653595,0.0,0.9999982728995749,3.113990617269616,5.998449352354636,9.265273814740013,12.628646929621953,15.914957005491868,19.03289896012455,21.94260140687965,24.63343467502626,27.11013950498907,29.384784293504566,31.472337104157162,33.388343429007776,35.147783730319325,36.76457171933898,38.25138903273276,39.61968817548504,40.879772753226284,42.0409070462893,43.111430660600746,44.098866824804766,45.010019703786114,45.851059574075734,46.62759637254217,47.344742831039284,48.00716861364668,48.61914683538508,49.18459419892266,49.707105810072605,50.18998555887346,50.636272796261984
0.3346896565493225,0.5663431380398432,0.0,3.180227304578184,8.133975869255371,13.54229748439846,18.72922550079764,23.43941591969648,27.621336415539634,31.306516209852994,34.55313754827332,37.42237624919814,39.96968362536945,42.242432299565515,44.28007096418664,46.115129174145345,47.77439116376447,49.27998185990144,50.65028715319653,51.900702267156305,53.04422779556755,54.09193948484037,55.05335681601901,55.93673190883448,56.749276299901986,57.49733952375991,58.18655038287099,58.82192934095763,59.40797854234057,59.9487544575676,60.447926996060055,60.90882803561579,61.334491635967595,61.72768768128579
0.6684574910078643,0.4318240817511815,0.0,0.09427190281824466,0.39368497493252474,0.9614442582745787,1.802781403431686,2.882549287572607,4.146699806024813,5.537886530153912,7.004094568720732,8.502183585007414,9.998465542512347,11.467846234347732,12.892437560245474,14.260108323183312,15.563180247605661,16.797337494356793,17.960752022437482,19.05340011788561,20.076537598326055,21.032302016228286,21.92341429044504,22.752957086318276,23.524211868780846,24.24054049301719,24.90530040947327,25.52178510803638,26.093183414479142,26.622552787945683,27.11280294657148,27.566687048442066,27.98679834056403,28.375570709322048
0.5692545436717995,0.6677801514877769,0.0,0.2564257304961547,0.9570043257369012,2.130485560307733,3.6990679646589815,5.546398929954885,7.55970007810726,9.647179914919178,11.741130405569907,13.794878389625692,15.778068248877121,17.672215225857403,19.467141288974688,21.158330918915237,22.745049133978437,24.229032449898472,25.613589704631536,26.902988563017953,28.10203861801039,29.215809144148107,30.249439089898022,31.208010438327516,32.09646527897551,32.9195531507488,33.68179940607525,34.38748818131939,35.04065548926455,35.645089276110745,36.20433420586913,36.72169957998151,37.20026925619965,37.64291275622106
0.5347001149002131,0.1026555199681661,0.0,0.37218984064312544,1.334881656574605,2.8692948120628166,4.833021427457703,7.061133079609432,9.414333957044484,11.791176242717489,14.124307495839238,16.372237716974578,18.511464760329424,20.530371451864518,22.42492363777595,24.195786945353785,25.846449090868465,27.38201759352437,28.808458129773815,30.132115955772328,31.359417864388806,32.49668904152371,33.55004311928581,34.525318972281276,35.42804743514845,36.26343718776043,37.036372884339976,37.75142103192215,38.4128406760036,39.02459695267029,39.59037621949985,40.11360190823061,40.59745052955528,41.044867454246386
0.8973444800318339,0.5347001149002131,0.0,0.007481411310637247,0.03861454545109588,0.11247098537891738,0.24426035905679405,0.4415327616590507,0.7037939432908952,1.024256732964996,1.392309591222513,1.7957825320207261,2.2226193564928525,2.66191031806593,3.104401027407527,3.5426360072140968,3.97087940130473,4.384919741726487,4.781829926575887,5.159725065974508,5.517540831222544,5.8548421006745075,6.171664120128142,6.4683843443492055,6.745621271897095,7.004156009654332,7.244872413739434,7.468712088408834,7.676641075974038,7.869625626805688,8.048614945047257,8.214529241593555,8.368251787837234,8.51062395701198
0.1026555199681661,0.4652998850997869,0.0,36.03972047640293,52.32634055680522,61.05720374289559,66.46728923896468,70.18742991703235,72.93199453573057,75.0571119046175,76.76097093510087,78.16359628751138,79.34238115127656,80.3496401967768,81.22206170493025,81.98615559418505,82.66156459720051,83.26316316875076,83.80243426574128,84.28839851756585,84.72825656550616,85.12784230943878,85.49194840495132,85.82456360252785,86.12904812216593,86.40826477784123,86.66467806733966,86.90042979619959,87.11739733643759,87.31723891957841,87.5014291717217,87.67128725144326,87.82799934195444,87.97263680582954
0.4652998850997869,0.8973444800318339,0.0,0.7915861393136228,2.548931314112817,5.035176740649409,7.931355008926422,10.980708609169765,14.01455674827922,16.93559852055304,19.69451930327025,22.27124198570541,24.662326826929494,26.873202371916793,28.913618702907815,30.795089195134214,32.529506272562735,34.12843004498594,35.60275322166267,36.962570938278766,38.217158254338564,39.37500106269959,40.443850738116666,41.43078674928145,42.34227921577889,43.18424764954427,43.96211440167687,44.68085251134888,45.34502822036354,45.95883865547335,46.526145248294014,47.0505034466042,47.53518921816651,47.98322278368048
0.9006272203244956,0.2652888935257233,0.0,0.007101949028477822,0.03682882863394869,0.10763915724951129,0.23436191770547857,0.42444657936464597,0.6775324039522436,0.9871204085619438,1.3429647684838169,1.7332789755204236,2.146368517898655,2.571641387610191,3.0001076589687976,3.424522140885365,3.839309089768908,4.24037338451608,4.624867691973167,4.990957319395611,5.337604886320727,5.664384400829727,5.97132692446839,6.258796053707572,6.527389635189636,6.777863569655527,7.011073666319526,7.227931932724925,7.429374221730572,7.616336698243141,7.789739080964265,7.9504730382648425,8.099394469111095,8.237318685009935
0.7347111064742766,0.9006272203244956,0.0,0.045456804331580246,0.20576994387585934,0.5368861310944005,1.0631974860158666,1.778737436720775,2.6570790159139115,3.6619582464898275,4.755233625691651,5.901679043375109,7.071272893489,8.239856860998595,9.3888796752129,10.504709990569527,11.577808524633081,12.60191532028086,13.573324798066647,14.49027385927808,15.352443499628572,16.160562883707595,16.916100665364375,17.62102795909908,18.277638744247106,18.88841551636819,19.455930125702995,19.982771698472384,20.471495222496547,20.92458577593887,21.34443450746369,21.73332337349712,22.09341634259845,22.426755324765427
0.2652888935257233,0.09937277967550429,0.0,6.046945676619048,13.9462562748599,21.469275830039145,27.959402998460995,33.39064346835704,37.91904046080505,41.721154307364735,44.94790496712811,47.717791482460036,50.121310954668495,52.227239005372105,54.088121528745255,55.74450613145863,57.22805926801497,58.56382937301169,59.771888031022236,60.868526023997106,61.86713166228567,62.77884137066919,63.61302582014515,64.3776563018307,65.07958314676385,65.7247490250615,66.31835366805984,66.86498210413075,67.36870531446458,67.83315991560775,68.26161180015364,68.65700743659065,69.02201561945948,69.35906178415951
0.09937277967550434,0.7347111064742766,0.0,35.61385099541595,52.49387493451589,61.61968424553025,67.2026483728724,70.97272252268154,73.71141206255471,75.80890170998393,77.47874815821753,78.8473379844701,79.99440451593537,80.97290471494397,81.81949987990072,82.56044163829813,83.21506145476594,83.79793677805975,84.32028894856909,84.79091528319354,85.21682784816599,85.60370142974065,85.95619386232585,86.27817889563262,86.57291789703865,86.84318803086235,87.09137900910692,87.31956686202636,87.5295707254402,87.72299696020754,87.90127374538854,88.06567845452399,88.21735952687158,88.35735411147598
0.1012532095294205,0.2676497139847613,0.0,35.09571816999403,51.84844188434636,60.97742354542563,66.60370503257695,70.42350332480697,73.20725741921605,75.34279911527001,77.0442227700345,78.43912448386705,79.60838763275088,80.60588367462545,81.46895771950213,82.22436360876497,82.89180268295337,83.48612853554239,84.01877264078544,84.49869564774689,84.93303930907062,85.32758347265654,85.68707265094022,86.01545326557724,86.31604847141755,86.59168860213269,86.8448095968162,87.07752803222233,87.29169887634367,87.48896035988398,87.67076916346213,87.83842826968636,87.99310922039113,88.1358700776164
0.7323502860152388,0.1012532095294205,0.0,0.046381100440353686,0.20965553559004566,0.5463203592312454,1.0806520603882357,1.806157702143201,2.6957547543249443,3.7125723657389145,4.817985490506414,5.976418390498363,7.157615251050383,8.3372724037313,9.496757219226987,10.6224010933942,11.70465687992284,12.737275761565385,13.71657515255169,14.640821959981128,15.509730952909804,16.324066681018,17.085333377154114,17.795537010733117,18.457005113237678,19.072252081906925,19.643879827979433,20.1745056149989,20.666710633964797,21.123004269979663,21.545800151748175,21.93740097769248,22.29998982028644,22.635626160528677
0.8987467904705795,0.7323502860152387,0.0,0.00725822482966192,0.03761395487013025,0.10987303881564763,0.2391193374505414,0.4329104294371442,0.690853702936325,1.0063159788278933,1.3688588415570382,1.76648200422018,2.1872822515320114,2.6204797403338755,3.0569251966708304,3.489244581010945,3.9117623912279798,4.320309619925659,4.711986978249751,5.084925747141347,5.438068753897105,5.770981227286773,6.08369376302012,6.376575607193273,6.650234621350558,6.905439718081025,7.143061662478259,7.364028563673594,7.5692929254301635,7.7598076744432305,7.936509085821696,8.100304956255172,8.252066733240655,8.39262459875004
0.2676497139847613,0.8987467904705795,0.0,5.890228530449344,13.649832789357491,21.090362623466,27.54315816569923,32.96408318141318,37.49622769438125,41.30854756407459,44.547896654829906,47.33074317753939,49.74664940330263,51.864021104885445,53.73531272447589,55.40110852601757,56.89316304897646,58.236626589335636,59.451669075150264,60.55466919815979,61.55909092400214,62.47613459150661,63.31522448107298,64.0843768554421,64.7904799600542,65.43950869279111,66.03669045792006,66.5866343093366,67.09343232047797,67.56073982239447,67.99183947376278,68.38969289164874,68.75698265693639,69.0961468268445
0.7464106156596854,0.6075037733282874,0.0,0.041916063248851866,0.19013808073040372,0.4973890605948291,0.9877456284588536,1.6571656600514115,2.482186792530857,3.4295843840053455,4.463798859805335,5.551547708843523,6.664138809763576,7.778241338893681,8.87575952039787,9.943260490685095,10.97123586017321,11.953353276379417,12.885775249453129,13.766575813204488,14.595260093612092,15.372379262811553,16.09922817196042,16.77761176730615,17.409667183225913,17.9977300352076,18.544235294364352,19.05164490935908,19.52239591929476,19.958864131673884,20.363339528378106,20.738010435659394,21.084954184075833,21.406132523786233
0.6077999859464015,0.2540610864203355,0.0,0.17904398893114276,0.6964797421240878,1.6034198304201044,2.861771808755611,4.390239914810359,6.099356911807921,7.909683029553657,9.758104898585717,11.597885102686227,13.396200115214288,15.131114472590346,16.788821482097074,18.361406552237764,19.84513792742488,21.239201592294226,22.544781419669977,23.76439698519621,24.901429704414973,25.9597852370192,26.943654115435333,27.857343143591944,28.705157840742523,29.491321754004044,30.219922421777007,30.89487659356818,31.51990933213404,32.09854307715473,32.63409380121762,33.12967215428773,33.588188052983604,34.01235758282653
0.3924962266717126,0.7464106156596854,0.0,1.669241477743551,4.821510899232308,8.747338978337169,12.880292725736266,16.896073213998452,20.645072523487904,24.07697155299742,27.19078652459744,30.0070870119976,32.553929279253666,34.860247408948204,36.9530359307699,38.85637044536384,40.5912740942339,42.17594108706233,43.62608338899867,44.95529337426951,46.175377282641044,47.296644035138286,48.32814764087004,49.27788720584685,50.15297052032207,50.95974739770027,51.70391838211037,52.390623629685265,53.02451593307593,53.60982109962273,54.15038824516871,54.64973203088246,55.111068439320384,55.537345343246066
0.256571859513036,0.3970992243051066,0.0,7.120451570406839,15.604858424425457,23.32830824752287,29.83565728332976,35.214167829714235,39.66971391426614,43.39788618793001,46.55578647640635,49.26326719198792,51.61057069782297,53.6657992437406,55.480803637109155,57.095523423557815,58.541117099125955,59.84221168720145,61.01852645206343,62.086053923905986,63.05792663003388,63.94505901392527,64.7566271121589,65.50043007355428,66.18316487183755,66.81063672617307,67.3879215506798,67.91949236770989,68.40931848056303,68.86094393275953,69.2775501270274,69.66200626182668,70.0169103441506,70.34462286833896
0.9130406007001886,0.4413078654152227,0.0,0.006085737285159355,0.03164617289525726,0.09271996063285524,0.20231508353899483,0.36709437865683214,0.5869278125720884,0.8562962567083833,1.1663535014532995,1.5068509384214648,1.8675746756407514,2.239243336367012,2.613958366424939,2.9853392143842545,3.348464536813779,3.6997112310213285,4.036552866111507,4.357354699415479,4.661185199340589,4.947652853396493,5.21677042663582,5.468845271752634,5.704392638298086,5.924068392285794,6.128617624746863,6.31883598375994,6.495541027024652,6.6595513627655905,6.811671777616938,6.952682921999448,7.083334432835286,7.204340624461742
0.4413078654152227,0.08695939929981145,0.0,0.9932118354837376,3.1101512655889616,6.003143929293258,9.276638353774985,12.641288629053598,15.923268458471686,19.03252238432447,21.930713008034594,24.608525043896947,27.07166289842439,29.332834080845313,31.407394928181283,33.31110324518464,35.05903639499751,36.66513352103077,38.14206004276946,39.50122984963705,40.752897435625485,41.906274515866336,42.969648629758986,43.95049349235031,44.85556723664775,45.69099787718952,46.46235680191191,47.17472168001647,47.83273030262916,48.44062678992514,49.00230142922818,49.521325217508064,50.0009799992067,50.44428492911896
0.5586921345847773,0.9130406007001886,0.0,0.30215202548687364,1.1044689753340304,2.4147095110885872,4.128794724245949,6.111895296352613,8.242146025499075,10.425344932997128,12.595031322335824,14.70732537314358,16.7350159954392,18.662544038595275,20.48222407304544,22.19156455714195,23.791427843969263,25.28478901544199,26.67590646104167,27.96977034317953,29.17173708570459,30.287288184319962,31.321872295812103,32.280803362220716,33.16919663293703,33.991930434933714,34.75362548480682,35.458636148829854,36.11104980288407,36.714691622668454,37.27313293922563,37.78970185043903,38.267495167016115,38.70939104489191
0.08695939929981145,0.5586921345847773,0.0,41.8367586732931,58.323977240131704,66.48040442781334,71.32517396419276,74.58526118742205,76.96310299338214,78.79258737634511,80.25390707726434,81.45402849944458,82.4610288913362,83.32053271753632,84.06435514089169,84.71539668002352,85.29058000928656,85.80269452812429,86.26159848573484,86.67502657721363,87.0491464267875,87.38895033301435,87.69853611248931,87.98131161069232,88.24014566299284,88.47748086994821,88.69541875899195,88.89578473637641,89.08017809409034,89.25001086472575,89.40653828766295,89.55088291907003,89.68405389281165,89.80696245757616
0.2520185290470375,0.6151704300181644,0.0,7.40240251653816,16.178310300742464,24.07544410714407,30.662343581802944,36.06628035575985,40.519615999666115,44.23240877702841,47.36918596851893,50.05353170734504,52.377541809009514,54.41021974511325,56.20383190318262,57.798484158410616,59.22537325516851,60.509099316211994,61.66932265185124,62.721962365203844,63.68007247139438,64.55448881379492,65.35431135185047,66.08726697906158,66.75998480746011,67.37820675651399,67.94694994912858,68.47063295261671,68.95317471936335,69.39807278827253,69.80846563962334,70.1871828721663,70.53678596721794,70.85960173255222
0.3848295699818356,0.2520185290470375,0.0,1.8236126291286376,5.184223606375301,9.295683832228528,13.568069503111625,17.6798748415058,21.491603489054672,24.96271586689428,28.0997118701405,30.92841373197701,33.4804453980544,35.78714473623081,37.877132098563244,39.775592392083446,41.50431291812432,43.08201847741226,44.524791216233275,45.846481925227124,47.059076394437064,48.173006868440254,49.19741028877296,50.140339540145504,51.00893510994537,51.80956428328408,52.547934131828754,53.229183542626764,53.85795856520933,54.43847450676215,54.974567495248365,55.4697376527751,55.92718555985366,56.34984332655895
0.6151704300181644,0.7479814709529624,0.0,0.16564171438903003,0.6506366903512552,1.509399754814146,2.7106110674907824,4.179323737090183,5.83055301192253,7.58743451227081,9.387987961210696,11.18568344902635,12.947386910014242,14.65060888032433,16.280911410507656,17.8297624040632,19.292870011946036,20.668933576210087,21.958724921636776,23.164420101024273,24.28911662649583,25.33648646894877,26.310527921709397,27.215389340740295,28.055245145684054,28.834209839877097,29.55627969223769,30.22529452714492,30.84491409507904,31.418604967721294,31.94963497384239,32.44107297826495,32.89579238464665,33.31647717020542
0.7479814709529624,0.3848295699818356,0.0,0.04112183832091513,0.18704336693229132,0.49027530707300926,0.9750935100437804,1.637850904190369,2.4555107476307594,3.3952175408139715,4.4216943020754975,5.5018559133350955,6.6071371105799805,7.714281073556131,8.805229063144502,9.866560766727304,10.888764906978476,11.86549701138809,12.792902323425375,13.669035063979798,14.493379605005888,15.26646638295061,15.989570082621903,16.664476351358118,17.29330403666275,17.878371532562266,18.42209765469099,18.926929233329265,19.39528918194038,19.829540123556825,20.231959742728037,20.604724901691565,20.949902248132204,21.269443580651878
0.9028848755411255,0.09711512445887438,0.0,0.006716464539696546,0.0350764522417822,0.10307117811359919,0.2253477423069226,0.4094319890607652,0.6551980943537443,0.9564466402835422,1.3032342474199992,1.6840477909231881,2.087424679245675,2.502961492942978,2.9218165603587964,3.336857478222468,3.742591147274773,4.1349800968575146,4.511214357960243,4.869480472240744,5.208749737955321,5.528595289974849,5.8290402373991155,6.110435141967143,6.373361317426289,6.618555868810893,6.846854494112946,7.059148488068035,7.256352917122749,7.439383468112919,7.609139958749646,7.766494915526382,7.912285971043822,8.04731111326726
0.09711512445887432,0.09711512445887438,0.0,36.3796601599266,53.198789480055034,62.23704042809463,67.7681064797019,71.50464631736416,74.21661122933163,76.2901262069093,77.93780105476058,79.28595780977008,80.4143788163094,81.3759976132374,82.20737467605406,82.93461642047383,83.57689424650546,84.14862925992111,84.66089962511904,85.12237621289934,85.53996164438286,85.9192369247283,86.2647798077931,86.58039559731179,86.86928693224124,87.13418029740475,87.377421374097,87.60104766135055,87.8068443320585,87.9963876032478,88.17107872807844,88.33217088944656,88.4807906824128,88.61795544338098
0.9028848755411256,0.9028848755411255,0.0,0.006737153656071503,0.0351673095349404,0.10329415577335017,0.22575208362610774,0.4100370788084682,0.6559900203363958,0.9573852166156765,1.3042644803879453,1.6851109776028688,2.088466672390247,2.503937570648658,2.922693396894343,3.337613081718329,3.74321360220169,4.135465758509271,4.511565929788104,4.869705215941623,5.20885793685465,5.528599003743386,5.828952339002567,6.110268604433639,6.373128709386279,6.618269017410675,6.846524277702439,7.058784726541582,7.2559643335695565,7.43897770081273,7.6087236072300515,7.766073608303106,7.91186444582844,8.04689330293337
0.09711512445887449,0.9028848755411256,0.0,36.35458465404509,53.18752447525635,62.232681192370634,67.7658013657753,71.50290291926,74.21531425167855,76.2894759216858,77.93793751120583,79.28688746293687,80.41600440158294,81.37816765081962,82.20992380437343,82.9373907187142,83.57976382474588,84.15149221299939,84.66368096863398,85.1250243745725,85.54244411842215,85.92153598527419,86.26688871308798,86.58231543961058,86.87102413827178,87.1357447123587,87.37882483554966,87.60230296706123,87.80796451463898,87.9973854380576,88.17196641465065,88.33295985948214,88.4814914982205,88.61857775947726
0.2108164384635385,0.718621421104667,0.0,11.033255570942625,22.222876962746206,31.30777596397766,38.355518929377915,43.844510051735625,48.20137677014681,51.73597306191209,54.66269953105135,57.12970805498498,59.24096325626991,61.070952556543915,62.674203080577264,64.09145574867077,65.35373339322024,66.48507513908592,67.50441234008626,68.42688070758165,69.26475430811287,70.02812082815211,70.72537652447642,71.36359343746284,71.94879480606137,72.48616368523808,72.98020243150481,73.43485571075382,73.85360620029931,74.23954970033327,74.59545461371269,74.92380948295403,75.2268613458881,75.50664698859046
0.281378578895333,0.2108164384635385,0.0,5.198873162938259,12.301415288732276,19.306273460384737,25.512406830953985,30.81070527881623,35.294599084864515,39.10170140181528,42.360238680346406,45.17575141671941,47.63135342240092,49.79160238247161,51.70663608103186,53.41564245731566,54.949544270616855,56.33301256775356,57.585961185177986,58.72465517342945,59.762535968594115,60.710839287637995,61.57906092813482,62.37531038866055,63.10658125123094,63.77895941910032,64.39778468000866,64.96777701358761,65.49313612244218,65.97762051872822,66.42461091795259,66.83716152201752,67.2180419029042,67.5697715473047
0.718621421104667,0.7891835615364615,0.0,0.05418847570890269,0.24100661799301232,0.6195585935552397,1.2116826318921838,2.005965799607443,2.970156705111747,4.0631414271154815,5.24330715095379,6.473226963362749,7.721655890035032,8.963886057522666,10.18124422120822,11.360228172673594,12.491562050015292,13.569310794346233,14.590112244112385,15.552541377368506,16.456599739285785,17.3033141764284,18.09442665435183,18.83215775393682,19.519028575251053,20.15772827253292,20.75101684385698,21.301654913615142,21.8123540205785,22.285742369528744,22.72434215823517,23.130555500046636,23.50665667063803,23.85478895555703
0.7891835615364615,0.281378578895333,0.0,0.0258869022718237,0.12311834154993594,0.33493589742334184,0.6871015103529527,1.1843086087270642,1.8142168897220008,2.5540527964998816,3.3766739525071348,4.254924218391952,5.164225313032149,6.083796032950943,6.9969620781738024,7.8909396271303605,8.756361658058822,9.586715934416981,10.37779039311424,11.12717356917132,11.833828547306263,12.497742645935949,13.119646849965726,13.700795607961124,14.242796859809648,14.747482755428807,15.21681270255111,15.652801723147952,16.05746838980295,16.432797759585327,16.780715692814,17.103071739954046,17.401628419430857,17.678055215459626
0.7945346435836813,0.716755271892906,0.0,0.02466126599268508,0.11766230414372104,0.3209505498935009,0.6599124916066156,1.1396641217656844,1.7487491768762329,2.465425177625037,3.263522291789412,4.116698872962525,5.001006175320543,5.896120021917606,6.785679239192679,7.6571008323787275,8.501134753978643,9.311325106859485,10.08347345576064,10.815152624684677,11.505290411885325,12.15382630003709,12.761435892689958,13.329314242838441,13.85900834889127,14.35228957712504,14.811057864364319,15.237270835748676,15.632892220697581,15.999855065269672,16.340036186644372,16.65523909528448,16.947183238325625,17.217497915669938
