"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field","TimeStep50 - temperature field","TimeStep51 - temperature field","TimeStep52 - temperature field","TimeStep53 - temperature field","TimeStep54 - temperature field","TimeStep55 - temperature field","TimeStep56 - temperature field","TimeStep57 - temperature field","TimeStep58 - temperature field","TimeStep59 - temperature field","TimeStep60 - temperature field"
0.6250000000000007,1.0,0.0,46.19182097590981,42.61895981178043,40.298278650346134,38.979556120986494,38.271401486587614,37.90033977353272,37.70786072308499,37.608336754341096,37.55685547408569,37.53015126242927,37.51623071982512,37.50891968928304,37.50503831108941,37.50294620585425,37.501794872934816,37.501143671045554,37.500762463661154,37.50053008526229,37.500382019408,37.50028337423428,37.500214879367064,37.50016559760849,37.5001291078905,37.50010148889345,37.500080241158365,37.5000637015364,37.50005071825006,37.50004046560228,37.50003233475527,37.5000258668451,37.50002071030773,37.50001659251167,37.500013300167936,37.50001066534398,37.50000855520158,37.50000686430226,37.500005508742255,37.5000044216257,37.50000354953827,37.50000284978151,37.500002288192285,37.500001837416946,37.50000147554146,37.50000118500137,37.500000951713226,37.50000076438101,37.50000061394223,37.5000004931246,37.50000039609148,37.50000031815772,37.50000025556193,37.500000205284174,37.50000016489958,37.50000013246091,37.50000010640428,37.500000085473836,37.500000068660945,37.500000055155446,37.50000004430663,37.50000003559182
0.5000000000000011,1.0,0.0,50.01707335390896,50.023038666210155,50.02115386568067,50.01708379858578,50.01318498007054,50.01002554223658,50.007594643064884,50.005755107274865,50.00436990545832,50.00332768637089,50.00254279844906,50.001950516692716,50.00150229626868,50.00116188856652,50.000902304636035,50.00070347962943,50.00055049673543,50.000432250741156,50.000340451841794,50.00026888868826,50.000212886123094,50.00016890738911,50.00013426258137,50.000106894753,50.00008522258067,50.00006802418209,50.00005435090153,50.00004346297562,50.00003478123804,50.000027850639015,50.00002231251874,50.00001788340726,50.000014338721364,50.00001150016052,50.0000092259147,50.00000740302297,50.00000594138616,50.00000476905993,50.00000382854193,50.00000307383596,50.000002468124606,50.00000198192062,50.00000159159623,50.000001278211116,50.00000102657707,50.00000082451144,50.000000662239906,50.00000053191882,50.00000042725278,50.00000034318819,50.000000275668064,50.00000022143497,50.000000177873204,50.00000014288246,50.00000011477584,50.00000009219871,50.00000007406303,50.00000005949494,50.00000004779253,50.00000003839207
0.3750000000000012,1.0,0.0,53.776985540212664,57.35589190828085,59.6927925977177,61.023204307307594,61.736988933194276,62.10967754152039,62.30173989056908,62.40001945575636,62.450060653913546,62.475414397394594,62.48817789196952,62.49454282038533,62.49767029497995,62.499170170505046,62.499859707817215,62.500151945773766,62.500254247755166,62.50026966385116,62.500248587957245,62.500215020236034,62.50017987289317,62.50014767753612,62.50011994094722,62.50009680483079,62.500077851983825,62.50006248635228,62.50005010297956,62.50004015635294,62.50003218117444,62.500025792097055,62.50002067519429,62.50001657709056,62.500013294338046,62.500010664025375,62.500008555869,62.50000686572493,62.500005510340536,62.500004423143686,62.50000355087818,62.5000028509199,62.500002289138784,62.50000183819384,62.50000147617411,62.50000118551405,62.50000095212737,62.50000076471493,62.50000061421112,62.50000049334094,62.50000039626543,62.50000031829755,62.500000255674294,62.50000020537446,62.50000016497211,62.500000132519176,62.50000010645112,62.50000008551147,62.50000006869117,62.5000000551797,62.500000044326065,62.500000035607485
0.2500000000000009,1.0,0.0,60.029553599941245,67.01886119207602,70.87349981749632,72.8844491387623,73.91850017836077,74.44809922876942,74.71893874002392,74.85729594302228,74.92787701640195,74.96380925007058,74.98204522877771,74.99125615948549,74.9958742804306,74.99816275673273,74.99927540716394,74.99979912508633,75.00003140957637,75.00012228160872,75.00014679057877,75.0001420123131,75.00012589390198,75.00010682695029,75.00008849196203,75.0000722955709,75.00005858593141,75.00004725049978,75.0000380035541,75.00003051931023,75.00002448931234,75.00001964355396,75.0000157549181,75.00001263650984,75.00001013644362,75.00000813216712,75.00000652519498,75.00000523655449,75.00000420298744,75.0000033738431,75.00000270856708,75.0000021746833,75.00000174617749,75.00000140220486,75.0000011260578,75.00000090434075,75.00000072631038,75.00000058334864,75.00000046854083,75.00000037633777,75.00000030228573,75.00000024280935,75.0000001950382,75.0000001566677,75.00000012584736,75.00000010109099,75.00000008120527,75.00000006523175,75.00000005240054,75.00000004209345,75.00000003381389,75.00000002716293
0.1250000000000006,1.0,0.0,72.79117210143556,80.98649944200757,84.38894463985739,85.95685290753332,86.72162982118877,87.10475866125262,87.29893290372281,87.39779568365417,87.44819518776458,87.47387440395696,87.48693333057047,87.4935518585701,87.49688809356594,87.49855542545649,87.49937729942653,87.49977329576345,87.49995666381888,87.50003536679063,87.50006374075942,87.50006888149598,87.50006410434031,87.50005579648268,87.50004689523587,87.50003864600535,87.50003148500524,87.50002547805278,87.50002053524372,87.50001651325867,87.50001326192658,87.50001064359525,87.50000853959783,87.50000685088776,87.50000549627966,87.50000440991872,87.50000353870571,87.50000283997143,87.50000227949089,87.50000182983607,87.50000146903426,87.50000117948323,87.50000094707947,87.50000076052086,87.50000061074722,87.50000049049407,87.50000039393493,87.50000031639603,87.50000025412687,87.50000020411802,87.50000016395379,87.5000001316951,87.50000010578499,87.50000008497368,87.50000006825734,87.50000005483001,87.50000004404437,87.50000003538061,87.50000002842123,87.50000002283085,87.5000000183402,87.50000001473289
0.0,0.8750000000000001,0.0,100.00000000000006,100.00000000000009,100.00000000000011,100.00000000000014,100.00000000000013,100.00000000000014,100.00000000000014,100.00000000000014,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013
0.0,0.7500000000000002,0.0,99.99999999999939,99.99999999999936,99.99999999999932,99.99999999999928,99.99999999999928,99.99999999999928,99.99999999999928,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925
0.0,0.6250000000000007,0.0,100.00000000000094,100.00000000000112,100.00000000000124,100.00000000000128,100.00000000000132,100.00000000000134,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135,100.00000000000135
0.0,0.5000000000000011,0.0,99.99999999999997,99.99999999999984,99.99999999999982,99.99999999999982,99.9999999999998,99.99999999999979,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977
0.0,0.3750000000000012,0.0,100.00000000000036,100.00000000000045,100.00000000000048,100.00000000000051,100.00000000000051,100.00000000000051,100.00000000000051,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053,100.00000000000053
0.0,0.2500000000000009,0.0,99.99999999999973,99.9999999999997,99.99999999999973,99.99999999999974,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972
0.0,0.1250000000000006,0.0,99.99999999999972,99.99999999999962,99.99999999999962,99.99999999999962,99.9999999999996,99.99999999999959,99.99999999999959,99.99999999999959,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996,99.9999999999996
0.5,0.5,0.0,50.037290029777566,50.04554196746737,50.03653029022522,50.02518469482662,50.016514360438364,50.01081011282905,50.007234935245314,50.00500094826104,50.00357560048,50.0026353769351,50.001991122710734,50.00153301304386,50.001196548449144,50.00094290477171,50.00074789296129,50.000595815193286,50.00047603917636,50.0003810664289,50.00030542068226,50.00024498922585,50.000196617773256,50.00015785030357,50.00012675433141,50.000101798464826,50.000081763396864,50.00006567527212,50.00005275468932,50.000042377046945,50.00003404136849,50.00002734561142,50.0000219670144,50.000017646403805,50.0000141756355,50.000011387531806,50.00000914781028,50.0000073486067,50.00000590327566,50.00000474221514,50.00000380951364,50.00000306025679,50.000002458364335,50.00000197485242,50.0000015864379,50.000001274416874,50.000001023764234,50.00000082241008,50.000000660658266,50.000000530719866,50.00000042633778,50.000000342485556,50.00000027512547,50.000000221013764,50.00000017754474,50.0000001426252,50.000000114573645,50.00000009203927,50.00000007393702,50.000000059395084,50.000000047713286,50.000000038329055
0.3094457306499762,0.6903548273853292,0.0,56.61645275744698,62.065048519112196,65.34239228385762,67.12711063471585,68.06373444966444,68.54802223580332,68.79678798850306,68.9241281168182,68.98914454452766,69.02224921298544,69.03904318035082,69.04751613604681,69.05175462741546,69.05384606715785,69.05485487459008,69.05532248308539,69.05552328544958,69.05559555603638,69.05560836101276,69.05559571199876,69.05557396838495,69.05555068101732,69.0555290687248,69.05551027062029,69.05549446871646,69.0554814391444,69.05547081617034,69.05546221325889,69.05545527407884,69.05544969004775,69.05544520260091,69.05544159907697,69.05543870645288,69.05543638484957,69.0554345216032,69.05543302616334,69.05543182583733,69.05543086230257,69.05543008877711,69.0554294677376,69.05542896908486,69.05542856867224,69.05542824712539,69.05542798889695,69.05542778150881,69.05542761494493,69.05542748116463,69.05542737371225,69.05542728740443,69.05542721807896,69.05542716239331,69.05542711766324,69.0554270817329,69.05542705287093,69.05542702968646,69.0554270110626,69.05542699610216,69.05542698408442,69.05542697443062,69.05542696667557
0.3096451726146708,0.3094457306499762,0.0,56.6099466191924,62.04376297782007,65.3156677567993,67.10007796024613,68.03794282060956,68.52365472135929,68.77363302680764,68.90190710444861,68.96760957510926,69.00120475953325,69.01834346492589,69.02705588432082,69.03145933565207,69.03366372439491,69.03474952058653,69.03526942824134,69.03550566566554,69.03560189683563,69.03563087790413,69.03562913568318,69.03561473829234,69.03559639449502,69.03557810626005,69.03556154156844,69.03554723916392,69.03553521556965,69.0355252669189,69.03551711559612,69.03551047851792,69.03550509633308,69.03550074354804,69.03549722970448,69.0354943966767,69.03549211457425,69.03549027742578,69.03548879916053,69.03548761008115,69.03548665386558,69.03548588506574,69.0354852670461,69.03548477029712,69.03548437106241,69.03548405022553,69.03548379240839,69.03548358524377,69.0354834187875,69.03548328504523,69.03548317759086,69.03548309125961,69.03548302190048,69.03548296617794,69.03548292141159,69.03548288544758,69.03548285655548,69.03548283334484,69.03548281469864,69.03548279971929,69.03548278768581,69.03548277801886,69.03548277025303
0.6903548273853292,0.6905542693500238,0.0,43.37212965040341,37.94633456889303,34.684094042285366,32.90482353113944,31.96871024975664,31.483034255522078,31.232388219380404,31.103239261294167,31.036672049571223,31.00230509036361,30.98450969593104,30.97525224551025,30.97040259664174,30.967835759112706,30.96645687121982,30.965700584617316,30.96527400618793,30.965024648803265,30.964872549326163,30.964775333898316,30.964710209445133,30.964664657941974,30.964631610683107,30.964606932811993,30.96458810224528,30.964573508371508,30.964562074069242,30.96455304769045,30.964545885374026,30.96454018210767,30.964535629654083,30.964531989695548,30.964529075902274,30.96452674145014,30.964524870016394,30.964523369095925,30.96452216493094,30.964521198602355,30.964520422982034,30.9645198003368,30.96451930043409,30.96451889903802,30.964518576711892,30.964518317863078,30.96451810997954,30.96451794301927,30.964517808921347,30.964517701214294,30.96451761470213,30.964517545212612,30.964517489395288,30.9645174445595,30.964517408544257,30.96451737961402,30.96451735637478,30.96451733770694,30.964517322711146,30.964517310665048,30.9645173009884,30.96451729321507
0.6905542693500238,0.3096451726146708,0.0,43.385481014978126,37.94161982918047,34.666897105270195,32.88264678970753,31.9453049295858,31.45983281632173,31.20980506333862,31.081299767018383,31.015275843242918,30.98132879994851,30.96384311848454,30.954807755859655,30.950114482495692,30.947656396810462,30.94635248841189,30.945647578117665,30.945256046012197,30.945030517893354,30.944894582538737,30.944808313015574,30.944750591838403,30.944710043375796,30.944680375300734,30.944657979150595,30.944640689129578,30.944627135476477,30.944616403739158,30.944607852068334,30.94460101068556,30.944595524552273,30.94459111913946,30.944587578867864,30.944584732749163,30.94458244431312,30.944580604227756,30.944579124710664,30.94457793519669,30.944576978926886,30.944576210236143,30.944575592383398,30.94457509580977,30.94457469673762,30.94457437604268,30.944574118345706,30.944573911280777,30.944573744906382,30.944573611230826,30.94457350383061,30.944573417543115,30.94457334821938,30.944573292525355,30.944573247781936,30.94457321183645,30.944573182959203,30.944573159760562,30.94457314112395,30.944573126152335,30.944573114125042,30.944573104463082,30.944573096701287
0.7870200245293708,0.4958540387484225,0.0,37.14800705157914,29.453888781555982,25.46146877008088,23.427120660730125,22.3892901083462,21.85833967064763,21.586183559631365,21.446508715032607,21.374751224463964,21.337840259437336,21.318819363041914,21.308990071215295,21.303888560637187,21.301223110506125,21.299816356435286,21.29906276954255,21.29865037665925,21.298418004120872,21.298282028415898,21.298198776398777,21.29814521189458,21.29810900442116,21.298083413507957,21.29806464640556,21.298050487562172,21.29803958314275,21.298031063847226,21.298024343175605,21.298019007266813,21.29801475299947,21.298011351895315,21.298008628105002,21.298006444301542,21.298004692180747,21.298003285768814,21.298002156526884,21.298001249664487,21.298000521303933,21.29799993626679,21.29799946632883,21.29799908883464,21.297998785593727,21.297998541997714,21.29799834631364,21.297998189117276,21.297998062838413,21.29799796139607,21.29799787990534,21.297997814442123,21.29799776185415,21.297997719609132,21.297997685672836,21.297997658411077,21.29799763651117,21.29799761891851,21.297997604785994,21.297997593433035,21.29799758431298,21.29799757698666,21.29799757110127
0.4958540387484225,0.2129799754706293,0.0,50.107558446316844,50.22340019289172,50.3060621667972,50.35619270807659,50.384344066539825,50.39952861249172,50.407517536558615,50.411631829753865,50.413693756407106,50.41468113762146,50.41511304440395,50.41526339711314,50.41527601567073,50.415225844112754,50.41515139143247,50.415071915736775,50.41499654205236,50.414929111174665,50.41487076240403,50.41482130834441,50.41477996292089,50.414745721720344,50.41471755504092,50.414694500203645,50.414675700115296,50.41466041371177,50.41464801228401,50.41463796931173,50.41462984790387,50.41462328799207,50.414617994336524,50.414613725805246,50.41461028606374,50.41460751564303,50.41460528527069,50.41460349031892,50.41460204621543,50.41460088467134,50.414599950593804,50.41459919956771,50.41459859580781,50.41459811049566,50.414597720433186,50.41459740695271,50.414597155036404,50.414596952605734,50.41459678994786,50.414596659253846,50.41459655424606,50.41459646987867,50.41459640209623,50.414596347639566,50.41459630388967,50.41459626874188,50.41459624050531,50.41459621782111,50.41459619959764,50.41459618495788,50.41459617319709,50.414596163749195
0.5041459612515775,0.7870200245293708,0.0,49.89258473960109,49.78022152872059,49.70096862573966,49.65255255701498,49.624614426496734,49.6087745747856,49.599760791636804,49.59454298617352,49.59144186247057,49.589537593922664,49.58832532197748,49.58752479794363,49.586977544009336,49.586591712508636,49.586312479620766,49.586106026675516,49.58595076092602,49.58583241863071,49.58574127287445,49.58567049964316,49.58561519346079,49.58557175565675,49.58553750201808,49.58551040332823,49.58548890883539,49.585471823043804,49.58545821779224,49.585447368314384,49.58543870599324,49.58543178298291,49.58542624542062,49.58542181295455,49.58541826297597,49.58541541839556,49.585413138114426,49.585411309562055,49.585409842828724,49.58540866603748,49.58540772168246,49.585406963725454,49.585406355288804,49.58540586681898,49.58540547462291,49.5854051596995,49.58540490680637,49.585404703713564,49.585404540606284,49.58540440960674,49.58540430439084,49.585404219881404,49.585404152001715,49.585404097478296,49.585404053682396,49.5854040185028,49.58540399024413,49.5854039675445,49.58540394931019,49.58540393466282,49.58540392289658,49.58540391344479
0.2129799754706292,0.5041459612515775,0.0,62.781565810462574,70.49377522016052,74.51210889737705,76.56264237340379,77.60861868782986,78.14314795048479,78.41659745093474,78.55650859816484,78.62805709624674,78.66460395262877,78.68323623714534,78.69270634276563,78.69749632224462,78.69990025850494,78.70109141492156,78.70166909719526,78.70193884820694,78.70205597573732,78.70209904777488,78.70210750757929,78.70210091032034,78.70208874914044,78.70207546495844,78.70206299321374,78.7020520524667,78.70204279151774,78.70203511041029,78.70202881641119,78.70202369710483,78.70201955236223,78.70201620631647,78.70201350996172,78.70201133964505,78.70200959401156,78.70200819060773,78.70200706266955,78.70200615629537,78.70200542804788,78.70200484296363,78.70200437292041,78.70200399530943,78.7020036919597,78.70200344826965,78.70200325250731,78.70200309524711,78.70200296891686,78.70200286743328,78.70200278590967,78.70200272042034,78.7020026678115,78.70200262554984,78.70200259160023,78.70200256432786,78.7020025424195,78.7020025248201,78.7020025106821,78.70200249932485,78.70200249020131,78.70200248287223,78.70200247698462
0.168067989836537,0.170096197719966,0.0,67.1658509028468,75.56967018653067,79.4493388255932,81.3141175710713,82.23966809971172,82.70698175328216,82.94484940983561,83.06636215424594,83.12852170156448,83.16032452412001,83.17658384766895,83.18488207801637,83.18910387613114,83.1912401545511,83.19231126851157,83.19283997756018,83.19309389114653,83.19320979195797,83.19325740153023,83.19327208982578,83.19327165425511,83.1932649251964,83.19325617720142,83.19324738763868,83.19323939067702,83.19323246457117,83.19322662848016,83.19322179067227,83.19321782095555,83.19321458470867,83.1932119576703,83.19320983127122,83.19320811348454,83.19320672769747,83.19320561084038,83.19320471136692,83.1932039873503,83.19320340479872,83.19320293621618,83.1932025593972,83.19320225642929,83.19320201287603,83.19320181710987,83.19320165977044,83.19320153332544,83.19320143171554,83.1932013500673,83.19320128446232,83.19320123175022,83.19320118939862,83.19320115537218,83.1932011280349,83.19320110607224,83.19320108842777,83.19320107425274,83.19320106286493,83.19320105371646,83.19320104636704,83.19320104046297,83.1932010357199
0.829903802280034,0.168067989836537,0.0,33.04256084837567,24.663885713939894,20.775004871759496,18.90118396753368,17.970278752316883,17.500147507673702,17.260838970161046,17.13856817181548,17.075973344662064,17.04388487501818,17.027411162829104,17.018936385376858,17.014562479571488,17.012293360455466,17.011106487764504,17.010477755769564,17.010138284943285,17.009949911649198,17.00984144482147,17.00977603259693,17.00973445464794,17.009706566187425,17.00968691396203,17.009672487307853,17.009661561930702,17.00965310314619,17.009646455815318,17.009641181470162,17.00963697127079,17.009633598269996,17.009630890264532,17.009628713608365,17.009626963012845,17.00962555473663,17.009624421788978,17.009623510397795,17.009622777321134,17.009622187752825,17.00962171366633,17.00962133249291,17.009621026060838,17.00962077974165,17.009620581761983,17.009620422648524,17.009620294780397,17.00962019202814,17.009620109462755,17.00962004312117,17.00961998981742,17.009619946990572,17.00961991258226,17.009619884938267,17.009619862729185,17.00961984488677,17.00961983055266,17.009619819037137,17.009619809786052,17.009619802354194,17.009619796383824,17.009619791587593
0.8319320101634631,0.829903802280034,0.0,32.83702127625757,24.43277454151541,20.553425805534918,18.689262838598236,17.7640307155008,17.296660963388522,17.05848883372929,16.936557944520363,16.873957370977905,16.841739899687127,16.825113890420443,16.816502768581543,16.81201975125649,16.809668365502446,16.80842166079506,16.80775042395973,16.807381241044222,16.807172336315553,16.807049802488024,16.80697481504007,16.80692675310356,16.80689449284288,16.806871904091235,16.806855511918272,16.806843275529285,16.80683394548288,16.80682672146548,16.80682106717897,16.806816608038716,16.80681307302774,16.806810260476063,16.806808017086496,16.806806224502328,16.806804790319998,16.8068036418287,16.80680272149626,16.80680198362278,16.806801391806594,16.8068009169946,16.806800535965184,16.80680023013779,16.806799984633333,16.806799787529453,16.806799629268433,16.806799502185225,16.80679940013089,16.806799318171475,16.80679925234717,16.80679919947948,16.806799157016716,16.806799122910174,16.806799095514823,16.806799073509694,16.806799055833938,16.806799041635607,16.806799030230444,16.806799021068876,16.806799013709494,16.806799007797753,16.806799003048866
0.170096197719966,0.8319320101634631,0.0,66.95706279441318,75.33676452252871,79.22707292001914,81.10192623857425,82.03328792176941,82.5034213520107,82.74245981202537,82.8643349550508,82.92650264233579,82.95818410000646,82.9742946373589,82.98245757350766,82.98656999043757,82.98862311901836,82.98963330633858,82.99011841460486,82.99034161645567,82.99043611830551,82.99046892965377,82.99047343733105,82.99046602217037,82.99045451848636,82.99044250804202,82.99043149002286,82.99042197031334,82.99041400263512,82.99040745296325,82.99040212522509,82.99039781821656,82.99039434899865,82.99039156042377,82.99038932152175,82.99038752498836,82.9903860837736,82.99038492766273,82.99038400020481,82.99038325609604,82.99038265901132,82.99038217983558,82.99038179523433,82.99038148650443,82.99038123865179,82.99038103965343,82.99038087986654,82.99038075155575,82.99038064851436,82.99038056576171,82.99038049930004,82.99038044592027,82.99038040304613,82.99038036860911,82.99038034094838,82.99038031873003,82.990380300883,82.99038028654708,82.99038027503143,82.99038026578107,82.99038025835036,82.99038025238137,82.99038024758644
0.5684523809523809,0.3601190476190476,0.0,48.06788558368775,46.11491567798553,44.79406629615416,44.02727328340075,43.610984660741636,43.39172593466289,43.27777593569391,43.21886345175498,43.18843243394835,43.17268142565648,43.164489328694366,43.160193096196316,43.15791032098207,43.15667336197653,43.1559840952134,43.155585365246374,43.15534376496784,43.155189531271425,43.15508572248159,43.155012402107914,43.15495851195619,43.15491768579484,43.154886083463985,43.154861262126474,43.15484158109854,43.15482588229327,43.1548133140024,43.15480323006231,43.154795129368935,43.15478861756355,43.15478338135833,43.15477917041793,43.15477578401539,43.154773060884224,43.15477087132506,43.154769110975856,43.15476769584846,43.15476655835266,43.154765644101104,43.154764909337274,43.15476431886398,43.15476384437365,43.15476346310359,43.154763156752416,43.15476291060761,43.154762712842974,43.15476255395342,43.15476242629993,43.15476232374363,43.154762241351655,43.15476217516013,43.154762121984234,43.15476207926499,43.15476204494643,43.154762017376775,43.15476199522891,43.154761977436685,43.15476196314355,43.154761951661406,43.15476194243749
