"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature"
0.7464106156596854,0.6075037733282874,0.0,300.0000138888864,300.00002777776285,300.0000416666144,300.0000555554166,300.0000694441335,300.00008333271467,300.0000972210943,300.00011110918837,300.00012499689285,300.0001388840823,300.00015277060805,300.0001666562961,300.0001805409458,300.0001944243283,300.00020830618536,300.0002221862273,300.00023606413225,300.0002499395445,300.0002638120737,300.00027768129297,300.000291546739,300.00030540790976,300.0003192642643,300.0003331152216,300.0003469601597,300.0003607984149,300.00037462928094,300.0003884520085,300.0004022658045,300.0004160698309,300.0004298632055,300.0004436449999,300.00045741424003,300.0004711699052,300.00048491092815,300.00049863619444,300.000512344542,300.0005260347613,300.00053970559486,300.0005533557372,300.00056698383446
0.6077999859464015,0.2540610864203355,0.0,300.00001386299937,300.00002767348326,300.000041404135,300.00005502699156,300.0000685134874,300.00008183449563,300.0000949603685,300.00010786097624,300.00012050574475,300.00013286369216,300.0001449034633,300.00015659336407,300.0001679013937,300.00017879527707,300.00018924249383,300.00019921030906,300.0002086658004,300.0002175758861,300.0002259073507,300.0002336268706,300.0002407010383,300.0002470963855,300.0002527794061,300.0002577165774,300.0002618743809,300.00026521932267,300.00026771795217,300.0002693368803,300.00027004279787,300.0002698024922,300.00026858286265,300.00026635093695,300.000263073886,300.00025871903796,300.00025325389163,300.00024664612914,300.00023886362936,300.00022987447875,300.0002196469829,300.0002081496773,300.0001953513378
0.3924962266717126,0.7464106156596854,0.0,300.0000138660484,300.0000276857991,300.00004143521835,300.0000550897338,300.00006862427136,300.0000820132911,300.0000952308219,300.00010825049424,300.0001210455734,300.00013358898923,300.0001458533673,300.00015781105736,300.0001694341612,300.0001806945597,300.0001915639386,300.0002020138142,300.0002120155566,300.00022154041295,300.00023055953085,300.00023904397847,300.0002469647663,300.00025429286654,300.00026099923184,300.0002670548149,300.00027243058497,300.0002770975454,300.0002810267493,300.0002841893162,300.00028655644576,300.00028809943274,300.00028878968095,300.0002885987159,300.0002874981974,300.00028545993166,300.0002824558828,300.00027845818374,300.0002734391466,300.00026737127257,300.00026022726155,300.0002519800207,300.0002426026735
0.256571859513036,0.3970992243051066,0.0,300.0000138888864,300.00002777776257,300.00004166661347,300.0000555554142,300.0000694441279,300.00008333270335,300.0000972210729,300.00011110915057,300.00012499683004,300.0001388839827,300.00015277045554,300.00016665606995,300.00018054061974,300.0001944238694,300.0002083055523,300.0002221853699,300.00023606299,300.0002499380448,300.00026381013055,300.00027767880573,300.0002915435898,300.0003054039623,300.0003192593616,300.00033310918406,300.0003469527829,300.0003607894673,300.0003746185022,300.00038843910596,300.0004022504511,300.0004160516632,300.0004298418198,300.0004436199501,300.0004573850344,300.0004711360038,300.0004848717393,300.00049859107145,300.0005122927807,300.00052597559574,300.00053963819454,300.0005532792032,300.00056689719617
0.9130406007001886,0.4413078654152227,0.0,300.0000138888888,300.0000277777771,300.00004166666395,300.0000555555475,300.00006944442487,300.000083333292,300.0000972221429,300.0001111109695,300.0001249997609,300.0001388885033,300.0001527771795,300.0001666657683,300.0001805542439,300.0001944425755,300.0002083307268,300.0002222186554,300.0002361063123,300.00024999364126,300.00026388057813,300.00027776705036,300.00029165297695,300.00030553826645,300.000319422818,300.00033330651974,300.0003471892485,300.000361070869,300.000374951234,300.00038883018266,300.00040270754056,300.00041658311926,300.00043045671504,300.00044432810927,300.0004581970671,300.0004720633374,300.0004859266518,300.0004997867243,300.000513643251,300.0005274959094,300.0005413443577,300.0005551882349,300.0005690271595
0.4413078654152227,0.08695939929981145,0.0,299.9999558053357,299.99985478946974,299.99969818853265,299.9994872129815,299.99922304813475,299.99890685469705,299.99853976927267,299.99812290486807,299.9976573513837,299.997144176096,299.9965844241291,299.99597911891624,299.9953292626519,299.9946358367345,299.99389980219973,299.9931221001447,299.9923036521431,299.9914453606517,299.9905481094087,299.9896127638234,299.9886401713577,299.9876311618997,299.98658654812914,299.9855071258759,299.98439367446997,299.98324695708544,299.98206772107557,299.98085669830283,299.9796146054599,299.97834214438575,299.9770400023739,299.975708852475,299.9743493537926,299.97296215177295,299.97154787848825,299.9701071529152,299.96864058120605,299.96714875695534,299.96563226146026,299.96409166397586,299.9625275219652
0.5586921345847773,0.9130406007001886,0.0,299.9999641029839,299.99987950207446,299.99974725680596,299.99956840470486,299.99934396174837,299.9990749228148,299.9987622621229,299.9984069336631,299.9980098716191,299.99757199078107,299.99709418694994,299.9965773373332,299.9960223009322,299.99542991892196,299.99480101502206,299.9941363958609,299.9934368513313,299.9927031549393,299.99193606414497,299.99113632069725,299.9903046509603,299.989441766234,299.9885483630676,299.9876251235666,299.9866727156928,299.9856917935598,299.9846829977192,299.98364695544416,299.98258428100445,299.9814955759377,299.9803814293133,299.9792424179919,299.9780791068787,299.9768920491723,299.97568178660765,299.9744488496939,299.97319375794814,299.97191702012265,299.97061913442917,299.96930058875716,299.9679618608883
0.08695939929981145,0.5586921345847773,0.0,300.0000138888887,300.000027777777,300.0000416666639,300.00005555554804,300.000069444427,300.0000833332972,300.00009722215344,300.00011111098877,300.00012499979385,300.0001388885568,300.000152777263,300.00016666589386,300.00018055442723,300.0001944428369,300.00020833109136,300.0002222191541,300.0002361069831,300.0002499945294,300.00026388173814,300.00027776854677,300.0002916548849,300.00030554067416,300.00031942582734,300.0003333102477,300.000347193829,300.0003610764545,300.00037495799666,300.0003888383167,300.0004027172639,300.000416594675,300.0004304703742,300.00044434417214,300.00045821586536,300.0004720852365,300.00048595205334,300.00049981606816,300.00051367701764,300.0005275346222,300.0005413885858,300.00055523859504,300.0005690843191
0.2520185290470375,0.6151704300181644,0.0,300.0000138888855,300.00002777775757,300.00004166659653,300.0000555553698,300.00006944402935,300.0000833325091,300.00009722072156,300.000111108556,300.0001249958762,300.0001388825177,300.0001527682855,300.000166652953,300.000180536259,300.00019441790624,300.0002082975601,300.00022217484616,300.00023604934916,300.0002499206113,300.00026378813084,300.0002776513613,300.00029150970977,300.00030536253576,300.00031920915023,300.00033304881487,300.00034688074066,300.000360704088,300.00037451796476,300.0003883214263,300.0004021134747,300.00041589305835,300.0004296590711,300.000443410352,300.0004571456852,300.0004708637989,300.00048456336634,300.00049824300373,300.00051190127164,300.00052553667416,300.00053914765925,300.0005527326182,300.0005662898861
0.3848295699818356,0.2520185290470375,0.0,300.0000138718137,300.0000277080486,300.00004148885023,300.0000551930892,300.00006879843386,300.00008228142036,300.0000956175207,300.0001087812077,300.0001217460188,300.0001344846163,300.00014696884637,300.00015916979567,300.0001710578456,300.00018260272486,300.0001937735606,300.000204538926,300.0002148668885,300.00022472505367,300.0002340806095,300.00024290036805,300.0002511508052,300.0002587980998,300.0002658081704,300.00027214671064,300.000277779224,300.0002826710562,300.00028678742694,300.00029009345997,300.000292554212,300.00029413470065,300.00029479993066,300.00029451491946,300.00029324472155,300.0002909544519,300.0002876093076,300.0002831745894,300.0002776157223,300.0002708982744,300.00026298797536,300.000253850734,300.0002434526551
0.6151704300181644,0.7479814709529624,0.0,300.00001387399635,300.00002771695785,300.00004151156134,300.00005523936886,300.00006888089257,300.0000824156561,300.0000958222547,300.00010907841266,300.00012216103875,300.0001350462803,300.00014770957415,300.000160125697,300.0001722688133,300.0001841125211,300.0001956298966,300.00020679353764,300.00021757560353,300.00022794785605,300.0002378816968,300.00024734820397,300.0002563181676,300.0002647621234,300.00027265038517,300.00027995307624,300.00028664015946,300.0002926814651,300.0002980467196,300.00030270557113,300.00030662761515,300.0003097824186,300.0003121395431,300.0003136685672,300.0003143391075,300.000314120839,300.000312983514,300.00031089698143,300.0003078312038,300.00030375627426,300.00029864243237,300.0002924600796,300.00028517979354
0.7479814709529624,0.3848295699818356,0.0,300.0000138888849,300.00002777775404,300.00004166658414,300.00005555533687,300.00006944395597,300.00008333236315,300.00009722045587,300.0001111081039,300.00012499514645,300.0001388813904,300.00015276660645,300.00016665052794,300.0001805328477,300.0001944132165,300.00020829124037,300.0002221664793,300.00023603844517,300.00024990659983,300.00026377035397,300.0002776290651,300.0002914820366,300.0003053285159,300.0003191676937,300.0003329987027,300.0003468206165,300.00036063244863,300.00037443315176,300.00038822161684,300.0004019966721,300.00041575708326,300.00042950155216,300.00044322871616,300.0004569371484,300.0004706253569,300.0004842917845,300.0004979348083,300.00051155273997,300.0005251438251,300.00053870624345,300.0005522381086,300.0005657374686
0.9028848755411255,0.09711512445887438,0.0,299.9999646153562,299.9998809245355,299.99974987750096,299.9995724071115,299.9993494294061,299.99908184388335,299.9987705337785,299.99841636633573,299.99802019307685,299.997582850066,299.997105158171,299.9965879233205,299.99603193675745,299.9954379752891,299.9948068015335,299.99413916416165,299.993435798137,299.99269742495017,299.99192475285156,299.9911184770797,299.99027928008576,299.98940783175544,299.9885047896271,299.98757079910644,299.986606493678,299.98561249511346,299.9845894136763,299.98353784832386,299.98245838690576,299.98135160635917,299.98021807290127,299.97905834221876,299.97787295965367,299.97666246038676,299.975427369618,299.9741682027436,299.97288546553096,299.9715796542898,299.97025125604154,299.9689007486851,299.96752860116044
0.09711512445887432,0.09711512445887438,0.0,299.9999648252964,299.99988154040585,299.9997510819229,299.999574369899,299.9993523081066,299.9990857843,299.99877567047287,299.998422823113,299.99802808345345,299.9975922777203,299.9971162173778,299.99660069936937,299.9960465063565,299.9954544069534,299.9948251559593,299.9941594945871,299.9934581506893,299.9927218389803,299.99195126125613,299.9911471066106,299.9903100516488,299.9894407606975,299.9885398860121,299.98760806798145,299.9866459353287,299.98565410531,299.98463318391026,299.98358376603505,299.9825064357009,299.98140176622223,299.98027032039533,299.97911265067944,299.9779292993758,299.9767207988032,299.9754876714712,299.974230430251,299.9729495785424,299.97164561044,299.97031901089565,299.96897025587805,299.96759981253103
0.9028848755411256,0.9028848755411255,0.0,299.9999718343769,299.99990243143776,299.99979259396594,299.999643110561,299.9994547558656,299.9992282907894,299.9989644627298,299.99866400579083,299.998327640998,299.99795607651134,299.9975500078355,299.9971101180266,299.99663707789693,299.9961315462164,299.9955941699119,299.9950255842631,299.9944264130965,299.9937972689761,299.9931387533915,299.99245145694397,299.99173595952885,299.9909928305165,299.99022262892953,299.9894259036185,299.9886031934344,299.98775502739875,299.9868819248714,299.98598439571566,299.985062940461,299.98411805046334,299.9831502080631,299.9821598867404,299.9811475512685,299.98011365786436,299.97905865433717,299.9779829802348,299.9768870669875,299.9757713380495,299.9746362090389,299.97348208787463,299.97230937491156
0.09711512445887449,0.9028848755411256,0.0,299.9999716544325,299.9999019035702,299.99979156166745,299.9996414283173,299.99945228869575,299.9992249138013,299.9989600606927,299.9986584727216,299.9983208797637,299.99794799844506,299.9975405323664,299.99709917232315,299.9966245965233,299.9961174708013,299.9955784488293,299.99500817232484,299.9944072712561,299.99377636404324,299.9931160577576,299.9924269483173,299.99170962068,299.9909646490331,299.9901925969803,299.989394017726,299.98856945425644,299.9877194395181,299.98684449659356,299.98594513887423,299.98502187023064,299.98407518517996,299.98310556905057,299.98211349814477,299.98109943989806,299.98006385303626,299.97900718773013,299.9779298857474,299.9768323806024,299.97571509770296,299.9745784544954,299.9734228606068,299.97224871798494
0.2108164384635385,0.718621421104667,0.0,300.0000138878815,300.0000277727825,300.000041651805,300.0000555211649,300.00006937623044,300.0000832115589,300.0000970209326,300.0001107973934,300.00012453327616,300.0001382202417,300.0001518493079,300.0001654108806,300.00017889478295,300.00019229028436,300.000205586128,300.0002187705577,300.00023183134425,300.00024475581023,300.00025753085464,300.0002701429765,300.00028257829723,300.0002948225836,300.0003068612683,300.0003186794711,300.0003302620184,300.00034159346285,300.00035265810203,300.00036343999653,300.0003739229871,300.0003840907117,300.00039392662177,300.000403413998,300.0004125359653,300.0004212755078,300.00042961548246,300.0004375386331,300.0004450276035,300.00045206494997,300.00045863315376,300.0004647146325,300.00047029175204
0.281378578895333,0.2108164384635385,0.0,300.0000137727927,300.0000273152459,300.0000405149678,300.0000532614171,300.0000654459,300.0000769615664,300.00008770340503,300.0000975682387,300.00010645471707,300.0001142633096,300.00012089629803,300.000126257767,300.0001302535953,300.0001327914455,300.0001337807535,300.0001331327171,300.0001307602844,300.00012657814113,300.0001205026987,300.00011245208015,300.0001023461071,300.00009010628526,300.00007565579017,300.0000589194523,300.00003982374255,300.0000182967562,299.99999426819727,299.999967669363,299.9999384331272,299.9999064939245,299.99987178773307,299.9998342520584,299.99979382591596,299.99975044981437,299.9997040657383,299.9996546171309,299.9996020488766,299.9995463072836,299.99948734006614,299.9994250963271,299.99935952654005
0.718621421104667,0.7891835615364615,0.0,300.000013789589,300.0000273821647,300.0000406815993,300.00005359334864,300.00006602444984,300.0000778835175,300.00008908074005,300.0000995278737,300.00010913823775,300.0001178267078,300.00012550970854,300.00013210520643,300.0001375327014,300.00014171321794,300.00014456929614,300.0001460249815,300.00014600581534,300.0001444388237,300.00014125250635,300.00013637682565,300.0001297431943,300.0001212844637,300.0001109349115,300.00009863022865,300.0000843075064,300.0000679052234,300.00004936323205,300.0000286227446,300.00000562632,299.99998031784895,299.9999526425403,299.9999225469064,299.99988997874897,299.9998548871441,299.9998172224277,299.99977693618087,299.99973398121443,299.9996883115549,299.9996398824285,299.99958865024684,299.9995345725914
0.7891835615364615,0.281378578895333,0.0,300.00001388771364,300.0000277719501,300.0000416493281,300.0000555154329,300.00006936486074,300.0000831912616,300.00009698738114,300.00011074510127,300.00012445547907,300.0001381087849,300.0001516945392,300.00016520154816,300.0001786179381,300.00019193118925,300.0002051281677,300.00021819515695,300.00023111788835,300.00024388157055,300.00025647091746,300.00026887017646,300.00028106315455,300.00029303324425,300.00030476344864,300.00031623640524,300.00032743440954,300.0003383394374,300.0003489331667,300.0003591969989,300.0003691120787,300.00037865931426,300.0003878193959,300.0003965728143,300.0004048998786,300.00041278073326,300.00042019537455,300.0004271236662,300.00043354535535,300.00043944008695,300.00044478741785,300.00044956683087,300.00045375774806
0.7945346435836813,0.716755271892906,0.0,300.0000138879638,300.00002777318974,300.0000416530133,300.00005552395334,300.00006938174596,300.0000832213779,300.000097037118,300.00011082254895,300.00012457059665,300.0001382735599,300.0001519231387,300.00016551046133,300.00017902611165,300.00019246015404,300.0002058021593,300.00021904122815,300.0002321660152,300.0002451647518,300.0002580252675,300.00027073501207,300.0002832810757,300.0002956502095,300.00030782884437,300.0003198031104,300.00033155885455,300.00034308165857,300.0003543568559,300.0003653695481,300.00037610462095,300.0003865467599,300.00039668046475,300.0004064900642,300.00041595973016,300.0004250734905,300.0004338152425,300.0004421687657,300.0004501177334,300.00045764572496,300.0004647362369,300.00047137269405,300.0004775384596
0.7167804600407048,0.2055054671374089,0.0,300.0000137534971,300.00002723881715,300.0000403257586,300.0000528866807,300.00006479647976,300.000075932565,300.00008617483434,300.0000954056493,300.00010350980995,300.0001103745296,300.0001158894088,300.00011994640926,300.00012243982763,300.0001232662693,300.0001223246216,300.00011951602664,300.0001147438551,300.0001079136785,300.0000989332425,300.00008771243944,300.00007416328157,300.00005819987297,300.0000397383829,300.00001869701816,299.9999949959961,299.999968557517,299.99993930573703,299.9999071667412,299.9998720685159,299.9998339409224,299.9997927156694,299.9997483262868,299.9997007080983,299.99964979819555,299.9995955354111,299.99953786029266,299.99947671507647,299.9994120436615,299.99934379158384,299.99927190599084,299.99919633561547
0.2081368005978013,0.2849728713104272,0.0,300.00001388786524,300.0000277726999,300.00004165155343,300.00005552056984,300.0000693750252,300.00008320936325,300.00009701723064,300.00011079151096,300.0001245243575,300.00013820722546,300.00015183090284,300.0001653855407,300.00017886068207,300.0001922452904,300.0002055277772,300.0002186960283,300.00023173742983,300.0002446388935,300.0002573868803,300.0002699674246,300.0002823661562,300.00029456832345,300.00030655881335,300.0003183221733,300.00032984263066,300.0003411041121,300.0003520902628,300.00036278446424,300.00037316985214,300.00038322933324,300.000392945602,300.00040230115644,300.00041127831366,300.0004198592246,300.0004280258888,300.00043576016805,300.00044304380003,300.00044985841123,300.00045618552963,300.00046200659705,300.00046730298027
0.2832447281070939,0.7945346435836813,0.0,300.0000137727749,300.00002731555685,300.00004051668304,300.0000532666864,300.00006545827574,300.0000769863149,300.0000877478023,300.00009764184887,300.000106569657,300.0001144344987,300.0001211416932,300.000126598585,300.000130714521,300.00013340082813,300.0001345707904,300.0001341396259,300.0001320244637,300.0001281443208,300.0001224200787,300.0001147744602,300.00010513200607,300.00009341905155,300.00007956370285,300.0000634958142,300.0000451469637,300.0000244504308,300.00000134117204,299.9999757557988,299.9999476325531,299.999916911285,299.9998835334297,299.9998474419837,299.99980858148297,299.9997668979794,299.9997223390184,299.99967485361634,299.99962439223816,299.9995709067751,299.99951435052236,299.99945467815746,299.99939184571826
0.5436119238508699,0.5721587804324162,0.0,300.0000138888879,300.00002777777144,300.00004166664445,300.0000555554964,300.00006944431163,300.00008333306863,300.00009722173866,300.0001111102851,300.00012499866256,300.00013888681616,300.00015277468026,300.00016666217795,300.0001805492203,300.00019443570545,300.00020832151796,300.00022220652795,300.0002360905906,300.0002499735453,300.00026385521505,300.0002777354059,300.00029161390626,300.0003054904862,300.0003193648971,300.0003332368709,300.0003471061198,300.0003609723354,300.0003748351887,300.0003886943292,300.00040254938466,300.0004163999606,300.00043024564,300.0004440859828,300.00045792052555,300.00047174878114,300.00048557023825,300.00049938436143,300.00051319059025,300.00052698833963,300.0005407769991,300.00055455593275,300.00056832447905
0.4247051696784908,0.5498430566917032,0.0,300.00001388888825,300.0000277777741,300.0000416666541,300.00005555552247,300.0000694443704,300.00008333318584,300.0000972219528,300.00011111065066,300.0001249992539,300.0001388877315,300.00015277604643,300.0001666641551,300.00018055200695,300.0001944395441,300.00020832670066,300.00022221340237,300.0002360995661,300.00024998509946,300.00026386990055,300.0002777538572,300.0002916368467,300.0003055187357,300.0003193993792,300.00033327862064,300.0003471562915,300.0003610322109,300.00037490618473,300.00038877800637,300.0004026474553,300.00041651429746,300.00043037828453,300.00044423915386,300.00045809662794,300.0004719504144,300.0004858002054,300.0004996456777,300.000513486492,300.0005273222932,300.00054115270933,300.00055497735235,300.000568795817
0.4931575506308717,0.4099621043107508,0.0,300.0000138888867,300.0000277777652,300.0000416666231,300.0000555554401,300.0000694441863,300.0000833328199,300.0000972212858,300.00011110951397,300.0001249974177,300.0001388848923,300.0001527718131,300.0001666580344,300.0001805433882,300.00019442768235,300.00020831069986,300.0002221921971,300.0002360719031,300.0002499495181,300.00026382471265,300.0002776971264,300.0002915663674,300.00030543201103,300.0003192935988,300.0003331506381,300.0003470026008,300.0003608489229,300.00037468900376,300.0003885222051,300.00040234785104,300.0004161652265,300.00042997357787,300.00044377211145,300.00045755999355,300.0004713363499,300.00048510026517,300.00049885078266,300.000512586904,300.00052630758887,300.0005400117545,300.0005536982758,300.0005673659849
0.5704367920626633,0.4728044571828405,0.0,300.00001388888865,300.00002777777627,300.00004166666145,300.0000555555417,300.0000694444132,300.00008333327065,300.00009722210683,300.00011111091254,300.000124999676,300.00013888838293,300.000152777016,300.0001666655546,300.0001805539745,300.00019444224756,300.0002083303415,300.00022221821973,300.00023610584054,300.0002499931574,300.00026388011815,300.0002777666651,300.0002916527343,300.00030553825565,300.00031942315235,300.0003333073408,300.00034719072977,300.00036107322074,300.0003749547073,300.0003888350746,300.00040271419965,300.00041659195045,300.00043046818587,300.0004443427556,300.00045821549946,300.0004720862475,300.00048595481934,300.00049982102405,300.00051368465995,300.0005275455142,300.00054140336255,300.0005552579691,300.000569109086
0.926683179629131,0.1810944015642268,0.0,300.000013578719,300.0000265470824,300.0000386146446,300.0000495004615,300.00005893285646,300.0000666491917,300.0000723956446,300.0000759269886,300.0000770063789,300.00007540514287,300.0000709025751,300.00006328573625,300.0000523492575,300.00003789514824,300.0000197326082,299.9999976778441,299.99997155389013,299.9999411904323,299.99990642363673,299.99986709598187,299.9998230560943,299.9997741585884,299.99972026390975,299.9996612381812,299.9995969530538,299.99952728555996,299.99945211797046,299.99937133765434,299.9992848369425,299.9991925129942,299.9990942676665,299.9989900073866,299.99887964302775,299.9987630897871,299.998640267067,299.9985110983593,299.99837551113166,299.9982334367167,299.99808481020426,299.99792957033543,299.99776765939964
0.8189055984357732,0.926683179629131,0.0,299.99992457182674,299.9997625772514,299.99951668921943,299.9991895051113,299.99878354883316,299.9983012728501,299.9977450601635,299.99711722623425,299.99642002085295,299.9956556299588,299.99482617740864,299.9939337266972,299.9929802826302,299.9919677929514,299.9908981499253,299.9897731918753,299.9885947046814,299.9873644232346,299.9860840328531,299.98475517065833,299.983379426914,299.9819583463276,299.980493429317,299.9789861332412,299.977437873598,299.97585002518804,299.97422392324785,299.9725608645506,299.970862108477,299.96912887805695,299.9673623609823,299.9655637105917,299.96373404682845,299.9618744571717,299.95998599754245,299.95806969318414,299.95612653951935,299.9541575029826,299.95216352183036,299.950145506929,299.94810434252025
0.07331682037086895,0.8189055984357732,0.0,300.000013623029,300.0000267228963,300.0000390506486,300.00005036547685,300.0000604345155,300.0000690326468,300.0000759423088,300.00008095330764,300.0000838626338,300.0000844742826,300.0000825990782,300.00007805450184,300.0000706645233,300.0000602594368,300.00004667569976,300.0000297557757,300.0000093479799,299.99998530632956,299.99995749039607,299.9999257651613,299.9998900008772,299.99985007292815,299.9998058616963,299.9997572524306,299.99970413511795,299.9996464043582,299.9995839592408,299.9995167032255,299.99944454402515,299.9993673934909,299.99928516750066,299.9991977858496,299.99910517214374,299.9990072536954,299.9989039614215,299.99879522974373,299.998680996492,299.99856120280896,299.9984357930577,299.99830471473086,299.9981679183628
0.1810944015642268,0.07331682037086895,0.0,299.99990968565965,299.9997183772129,299.9994291931241,299.9990451637065,299.9985692335608,299.9980042639467,299.9973530350892,299.99661824842184,299.9958025287684,299.99490842646406,299.99393841941895,299.99289491512485,299.9917802526066,299.9905967043202,299.9893464779982,299.9880317184452,299.98665450928326,299.9852168746496,299.983720780848,299.982168137954,299.9805608013767,299.97890057337776,299.9771892045475,299.9754283952415,299.9736197969774,299.9717650137932,299.9698656035679,299.9679230793067,299.9659389103895,299.9639145237866,299.96185130523924,299.9597506004093,299.9576137159961,299.95544192082315,299.95323644689466,299.95099849042316,299.94872921282854,299.9464297417099,299.9441011717901,299.9417445658353,299.93936095554767
0.9267127352350336,0.8180277927672793,0.0,300.0000136312131,300.0000267551925,300.00003913030616,300.00005052265936,300.0000607059103,300.00006946108925,300.00007657642124,300.0000818471528,300.00008507538206,300.0000860698923,300.0000846459888,300.0000806253395,300.0000738358186,300.000064111354,300.0000512917767,300.00003522267497,300.00001575525056,299.9999927461782,299.9999660574684,299.99993555633233,299.99990111505093,299.9998626108456,299.99981992575226,299.99977294649824,299.99972156438145,299.99966567515236,299.999605178899,299.9995399799334,299.99946998668185,299.99939511157635,299.9993152709495,299.9992303849312,299.99914037734726,299.99904517562135,299.9989447106783,299.9988389168495,299.99872773178106,299.9986110963437,299.99848895454465,299.99836125344143,299.9982279430581
0.07328726476496639,0.1819722072327206,0.0,300.00001358827734,300.0000265848125,300.00003870773,300.00004968418983,300.0000592501709,300.00006715025984,300.00007313744345,300.0000769729062,300.00007842583074,300.0000772732041,300.0000732996264,300.0000662971245,300.0000560649692,300.0000424094966,300.0000251439326,300.00000408822183,299.9999790688597,299.99994991872825,299.9999164769355,299.9998785886583,299.9998361049882,299.99978888278133,299.99973678451056,299.9996796781221,299.999617436894,299.9995499392987,299.99947706886786,299.9993987140608,299.9993147681354,299.99922512902174,299.99912969919944,299.9990283855765,299.9989210993716,299.99880775599894,299.99868827495567,299.9985625797116,299.9984305976015,299.9982922597204,299.99814750082027,299.9979962592098,299.99783847665634
0.1819722072327207,0.9267127352350336,0.0,299.99992446208915,299.9997622526124,299.999516049041,299.9991884532294,299.99878199350286,299.99829912668724,299.9977422400838,299.9971136533895,299.9964156205649,299.9956503316514,299.99481991453774,299.9939264366789,299.99297190676776,299.9919582763606,299.99088744145865,299.9897612440458,299.9885814735845,299.9873498684705,299.9860681174479,299.98473786098515,299.98336069261336,299.9819381602283,299.9804717673563,299.97896297438524,299.97741319976274,299.9758238211602,299.9741961766058,299.9725315655861,299.9708312501175,299.96909645578813,299.96732837277125,299.9655281568108,299.9636969301801,299.9618357826137,299.95994577221427,299.958027926334,299.9560832424322,299.9541126889091,299.95211720591675,299.9500977061478,299.9480550756025
0.8180277927672794,0.07328726476496639,0.0,299.999909557646,299.99971799851085,299.9994284463323,299.99904393662746,299.9985674191283,299.9980017601498,299.9973497448941,299.99661407969074,299.99579739417607,299.9949022434129,299.9939311099522,299.9928864058378,299.9917704745571,299.9905855929375,299.98933397299146,299.9880177637106,299.9866390528108,299.98519986842956,299.9837021807769,299.98214790374055,299.98053889644785,299.9788769647839,299.9771638628694,299.97540129449624,299.97359091452523,299.971734330245,299.9698331026931,299.9678887479414,299.96590273834636,299.9638765037642,299.9618114327336,299.9597088736256,299.95757013576133,299.9553964905002,299.9531891722973,299.95094937973175,299.9486782765076,299.94637699242617,299.94404662433254,299.9416882370355,299.9393028642024
