"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field"
0.3718801869795136,0.4452311071573984,0.0,158.43900521546468,83.28171995848813,42.89784238817647,22.001430854435988,11.273505665039488,5.77532188378395,2.9585079083588033,1.515529950919557,0.776345855378897,0.39769097578471163,0.2037211927335249,0.10435822858968016,0.0534585536362678,0.02738468335492484,0.01402808059221367,0.007186026051766421,0.0036811145038705305,0.0018856881374030366,0.0009659628255804806,0.0004948242313772486,0.00025347871985245343,0.00012984703947643882,6.651546009891919e-05,3.407321763167292e-05,1.7454350590576202e-05,8.94116774992692e-06
0.6489414059339932,0.5627627289836469,0.0,154.79778754281907,80.72935201960462,41.50031186452505,21.275545406158134,10.9007268822144,5.584307158070628,2.860664977982121,1.4654128449386532,0.7506741825284106,0.38454080585729766,0.19698500864693017,0.10090758881801351,0.05169094095385674,0.026479209975454266,0.01356424406528525,0.006948421562589338,0.00355939935862959,0.0018233383769412977,0.00093402354850507,0.00047846301989983784,0.00024509752590838564,0.0001255536888201281,6.431614803665725e-05,3.2946597859534116e-05,1.6877228241028712e-05,8.645530996014766e-06
0.4372372710163531,0.6489414059339932,0.0,165.01526450479489,87.9884848135025,45.49849633136865,23.35720263228747,11.970806189446929,6.132856287591308,3.1417031272977654,1.609381124008013,0.8244238376350391,0.42231993045556043,0.21633779491122634,0.11082126879840488,0.056769331341040404,0.0290806696195706,0.014896869095417294,0.00763107257560764,0.003909094373418484,0.002002473230933694,0.0010257872056048667,0.0005254698872495043,0.0002691772712954621,0.00013788878274379076,7.063492496550901e-05,3.618345537193954e-05,1.8535341289640044e-05,9.494916196786318e-06
0.8463289161818575,0.360765460030166,0.0,94.95072649020655,43.44918493482651,21.71135823433185,11.063825033902814,5.661321069021179,2.899400262481321,1.485176012635893,0.7607888136764425,0.38972085205340745,0.1996382909985313,0.1022666903728189,0.05238713145400144,0.02683583253561401,0.013746924734971445,0.007042000584946286,0.003607335810635452,0.0018478941880475327,0.0009466024690534869,0.0004849066846275523,0.00024839835331442133,0.00012724456931342075,6.518231807653214e-05,3.339030201944384e-05,1.710452011529257e-05,8.761963534039532e-06,4.488404498306537e-06
0.360765460030166,0.1536710838181425,0.0,156.09586849923937,81.51516371051163,41.901745639134546,21.47806144876057,11.0035116758513,5.636721095143944,2.8874568581938957,1.4791228437078099,0.7576934338628365,0.388135394013754,0.1988260404002707,0.10185057013717204,0.052173957891885434,0.0267266286220368,0.013690982808529102,0.007013343410928445,0.0035926557667450066,0.0018403741481468013,0.000942750239376836,0.00048293333651203217,0.00024738748423586615,0.0001267267408691787,6.491705503306994e-05,3.325441827787122e-05,1.703491227167117e-05,8.726306204126514e-06
0.6340415298052104,0.1522137849131768,0.0,156.87926840938908,82.06233871897734,42.2013297038294,21.6339397730736,11.08369428668579,5.677850165429592,2.908536266569356,1.4899232545160324,0.7632265565364441,0.3909699039049143,0.2002780713424624,0.10259439296731566,0.0525549897664397,0.02692181627461734,0.013790969698522282,0.007064562713005146,0.0036188933728665117,0.0018538146271424223,0.0009496352605929534,0.0004864602582343296,0.0002491941855535851,0.0001276522418937571,6.539115229607556e-05,3.3497279397907074e-05,1.7159320338000842e-05,8.790035495118144e-06
0.1522137849131768,0.3659584701947896,0.0,94.27539491950498,43.13691186506916,21.54559727783359,10.977030666102257,5.616463256241446,2.8763417023762887,1.4733477651990121,0.7547262850224499,0.38661454506900544,0.198046902206614,0.10145145335264376,0.051969511364378995,0.02662190105810916,0.013637335905090307,0.006985862550176965,0.0035785785272544196,0.0018331629782472757,0.000939056258061492,0.0004810410618767091,0.0002464181490268347,0.0001262301896607413,6.466269184585832e-05,3.3124118228226176e-05,1.696816477577407e-05,8.692114131849251e-06,4.452623435261561e-06
0.639234539969834,0.8463289161818575,0.0,156.12726436440045,81.55003804553068,41.92618761686687,21.49253510687903,11.01148046791032,5.6409614464202935,2.889675468502874,1.4802734811158755,0.7582873114629214,0.3884410573287808,0.19898309777440445,0.10193118522074804,0.05221530843319905,0.026747829543269444,0.013701849612150844,0.007018912250359892,0.003595509222956867,0.001841836122952089,0.0009434992416017259,0.0004833170518688607,0.00024758405715873203,0.0001268274410881736,6.496864103573367e-05,3.328084417799898e-05,1.7048449361415282e-05,8.733240768930107e-06
0.1536710838181425,0.639234539969834,0.0,94.9570966972846,43.435201411923586,21.697762061200184,11.055252736906935,5.656586452515201,2.8969088247832744,1.4838886557719306,0.7601280428779266,0.3893824483962302,0.19946508209953043,0.10217803530354372,0.05234174727989688,0.026812595576646166,0.01373502558662035,0.007035906632933048,0.003604214653434748,0.0018462955296010732,0.0009457836048311522,0.00048448723562708503,0.00024818349411391723,0.0001271345082130113,6.512593909825009e-05,3.336142164044366e-05,1.7089725960647884e-05,8.754385117251108e-06,4.484522390972715e-06
0.8477862150868232,0.6340415298052104,0.0,94.23020341055445,43.136826472344275,21.55364400816732,10.983226428224585,5.620122940338319,2.878328701791102,1.474392242226027,0.7552679443444819,0.3868937596736247,0.19819042174751939,0.10152511777829647,0.05200729180966933,0.026641268993482466,0.013647262118739949,0.006990948962343924,0.0035811846393228575,0.0018344981721101921,0.0009397402886762384,0.0004813914855268421,0.0002465976646891671,0.00012632215099920327,6.470980087837811e-05,3.314825062003077e-05,1.698052694593675e-05,8.698446816041411e-06,4.455867429765285e-06
0.3659584701947896,0.8477862150868232,0.0,156.8614139640379,82.04556342564513,42.190620839412254,21.628052572171686,11.080654502022234,5.676316812697033,2.9077670503456243,1.4895367207028622,0.7630315709990859,0.39087115880858875,0.20022790215930725,0.10256884084756228,0.05254195239827909,0.026915155920063803,0.013787564189792937,0.00706282040289133,0.0036180016181776476,0.0018533580804152208,0.0009494014811526726,0.00048634053391548765,0.0002491328664772723,0.0001276208343519446,6.53750647705038e-05,3.3489038851554885e-05,1.7155099190821983e-05,8.78787322372325e-06
0.4390206768287738,0.3324949942653595,0.0,165.0457776711726,88.01817430459408,45.51604566218471,23.366305797684813,11.975392202986434,6.135162729244215,3.1428677761559385,1.6099716464658327,0.8247242043505075,0.4224730542007122,0.21641597691732029,0.11086122931182577,0.0567897707279945,0.029091129253840428,0.014902223466663284,0.007633814133220458,0.003910498323806401,0.0020031922665101846,0.0010261554862259013,0.0005256585245279867,0.0002692738963589679,0.00013793827773521476,7.066027852370616e-05,3.619644272869686e-05,1.8541994104680543e-05,9.498324137541184e-06
0.3346896565493225,0.5663431380398432,0.0,151.1422849056061,78.18813057573965,40.1065835340414,20.549586892686253,10.527234345205828,5.392750203379246,2.7625017924894264,1.415121600316897,0.7249108570159509,0.3713430643542576,0.1902242885779732,0.0974443326724161,0.049916851108103955,0.02557041411455031,0.013098704107819506,0.006709943990938212,0.0034372368054051486,0.0017607593718940945,0.000901966819639519,0.0004620416360502238,0.00023668550581770704,0.00012124454638563362,6.210874620946525e-05,3.181583393129626e-05,1.629798297373749e-05,8.348806744997517e-06
0.6684574910078643,0.4318240817511815,0.0,150.81732071530334,77.95817622570809,39.98301682794679,20.486407719867024,10.49505481000016,5.376317878116283,2.754094700160723,1.410816521741518,0.7227055699375998,0.3702132839306681,0.18964548850343566,0.09714781103959376,0.04976494500279856,0.02549259501752775,0.013058839173279118,0.006689522309612142,0.0034267754293684717,0.001755400369267478,0.0008992215965384337,0.000460635360875485,0.00023596512475090235,0.00012087552307069541,6.19197099968514e-05,3.1718998119652654e-05,1.6248377815065838e-05,8.323395988619438e-06
0.5692545436717995,0.6677801514877769,0.0,164.53477897959286,87.64731938011784,45.311980139490664,23.260646690159085,11.921326996614065,6.107530397167132,3.128736957079092,1.602741027872332,0.8210228706599262,0.4205778727896627,0.2154454396165748,0.1103641592230435,0.056535174739838163,0.028960721250956573,0.014835424554810243,0.007599597060582816,0.003892970746360434,0.0019942137478774287,0.001021556204562162,0.0005233025150820229,0.00026806701328860636,0.000137320041953485,7.034358177749566e-05,3.603421188827599e-05,1.845888980913133e-05,9.455753153668424e-06
0.5347001149002131,0.1026555199681661,0.0,165.72642589085513,88.46013944393648,45.745213841288134,23.48209134307941,12.034163469980527,6.16514006117404,3.1581953212369145,1.6178167477513092,0.8287412824047904,0.42453038231642065,0.21746972394020628,0.11140097665599603,0.05706624665115922,0.02923275169881437,0.014974769230666424,0.00767097582580327,0.003929534566464989,0.0020129437017119027,0.001031150732440547,0.0005282173812575936,0.0002705846936084881,0.00013860974585278246,7.100424450333465e-05,3.637264265878864e-05,1.8632254259258894e-05,9.544560800419493e-06
0.8973444800318339,0.5347001149002131,0.0,68.0910436018992,29.815810595312197,14.8167797470581,7.543645570329913,3.8594200169092137,1.9765165125597828,1.0124399629218472,0.5186282731780288,0.2656723820985208,0.1360934102074833,0.06971524796026862,0.035712348069241555,0.01829401373941621,0.00937129429515274,0.00480054053900187,0.002459125539187182,0.0012597119671070522,0.0006453002119279949,0.0003305615672179609,0.00016933350936171115,8.674280434881542e-05,4.443487958914201e-05,2.2762216850411823e-05,1.1660175981267719e-05,5.9730431691749085e-06,3.059751821154525e-06
0.1026555199681661,0.4652998850997869,0.0,68.15136899177662,29.832381540559197,14.818927407858828,7.543153047866767,3.858818221382827,1.9761338804990534,1.0122280117530005,0.5185161899232692,0.26561416422220496,0.1360633951975704,0.06969982369433597,0.035704433687835206,0.01828995575669728,0.009369214418099165,0.004799474743928927,0.0024585794589157693,0.001259432193457539,0.0006451568820697794,0.0003304881406333538,0.00016929589433971673,8.672353515396254e-05,4.442500857025481e-05,2.2757160259408116e-05,1.1657585670055066e-05,5.9717162486838135e-06,3.0590720901610983e-06
0.4652998850997869,0.8973444800318339,0.0,165.72432974738203,88.45989998687435,45.74601431067606,23.482996643708177,12.034842704792158,6.165573113854002,3.1584490379846337,1.6179582934942753,0.8288179159280812,0.42457109171859514,0.2174910859535504,0.11141209652495965,0.05707200436835304,0.02923572245179095,0.014976298407004393,0.007671761715413793,0.003929938029813615,0.00201315068546217,0.0010312568676357102,0.0005282717866275325,0.00027061257594535677,0.0001386240332309802,7.101156486802528e-05,3.637639311199223e-05,1.8634175647458436e-05,9.545545113409741e-06
0.9006272203244956,0.2652888935257233,0.0,67.09411246934694,28.984379439170947,14.362120043111522,7.308086832797483,3.7384181094659565,1.914473585379155,0.9806453401326454,0.5023381202830658,0.2573267696189255,0.1318180460772126,0.0675250743731671,0.0345903849629049,0.017719268563721326,0.009076872466906645,0.004649719019692433,0.0023818653597538295,0.001220134544511866,0.0006250262373618189,0.00032017600497853297,0.00016401339529856332,8.401752045159732e-05,4.3038824768439705e-05,2.2047073444570437e-05,1.1293836466296313e-05,5.785382021552582e-06,2.9636204908575674e-06
0.7347111064742766,0.9006272203244956,0.0,135.75559268264692,67.74581143755286,34.43357655616939,17.605701482509026,9.014931145413318,4.617596976782732,2.3653781967032863,1.2116890575507862,0.6207012449507026,0.3179610505265433,0.16287896770798196,0.08343646949206039,0.04274119989298041,0.021894620439515736,0.011215743739232183,0.0057453792186769985,0.0029431289903973264,0.0015076477294300756,0.0007723078488682437,0.0003956225262633153,0.00020266164813593,0.00010381548214764648,5.318053207073653e-05,2.7242266018716008e-05,1.3955126569854108e-05,7.148654856375554e-06
0.2652888935257233,0.09937277967550429,0.0,135.74078236922517,67.7242694058695,34.41656553073888,17.595037971834707,9.008897488392027,4.614344005912004,2.363665363443474,1.2107979272878278,0.6202405570209355,0.3177237291119753,0.16275696456156324,0.0833738282992909,0.04270906282531143,0.021878141407026767,0.011207296542592587,0.0057410501170530835,0.0029409106962583957,0.0015065111553971139,0.0007717255477716324,0.00039532420915576336,0.00020250882268341055,0.00010373719248111957,5.314042626226762e-05,2.722172102023794e-05,1.394460205086006e-05,7.143263518123464e-06
0.09937277967550434,0.7347111064742766,0.0,67.09065003349333,28.974329984266628,14.353763550990184,7.3029591787765185,3.7356066404725743,1.9129992373192524,0.9798854237856249,0.5019488450770156,0.25712771332578427,0.1317162763748866,0.06747302701029569,0.03456375614337437,0.017705639829659923,0.009069895369888678,0.0046461464725904315,0.002380035826544225,0.0012191975359242184,0.0006245463106673286,0.00031993018036681974,0.00016388747701476716,8.395302025756208e-05,4.3005784832770814e-05,2.2030148728797267e-05,1.1285166721973839e-05,5.78094089622254e-06,2.9613454929245858e-06
0.1012532095294205,0.2676497139847613,0.0,68.13231227067945,29.524510753456994,14.632249380840491,7.445009031696091,3.8082891419569984,1.9502147339033693,0.9989438174070855,0.51170952267871,0.2621268912320659,0.13427685224505703,0.06878459940282992,0.035235584176931026,0.01804977720558761,0.009246178590524191,0.004736447730475483,0.0024262930038209097,0.0012428930507891508,0.0006366845114508318,0.0003261480735649718,0.00016707264778366592,8.55846534717075e-05,4.384160451017131e-05,2.2458305489457086e-05,1.1504494242522353e-05,5.893293599243246e-06,3.018899288637537e-06
0.7323502860152388,0.1012532095294205,0.0,136.44179663352358,68.17648603150529,34.65787508266407,17.71977284257435,9.072980705902543,4.647213262107224,2.380513392450004,1.2194310769691035,0.6246635947964346,0.3199896198599363,0.16391772314884875,0.08396844606571681,0.043013663436241405,0.022034176510338996,0.011287227180125788,0.0057819954112158485,0.002961885340893757,0.001517255630039926,0.0007772295137685544,0.0003981436714611,0.000203953120786693,0.0001044770488019901,5.3519425150522704e-05,2.7415867036544318e-05,1.4044055312671669e-05,7.19420945807087e-06
0.8987467904705795,0.7323502860152387,0.0,68.09364339990552,29.526031040205723,14.638253054719431,7.449407485306909,3.810872578019987,1.9516201121066967,0.9996845498185339,0.5120944877540753,0.26232563610087245,0.13437911621993723,0.06883712566994897,0.03526253629340988,0.018063598498205522,0.009253263641705438,0.004740078797986525,0.0024281536278288394,0.001243846370790616,0.000637172926884012,0.0003263982926203515,0.0001672008330703581,8.565032045987426e-05,4.387524404918525e-05,2.2475538015460878e-05,1.151332189302732e-05,5.897815692193757e-06,3.0212157902225586e-06
0.2676497139847613,0.8987467904705795,0.0,136.42820282890122,68.16112393884706,34.6471021932873,17.713531790254354,9.069656569301502,4.645504129221373,2.379645586340928,1.2189915962193831,0.6244407680171551,0.3198763937126564,0.163860066759196,0.08393903609907549,0.04299864240163649,0.022026497496637903,0.011283299001166968,0.0057799850666228995,0.0029608561827607722,0.0015167286625517077,0.0007769596486979864,0.0003980054578109634,0.00020388232894642713,0.00010444078825138183,5.350085145286594e-05,2.740635286488721e-05,1.4039181717819175e-05,7.1917129567609135e-06
0.7464106156596854,0.6075037733282874,0.0,131.6518579475126,65.32878033368597,33.18019693549074,16.96392945958011,8.686440736333203,4.449382093087699,2.2792167552528415,1.1675522289461469,0.5980912581833273,0.3063785984546397,0.1569456313857461,0.0803970170853247,0.041184194889805105,0.021097023656053995,0.01080716489176899,0.0055360799349168655,0.0028359130941011225,0.0014527252252627774,0.0007441732138755803,0.0003812102656141263,0.00019527881859417268,0.00010003355190003962,5.124319964580252e-05,2.6249847745021767e-05,1.3446750219319938e-05,6.888233909690539e-06
0.6077999859464015,0.2540610864203355,0.0,160.0726106568452,84.38330606703516,43.49338037243185,22.309615016359782,11.431609340171732,5.8563103181644145,2.999987579071265,1.5367753284772268,0.7872279665449478,0.4032650840879648,0.20657645910763023,0.1058208230708802,0.05420776679552087,0.027768469892050913,0.014224677214799274,0.0072867339946323635,0.0037327029352333526,0.0019121147531589028,0.0009795000991348216,0.000501758827133037,0.0002570310333810325,0.00013166674688224302,6.7447623236622e-05,3.455072749585083e-05,1.7698959803905776e-05,9.066471278773652e-06
0.3924962266717126,0.7464106156596854,0.0,160.0617789538007,84.37110915804998,43.48491623442081,22.304803098031872,11.429092298040304,5.855034050639778,2.9993458479378257,1.5364524652859903,0.7870649806226778,0.40318250509930736,0.20653448996662288,0.10579944273010747,0.054196856359471156,0.027762895552768552,0.014221826801530172,0.007285275612028866,0.0037319564777430338,0.0019117325853076318,0.0009793044033487425,0.0005016586054361679,0.0002569797026051495,0.00013164045521699136,6.743415611767637e-05,3.454382919186123e-05,1.7695426203724124e-05,9.064661199831904e-06
0.256571859513036,0.3970992243051066,0.0,132.5929420353257,65.88352812572852,33.464029045892026,17.107742593719728,8.759620741907167,4.48674467747214,2.298325337627827,1.177332997888525,0.6030994827234588,0.30894352849926454,0.15825936928323753,0.08106993865336794,0.04152888839187856,0.021273590652783003,0.0108976111965738,0.00558241131623261,0.002859646589694854,0.0014648828719055933,0.000750401065023837,0.00038440053629820357,0.00019691306390089936,0.00010087070951442057,5.1672041732179455e-05,2.646952631473841e-05,1.3559282745355302e-05,6.945879819672266e-06
0.9130406007001886,0.4413078654152227,0.0,59.166292081060476,25.405600185717162,12.598290626946492,6.4121509737609435,3.28033110508488,1.679922596330732,0.8605099381274364,0.44080029155931366,0.22580399197929488,0.11567034213932924,0.05925329709988551,0.03035309868083182,0.015548680917337264,0.007964968725871883,0.004080135675219566,0.0020900907336420626,0.001070670110600043,0.0005484615929939229,0.00028095499949145936,0.00014392204121402367,7.372552198731859e-05,3.7766644737199966e-05,1.9346345983002787e-05,9.910361530763504e-06,5.07668299750578e-06,2.6005822477010665e-06
0.4413078654152227,0.08695939929981145,0.0,164.47446714220243,87.53406285948085,45.22793024803892,23.211539258378064,11.894878365045292,6.093701975424032,3.1215884117595065,1.5990626409418975,0.8191339790683467,0.41960888112706674,0.21494862186388278,0.11010951362269576,0.05640468093981388,0.028893857793900215,0.014801167352644393,0.00758204649425698,0.0038839796126735196,0.0019896077144472353,0.0010191966364199677,0.000522093774463623,0.00026744781401012317,0.0001370028475156925,7.018109456151824e-05,3.5950975768052946e-05,1.8416251126045612e-05,9.433911008968117e-06
0.5586921345847773,0.9130406007001886,0.0,164.48582370956768,87.54866288985654,45.2391476966532,23.218584248289037,11.898907648414689,6.095900114599662,3.1227575793188076,1.5996756698361085,0.8194526984664094,0.4197737267414935,0.2150336019453642,0.11015322887243559,0.05642713746384548,0.028905383043012108,0.014807078749127454,0.007585077245636418,0.0038855330363899744,0.001990403779209291,0.0010196045350099189,0.0005223027614089873,0.0002675548823973473,0.00013705769877451327,7.020919419307799e-05,3.596537061392088e-05,1.8423625213118906e-05,9.437688522488448e-06
0.08695939929981145,0.5586921345847773,0.0,59.20054484150049,25.41245383248778,12.597026928162165,6.410294330608362,3.2791187556979193,1.6792486504172541,0.860154446384398,0.4406163156591265,0.2257094485500127,0.11562187988641535,0.059228476082948005,0.03034038852021539,0.015542172291172603,0.007961635547721353,0.004078428573248719,0.002089216381596578,0.0010702222606108359,0.0005482321933936071,0.00028083749284903397,0.00014386184920497097,7.369468870117503e-05,3.7750850309902875e-05,1.933825520934437e-05,9.906216978301853e-06,5.074559918326302e-06,2.5994946822811127e-06
0.2520185290470375,0.6151704300181644,0.0,131.19591782437942,64.96835136251495,32.97364489099001,16.854232565860663,8.629517989526578,4.4200811650174625,2.2641789607230676,1.159843320576874,0.5941411487768317,0.3043548830363989,0.15590891586210356,0.07986593975358743,0.04091214335868122,0.020957662183521516,0.01073577551787914,0.0054995100017165574,0.0028171797771007006,0.0014431288950940723,0.0007392573971115644,0.00037869208891810744,0.00019398885716741718,9.93727561293996e-05,5.0904700333467175e-05,2.6076448049460667e-05,1.3357924471354101e-05,6.842732021643805e-06
0.3848295699818356,0.2520185290470375,0.0,159.0711802523442,83.67319443668751,43.101732873819216,22.10530407738075,11.326440483024815,5.802358619943379,2.9723367821429867,1.5226083361616776,0.7799702489795731,0.39954713141269976,0.20467187564825215,0.10484517555326466,0.053707980304789855,0.02751244894545062,0.01409352783658331,0.007219551385510692,0.00369828796084835,0.001894485333533288,0.0009704692503357704,0.0004971326833898688,0.00025466124441440434,0.0001304527984952386,6.682576588748222e-05,3.423217477432891e-05,1.7535777947973873e-05,8.982879721391165e-06
0.6151704300181644,0.7479814709529624,0.0,159.1863988261491,83.7699221608293,43.16040180461835,22.13750836500534,11.343470095829401,5.8112229037154846,2.976917181170425,1.524966465781617,0.7811818902949006,0.4001689881222019,0.20499081808804182,0.10500868799711396,0.053791785653096925,0.02755539427256718,0.01411553222897573,0.007230825152894433,0.003704063681088875,0.0018974442182670213,0.000971985042756897,0.0004979091888883161,0.00025505902602452734,0.00013065656919617326,6.693015054414896e-05,3.4285647235154504e-05,1.7563169883071177e-05,8.996911560892438e-06
0.7479814709529624,0.3848295699818356,0.0,131.23784927257785,65.0245057216571,33.01209655191508,16.87609930670185,8.641159893428144,4.426127210627478,2.267289628940171,1.1614383278021319,0.5949580824792385,0.30477318505566076,0.1561231040133424,0.07997562214728081,0.040968314967326044,0.020986431438518346,0.010750510997097229,0.005507057743688264,0.002821045954748489,0.0014451093037940541,0.0007402718537580053,0.0003792117449816575,0.00019425505291372058,9.950911644158998e-05,5.0974551884616e-05,2.6112230075555243e-05,1.3376254128670774e-05,6.852121557627444e-06
0.9028848755411255,0.09711512445887438,0.0,65.99505919348655,28.41470666345203,14.065779019156974,7.15513932818461,3.6598422830500357,1.8741784112788085,0.9599949571104541,0.4917578908774685,0.2519065094945985,0.12904135275458095,0.0661026539879041,0.03386172621903881,0.017346002687119513,0.008885662226321435,0.004551769294211285,0.0023316895037166934,0.0011944314139230895,0.0006118595346105145,0.0003134312234107319,0.00016055831100909293,8.224761797853305e-05,4.2132174113704956e-05,2.1582632401262526e-05,1.1055921817243362e-05,5.663507826296944e-06,2.9011891979423355e-06
0.09711512445887432,0.09711512445887438,0.0,65.98078581011588,28.408895176260756,14.062145655401473,7.153033376966112,3.6586890880507394,1.873566362300902,0.9596756911082677,0.491592882685713,0.25182162613849113,0.1289977862197646,0.06608031713073238,0.03385027950403413,0.01734013798937866,0.00888265774954356,0.004550230169391419,0.002330901059723034,0.0011940275227639236,0.0006116526366140671,0.00031332523765118615,0.00016050401868684106,8.221980617456616e-05,4.211792723197267e-05,2.1575334290766495e-05,1.105218328591236e-05,5.66159272566418e-06,2.900208168219688e-06
0.9028848755411256,0.9028848755411255,0.0,65.98628267857833,28.41786607814945,14.069531447310913,7.1577684367843615,3.6613970382376047,1.8750327606661694,0.9604489785119521,0.4919953270199577,0.2520296575097901,0.1291049309408245,0.06613538775953949,0.033878550497243316,0.017354640291694003,0.008890093530305357,0.004554041551636573,0.002332854276802678,0.0011950283523670373,0.0006121654162555173,0.00031358794683389654,0.00016063860538889852,8.228875346639572e-05,4.2153247524876167e-05,2.159342793312756e-05,1.1061452098030012e-05,5.666340824035495e-06,2.9026404488732153e-06
0.09711512445887449,0.9028848755411256,0.0,65.9901229373072,28.407834132175097,14.060524272960738,7.151961482563524,3.658108959195576,1.873274486838358,0.9595318957187629,0.4915220300737192,0.2517864670753397,0.12898019984898357,0.0660714608636481,0.03384579660226174,0.01733786037764298,0.008881497555231517,0.004549638114050684,0.00233059855796873,0.0011938728346531098,0.0006115734899623417,0.00031328472644968593,0.00016048327764213674,8.22091852468623e-05,4.211248789661916e-05,2.157254840030346e-05,1.1050756345797137e-05,5.66086181663041e-06,2.8998337718524183e-06
0.2108164384635385,0.718621421104667,0.0,118.0698273063486,56.75010090538525,28.61108106887706,14.60331394589968,7.47466171731761,3.8282849572049416,1.9610006371815547,1.0045344155615796,0.5145823920822205,0.26360013875284566,0.13503191229323905,0.06917149488067273,0.035433810074542306,0.018151332072790554,0.009298205065003427,0.004763100178973666,0.0024399464585438133,0.001249887332609618,0.0006402674588317719,0.000327983493872603,0.00016801286706370845,8.60662926127195e-05,4.408832982952935e-05,2.2584693306172996e-05,1.1569237775819784e-05,5.926459162304498e-06
0.281378578895333,0.2108164384635385,0.0,139.8808580654589,70.47661468373244,35.902730300087455,18.36527847570384,9.404538631258998,4.817152867766843,2.4675754914290664,1.2640300024600222,0.6475098034836698,0.3316928076294176,0.16991280134080056,0.08703948853541281,0.044586837709947987,0.022840051700578526,0.011700045199539008,0.0059934657314645225,0.0030702131934001965,0.0015727476834034018,0.0008056558848726001,0.0004127053695643008,0.0002114124986493695,0.0001082981908288314,5.547684390463679e-05,2.841857463142684e-05,1.4557702436097684e-05,7.457330399062678e-06
0.718621421104667,0.7891835615364615,0.0,139.8802551140829,70.49697496257555,35.9212542721031,18.377078940137604,9.411194742559093,4.820724169194332,2.4694490834544514,1.2650023945185846,0.6480117055061511,0.3319510943553482,0.17004549295734575,0.08710758728106756,0.04462176434254375,0.022857957601918784,0.011709222593984098,0.005998168632010905,0.003072622882630092,0.0015739822713718174,0.0008062883841817893,0.0004130293976127749,0.00021157849354647103,0.00010838322624615522,5.55204051433936e-05,2.8440889657585583e-05,1.4569133651895068e-05,7.463186195778102e-06
0.7891835615364615,0.281378578895333,0.0,118.08964843376573,56.778128469071866,28.631394229407118,14.615186761045589,7.481048274351944,3.8316092355997053,1.9627094610855456,1.0054090903478172,0.515029619797531,0.263828819453459,0.13514888498272928,0.0692313502462105,0.03546444784459934,0.018167018104849747,0.009306237406718942,0.004767213782548982,0.002442053329824325,0.0012509664724242035,0.000640820215332193,0.0003282666338189479,0.0001681579031182559,8.614058698377642e-05,4.412638724500441e-05,2.26041883852445e-05,1.1579224252285394e-05,5.931574809981499e-06
0.7945346435836813,0.716755271892906,0.0,116.06101786803427,55.58500903587518,28.01075131170896,14.297107243007549,7.318266610223671,3.7482844404706657,1.9200451041887936,0.983559985190541,0.5038391686723601,0.25809704939365424,0.1322129471877277,0.06772746116025709,0.0346940910876148,0.017772403890735262,0.009104095328557176,0.004663665509408731,0.0023890100424978754,0.00122379463730953,0.0006269012112273941,0.0003211364981073302,0.00016450542412591967,8.426956944697097e-05,4.316794019505413e-05,2.2113214397602516e-05,1.1327717931917343e-05,5.8027381774000946e-06
0.7167804600407048,0.2055054671374089,0.0,140.45661583330596,70.83561491511263,36.093215688435436,18.463823266743507,9.4552219537022,4.843164498585788,2.4809119949796425,1.270864559324545,0.6510115219278249,0.3334867445380275,0.17083179589311523,0.0875102597047202,0.044827996435750604,0.02296358797831758,0.011763327957278925,0.006025882971152175,0.003086819252510812,0.0015812543047539133,0.0008100134874763447,0.00041493759548259085,0.00021255597892270092,0.00010888395015534803,5.577690504222879e-05,2.8572283984046375e-05,1.4636441606984303e-05,7.497665336043514e-06
0.2081368005978013,0.2849728713104272,0.0,117.03531334437194,56.158604728076924,28.304859540838333,14.44631089473962,7.394214288358974,3.7870580784142325,1.9398724739217517,0.9937072614074172,0.5090345014593963,0.26075759789157216,0.13357558567577804,0.06842540429169151,0.035051592315912754,0.017955528368383232,0.009197899589495753,0.004711716629392497,0.0024136243503568916,0.0012364034400868156,0.0006333601547735374,0.000324445142367826,0.00016620030547476704,8.513778778902979e-05,4.361269321200919e-05,2.2341043419031396e-05,1.1444425580460376e-05,5.8625228261608064e-06
0.2832447281070939,0.7945346435836813,0.0,140.43780358838524,70.81271707705827,36.07715515652901,18.45455499100322,9.450279688264697,4.8406110811475,2.4796076435466623,1.270200234005272,0.6506731176235687,0.3333141772897862,0.1707436947915988,0.087465237985626,0.04480497253130188,0.022951807476896683,0.011757298079286403,0.006022795777956864,0.003085238387523828,0.0015804446920867413,0.0008095988249523488,0.0004147252045518245,0.00021244718787182204,0.00010882822372761404,5.5748359614765215e-05,2.8557661645420392e-05,1.4628951285494853e-05,7.493828384356555e-06
