"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.1536710838181425,0.639234539969834,0.0,49.94382485777419,49.882229936240094,49.815492535384834,49.74387889751612,49.667644625245465,49.58703508380187,49.50228578826613,49.4136227762934,49.321262966870215,49.22541450563125,49.126277097241534,49.02404232533048,48.91889396044542,48.81100825647552,48.70055423597853,48.58769396482785,48.47258281658044,48.355369726951984,48.236197438770006,48.115202737762644,47.99251667952677,47.86826480800584,47.74256736579647,47.61553949658908,47.48729144003812,47.35792871934492,47.227552321826295,47.096258872731255,46.964140802558745,46.83128650811936,46.697780507575125,46.563703589682376,46.429132957454705,46.29414236645407,46.15880225791119,46.02317988686803,45.88733944552835,45.751342181995156,45.615246514567374,45.47910814176105,45.34298014821494,45.206913106633515,45.0709551759157,44.935152195610634,44.79954777683823,44.66418338980543,44.52909844804534,44.394330389501214,44.25991475457253,44.125885261236355,43.99227387735266,43.85911089025857,43.72642497375196,43.594243252561824,43.46259136439856,43.33149351967429,43.200972558979515,43.071050008399716,42.94174613275188,42.81307998681847,42.68506946465267,42.55773134702699,42.43108134709397,42.30513415432516,42.179903476792255,42.05540208185224,41.93164183529513,41.80863373901184,41.68638796723683,41.56491390141815,41.44422016376611,41.32431464952953,41.20520455804625,41.08689642261406,40.96939613922494,40.852708994205535,40.73683969080366,40.6217923747604,40.50757065890523,40.39417764681,40.28161595553742,40.16988773751676,40.05899470157968,39.94893813318695,39.839718913876325,39.73133753996025,39.62379414050116,39.51708849459144,39.411220047963376,39.30618792895423,39.20199096385048,39.09862769163389,38.996096378151776,38.89439502973285,38.793521406269306,38.69347303378458,38.59424721650651,38.49584104846364,38.39825142462277,38.30147505158474,38.20550845785454
0.8477862150868232,0.6340415298052104,0.0,49.894705321286004,49.78713095019537,49.67739229928732,49.565601395918634,49.45186694926744,49.33629441749491,49.218986074927294,49.100041079151175,48.979555537921854,48.857622575794394,48.734332400393,48.609772368242915,48.48402705009462,48.35717829567699,48.229305297821966,48.10048465590811,47.970790438576685,47.84029424567767,47.70906526940841,47.57717035461117,47.4446740582004,47.311638707693824,47.178124458824904,47.044189352217515,46.90988936910682,46.775278486092546,46.64040872891409,46.50533022523885,46.370091256457364,46.234738308481184,46.099316121541236,45.96386773898554,45.82843455507808,45.69305636180042,45.55777139466079,45.42261637751498,45.28762656640584,45.152835792428384,45.01827650362862,44.883979805945714,44.74997550320661,44.61629213618454,44.48295702073183,44.349996284999385,44.21743490575476,44.085296743811796,43.95360457858475,43.822380141780556,43.691644150242766,43.56141633796134,43.43171548726251,43.3025594591926,43.17396522311135,43.04594888550811,42.91852571805641,42.79171018492145,42.665515969335004,42.53995599945275,42.415042473508414,42.29078688427956,42.16720004287983,42.04429210189135,41.922072577852724,41.8005503731157,41.67973379708581,41.55963058686009,41.44024792727612,41.32159247038588,41.20367035436827,41.08648722189303,40.97004823794973,40.854358107154546,40.73942109054751,40.62524102189309,40.51182132349599,40.39916502154461,40.28727476099434,40.17615282000162,40.06580112392122,39.95622125887723,39.847414484919504,39.73938174877584,39.632123696210904,39.525640684002276,39.41993279154376,39.31499983208586,39.210841363623594,39.107456699440746,39.00484491832026,38.903004874429804,38.801935206891585,38.70163434904497,38.602100537410536,38.50333182036415,38.40532606652886,38.30808097289278,38.211594072660844,38.11586274284759,38.0208842116191,37.92665556539051,37.83317375568673
0.3659584701947896,0.8477862150868232,0.0,50.10529458079999,50.21286857471394,50.322606313484506,50.43439544813516,50.54812688975631,50.66369474957358,50.78099627845124,50.89993180597201,51.0204046792242,51.14232120141768,51.265590570440374,51.390124817458506,51.5158387456552,51.6426498691955,51.77047835249687,51.89924694987893,52.02888094565938,52.15930809475664,52.29045856385467,52.42226487318012,52.554661838936674,52.68758651643737,52.82097814397103,52.95477808743508,53.08892978576326,53.22337869717296,53.358072246254586,53.49295977192064,53.62799247623126,53.7631233741091,53.89830724395419,54.033500579167566,54.16866154058998,54.30374990986003,54.4387270436947,54.57355582909288,54.70820063946169,54.842627291663426,54.976803003980145,55.11069635499107,55.24427724335772,55.37751684850984,55.51038759222499,55.642863101093454,55.774918169859255,55.906528725628014,56.03767179293102,56.16832545963478,56.2984688436848,56.42808206067172,56.55714619220795,56.68564325510213,56.81355617131859,56.9408687387094,57.06756560250509,57.193632227551326,57.31905487127783,57.443820557385884,57.56791705024109,57.6913328299575,57.81405706815932,57.936079604406935,58.05739092327315,58.17798213205616,58.29784493911591,58.41697163282013,58.53535506108657,58.652988611508626,58.7698661920507,58.88598221230059,59.001331565265765,59.11590960970114,59.22971215295544,59.34273543432389,59.454976108895046,59.56643123187954,59.67709824340913,59.78697495379393,59.89605952922694,60.00435047792381,60.11184663668741,60.21854715788577,60.32445149683318,60.42955939956328,60.5338708909846,60.63738626340769,60.74010606543433,60.84203109119922,60.94316236995419,61.043501155986185,61.143048918859215,61.241807333972055,61.33977827342263,61.43696379717034,61.533366144488525,61.62898772569833,61.72383111417673,61.817899038630074,61.911194375626295,62.00372014237786,62.09547948976879
0.4390206768287738,0.3324949942653595,0.0,49.999987171292936,49.99994888182995,49.99987270818314,49.99974644618122,49.99955812030734,49.99929599194275,49.99894856653543,49.9985045997685,49.997953102797744,49.997283346625245,49.99648486567061,49.99554746059859,49.99446120045794,49.993216424183196,49.99180374150819,49.99021403333684,49.98843845161385,49.986468418736266,49.98429562654272,49.981912034916625,49.97930987003613,49.976481622302074,49.97342004397298,49.97011814653456,49.9665691978292,49.96276671896927,49.95870448105645,49.95437650172838,49.94977704155133,49.94490060027784,49.939741912985546,49.93429594611337,49.92855789340953,49.922523171804954,49.916187417224954,49.9095464803505,49.9025964223403,49.89533351052378,49.88775421407373,49.87985519966795,49.87163332714722,49.863085645177165,49.854209386920544,49.84500196572641,49.83546097084122,49.82558416314769,49.81536947093548,49.80481498570838,49.79391895803153,49.782679793422446,49.77109604828875,49.7591664259155,49.746889772504716,49.734265073268986,49.7212914485816,49.70796815018441,49.69429455745529,49.6802701737362,49.66589462272296,49.65116764491785,49.63608909414522,49.62065893413137,49.60487723514843,49.58874417072299,49.572260014409174,49.55542513662685,49.53824000156415,49.520705164144545,49.50282126705839,49.48458903785797,49.4660092861163,49.44708290064877,49.42781084679732,49.40819416377635,49.38823396207986,49.3679314209491,49.347287785899994,49.32630436630939,49.3049825330598,49.283323716241235,49.26132940290953,49.239001134900526,49.2163405066987,49.193349163359905,49.17002879848681,49.14638115225629,49.12240800949814,49.09811119782354,49.07349258580293,49.048554081191945,49.02329762920475,48.99772521083353,48.97183884121356,48.945640568032445,48.919132469983175,48.892316655259606,48.86519526009352,48.83777044733266,48.8100444050585,48.782019345242894,48.75369750244309
0.3346896565493225,0.5663431380398432,0.0,49.99998785467863,49.99995169241838,49.99987992863438,49.999761277315876,49.99958476090536,49.999339718633465,49.99901581342093,49.9986030374523,49.998091716520236,49.99747251323294,49.99673642917268,49.995874806087464,49.994879326193285,49.99374201165939,49.99245522334516,49.99101165885292,49.98940434995607,49.987626659460155,49.985672277548765,49.9835352176644,49.981209811970594,49.978690706438734,49.97597285560013,49.97305151700129,49.96992224539789,49.96658088672052,49.96302357184269,49.95924671018011,49.955246983147795,49.951021337499775,49.94656697857414,49.94188136346539,49.936962194143,49.93180741053511,49.92641518359389,49.92078390835806,49.91491219702705,49.908798872059585,49.90244295930923,49.89584368120719,49.889000450003095,49.881912861072344,49.87458068629841,49.86700386753773,49.85918251017376,49.85111687676606,49.84280738080008,49.83425458054212,49.82545917300365,49.81642198801885,49.80714398243832,49.79762623444141,49.78786993797007,49.777876397285326,49.767647021648166,49.75718332012615,49.74648689652625,49.7355594444544,49.7244027425022,49.713018649560546,49.70140910026023,49.68957610053848,49.6775217233314,49.665248104391,49.65275743822605,49.640051974165424,49.62713401254285,49.61400590100134,49.60067003091612,49.58712883393411,49.573384778628345,49.55944036726569,49.54529813268578,49.53096063528919,49.51643046013325,49.50171021413286,49.48680252336496,49.47171003047377,49.45643539217552,49.44098127685963,49.42535036228513,49.409545333369145,49.39356888006624,49.377423695335764,49.361112473195284,49.344637906857926,49.32800268695159,49.31120949981756,49.29426102588676,49.27715993813125,49.2599089005891,49.24251056696049,49.22496757927292,49.20728256661356,49.189458143926856,49.171496910875334,49.15340145076158,49.13517432950966,49.116818094704236,49.09833527468489,49.079728377694984
0.6684574910078643,0.4318240817511815,0.0,49.99998832977809,49.99995338634375,49.99988365485823,49.999767727769054,49.99959432226794,49.99935229617557,49.99903066235085,49.99861860171691,49.99810547499133,49.997480833202495,49.99673442707049,49.995856215325624,49.99483637203426,49.993665292997136,49.99233360128237,49.990832151951025,49.989152036030674,49.98728458378864,49.98522136735359,49.98295420273221,49.98047515126362,49.977776520553064,49.97485086492304,49.97169098541831,49.96828992939886,49.964640989752915,49.96073770376034,49.956573851634445,49.95214345476956,49.94744077371868,49.942460305925145,49.93719678323046,49.93164516917874,49.92580065613757,49.919658662252786,49.913214828255406,49.906465014135364,49.899405295697946,49.89203196101655,49.88434150679462,49.87633063464947,49.86799624732879,49.85933544487091,49.85034552071832,49.84102395779406,49.83136842454905,49.82137677098877,49.81104702468619,49.800377386788334,49.789366228022175,49.77801208470632,49.76631365477341,49.75426979380847,49.74187951110769,49.72914196576182,49.71605646276822,49.70262244917467,49.688839510258646,49.674707365744794,49.66022586606296,49.64539498864964,49.6302148342948,49.61468562353584,49.59880769310066,49.58258149240138,49.566007580079756,49.54908662060569,49.53181938092991,49.51420672719151,49.496249621481006,49.47794911865997,49.45930636323697,49.44032258630084,49.420999102511175,49.401337307146306,49.38133867320886,49.36100474858886,49.34033715328424,49.31933757667852,49.29800777487574,49.27634956809209,49.254364838103825,49.232055525751385,49.209423628498946,49.18647119804923,49.16320033801269,49.139613201630986,49.11571198955362,49.09149894766762,49.0669763649792,49.042146571547114,49.01701193646679,48.991574865904475,48.965837801180996,48.93980321690404,48.91347361914846,48.88685154368374,48.859939554247866,48.83274024086691,48.80525621821959,48.777490124045634
0.5692545436717995,0.6677801514877769,0.0,50.000011256011646,50.00004483582343,50.000111599719986,50.00022218327058,50.00038698205105,50.00061613817031,50.00091952847992,50.00130675435184,50.00178713291612,50.00236968965628,50.003063152266265,50.003875945677514,50.00481618817123,50.00589168849443,50.00710994390431,50.00847813906927,50.01000314575878,50.011691523259636,50.013549519458216,50.01558307253338,50.017797813207174,50.020199067503924,50.022791859971754,50.02558091732288,50.02857067245205,50.031765268794956,50.03516856499121,50.038784139818326,50.042615297365415,50.04666507241785,50.05093623602548,50.05543130122907,50.060152528921634,50.065101933822255,50.07028129054232,50.075692139725376,50.08133579424257,50.08721334542783,50.09332566933732,50.09967343301982,50.10625710078462,50.113076940455585,50.12013302960024,50.127425261724085,50.13495335242116,50.142716845472236,50.15071511888326,50.158947390857556,50.16741272569463,50.17611003961126,50.18503810647883,50.194195563472846,50.2035809166309,50.21319254631509,50.22302871257643,50.233087560418035,50.243367124955356,50.2538653364711,50.26458002536371,50.275508926987825,50.286649686386,50.2979998629107,50.30955693473642,50.32131830326164,50.33328129740031,50.345443177763464,50.357801140731006,50.370352322414476,50.38309380251109,50.39602260805033,50.40913571703347,50.42243006196771,50.435902533295504,50.44954998272073,50.46336922643284,50.47735704823036,50.491510202545406,50.50582541737055,50.52029939708982,50.534928825215104,50.549710367030194,50.564640672143625,50.57971637695239,50.594934107018055,50.61029047935725,50.62578210464831,50.6414055893555,50.65715753777322,50.67303455399158,50.68903324378523,50.70515021642724,50.72138208642994,50.737725475214475,50.7541770127107,50.770733338889364,50.78739110522811,50.80414697611342,50.82099763017972,50.837939761587656,50.85497008124331,50.87208531795951
0.5347001149002131,0.1026555199681661,0.0,49.54275596170409,49.093800514011185,48.6529737808937,48.22011811179371,47.7950781095456,47.37770065354476,46.96783491847542,46.565332388894525,46.17004686995216,45.78183449451323,45.400553726931115,45.02606536370986,44.65823253127799,44.296920681085155,43.941997582220566,43.59333331174086,43.2508002428847,42.914273031340755,42.583628599726836,42.25874612042802,41.93950699693366,41.62579484380434,41.31749546539273,41.01449683343436,40.716689063617714,40.42396439123625,40.1362171460186,39.85334372622782,39.575242572114036,39.301814138800296,39.03296086867602,38.768587163367876,38.50859935535308,38.25290567927625,38.00141624302665,37.75404299862882,37.510699712996384,37.27130193859466,37.03576698405522,36.80401388478235,36.57596337358804,36.35153785138976,36.130661358003195,35.91325954305847,35.699259637067364,35.48859042266634,35.2811822060579,35.0769667886717,34.875877439064055,34.67784886507357,34.482817186248695,34.290719906561684,34.101495887421756,33.91508532099931,33.73142970387139,33.55047181099787,33.37215567003651,33.19642653600404,33.0232308662892,32.85251629602369,32.68423161381486,32.51832673784426,32.35475269233465,32.193461584388345,32.03440658119807,31.87754188763139,31.722822724189783,31.570205305341617,31.419646818229303,31.27110540174925,31.124540126003584,30.97991097212183,30.8371788124507,30.696305391109536,30.557253304908944,30.41998598462956,30.284467676657993,30.15066342497657,30.018539053503275,29.88806114877827,29.75919704299302,29.63191479735809,29.506183185805394,29.381971679020527,29.259250428801074,29.13799025273612,29.018162619202627,28.89973963267395,28.78269401933589,28.666999113005588,28.5526288413484,28.439557712388126,28.32776080130569,28.21721373752152,28.107892692056833,27.99977436516894,27.892835974255803,27.787055242025165,27.682410384923287,27.578880101818715,27.476443562936232
0.8973444800318339,0.5347001149002131,0.0,49.54275451010332,49.093796011464654,48.652964508152834,48.220102260514444,47.79505381562811,47.377666032601745,46.967788103058126,46.56527156713474,46.16997032530631,45.78174064632071,45.40044117152337,45.0259329158292,44.658079265587205,44.29674597356802,43.94180115129279,43.59311525890792,43.25056109279961,42.91401377112986,42.58335071746584,42.25845164266372,41.93919852515889,41.62547558980538,41.31716928539888,41.014168261008926,40.71636334123902,40.423647500525824,40.135915836581226,39.85306554307511,39.574995881650565,39.301608153356604,39.03280566957898,38.768493722543525,38.50857955546227,38.252972332387436,38.00158310783389,37.754324796227245,37.511112141229646,37.27186168499276,37.036491737383095,36.804922345222096,36.57707526157961,36.35287391515739,36.13224337979539,35.91511034413186,35.70140308144548,35.49105141970511,35.28398671185126,35.08014180633075,34.87945101790425,34.681850098744725,34.48727620984299,34.295667892734784,34.106965041562745,33.92110887548485,33.73804191143955,33.55770793727708,33.38005198526451,33.20502030597171,33.03256034254413,32.86262070536704,32.695151147125664,32.53010253826403,32.36742684284539,32.207077094815794,32.04900737467171,31.89317278653245,31.739529435617335,31.5880344061266,31.438645739525317,31.291322413228567,31.146024319686006,31.00271224586323,30.86134785311757,30.721893657465014,30.58431301023504,30.448570079109718,30.314629829543353,30.18245800655844,30.052021116913906,29.923286411640934,29.796221868942077,29.670796177448672,29.546978719831905,29.424739556762447,29.30404941121364,29.18487965310311,29.067202284267633,28.950989923765885,28.836215793503968,28.72285370417818,28.610878041529876,28.50026375290678,28.39098633412569,28.2830218166309,28.176346754943207,28.070938214394015,27.966773759139215,27.863831440447587,27.76208978525836,27.661527785002825,27.562124884684643
0.1026555199681661,0.4652998850997869,0.0,49.542762225931035,49.09381912545917,48.6530106441518,48.220178956252205,47.795168492999395,47.37782596620664,46.96800038740723,46.56554308285986,46.17030770468997,45.78215023842859,45.40092900719597,45.02650467276399,44.658740233718085,44.29750102092758,43.94265469052197,43.59407121455904,43.25162286956078,42.91518422308293,42.584632118475085,42.25984565797822,41.94070618429939,41.62709726079427,41.31890465038126,41.016016293303,40.71832228384492,40.42571484611355,40.138088308971184,39.855339080217675,39.577365620104594,39.304068414261955,39.03534994611205,38.771114668841136,38.51126897699445,38.255721177756335,38.004381461972926,37.75716187497123,37.5139762872248,37.27474036491272,37.03937154041562,36.80778898278916,36.579913568252714,36.35566785072816,36.13497603246149,35.917763934756785,35.70395896885066,35.49349010695246,35.286287853474015,35.08228421647045,34.881412679311616,34.683608172602845,34.48880704637105,34.296947042531215,34.1079672676472,33.921808165998804,33.73841149296612,33.55772028874115,33.37967885237537,33.2042327161708,33.0313286204213,32.860914488510204,32.69293940236877,32.52735357829981,32.364108343170045,32.20315611097368,32.04445035976923,31.88794560899126,31.733597397137633,31.581362259832876,31.431197708267327,31.283062208011646,31.136915158205483,30.9927168711191,30.85042855208601,30.710012279804772,30.571430987007208,30.434648441490673,30.299629227511325,30.166338727535212,30.034743104343754,29.90480928349019,29.776504936103066,29.649798462032933,29.524658973338237,29.401056278106076,29.278960864603746,29.15834388575643,29.03917714394677,28.921433076131525,28.805084739271038,28.690105796066373,28.576470500999843,28.464153686673903,28.353130750443697,28.243377641338473,28.134870847267052,28.02758738250247,27.92150477544109,27.81660105663126,27.712854747066793,27.610244846740425,27.508750823452626
0.4652998850997869,0.8973444800318339,0.0,50.45724545261596,50.90620384062043,51.34703512418675,51.77989700667054,52.20494490333944,52.6223319152998,53.03220880827549,53.43472399591327,53.83002352730672,54.21825107844768,54.59954794733031,54.97405305244798,55.341902934438075,55.70323176064287,56.05817133236864,56.40685109463652,56.7493981482314,57.085937263865276,57.4165908982831,57.74147921214826,58.06072008955514,58.37442915902467,58.682719815847406,58.985703245647336,59.28348844904636,59.57618226731749,59.86388940892146,60.146712476827595,60.42475199652662,60.69810644464838,60.96687227810332,61.2311439636717,61.49101400796953,61.74657298772484,61.997909580302164,62.245110594417916,62.488261000992644,62.727443964089964,62.96274087189621,63.194231367697164,63.421993380812054,63.64610315744795,63.86663529144005,64.08366275484664,64.29725692836945,64.50748763157257,64.71442315287594,64.91813027930033,65.11867432594381,65.3161191651711,65.51052725549856,65.70195967016008,65.89047612533982,66.07613500805945,66.25899340370964,66.43910712321497,66.616530729825,66.79131756552356,66.9635197770495,67.13318834152463,67.3003730916835,67.46512274070173,67.62748490662014,67.78750613636248,67.9452319293454,68.10070676068014,68.25397410396516,68.40507645367097,68.5540553471171,68.7009513860434,68.84580425777698,68.988652755997,69.1295348011002,69.26848746016954,69.40554696654965,69.54074873903235,69.67412740065576,69.80571679712159,69.93555001483405,70.06365939856524,70.19007656875142,70.314832438425,70.43795722978643,70.55948049042203,70.67943110917189,70.79783733165323,70.91472677544473,71.03012644493667,71.14406274585234,71.25656149944639,71.3676479563851,71.4773468103141,71.58568221111908,71.69267777788498,71.79835661155877,71.90274130732153,72.00585396667528,72.1077162092495,72.20834918433344,72.3077735821386,72.40600964479745
0.9006272203244956,0.2652888935257233,0.0,49.58961680160636,49.18477387038863,48.78540468798114,48.391441508327524,48.00281554995488,47.619457174187104,47.241296050167,46.86826130750697,46.50028167733954,46.137285622496016,45.779201457497805,45.42595745900603,45.07748196733686,44.733703479615116,44.394550735104225,44.059952793219814,43.72983910470399,43.40413957640909,43.08278463011321,42.76570525576459,42.45283305952838,42.144100306987006,41.839439961823835,41.53878572030068,41.242072041820265,40.949234175847536,40.660208185446656,40.37493096767521,40.093340271062054,39.81537471038129,39.540973778921845,39.270077858439464,39.00262822696667,38.73856706464476,38.47783745773179,38.220383400930906,37.96614979817362,37.71508246198472,37.467128111546764,37.22223436957474,36.98034975810401,36.7414236932884,36.50540647929809,36.27224930140188,36.04190421831187,35.81432415386407,35.589462888102844,35.36727504783286,35.14771609669755,34.93074232483901,34.716310838190516,34.50437954744888,34.29490715677092,34.08785315223454,33.88317779010254,33.68084208492376,33.480807797504106,33.2830374227773,33.08749417760276,32.89414198851599,32.70294547945486,32.513869959482996,32.32688141053017,32.141946475167394,31.959032444433266,31.778107245726346,31.59913943077742,31.422098163713695,31.246953209226252,31.07367492085062,30.90223422936971,30.73260263134686,30.564752177796503,30.39865546299847,30.234285613461726,30.071616277042274,29.910621612219483,29.751276277534377,29.59355542119295,29.437434670836957,29.282890123484155,29.129898335639638,28.978436313579376,28.828481503806632,28.680011783681827,28.53300545222583,28.387441221096445,28.243298205737812,28.100555916701804,27.959194251140527,27.819193484468876,27.680534262195724,27.543197591922297,27.407164835506073,27.272417701388427,27.13893823708414,27.0067088218308,26.87571215939583,26.74593127103935,26.617349488630047,26.489950447912275
0.7347111064742766,0.9006272203244956,0.0,50.41029803319386,50.81489164916029,51.21377423876662,51.60694596959307,51.99441329938479,52.37618851703921,52.75228930969844,53.122738354587334,53.48756293430618,53.846794574351506,54.20046870169988,54.54862432334791,54.891303723757254,55.22855218020659,55.56041769510205,55.88695074434619,56.20820404091028,56.524232312798496,56.83509209463335,57.14084153213051,57.441540198768934,57.737248923996866,58.0280296323482,58.31394519287555,58.59505927833644,58.871436233598224,59.143140952754266,59.41023876447054,59.67279532510598,59.930876519173616,60.184548366732265,60.43387693731895,60.678928270053206,60.91976829956325,61.15646278740202,61.38907725863875,61.617676943328,61.84232672257383,62.06309107892106,62.280034050820646,62.49321919092871,62.70270952801191,62.90856753224349,63.110855083686644,63.309633443771574,63.504963229583794,63.69690439079097,63.885516189044154,64.07085717969927,64.25298519571194,64.43195733356762,64.60782994111582,64.78065860718502,64.95049815286123,65.11740262431951,65.28142528710468,65.442618621762,65.60103432072518,65.75672328637387,65.90973563017783,66.06012067284901,66.20792694542874,66.35320219123993,66.49599336863862,66.63634665450361,66.7743074484057,66.90992037740193,67.04322930140331,67.17427731906722,67.30310677416935,67.4297592624122,67.5542756386295,67.67669602434927,67.79705981567955,67.91540569148384,68.03177162181478,68.14619487657687,68.2587120343909,68.36935899163412,68.47817097163258,68.58518253398309,68.69042758398328,68.79393938215112,68.89575055381505,68.99589309875792,69.09439840089874,69.19129723799783,69.2866197913719,69.38039565560554,69.47265384824831,69.56342281948614,69.65273046177715,69.74060411944261,69.8270705982043,69.9121561746611,69.99588660569705,70.0782871378144,70.15938251638589,70.23919699482101,70.31775434364052,70.39507785945565
0.2652888935257233,0.09937277967550429,0.0,49.58961689072152,49.184774217795436,48.78540553459621,48.39144315916905,48.00281836713915,47.61946157051572,47.24130248326334,46.86827027446213,46.500293709831475,46.137301282347046,45.77922133263807,45.425982159812676,45.07751212332022,44.73373973642516,44.39459375183243,44.060003239973035,43.729897660428094,43.404206926942116,43.082861466448755,42.76579227250745,42.45293095352577,42.14420977611971,41.839561703942614,41.538920432294546,41.242220418803676,40.94939691045498,40.66038596722349,40.37512448255476,40.09355020091926,39.81560173265437,39.54121856629364,39.27034107857124,39.00291054227716,38.73886913212811,38.47815992880864,38.22072692132695,37.966515007820895,37.715469994940804,37.46753859592791,37.222668427498995,36.98080800564093,36.74190674041208,36.505914929840856,36.27278375300585,36.04246526237612,35.814912375485456,35.59007886600856,35.36791935430304,35.14838929747656,34.93144497903421,34.71704349815724,34.50514275866103,34.295701457676095,34.0886790740933,33.88403585681109,33.68173281281989,33.481731695156014,33.28399499075511,33.08848590823261,32.89516836561689,32.70400697805813,32.51496704553475,32.328014540576696,32.14311609602403,31.96023899283698,31.779351147972417,31.600421102340622,31.423418008854515,31.24831162058249,31.075072279015178,30.903670902454863,30.734078974535713,30.56626853288225,30.40021215791209,30.23588296178869,30.073254577528974,29.912301148270025,29.752997316698416,29.59531821464525,29.43923945284929,29.28473711089038,29.131787727294473,28.980368289811615,28.830456225867522,28.682029393189183,28.535066070604636,28.389544949016646,28.245445122549775,28.10274607987027,27.961427695677617,27.821470222366777,27.682854281859676,27.54556085760448,27.40957128674102,27.27486725243045,27.141430776347462,27.009244211332824,26.878290234204208,26.748551838723134,26.620012328715813,26.492655311345356
0.09937277967550434,0.7347111064742766,0.0,49.589685381089566,49.185043551294534,48.78606751750464,48.3927448529746,48.00505809255039,47.62298510579292,47.24649944912558,46.87557069807697,46.51016476063881,46.15024417270806,45.79576837653556,45.44669398305801,45.10297501894705,44.76456315916832,44.43140794580443,44.10345699385823,43.78065618471784,43.462949847931164,43.150280931904945,42.84259116411394,42.53982120137577,42.24191077071965,41.94879880135138,41.6604235481911,41.37672270743699,41.09763352458507,40.82309289531417,40.55303745962394,40.287403689594626,40.02612797111866,39.76914667993618,39.516396252290065,39.267813250500055,39.023334423739605,38.78289676428571,38.54643755949724,38.31389443976461,38.085205422661026,37.86030895351381,37.63914394260265,37.42164979918161,37.20776646251058,36.99743443007303,36.79059478314717,36.587189209889004,36.387160026077446,36.190450193663985,35.997003337261134,35.806763758697784,35.619676449761926,35.43568710324513,35.254742122397,35.07678862889203,34.90177446940572,34.72964822089129,34.56035919464397,34.39385743923451,34.23009374238925,34.06901963188995,33.91058737556243,33.754749980419085,33.60146119101701,33.45067548708958,33.30234808050654,33.15643491161409,33.012892645003724,32.871678664755905,32.73275106920148,32.59606866524199,32.461590962266946,32.32927816570416,32.19909117023716,32.07099155272168,31.94494156483086,31.820904125457727,31.69884281290099,31.57872185685922,31.46050613025652,31.34416114092143,31.22965302313952,31.11694852909866,31.00601502024492,30.89682045856558,30.789333397814886,30.683522974697055,30.57935890002003,30.476811449832503,30.375851456555832,30.276450300121937,30.178579899126923,30.082212702009922,29.98732167826575,29.893880309699288,29.801862581728876,29.711242974745637,29.621996455534628,29.53409846876375,29.447524928545395,29.362252210075685,29.278257141355464,29.195516994996986
