"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature"
0.0,0.5000000000000011,0.0,100.00000000000004,100.00000000000031,100.00000000000054,100.00000000000077,100.00000000000094,100.00000000000105,100.00000000000118,100.0000000000013,100.00000000000136,100.00000000000144,100.00000000000149,100.00000000000153,100.00000000000159,100.00000000000166,100.0000000000017,100.00000000000176,100.00000000000176,100.00000000000179,100.00000000000182,100.00000000000185,100.00000000000186,100.00000000000188,100.0000000000019,100.00000000000195,100.00000000000196,100.00000000000196,100.00000000000198,100.00000000000199,100.00000000000199,100.000000000002,100.00000000000202,100.00000000000203,100.00000000000203,100.00000000000205,100.00000000000205,100.00000000000206,100.00000000000207,100.00000000000213,100.00000000000213,100.00000000000213,100.00000000000213,100.00000000000213,100.00000000000215,100.00000000000213,100.00000000000213,100.00000000000213,100.00000000000213,100.00000000000215,100.00000000000215,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000219,100.0000000000022,100.0000000000022,100.0000000000022,100.00000000000222,100.00000000000222,100.00000000000222,100.00000000000222,100.00000000000222,100.00000000000222,100.00000000000222,100.00000000000222,100.00000000000223,100.00000000000223,100.00000000000223,100.00000000000223,100.00000000000223,100.00000000000223
0.0,0.3750000000000012,0.0,100.00000000000003,100.00000000000004,100.00000000000004,100.00000000000007,100.00000000000006,100.00000000000007,100.00000000000006,100.00000000000001,100.00000000000003,100.00000000000001,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,99.99999999999997,99.99999999999997,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999994,99.99999999999994,99.99999999999996,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999994,99.99999999999994,99.99999999999993,99.99999999999993,99.99999999999993,99.99999999999993,99.99999999999991,99.99999999999991,99.99999999999993,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999993,99.99999999999993,99.99999999999993,99.99999999999993,99.99999999999993,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
0.0,0.2500000000000009,0.0,100.00000000000001,99.99999999999997,99.99999999999993,99.99999999999984,99.99999999999982,99.99999999999977,99.99999999999974,99.99999999999973,99.9999999999997,99.99999999999969,99.99999999999969,99.99999999999967,99.99999999999966,99.99999999999966,99.99999999999964,99.99999999999962,99.9999999999996,99.9999999999996,99.99999999999959,99.99999999999959,99.99999999999956,99.99999999999956,99.99999999999956,99.99999999999956,99.99999999999956,99.99999999999956,99.99999999999956,99.99999999999955,99.99999999999955,99.99999999999955,99.99999999999955,99.99999999999955,99.99999999999953,99.99999999999953,99.99999999999953,99.99999999999953,99.99999999999953,99.99999999999953,99.99999999999953,99.99999999999952,99.99999999999952,99.99999999999952,99.99999999999952,99.99999999999952,99.99999999999952,99.99999999999952,99.99999999999952,99.99999999999952,99.99999999999952,99.99999999999952,99.9999999999995,99.9999999999995,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949,99.99999999999949
0.0,0.1250000000000006,0.0,100.00000000000004,100.0000000000001,100.00000000000013,100.00000000000017,100.00000000000017,100.0000000000002,100.00000000000024,100.00000000000026,100.00000000000024,100.00000000000026,100.00000000000026,100.00000000000026,100.00000000000027,100.00000000000027,100.00000000000027,100.00000000000027,100.00000000000026,100.00000000000026,100.00000000000026,100.00000000000026,100.00000000000027,100.00000000000027,100.00000000000028,100.00000000000028,100.00000000000027,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000028,100.0000000000003,100.0000000000003,100.00000000000031,100.00000000000031,100.0000000000003,100.0000000000003,100.0000000000003,100.0000000000003,100.0000000000003,100.0000000000003,100.0000000000003,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000031
0.5,0.5,0.0,0.15581410922502123,0.5888648813460847,1.3377342858586987,2.3785256604888754,3.656342039314765,5.108231276578161,6.67569685938236,8.309842630835277,9.97236401572199,11.634588729679175,13.275825499517111,14.881648311012542,16.44238171249598,17.951866336665457,19.406498159991926,20.80450220227391,22.145393979506533,23.4295855313476,24.658100053478435,25.832366793031152,26.954074605178647,28.025068050325768,29.04727416878122,30.022651285256902,30.953153580659684,31.84070691672419,32.687192669791386,33.494437248596526,34.2642056322873,34.998197739746125,35.69804678157324,36.365318989597476,37.00151429288158,37.608067633577754,38.18635070482532,38.73767395631075,39.26328875838596,39.76438964795836,40.242116602427785,40.69755730440043,41.13174937164451,41.545682535116775,41.94030075384489,42.316504259682404,42.67515152795498,43.017061172135335,43.3430137621726,43.65375356713728,43.94999022355514,44.23240033128245,44.50162897908811,44.758291202302054,45.00297337499831,45.2362345392292,45.4586076738317,45.67060090530298,45.872698663194875,46.065362782417026,46.249033554768445,46.42413073194038,46.59105448215496,46.75018630252127,46.90188988911021,47.04651196666771,47.18438307980641,47.315818347437954,47.441118182132264,47.56056897601637,47.67444375475512,47.78300280108642,47.88649424931877,47.98515465213507
0.3094457306499762,0.6903548273853292,0.0,1.6552888735673232,4.681694991718382,8.429809803210167,12.394100787450018,16.276221284924908,19.9298873161492,23.299482021723637,26.377340642138147,29.17852844248863,31.727225566491665,34.04986031348674,36.171897937370225,38.11651663773585,39.90421590744386,41.55285995343052,43.07790451761243,44.49268363213725,45.808698460877935,47.03588335079424,48.182840394884956,49.25704144274856,50.264999837403565,51.21241538567868,52.10429629230078,52.945061563237914,53.738626988495,54.488477381114244,55.197727337394,55.86917241680588,56.5053323246835,57.10848741442513,57.680709603426614,58.22388861210381,58.73975428222814,59.22989560407025,59.69577697695506,60.13875214095283,60.560076145386375,60.96091566001333,61.34235788500341,61.70541827441816,62.05104725337476,62.380136080257806,62.69352198126176,62.99199266440261,63.27629030327089,63.54711506666409,63.805128258382545,64.05095512152269,64.28518735324528,64.50838536897295,64.72108034906293,64.92377609603054,65.11695072621184,65.3010582162251,65.47652982161566,65.64377538255735,65.80318452936241,65.95512779875821,66.09995767037246,66.2380095315826,66.36960257779543,66.4950406542964,66.61461304502335,66.72859521294676,66.83724949616854,66.94082576336253,67.03956203176246,67.13368505054257,67.2234108521294,67.30894527371633,67.39048445102226
0.3096451726146708,0.3094457306499762,0.0,1.6739702479149048,4.700789033035328,8.433620589393065,12.377698890438289,16.241402981529067,19.88083164050048,23.24043837725546,26.311798204403786,29.109098002264673,31.655774416590987,33.977694676292,36.09992126515729,38.045348836645225,39.834277926954215,41.48443240731726,43.01116814239201,44.427747405417946,45.74561939747474,46.9746806561719,48.12350574282449,49.19954654509925,50.20930208642867,51.15846209924295,52.052027929104064,52.89441416753297,53.68953405119531,54.44087125438924,55.15154030494275,55.82433749704703,56.46178386593097,57.06616152766914,57.639544468235634,58.18382468347391,58.70073442029196,59.19186514398297,59.65868375268039,60.10254647383862,60.52471080617692,60.92634581115955,61.308541008709184,61.672314090720526,62.018617631642684,62.3483449467618,62.66233522487849,62.96137804204644,63.24621734626741,63.51755498897709,63.77605386736557,64.02234073167331,64.25700870328907,64.4806195424833,64.6937056987299,64.89677217161835,65.09029820618947,65.27473884301104,65.4505263403475,65.61807148327362,65.77776479246766,65.92997764363332,66.0750633069848,66.21335791494826,66.34518136514569,66.47083816480293,66.59061822193816,66.70479758801933,66.81363915620649,66.91739331880777,67.01629858716079,67.11058217679147,67.20046056039362,67.28613999090769,67.36781699674628
0.6903548273853292,0.6905542693500238,0.0,0.01173113079947377,0.058074078362925136,0.1651089482309569,0.3545846026112443,0.6399666059809374,1.0258384493209756,1.5093016267467418,2.0821269982461117,2.732877009092947,3.4486391771126397,4.216279857001319,5.023262233366854,5.858121551701761,6.710694542767922,7.572185020084322,8.43512783309102,9.293295112228488,10.141574198616444,10.975835969253566,11.792804840244836,12.589936774795573,13.36530843365333,14.117518626936466,14.845602050793273,15.548954635898488,16.227269505331634,16.880482410165737,17.508725500156377,18.112288342185373,18.691585188116267,19.247127596671856,19.77950161914941,20.28934885965124,20.777350813600734,21.24421597214439,21.690669254268066,22.11744339339436,22.525271961538735,22.914883762609925,23.286998368010114,23.642322603175636,23.98154782389153,24.30534784683953,24.61437742054234,24.909271141216745,25.19064273354026,25.459084629398628,25.71516778868394,25.959441715471456,26.19243463068734,26.41465376891754,26.6265857724972,26.828697160623285,27.021434855091265,27.205226747488,27.380482295376307,27.547593137266983,27.70693371806183,27.8588619182259,28.003719681259856,28.141833635135004,28.273515704261182,28.399063709310404,28.51876195284155,28.632881789186623,28.741682177481657,28.845410217074093,28.944301664821545,29.03858143402939,29.128464074960824,29.214154237003864,29.295847112699963
0.6905542693500238,0.3096451726146708,0.0,0.011875741529939532,0.05859453364359149,0.16619176254922896,0.3562951079428685,0.6422453844040187,1.0285385003182768,1.5122340716375844,2.0850980436369886,2.7357113077698108,3.451191145118151,4.218436555955462,5.024941291435342,5.859266714248113,6.7112705138375,7.5721725270663995,8.434519354424289,9.292091409244168,10.139781629855259,10.973464489381513,11.789866560178877,12.58644496123646,13.361276840453984,14.112961069333032,14.840532152121797,15.54338569297684,16.22121443248339,16.87395373286866,17.50173537780207,18.104848605843443,18.68370738391869,19.238823028844788,19.770781389133454,20.280223899420516,20.767831912414422,21.234313796693,21.680394362625727,22.106806243441138,22.514282914637835,22.903553083355597,23.27533622083796,23.630339046568153,23.96925280283547,24.29275118410706,24.60148880728308,24.896100127266205,25.177198717775113,25.445376850401498,25.701205315920866,25.945233441133702,26.177989262304855,26.399979822815034,26.611691568132997,26.813590815826068,27.006124282190456,27.18971965031722,27.364786167117863,27.531715259096252,27.690881158543974,27.84264153341322,27.98733811543583,28.125297322149443,28.25683086940177,28.38223637165598,28.50179792804506,28.615786692636675,28.72446142779525,28.828069039874848,28.92684509676125,29.021014327013475,29.11079110054093,29.19637989090444,29.27797571944773
0.7870200245293708,0.4958540387484225,0.0,0.0030103741045536215,0.016658033815077244,0.05217765793663604,0.12196221063219415,0.23710787092138838,0.4057531904998095,0.6323773826544957,0.9178682939442424,1.260063581453314,1.6544990817721332,2.0951777539883407,2.5752520127264553,3.0875727130660895,3.625096833603958,4.181167071027859,4.749685645055288,5.325206420428575,5.902967444415653,6.478882385015058,7.049505407695715,7.611980392015479,8.163982329021618,8.703656310545265,9.229557673017574,9.740595500231263,10.235980722367847,10.71517938143016,11.177871189090594,11.623913220446356,12.053308418940793,12.466178498316058,12.862740790953113,13.243288589705951,13.60817454923548,13.957796743845895,14.292587015816832,14.613001287199175,14.919511546466541,15.212599257768678,15.492749973991135,15.760448965014872,16.01617769941446,16.26041104144085,16.493615045714154,16.716245249869072,16.928745380736196,17.131546402790836,17.325065848828558,17.509707382385272,17.685860549534496,17.85390068457054,18.014188939899576,18.167072415368732,18.312884366400052,18.451944473778656,18.584559160872452,18.71102194651941,18.831613823880947,18.94660365728824,19.056248590554357,19.160794461434563,19.26047621792598,19.355518332940143,19.44613521458192,19.532531609850878,19.614903000064064,19.693435986699246,19.768308666687215,19.839690996453918,19.90774514423612,19.972625830376263,20.034480655450427
0.4958540387484225,0.2129799754706293,0.0,0.13713142497745162,0.5356998506474366,1.2472705050220998,2.259080276191863,3.521684236533877,4.972746662828244,6.551621738068573,8.206232223640772,9.895109458013778,11.586920522715234,13.258955127478204,14.895371349200538,16.485573052675413,18.022855132956145,19.5033355560008,20.92514318420245,22.287814774970705,23.591854797037445,24.83841813307875,26.02908365711652,27.165694075080946,28.25024359838195,29.284799888039174,30.27145040769066,31.212266075026502,32.109277116223,32.96445748875659,33.77971528940668,34.556887317131135,35.29773649753714,36.003951257632735,36.67714621057221,37.31886370203987,37.93057590558324,38.51368724993277,39.06953702875522,39.59940209066197,40.104499540494814,40.58598940611671,41.04497724108349,41.48251664476296,41.89961168916626,42.29721924701364,42.67625121910425,43.037576661414576,43.38202381388097,43.710382033780625,44.02340363719353,44.32180565233091,44.6062714886402,44.87745252560288,45.13596962507284,45.38241457088699,45.6173514393357,45.84131790392301,46.054826477683605,46.25836569615784,46.45240124396872,46.63737702778883,46.81371619833789,46.981822123912956,47.14207931782001,47.29485432195137,47.44049654863649,47.57933908278303,47.711699446220805,47.83788032606411,47.9581702688156,48.07284434184788,48.182164763817674,48.28638150548962,48.385732862374454
0.5041459612515775,0.7870200245293708,0.0,0.12355565797033176,0.48888551102649835,1.149810082410833,2.0994937115757843,3.294640631334848,4.677788511730831,6.191591512680047,7.785916580960774,9.420237722697108,11.063492694366756,12.692825666517074,14.292013676496795,15.849964038982916,17.359435309509696,18.816014663352114,20.21733105196676,21.56246479330023,22.851512132706414,24.085268045003147,25.2649973151465,26.39227056925965,27.4688476102503,28.49659495961684,29.477428004999613,30.413270777804474,31.30602832293417,32.15756803749089,32.969707380572984,33.74420609536364,34.48276161554622,35.18700670839644,35.858508678908876,36.498769653642206,37.109227601699175,37.691257849261525,38.24617491474317,38.77523454202996,39.279635845247924,39.76052350417651,40.218989967754105,40.65607763621187,41.072781001717445,41.470048734081224,41.84878570283683,42.209854930398215,42.55407947340599,42.882244231082645,43.19509768061867,43.493353540451466,43.777692362877254,44.048763057827166,44.307184349893646,44.55354617085132,44.78841099000407,45.01231508472658,45.225769753569985,45.42926247427641,45.623258009004395,45.80819945901124,45.98450927097502,46.15259019706968,46.312826210832924,46.46558338079318,46.611210703747005,46.75004089950266,46.88239116883306,47.00856391630864,47.128847439610304,47.24351658685433,47.352833383394135,47.457047629501176,47.55639747026366
0.2129799754706292,0.5041459612515775,0.0,6.0511000870448575,13.300021629628135,20.16085377417863,26.201108398355046,31.388534002191125,35.81685084038529,39.606211288425726,42.86906689676925,45.70064151981676,48.17835144191356,50.36410321520389,52.307164657840445,54.04680103196888,55.61445610965992,57.03547627865203,58.33044532519915,59.51620925221868,60.606662056297274,61.61334985781448,62.545937744475886,63.41257285055786,64.22016874418486,64.97462981395985,65.68102960403972,66.34375354721021,66.96661396732917,67.55294331979005,68.10567022883396,68.62738183021051,69.12037514012415,69.58669957666797,70.02819230746579,70.44650775034187,70.84314228583092,71.21945503170836,71.57668536610404,71.91596775653862,72.23834434947187,72.54477569273743,72.83614989706712,73.11329048936987,73.3769631668914,73.62788162582679,73.86671260880439,74.09408029166956,74.31057011019693,74.51673211097004,74.71308389706813,74.90011322789178,75.07828032303888,75.24801991227783,75.40974306709623,75.56383884380094,75.71067576353734,75.85060315072873,75.98395234818899,76.11103782443179,76.23215818640163,76.34759710891639,76.45762419048063,76.56249574374928,76.66245552775914,76.75773542806171,76.84855609005605,76.93512751011325,77.01764958848811,77.09631264749717,77.17129791801307,77.24277799695273,77.3109172781195,77.37587235848916,77.4377924217967
0.168067989836537,0.170096197719966,0.0,10.385724718954279,21.033084669278722,29.856925934317108,36.832357352705,42.34076990517173,46.75323695441309,50.3538819553172,53.34679759684028,55.8767875210193,58.04735943476713,59.933648836539525,61.59118865060896,63.06177949706526,64.37743667677866,65.56307746647302,66.63838021763651,67.61909268282795,68.51796857456183,69.34544909403276,70.11016662589142,70.81932243055574,71.47897367873973,72.09425430083745,72.66954684799443,73.20861762140602,73.71472392440845,74.19069991738805,74.63902587650526,75.06188445512284,75.46120667582426,75.83870974249142,76.19592828875076,76.5342403246416,76.85488887508389,77.15900009866621,77.44759851705888,77.72161986219619,77.98192195169703,78.22929392651577,78.4644641238819,78.68810680971681,78.90084795528608,79.10327021086417,79.29591720311524,79.47929726155336,79.65388666190786,79.8201324597583,79.97845497584441,80.12924998454189,80.27289064875336,80.4097292376,80.54009865757665,80.6643138230455,80.78267288794373,80.89545835722164,81.00293809371733,81.10536623380723,81.20298402318575,81.29602058245501,81.38469361079439,81.46921003479359,81.54976660852658,81.62655047009848,81.69973965917676,81.76950359941267,81.836003549141,81.8993930233092,81.95981818921342,82.01741823830145,82.07232573603149,82.12466695154284,82.1745621686963
0.829903802280034,0.168067989836537,0.0,0.0017529839487223726,0.010143253070718828,0.03296479091373032,0.07946111809769148,0.15853488247082284,0.2773171143967004,0.44037343843463844,0.6495174491058133,0.9040588322984126,1.2012909992660348,1.5370598733288212,1.9063091571084136,2.30354571391599,2.723203859712446,3.159909262353997,3.608654658244563,4.064904102297269,4.524642801413636,4.984387771052747,5.4411718923912336,5.8925111773786005,6.336362545345933,6.771077326728793,7.1953540598345604,7.608192895913907,8.008853011887634,8.396813780642798,8.77174000349627,9.133451215747897,9.481894892256447,9.817123273334287,10.139273477742616,10.448550551441432,10.745213105292699,11.029561213200815,11.301926268060015,11.562662522243523,11.812140069533308,12.050739054678761,12.278844924209274,12.496844557198104,12.70512313718177,12.904061646374267,13.094034880791504,13.275409900099467,13.448544839132232,13.613788019313812,13.77147730788126,13.92193968104799,14.065490954256301,14.202435648615136,14.333066967654212,14.457666862780277,14.576506169411163,14.689844798787957,14.797931973010435,14.901006492979326,14.999297030724517,15.093022439103223,15.182392073112819,15.267606118117623,15.348855921169742,15.426324322339253,15.500185983581577,15.570607713179161,15.637748784217715,15.701761245907901,15.76279022685294,15.820974229601838,15.876445416024099,15.92932988320275,15.979747929673437
0.8319320101634631,0.829903802280034,0.0,0.0017116037171535545,0.00991803969495719,0.03227150817005284,0.0778689038113936,0.15549318019817288,0.2722006334072726,0.43253120996045774,0.6383162715050186,0.8889162779915022,1.181696923603851,1.5125876215350038,1.876618662799723,2.268380853581272,2.6823861576517953,3.113329599077766,3.5562641795596606,4.006705131857983,4.460680251369926,4.914741321701806,5.365949058965965,5.811841283877692,6.250391566447339,6.679963526964899,7.099264345011269,7.507299788557479,7.903332165736267,8.286841955856765,8.657493432433956,9.015104297689522,9.359619163690367,9.691086608008108,10.009639477473518,10.31547809464372,10.608856025347674,10.890068083229538,11.159440272441264,11.417321398429339,11.664076106429276,11.900079136146642,12.125710608178519,12.341352182494864,12.547383951546317,12.744181950280746,12.932116182641987,13.111549079166558,13.282834313295055,13.44631591519301,13.60232763144566,13.751192487154919,13.893222513911063,14.028718613003349,14.15797052822243,14.28125690682341,14.398845430775467,14.510993003421412,14.617945979192312,14.719940426142058,14.817202412846045,14.909948312699871,14.998385119903844,15.082710772464273,15.163114478415972,15.23977704219961,15.312871188734423,15.382561883232595,15.449006645221035,15.512355855584069,15.57275305572839,15.630335238208703,15.685233128347482,15.737571456542232,15.787469221083724
0.170096197719966,0.8319320101634631,0.0,10.161190373983814,20.645217561617134,29.384083463907505,36.325366357387985,41.82707552035264,46.24634863859227,49.85994966894187,52.868279602734304,55.41432558405522,57.6007061445487,59.50212628270079,61.173921099595624,62.6578163017606,63.985819869074575,65.18287972384556,66.26872581286261,67.25916806069772,68.16702638210666,69.00280805827084,69.77520886507122,70.49148927850648,71.15776075883944,71.77920634368384,72.36025257332857,72.90470488128216,73.41585521808346,73.89656832929482,74.34935144960383,74.77641098724206,75.17969891203786,75.56095092894044,75.92171805031177,76.26339282878838,76.58723124604198,76.89437104871554,77.18584716506803,77.46260471283307,77.72551001203306,77.9753599398088,78.21288990311575,78.43878065597225,78.6536641482172,78.85812856046799,79.05272265363773,79.23795953979246,79.41431996338517,79.58225516725885,79.74218940569402,79.89452215672637,80.03963007760123,80.177868740272,80.30957417803907,80.43506426957187,80.55463998249336,80.66858649530175,80.77717421354733,80.88065969378405,80.97928648679824,81.07328590991956,81.16287775678984,81.24827095175955,81.32966415506296,81.4072463240648,81.48119723514179,81.55168797014707,81.61888137088245,81.68293246456005,81.74398886285634,81.8021911368407,81.85767316978526,81.91056248962921,81.96098058266782
0.5684523809523809,0.3601190476190476,0.0,0.05624590183384632,0.23940962129876844,0.5997845629928469,1.156883607360195,1.9041299488195382,2.8183951070703954,3.868814439718329,5.023022476772929,6.250820199134678,7.525923277364566,8.826487679342579,10.134953246755734,11.437564517204905,12.723782885455472,13.985705032831358,15.217541260658404,16.415172461617715,17.575786260881642,18.69758449575386,19.779551263940633,20.82127059770225,21.82278389864899,22.784478780056915,23.70700250196167,24.591194567389774,25.438034214227958,26.248599483795665,27.024035297363714,27.76552855731852,28.474288742139127,29.151532812013713,29.798473508279884,30.416310333799018,31.00622265766714,31.56936450773425,32.106860706963424,32.61980408131859,33.10925352260898,33.576232733305055,34.02172951460547,34.44669548611852,34.85204614704541,35.23866120594331,35.607385119944084,35.95902779542913,36.294365411164335,36.6141413322149,36.919067088920286,37.20982340008151,37.48706122350116,37.75140282028849,38.00344282203093,38.24374929214117,38.472864774506846,38.69130732406409,38.89957151514364,39.09812942444662,39.28743158633353,39.46790791878606,39.63996861895235,39.80400502763506,39.96039046244324,40.10948101962141,40.251616344801604,40.38712037310848,40.51630203919157,40.639455957869686,40.756863076156066,40.86879129749322,40.9754960790702,41.07722100312136,41.17419832312183
0.3718801869795136,0.4452311071573984,0.0,0.7506745918117316,2.326030656565774,4.528797805965309,7.115649300956187,9.883789907969275,12.689415914042412,15.440494154745792,18.083337694176755,20.590243899705793,22.950094139823715,25.161823944103322,27.230122946641938,29.16270723759504,30.968643234135165,32.65735162392584,34.2380407206757,35.71940552687382,37.109487841646164,38.41563152019308,39.644491926781114,40.802074446072005,41.893786862195036,42.92449661705536,43.89858779843565,44.820015063785554,45.692353133159834,46.518841334414844,47.302423175071205,48.045781185775205,48.75136741615776,49.42143001890716,50.058036365584826,50.66309311892603,51.23836365387842,51.78548318121209,52.3059718877859,52.801246369115105,53.27262959414703,53.72135960977152,54.148597163757906,54.55543239945155,54.94289075346681,55.31193816848554,55.663485716805106,55.99839371615815,56.31747540725552,56.62150025220955,56.9111969042326,57.187255891558316,57.450332052209745,57.70104675087296,57.93998990458679,58.167721840102274,58.38477500249587,58.59165553185086,58.78884472246984,58.9768003770885,59.155958066868855,59.3267323065113,59.48951765260398,59.64468973228584,59.792606208414206,59.93360768666954,60.06801856938328,60.19614786032039,60.31828992417255,60.434725204107714,60.54572090037071,60.65153161262231,60.75239994844213,60.84855710018863,60.94022339221054
0.6489414059339932,0.5627627289836469,0.0,0.01943072757998957,0.09189984989636055,0.25140548834057397,0.522454270239203,0.9166359634511041,1.433722778599897,2.0647746272181937,2.7955269907436957,3.609224573887762,4.488656303266803,5.4174474666911685,6.380774164933403,7.365675738375861,8.361111260394924,9.357867388978098,10.348390112431039,11.326586234023987,12.287621693206782,13.227731457897912,14.144047985299647,15.03445064952806,15.897435961861317,16.732007092535593,17.5375806329162,18.313908390535858,19.061012088676833,19.779129029187924,20.468667004780627,21.1301669785313,21.764272265271515,22.371703143947816,22.95323599958508,23.509686238898073,24.041894346965513,24.55071455633582,25.03700568715121,25.50162378986101,25.945416283077908,26.369217330046958,26.773844239697265,27.160094713721833,27.528744790748952,27.880547363402897,28.216231164712422,28.53650013759141,28.84203311554454,29.13348375481387,29.41148066826619,29.676627719752904,29.929504444722507,30.170666568758648,30.400646600640698,30.61995448063832,30.829078268187377,31.028484855962347,31.218620699752428,31.399912555542695,31.572768216861267,31.73757724683501,31.894711700542373,32.04452683420417,32.18736179853974,32.32354031426696,32.453371328260054,32.577149649320134,32.6951565628728,32.807660424201664,32.91491723006438,33.01717116872971,33.11465514862716,33.20759130592299,33.29619149143031
0.4372372710163531,0.6489414059339932,0.0,0.3000141914117339,1.0700503697492305,2.3136353905556444,3.940837750239612,5.8341987494334,7.88498199755624,10.006779816608326,12.136947226505754,14.233045473753053,16.268073687786732,18.22610265275632,20.098808189695088,21.882914679636624,23.578391233130706,25.18721560838098,26.712545299063475,28.158171847516083,29.528168306089192,30.82666659092132,32.057721216788316,33.225229869484366,34.332890929284396,35.384184646203515,36.382369125159336,37.330485280818024,38.23136693676443,39.0876535923936,39.9018042809621,40.676111540257466,41.41271491219219,42.113613645922705,42.78067844576251,43.41566221054393,44.02020977568067,44.59586670684939,45.14408721428938,45.66624126551189,46.16362097593634,46.637446354440726,47.088870475882,47.51898414651531,47.928820121687124,48.31935692866943,48.691522341319704,49.04619654754512,49.384215045384316,49.70637129891238,50.0134191811073,50.30607522725282,50.58502071935142,50.850903619330836,51.10434036650579,51.34591755275471,51.576193487148736,51.79569966029044,52.00494211734926,52.20440274768763,52.39454049803512,52.575792515360334,52.74857522489717,52.91328534818249,53.070300865446775,53.219981926251315,53.36267171187825,53.4986972526428,53.6283702030026,53.75198757708229,53.86983244700625,53.98217460623266,54.089271199908026,54.191367324104384,54.2886965956633
