"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
3.0,-0.1773584905665064,0.0,0.043090280620595535,-0.03217763059687822
3.0,-0.1377358490569711,0.0,0.04145019441021691,-0.031466933880002323
3.0,-0.09811320754747976,0.0,0.03918166327683206,-0.03072511329322669
3.0,-0.05849056603795155,0.0,0.036598322147377474,-0.030043945593441576
3.0,-0.01886792452845287,0.0,0.0335801993282079,-0.029479756066566252
3.0,0.02075471698097386,0.0,0.0303589675478989,-0.02900199663690843
3.0,0.06037735849049453,0.0,0.02699416620617952,-0.028667452799369837
2.971875000000083,0.1281249999999173,0.0,0.021175266154264325,-0.030666689751206542
2.943750000000165,0.1562499999998346,0.0,0.01858907290864235,-0.03273907624680922
2.915625000000289,0.1843749999997113,0.0,0.01584817844764395,-0.03485912388693281
2.887500000000369,0.2124999999996313,0.0,0.012898434160269473,-0.03712057388114921
2.859375000000465,0.240624999999535,0.0,0.009832015527820462,-0.039499718225580786
2.831250000000564,0.2687499999994361,0.0,0.006701398862232533,-0.04199542762760617
2.803125000000668,0.2968749999993317,0.0,0.0035591168785206084,-0.04458357771668987
2.775000000000821,0.3249999999991785,0.0,0.000378467316935969,-0.04722575286147744
2.746875000000931,0.3531249999990688,0.0,-0.0027998926259521543,-0.04991103677508049
2.71875000000102,0.3812499999989807,0.0,-0.005999224480261535,-0.05262488674189435
2.690625000001118,0.4093749999988817,0.0,-0.00919687642174369,-0.055362458581183896
2.662500000001206,0.4374999999987936,0.0,-0.012406412344234142,-0.05811367468467144
2.634375000001338,0.4656249999986621,0.0,-0.015615091567960643,-0.060875084408530865
2.606250000001426,0.4937499999985741,0.0,-0.018835222408843444,-0.06364129098364768
2.578125000001514,0.521874999998486,0.0,-0.02205820080081693,-0.06640996136844128
2.550000000001613,0.549999999998387,0.0,-0.0253010516751033,-0.06918213236768461
2.52187500000155,0.5781249999984507,0.0,-0.02855045265901666,-0.07195199354658391
2.493750000001529,0.606249999998471,0.0,-0.031831900244556025,-0.07473109008919727
2.465625000001411,0.6343749999985885,0.0,-0.03514789802512397,-0.07750679173818467
2.437500000001305,0.6624999999986955,0.0,-0.03850482584257863,-0.08030707115305963
2.409375000001198,0.6906249999988024,0.0,-0.04191962519320564,-0.08310767259628461
2.381250000001091,0.7187499999989093,0.0,-0.04539951948259139,-0.08595584198376031
2.353125000000984,0.7468749999990163,0.0,-0.048964990545390726,-0.08881045779070602
2.325000000000866,0.7749999999991339,0.0,-0.052625612951818196,-0.09174398892071955
2.296875000000759,0.8031249999992408,0.0,-0.05640502045780071,-0.0946899344032219
2.268750000000652,0.8312499999993477,0.0,-0.06031635420464956,-0.09775176675238981
2.240625000000545,0.8593749999994547,0.0,-0.06443587700657194,-0.1008447691158829
2.212500000000439,0.8874999999995615,0.0,-0.068759568084328,-0.10411461010961041
2.184375000000321,0.9156249999996794,0.0,-0.07334499328338023,-0.10759037547542447
2.156250000000214,0.9437499999997861,0.0,-0.07817245506388104,-0.11133682088389128
2.128125000000107,0.9718749999998931,0.0,-0.08317051938108873,-0.1154806932074072
2.060000000000151,1.0,0.0,-0.08839064929257191,-0.1263101154555181
2.020000000000178,1.0,0.0,-0.08895040602414532,-0.13296370525675805
1.980000000000165,1.0,0.0,-0.08950856950701369,-0.14006590349434161
1.940000000000252,1.0,0.0,-0.08985259836506879,-0.14759372993849293
1.900000000000366,1.0,0.0,-0.08976141530735599,-0.15557788273950773
1.86000000000043,1.0,0.0,-0.08908560644341869,-0.16332234657876468
1.820000000000494,1.0,0.0,-0.08796344434828621,-0.17092016405696955
1.780000000000592,1.0,0.0,-0.08683836548322296,-0.17829798592814147
1.740000000000709,1.0,0.0,-0.0859479163162136,-0.18616351037851225
1.700000000000723,1.0,0.0,-0.08509616303687423,-0.19518779662688512
1.660000000000752,1.0,0.0,-0.08411451182886946,-0.20529842698898643
1.620000000000844,1.0,0.0,-0.08286970217449631,-0.21615423463711939
1.580000000000961,1.0,0.0,-0.08147792139655205,-0.22774468252350308
1.540000000001032,1.0,0.0,-0.0798382735006899,-0.23976114744598467
1.500000000001109,1.0,0.0,-0.07805370919651344,-0.25217030372783533
1.460000000001248,1.0,0.0,-0.07607088481961878,-0.2647380710115399
1.420000000001387,1.0,0.0,-0.07392302624665313,-0.2773927678843823
1.380000000001464,1.0,0.0,-0.07161634092098465,-0.2899426080715649
1.340000000001535,1.0,0.0,-0.06914552029006978,-0.302308675469485
1.300000000001669,1.0,0.0,-0.06654218225938976,-0.3143371900688573
1.260000000001813,1.0,0.0,-0.063771778955089,-0.32593398528808104
1.220000000001895,1.0,0.0,-0.060899025640132824,-0.3369843121515123
1.180000000001961,1.0,0.0,-0.05781292999645101,-0.34736933470546016
1.140000000002089,1.0,0.0,-0.05464627479459118,-0.3570385384261778
1.100000000002239,1.0,0.0,-0.05140705091296775,-0.36548648862404975
1.060000000002356,1.0,0.0,-0.04812762846597427,-0.3732663587529431
1.020000000002473,1.0,0.0,-0.045064654003291196,-0.3796186228464473
0.9800000000025963,1.0,0.0,-0.042417701626652066,-0.3853489977125511
0.9400000000027513,1.0,0.0,-0.039684608339278026,-0.39066084043445165
0.9000000000028687,1.0,0.0,-0.03695542267205673,-0.39553033404494514
0.8600000000029859,1.0,0.0,-0.034077746260191624,-0.39976575970113354
0.8200000000031038,1.0,0.0,-0.03117343570671091,-0.4034271619264828
0.7800000000032641,1.0,0.0,-0.028321122610435165,-0.4068518192397568
0.7400000000033813,1.0,0.0,-0.02568066512371787,-0.41024860168592764
0.7000000000034985,1.0,0.0,-0.023119155531464642,-0.4140851740893762
0.6600000000036155,1.0,0.0,-0.020458602980387472,-0.41839915639190106
0.6200000000037282,1.0,0.0,-0.01765756249133686,-0.4229842273900223
0.5800000000038066,1.0,0.0,-0.014764856638233518,-0.42780193967059144
0.5400000000039238,1.0,0.0,-0.011759292750306568,-0.4327185955514301
0.500000000004041,1.0,0.0,-0.008667375177353252,-0.43769408484041133
0.4600000000041577,1.0,0.0,-0.005495385807704407,-0.44263642690270827
0.4200000000042319,1.0,0.0,-0.0022343482969299448,-0.44749288844735896
0.3800000000043489,1.0,0.0,0.0010843929058245402,-0.4521899268081596
0.3400000000044661,1.0,0.0,0.0044760337543968045,-0.45668693256724957
0.300000000004583,1.0,0.0,0.007912011459001164,-0.4609397600646286
0.2600000000047036,1.0,0.0,0.011412104585542438,-0.4648932081745053
0.220000000004861,1.0,0.0,0.014932764569393374,-0.4685301971282043
0.1800000000049782,1.0,0.0,0.01851432469728491,-0.47181234639452724
0.1400000000050952,1.0,0.0,0.02211401986484317,-0.47473620292552077
0.1000000000051298,1.0,0.0,0.025906909725846125,-0.4772223782006161
0.0600000000051053,1.0,0.0,0.029811093483975478,-0.4789787860494018
0.0200000000051701,1.0,0.0,0.03380794640383894,-0.47963993711053887
-0.01999999999481838,1.0,0.0,0.03762003128363771,-0.479410940448558
-0.05999999999485928,1.0,0.0,0.04159920135836477,-0.4783488755631461
-0.09999999999490061,1.0,0.0,0.04542388078196298,-0.4762627556725901
-0.1399999999949655,1.0,0.0,0.04914834948094695,-0.47349542219785273
-0.1799999999951121,1.0,0.0,0.052698814658575836,-0.47033229042110675
-0.2199999999951978,1.0,0.0,0.056253286315129145,-0.46685343790494016
-0.2599999999952392,1.0,0.0,0.05976890976263729,-0.46302809807434636
-0.2999999999952925,1.0,0.0,0.0632832918608082,-0.4588896767917375
-0.3399999999954395,1.0,0.0,0.06675188372229565,-0.4544282621617026
-0.3799999999955364,1.0,0.0,0.07019644977483869,-0.4496985000460212
-0.4199999999955772,1.0,0.0,0.07358422569921895,-0.4447161835758773
-0.4599999999956199,1.0,0.0,0.07693962550702763,-0.43951677380166493
-0.4999999999957669,1.0,0.0,0.08021571358393915,-0.4341445408567354
-0.539999999995874,1.0,0.0,0.08344214829215633,-0.4286568592931316
-0.5799999999959158,1.0,0.0,0.08658871279551124,-0.4231069947357243
-0.6199999999960348,1.0,0.0,0.08965603361964694,-0.4175457809894722
-0.6599999999962685,1.0,0.0,0.09263907086382546,-0.4120620007851863
-0.6999999999963866,1.0,0.0,0.09551341733634097,-0.4067116818081217
-0.7399999999964275,1.0,0.0,0.09830977431841435,-0.4016351318703297
-0.7799999999965359,1.0,0.0,0.1011533811248254,-0.39684470954024087
-0.8199999999967691,1.0,0.0,0.10427605356487105,-0.39199938489857794
-0.8599999999968984,1.0,0.0,0.10748823912963452,-0.38650371581418136
-0.8999999999969397,1.0,0.0,0.11051319499492711,-0.3802437426243923
-0.939999999997037,1.0,0.0,0.11332117847312377,-0.37309910195157814
-0.9799999999972595,1.0,0.0,0.11575038765626036,-0.3653853689021802
-1.019999999997411,1.0,0.0,0.1177376971436463,-0.3572003343141517
-1.059999999997452,1.0,0.0,0.1193614822018093,-0.34858802210020584
-1.099999999997539,1.0,0.0,0.12053828684483353,-0.33972315146216336
-1.13999999999775,1.0,0.0,0.12132336984004517,-0.33105176781981477
-1.17999999999792,1.0,0.0,0.12182435086555464,-0.32238093895343894
-1.219999999997964,1.0,0.0,0.12246175321195625,-0.313668079427479
-1.25999999999804,1.0,0.0,0.12308182092343692,-0.3044968022891425
-1.299999999998241,1.0,0.0,0.12372089250240956,-0.29464476896212444
-1.339999999998421,1.0,0.0,0.12428995281035644,-0.284137628997792
-1.379999999998476,1.0,0.0,0.12470088681706196,-0.27316915284382876
-1.419999999998542,1.0,0.0,0.12500965299284564,-0.2617487578732123
-1.459999999998732,1.0,0.0,0.1251474555106961,-0.2500751689401319
-1.499999999998923,1.0,0.0,0.12515631521459458,-0.23819681885863273
-1.539999999998989,1.0,0.0,0.12500925040459362,-0.2262802240629157
-1.579999999999043,1.0,0.0,0.12468689807570973,-0.2144198272815684
-1.619999999999191,1.0,0.0,0.12421232485028978,-0.20279146784564747
-1.659999999999286,1.0,0.0,0.12354389029766163,-0.19148518066530482
-1.699999999999327,1.0,0.0,0.12271632628372285,-0.18067536037786902
-1.739999999999371,1.0,0.0,0.12165864672549416,-0.1704933292505619
-1.779999999999518,1.0,0.0,0.12044835338902116,-0.16110507641563918
-1.819999999999625,1.0,0.0,0.11891422679583395,-0.1526876722238186
-1.859999999999666,1.0,0.0,0.11726031578729869,-0.14536754136046853
-1.899999999999629,1.0,0.0,0.11560210328846585,-0.1397997820064423
-1.939999999999662,1.0,0.0,0.11404773045219138,-0.13508709283696313
-1.979999999999703,1.0,0.0,0.11295910201926616,-0.13168804050275607
-2.019999999999842,1.0,0.0,0.11215332010754894,-0.12864885089481237
-2.059999999999958,1.0,0.0,0.11172622758983686,-0.1257724296625852
-2.128124999999983,0.9718750000000169,0.0,0.10930734272612469,-0.12090982152085901
-2.156249999999934,0.9437500000000665,0.0,0.10701541362185747,-0.11894013786258364
-2.184374999999863,0.9156250000001376,0.0,0.10477340669239414,-0.11702171579848257
-2.212499999999813,0.887500000000187,0.0,0.10256801643992074,-0.11501030400423544
-2.240624999999753,0.8593750000002474,0.0,0.1003106376229437,-0.11279364384717688
-2.268749999999693,0.8312500000003076,0.0,0.09793586828397084,-0.11035593378804887
-2.296874999999632,0.8031250000003679,0.0,0.09535955713742945,-0.10778632363368361
-2.324999999999539,0.7750000000004608,0.0,0.09260556790700346,-0.1049518000456416
-2.353124999999523,0.7468750000004777,0.0,0.08967818828956536,-0.10203635088624627
-2.381249999999429,0.7187500000005704,0.0,0.08657226776108412,-0.09887441949104107
-2.40937499999938,0.69062500000062,0.0,0.08329736118927437,-0.09564226043528744
-2.437499999999341,0.6625000000006586,0.0,0.07985354017748819,-0.09218875592489596
-2.465624999999314,0.6343750000006864,0.0,0.07624926595793058,-0.0886768330670591
-2.493749999999275,0.6062500000007249,0.0,0.07249117601681238,-0.08497833037376547
-2.521874999999183,0.5781250000008178,0.0,0.06858700320333723,-0.08123463915780099
-2.549999999999133,0.5500000000008672,0.0,0.06454699255192763,-0.07734689481983051
-2.578124999999257,0.5218750000007434,0.0,0.06039416188082683,-0.07344171757331983
-2.606249999999294,0.4937500000007061,0.0,0.05610340639213699,-0.0694497959398642
-2.634374999999418,0.4656250000005822,0.0,0.05175675495198123,-0.06543567089507506
-2.662499999999488,0.4375000000005124,0.0,0.047304795411250176,-0.06140036974238195
-2.690624999999558,0.4093750000004426,0.0,0.04281023334220677,-0.057384121425462405
-2.718749999999627,0.3812500000003728,0.0,0.038266135967540846,-0.053393960419587716
-2.74687499999974,0.3531250000002598,0.0,0.0336961095834386,-0.04947318417927574
-2.774999999999864,0.3250000000001358,0.0,0.029143172490631773,-0.045632277015870644
-2.803124999999847,0.2968750000001528,0.0,0.02457909625652646,-0.04191695618283475
-2.831249999999874,0.2687500000001263,0.0,0.02010652313492806,-0.03834933624298344
-2.8593749999999,0.2406250000000998,0.0,0.01567394399670344,-0.03502181063417167
-2.887499999999926,0.2125000000000733,0.0,0.011407511454916265,-0.03197160992501176
-2.915624999999964,0.184375000000036,0.0,0.00742420781992395,-0.02919081351895053
-2.943749999999947,0.1562500000000528,0.0,0.0038190771989695758,-0.026620603569835186
-2.971874999999974,0.1281250000000264,0.0,0.0005323027352591628,-0.024187647987171556
-3.0,0.06037735849063942,0.0,-0.006654073863076507,-0.021844151510420764
-3.0,0.02075471698128221,0.0,-0.010788430551544596,-0.02232656854837574
-3.0,-0.01886792452806919,0.0,-0.014701274010928918,-0.022959950133942836
-3.0,-0.05849056603743552,0.0,-0.018377569936171925,-0.023649292037001574
-3.0,-0.09811320754681171,0.0,-0.021570204064210792,-0.024444745368327747
-3.0,-0.1377358490561871,0.0,-0.024491919235637427,-0.025272121870547448
-3.0,-0.177358490565527,0.0,-0.02683200776748557,-0.026094200592195915
-3.0,-0.216981132074845,0.0,-0.028780687370757608,-0.026899106443213788
-3.0,-0.2566037735841711,0.0,-0.0303687432996948,-0.027607933542529463
-3.0,-0.2962264150934919,0.0,-0.03162880026047381,-0.028286414064298705
-3.0,-0.3358490566028223,0.0,-0.03261398884072068,-0.02889271063113574
-3.0,-0.3754716981121496,0.0,-0.03334786640925202,-0.02946342434902762
-3.0,-0.4150943396214677,0.0,-0.03388216437334331,-0.02996760961528771
-3.0,-0.4547169811307857,0.0,-0.03424422733955905,-0.030430293283621554
-3.0,-0.494339622640082,0.0,-0.034484256404350246,-0.030833019762398977
-3.0,-0.5339622641494001,0.0,-0.0346266706125973,-0.031188327172061225
-3.0,-0.5735849056586964,0.0,-0.03472858199977749,-0.03148879365594253
-3.0,-0.6132075471680146,0.0,-0.0348049674045933,-0.03173850798897248
-3.0,-0.652830188677352,0.0,-0.03491717732512964,-0.031938545000191644
-3.0,-0.6924528301866727,0.0,-0.03508999530044182,-0.03207820145397338
-3.0,-0.7320754716960063,0.0,-0.03537694158000396,-0.03218271835710335
-3.0,-0.7716981132053307,0.0,-0.0358013112589349,-0.032281401121792716
-3.0,-0.8113207547146488,0.0,-0.03627351046464981,-0.03240398780371158
-3.0,-0.8509433962239451,0.0,-0.036571993983820994,-0.03253012045735133
-3.0,-0.8905660377332796,0.0,-0.036643686570816805,-0.032485505663022246
-3.0,-0.9301886792427069,0.0,-0.036646767988313116,-0.03214086632841714
-3.0,-0.9698113207521296,0.0,-0.03658004391382004,-0.03149452387220316
-3.0,-1.009433962261604,0.0,-0.0367982959694715,-0.030612477255597095
-3.0,-1.049056603771166,0.0,-0.03731480975589058,-0.029572415166906927
-3.0,-1.088679245280641,0.0,-0.03801431617017676,-0.028581320076387785
-3.0,-1.128301886790197,0.0,-0.03865090112884339,-0.027770378524133287
-3.0,-1.167924528299678,0.0,-0.0389556483595104,-0.02700636756182605
-3.0,-1.207547169809227,0.0,-0.0388232773683344,-0.026253702222873796
-3.0,-1.24716981131872,0.0,-0.03829105840579219,-0.025493332999653923
-3.0,-1.286792452828343,0.0,-0.037432348312553744,-0.024649999620114837
-3.0,-1.326415094337839,0.0,-0.03625413922766634,-0.023779649819016778
-3.0,-1.36603773584746,0.0,-0.0348421855134233,-0.02285185087675887
-3.0,-1.405660377356963,0.0,-0.03316537691180755,-0.02189095705815313
-3.0,-1.445283018866576,0.0,-0.03131172078342037,-0.02087409305697018
-3.0,-1.484905660376086,0.0,-0.029266087260578395,-0.01982094823091333
-3.0,-1.524528301885692,0.0,-0.027104502667256156,-0.018713631512460322
-3.0,-1.56415094339521,0.0,-0.024824320474047333,-0.01756728569680226
-3.0,-1.603773584904802,0.0,-0.02249015840527669,-0.016370370036740543
-3.0,-1.643396226414334,0.0,-0.020107972201740258,-0.015129953659363234
-3.0,-1.683018867923911,0.0,-0.017736687795858658,-0.013843863154807233
-3.0,-1.722641509433458,0.0,-0.01538452754994743,-0.012509963939206557
-3.0,-1.762264150942998,0.0,-0.013104266670323285,-0.011134745521926448
-3.0,-1.801886792452494,0.0,-0.010911334421693045,-0.009685924455815977
-3.0,-1.841509433962027,0.0,-0.008844239410115902,-0.008200644080850871
-3.0,-1.881132075471531,0.0,-0.006875569439097475,-0.006594202627129534
-3.0,-1.920754716980963,0.0,-0.004932994102615213,-0.00483938354892291
-3.0,-1.960377358490489,0.0,-0.0029135543430864933,-0.0027805916985946537
-2.96,-2.0,0.0,6.81060647574167e-11,-8.510340381796506e-10
-2.92,-2.0,0.0,-6.528002701827665e-11,1.8850371367318087e-10
-2.88,-2.0,0.0,6.102524243090073e-12,-5.107044389612005e-10
-2.84,-2.0,0.0,-4.306395493902798e-09,0.0
-2.8,-2.0,0.0,-1.7709998967203603e-11,7.6963883239048e-11
-2.760000000000001,-2.0,0.0,5.129992480657164e-12,6.303352608325702e-11
-2.720000000000001,-2.0,0.0,3.3674081596640533e-15,-6.180047363583002e-11
-2.680000000000001,-2.0,0.0,-1.854820313276647e-15,6.008943010541673e-11
-2.640000000000001,-2.0,0.0,5.125049370921312e-15,1.5129081906205154e-14
-2.600000000000001,-2.0,0.0,-1.1950893423214303e-14,-3.6440633876569137e-14
-2.56,-2.0,0.0,-4.6368974895576536e-14,1.3770927657919813e-14
-2.52,-2.0,0.0,-1.3070415248601952e-13,-1.4829459087901096e-14
-2.48,-2.0,0.0,6.634030642348284e-14,-1.9751166133356683e-14
-2.44,-2.0,0.0,-8.921205297392245e-14,-2.926433486471337e-14
-2.4,-2.0,0.0,-5.870110885388753e-15,1.0936214460331881e-13
-2.36,-2.0,0.0,8.919091561814818e-15,4.165234405560426e-15
-2.32,-2.0,0.0,-7.334790288074781e-15,-3.7696684201341515e-14
-2.28,-2.0,0.0,6.381543574736137e-15,9.0527595771316e-15
-2.24,-2.0,0.0,-4.8340527587771676e-14,-4.0093652735523654e-14
-2.2,-2.0,0.0,-6.545261035631514e-11,4.8155936643262804e-14
-2.16,-2.0,0.0,3.3778821147833954e-14,-7.219999329781624e-14
-2.12,-2.0,0.0,-8.62534986195731e-15,-1.2456568311714155e-08
-2.08,-2.0,0.0,4.7033566511253e-11,5.8118862900868024e-11
-2.04,-2.0,0.0,8.984485400587075e-13,4.33565432037124e-09
0.8353621832189577,0.8362497424012534,0.0,-0.02019207196832708,-0.4058097634036512
-1.83602955753829,0.168539128094605,0.0,0.01566055633622525,-0.1749942401028676
1.836211527008783,0.8360629177436942,0.0,-0.06472994451493068,-0.17048414974272816
0.1654440368566711,0.1655439506566661,0.0,0.0322421449354867,-0.48070935694615774
-0.8362115270087895,0.8360629177436987,0.0,0.08639816186578357,-0.3938269644339332
2.834432653036356,-1.834553749627323,0.0,0.008324363092785503,-0.0028604557621791453
2.16569270453715,-1.16362215147328,0.0,0.02082820124188036,-0.03183509099304974
-2.207167155214419,0.7901100783879179,0.0,0.09422725915001753,-0.11564378139350877
-2.963676428076678,-1.028509269447014,0.0,-0.03652550253359691,-0.030633741056296335
-2.163999999999999,-0.1639999999999979,0.0,-0.025430493367651928,-0.08848843169536567
-2.836249778291312,-0.8353099599105223,0.0,-0.037135389072968296,-0.03657340368366207
-2.16399999999996,-1.16399999999996,0.0,-0.01751099457066016,-0.03490584707612833
2.96329263046904,-1.02803425827638,0.0,0.040909905685024846,-0.03365454069123127
2.030400508049394,0.8055659821781567,0.0,-0.056936508451085395,-0.12899282734935777
-1.519408291400061,0.9709392637638148,0.0,0.11653613149965746,-0.2323636832232079
0.501787965941617,0.501454416860049,0.0,0.013296873362661613,-0.45027373328877907
1.580591708599077,0.02906073623571258,0.0,0.051153438713152304,-0.271832552969289
1.062153691035629,0.03210882075995997,0.0,0.05851511702836425,-0.3659624644237657
-2.473469984215902,-0.4738101485266724,0.0,-0.030423092940692304,-0.06485281812462769
1.034213590306843,0.67184345409916,0.0,-0.0028810472240994914,-0.37936893303552416
2.483823961904801,-1.483823961904838,0.0,0.011781818256675122,-0.021349401099674623
2.12546655772259,-1.118399931107193,0.0,0.02405263817965947,-0.031285884140540905
2.528000000000586,-1.528000000000456,0.0,0.012141043981766226,-0.018243604525517813
-0.9664930555555976,0.6435515873022607,0.0,0.056118350592139585,-0.37128950558641066
0.0347689883091667,0.3119845421565864,0.0,0.03090498006340439,-0.4824198351030587
-2.554189851473482,-0.5545300157835658,0.0,-0.032767235263699186,-0.05766378768096708
-2.125429043219995,-1.118515103153068,0.0,-0.0204903465584291,-0.034668364132127115
1.331999999999696,0.3319999999997212,0.0,0.022913319400920684,-0.3108953281723428
1.006899486066691,0.7647198504922058,0.0,-0.01160783882988618,-0.3829168354731348
0.4558239619048912,0.4558239619048362,0.0,0.017358135393577518,-0.4559592132010763
-2.275999999999694,-1.275999999999682,0.0,-0.011489133378903466,-0.03420418710366116
-2.969767602300931,-1.270869165275243,0.0,-0.03747002356058531,-0.024348492801716998
-2.419341075409448,-0.4186546313987755,0.0,-0.028920506925088324,-0.06956487086843775
-2.298685101757027,-0.9649365092131112,0.0,-0.027687743522660537,-0.03940173872130415
1.552690962213368,0.5533910203639727,0.0,-0.01478307443881068,-0.2499461893821284
2.969767602301021,-0.6291308347251187,0.0,0.043422006625784236,-0.03619788496708366
-0.9748004495207607,0.7904467573520826,0.0,0.07912538759096314,-0.3696029484588876
-1.44730903778663,0.5533910203639725,0.0,0.0644495649697002,-0.2674183916837939
1.038394490083477,0.967609123929794,0.0,-0.041062652106514386,-0.37783512886647425
2.763449048336571,-1.069017794532776,0.0,0.038579078940412806,-0.03666321596768611
-1.586608979637298,0.4126909622118666,0.0,0.05227012394817946,-0.23989453368010752
-1.640000000000355,0.359999999999652,0.0,0.046450268000631595,-0.22804577476965654
-2.419408291400623,-1.970939263763964,0.0,-3.0571570971785574e-05,-3.021680515095722e-06
-2.949801673632577,-1.625000000000627,0.0,-0.02043457635674198,-0.012763098636951952
2.949801673632757,-0.2750000000004872,0.0,0.04579424695549915,-0.034576780859103866
-2.949782445314752,-1.780555555555608,0.0,-0.011241509087765108,-0.0077825587749181715
-2.511534622421878,-0.557247719075096,0.0,-0.033133783487795554,-0.06107371882200435
2.949782445314584,-1.780555555555608,0.0,0.011774727708432964,-0.008385374362630434
0.9722669196585592,0.3862226157907312,0.0,0.01784872260341795,-0.382181003660353
2.955154524782656,-0.1277194979519052,0.0,0.04121160201200938,-0.033617555909184596
-2.502889282458287,-0.9722669196586585,0.0,-0.030181408844115725,-0.038799437180099185
-2.949782445314566,-0.1194444444444908,0.0,-0.02362611728022735,-0.02844552209458803
2.487471088424776,-0.9591651057506801,0.0,0.034737915058786616,-0.03851489822344942
2.512528911575223,-0.04083489424931824,0.0,0.03614135322393178,-0.06528326709151866
-2.472460134380709,-0.03996071883828951,0.0,-0.01801549466700977,-0.06712662187200742
1.039960718838308,0.355793467712943,0.0,0.02067677312875727,-0.37523571547161033
2.736984162701452,-0.04595156768222848,0.0,0.03613894070511704,-0.04996077598048339
2.263015837298544,-0.9540484323177741,0.0,0.032272370662109265,-0.036703793197533474
-2.472460134380709,-1.039960718838291,0.0,-0.030063122258340562,-0.038591703654007915
0.02768589522685539,0.3923918878001275,0.0,0.03162779354430216,-0.48241744256545505
-1.856383985602104,0.1426621019108813,0.0,0.010020754061542514,-0.16773872247653177
1.87826913297782,0.8784309820730267,0.0,-0.07040782294338947,-0.1604208142773312
-0.8789851162790634,0.8787674418604696,0.0,0.09218076932487013,-0.38675177634619734
2.143299080017124,-0.1425848075358313,0.0,0.039222632215008366,-0.08446793730486886
-2.977440537489008,-1.227358490563975,0.0,-0.038355911497372296,-0.02559570538764416
2.977440537489905,-1.227358490568008,0.0,0.04174572032252189,-0.028073343353407356
-2.977440537490115,-0.6726415094320128,0.0,-0.03503843484317041,-0.03213402477559301
-2.703523400905833,-1.023376005570933,0.0,-0.03336060605252838,-0.03588849866409362
2.532989281811607,-1.007359746868584,0.0,0.03527377989411098,-0.038071636480289404
2.467010718188398,0.007359746868583826,0.0,0.033296529301720376,-0.06792562706577183
0.5232922743491629,0.5196918293652109,0.0,0.011583288238889005,-0.4475061409505155
-1.425078377131989,0.577736551024941,0.0,0.06634553645401947,-0.27159857190324177
1.574921622868009,0.5777365510249404,0.0,-0.019314992977628086,-0.24342940221070944
1.660166808896128,0.6628495243142154,0.0,-0.035048876163321016,-0.2185680328143614
-2.397146812508828,-0.3943447506402725,0.0,-0.028318678447424722,-0.07144119483034726
0.3102791844608711,0.313100799290731,0.0,0.027282146855460977,-0.47101532612292335
0.6627483321445198,0.6606162121616506,0.0,-0.0026898324092039577,-0.4284472380741032
-1.285100799290736,0.7177208155391239,0.0,0.07778537155609985,-0.298420211203521
2.453146812508675,-0.4503447506399503,0.0,0.0381526845162084,-0.06663527894527027
-2.353655249358539,-1.350853187489788,0.0,-0.00977091852836471,-0.031197887170230826
-0.5931468125102218,0.5903447506414712,0.0,0.05684225859176508,-0.4318076968242022
-0.5521880028985685,0.5486924608048143,0.0,0.05232510855220329,-0.43781577131981414
2.268257390784817,-0.2702370324003112,0.0,0.03698272000351157,-0.07890245337328544
-2.395862231620379,-1.392649087640748,0.0,-0.009466963932779545,-0.028894697801927306
2.307811997101793,-0.311307539195558,0.0,0.036853853976559714,-0.07666477852592281
2.411350912357751,-0.4081377683780554,0.0,0.03749334619012139,-0.06980430659054183
0.268220035375789,0.2721923620605634,0.0,0.029221148782269134,-0.4744254429916941
-1.243341355112481,0.759875850144879,0.0,0.0820121570365408,-0.30712928871820655
0.703321913512206,0.6998220847504497,0.0,-0.0067628947183928576,-0.4227993844273883
1.699822084750518,0.703321913512286,0.0,-0.04239789568158111,-0.20713085786975646
-2.590262372881492,-1.593068017605146,0.0,-0.01138311440585063,-0.01486719978641519
-2.547915309274106,-1.551050716985784,0.0,-0.010828209362158633,-0.01807551990211563
-2.355350912357986,-0.3521377683782956,0.0,-0.02737546718497282,-0.07486094407878437
1.615983831688594,0.6199036143705509,0.0,-0.027146239935027624,-0.23142116817556824
-1.384003773228015,0.6194441233913133,0.0,0.06955300130802033,-0.2792961582905947
0.5638702259462172,0.5606523455206829,0.0,0.007593756052683112,-0.44212834405487406
-1.519691829363705,0.4767077256520884,0.0,0.05814215056097029,-0.25348135283420997
-2.492616212161283,-0.4947483321443648,0.0,-0.031034785162253522,-0.06314121492288642
-1.560652345520239,0.4361297740544893,0.0,0.05448297660287805,-0.24523652260155096
-2.531822084750523,-0.5353219135122446,0.0,-0.03222403588178862,-0.059636345057167965
-0.5400000000040499,0.02263936989056587,0.0,0.01037466267367211,-0.4695518039146076
-2.022639369890067,-0.5400000000022468,0.0,-0.021427434092103542,-0.06798448490493801
1.440000000001322,0.9773606301100981,0.0,-0.06793316264111117,-0.27166492789357227
-1.559999999999018,0.9773606301102228,0.0,0.11823481871915126,-0.22025629963078636
-2.460000000000004,-1.977360630110352,0.0,-3.837902425278346e-05,-7.146775764860773e-07
-2.022639369889362,-1.540000000000412,0.0,-0.0005409978997021469,-0.016216098515835026
2.02263936988931,-1.539999999998791,0.0,0.0024101143103265844,-0.014110655449389926
1.539999999998724,0.02263936988929438,0.0,0.053918301248338296,-0.28689231014109606
