"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.7778438745306936,0.05012020555235138,0.0,6.281549735089687e-14,1.6836907503723385e-13,2.9137891717374297e-13,4.238073113313423e-13,5.672403212200921e-13,7.25639707202488e-13,9.020879917897796e-13,1.0978622441089213e-12,1.312776639855468e-12,1.546028980267436e-12,1.7969231733118696e-12,2.0651723350533285e-12,2.3508364695197234e-12,2.6541119106212343e-12,2.975158361671869e-12,3.3140346644860098e-12,3.6707205719897705e-12,4.045168457357259e-12,4.437342383286016e-12,4.8472307354309314e-12,5.27483960563018e-12,5.720180399472722e-12,6.183261130415099e-12,6.664084013647917e-12,7.1626473318351485e-12,7.678948376871639e-12,8.212985375765802e-12,8.764757926885282e-12,9.334266495046543e-12,9.921511718366313e-12,1.0526493985782173e-11,1.1149213364284685e-11,1.1789669731665418e-11,1.2447862938657352e-11,1.3123792900742321e-11,1.3817459608444311e-11,1.4528863093191153e-11,1.5258003389653588e-11,1.600488051600477e-11,1.6769494473047844e-11,1.755184525284182e-11,1.8351932847389007e-11,1.916975725282871e-11,2.0005318469293346e-11,2.0858616498760424e-11,2.1729651343062223e-11,2.2618423003007395e-11,2.35249314784929e-11,2.4449176769032348e-11,2.5391158874208837e-11,2.635087779385585e-11,2.732833352801358e-11,2.8323526076800387e-11,2.9336455440310464e-11,3.036712161857737e-11,3.141552461158814e-11,3.248166441931426e-11,3.356554104173458e-11,3.466715447884254e-11,3.578650473064195e-11,3.692359179713962e-11,3.807841567834026e-11,3.925097637424511e-11,4.044127388485311e-11,4.164930821016263e-11,4.287507935017265e-11,4.411858730488294e-11,4.5379832074293785e-11,4.665881365840556e-11,4.7955532057218514e-11,4.926998727073266e-11,5.060217929894792e-11,5.195210814186423e-11,5.331977379948151e-11,5.470517627179977e-11,5.610831555881905e-11,5.752919166053933e-11,5.896780457696065e-11,6.0424154308083e-11,6.189824085390637e-11,6.339006421443078e-11,6.48996243896562e-11,6.642692137958263e-11,6.79719551842101e-11,6.953472580353857e-11,7.111523323756808e-11,7.27134774862986e-11,7.432945854973015e-11,7.596317642786271e-11,7.761463112069631e-11,7.928382262823092e-11,8.097075095046656e-11,8.267541608740322e-11,8.439781803904088e-11,8.613795680537957e-11,8.789583238641928e-11,8.967144478216003e-11,9.146479399260178e-11,9.327588001774455e-11,9.510470285758834e-11,9.695126251213316e-11
0.8333921191516644,0.05008420711354089,0.0,-2.140345514674758e-13,-5.276128607292061e-13,-8.777586425272624e-13,-1.2586408772882864e-12,-1.6829060488831524e-12,-2.1634898892417698e-12,-2.707615554780676e-12,-3.316513728950075e-12,-3.987940851113114e-12,-4.7190900487794335e-12,-5.508314485246051e-12,-6.355380475594816e-12,-7.260858974497929e-12,-8.225411590313752e-12,-9.2493987228332e-12,-1.0332848247242475e-11,-1.1475613977991428e-11,-1.267754244537916e-11,-1.3938556638631782e-11,-1.5258656303442694e-11,-1.663787810520497e-11,-1.8076257311816057e-11,-1.957381015781767e-11,-2.113053530213937e-11,-2.274642367774048e-11,-2.442146723524583e-11,-2.6155662604096858e-11,-2.7949010411358452e-11,-2.980151287378344e-11,-3.17131718159179e-11,-3.368398792432669e-11,-3.5713960982632164e-11,-3.780309045431012e-11,-3.995137592873239e-11,-4.215881726941836e-11,-4.442541454235597e-11,-4.6751167876224476e-11,-4.913607736275356e-11,-5.158014302820094e-11,-5.408336485377009e-11,-5.6645742808855386e-11,-5.926727687312619e-11,-6.194796704176253e-11,-6.468781331988877e-11,-6.748681571472778e-11,-7.03449742307476e-11,-7.326228886876941e-11,-7.623875962743878e-11,-7.927438650506363e-11,-8.236916950067111e-11,-8.552310861413959e-11,-8.873620384581882e-11,-9.200845519610238e-11,-9.533986266519994e-11,-9.873042625312383e-11,-1.0218014595978538e-10,-1.0568902178509371e-10,-1.0925705372900414e-10,-1.1288424179151742e-10,-1.1657058597265572e-10,-1.2031608627243988e-10,-1.241207426908793e-10,-1.2798455522797297e-10,-1.3190752388371542e-10,-1.3588964865810193e-10,-1.399309295511305e-10,-1.4403136656280158e-10,-1.4819095969311653e-10,-1.5240970894207637e-10,-1.5668761430968157e-10,-1.6102467579593192e-10,-1.654208934008271e-10,-1.6987626712436692e-10,-1.7439079696655126e-10,-1.789644829273802e-10,-1.8359732500685378e-10,-1.8828932320497208e-10,-1.9304047752173512e-10,-1.9785078795714288e-10,-2.027202545111953e-10,-2.0764887718389243e-10,-2.1263665597523422e-10,-2.1768359088522068e-10,-2.2278968191385183e-10,-2.2795492906112768e-10,-2.331793323270482e-10,-2.3846289171161347e-10,-2.438056072148234e-10,-2.4920747883667806e-10,-2.5466850657717733e-10,-2.601886904363213e-10,-2.657680304141099e-10,-2.714065265105433e-10,-2.771041787256213e-10,-2.828609870593441e-10,-2.8867695151171154e-10,-2.945520720827237e-10,-3.0048634877238047e-10,-3.0647978158068204e-10,-3.125323705076283e-10,-3.186441155532192e-10
0.2222081253867071,0.1498282233814676,0.0,1.4978788235837983e-14,5.987034897219897e-14,1.3198802463639967e-13,2.1742997782374884e-13,3.056968070867283e-13,3.950649847442634e-13,4.891467632408627e-13,5.919411283754558e-13,7.053983506934377e-13,8.294758227096219e-13,9.632294231408875e-13,1.1057847653396358e-12,1.2567536643633477e-12,1.4161802091198515e-12,1.5842922239193075e-12,1.7612874278789605e-12,1.947246464896999e-12,2.1421518943896536e-12,2.3459482689120112e-12,2.5585907419344934e-12,2.780062885937367e-12,3.010370456209757e-12,3.2495268552433315e-12,3.4975421798294893e-12,3.7544196871259955e-12,4.020157658627983e-12,4.294752883375898e-12,4.5782031053193014e-12,4.870507700348979e-12,5.171667151887201e-12,5.481682223061509e-12,5.800553414085241e-12,6.128280838783537e-12,6.464864366416767e-12,6.8103038169633615e-12,7.164599080433696e-12,7.527750137661327e-12,7.899757023017711e-12,8.280619778670176e-12,8.670338428584474e-12,9.068912975525503e-12,9.476343410650115e-12,9.892629724148527e-12,1.0317771910851633e-11,1.0751769970505966e-11,1.1194623905347812e-11,1.1646333717644113e-11,1.2106899408496946e-11,1.2576320977876196e-11,1.3054598425224342e-11,1.3541731750020977e-11,1.4037720952034286e-11,1.4542566031291495e-11,1.5056266987929924e-11,1.5578823822068247e-11,1.6110236533754437e-11,1.665050512297761e-11,1.7199629589704298e-11,1.7757609933907618e-11,1.8324446155577838e-11,1.890013825471851e-11,1.948468623133772e-11,2.0078090085441508e-11,2.0680349817031802e-11,2.1291465426107547e-11,2.1911436912666808e-11,2.2540264276708233e-11,2.317794751823146e-11,2.3824486637236783e-11,2.4479881633724656e-11,2.514413250769538e-11,2.5817239259149023e-11,2.649920188808551e-11,2.7190020394504723e-11,2.7889694778406604e-11,2.8598225039791142e-11,2.9315611178658354e-11,3.004185319500826e-11,3.077695108884088e-11,3.152090486015623e-11,3.2273714508954286e-11,3.303538003523505e-11,3.380590143899852e-11,3.458527872024468e-11,3.537351187897355e-11,3.617060091518513e-11,3.697654582887941e-11,3.77913466200564e-11,3.8615003288716086e-11,3.944751583485848e-11,4.028888425848358e-11,4.113910855959139e-11,4.19981887381819e-11,4.2866124794255116e-11,4.374291672781103e-11,4.4628564538849656e-11,4.552306822737099e-11,4.642642779337503e-11,4.733864323686176e-11,4.825971455783121e-11,4.9189641756283356e-11
0.1666413566901528,0.09980385145374071,0.0,4.059309763439561e-30,2.2589218343970463e-29,6.998250470331732e-29,1.6086278231200947e-28,3.0804536949851267e-28,5.225480651513838e-28,8.145593502817016e-28,1.1943353907519545e-27,1.672592050680007e-27,2.2604526310046558e-27,2.9692107460660205e-27,3.8101281293255575e-27,4.794354381636956e-27,5.9329468903683476e-27,7.236928363796129e-27,8.717332442546805e-27,1.0385219862863386e-26,1.225167210001368e-26,1.4327777529876756e-26,1.6624621207228844e-26,1.9153281696406974e-26,2.1924832930474723e-26,2.4950347512248965e-26,2.824089898826893e-26,3.1807562447226683e-26,3.566141400413019e-26,3.981353001902287e-26,4.427498659511428e-26,4.905685947197414e-26,5.417022416360344e-26,5.962615614198172e-26,6.543573094688179e-26,7.161002420320563e-26,7.816011158498765e-26,8.509706877257743e-26,9.243197142883751e-26,1.0017589519683936e-25,1.083399157090591e-25,1.1693510859729769e-25,1.2597254949778533e-25,1.3546331405132246e-25,1.4541847790096852e-25,1.55849116689759e-25,1.6676630605962421e-25,1.7818112165144625e-25,1.9010463910563164e-25,2.0254793406263354e-25,2.1552208216317755e-25,2.2903815904822793e-25,2.431072403588475e-25,2.577404017360791e-25,2.729487188208991e-25,2.887432672542298e-25,3.0513512267697364e-25,3.2213536073003973e-25,3.39755057054353e-25,3.5800528729085085e-25,3.768971270804744e-25,3.964416520641628e-25,4.166499378828515e-25,4.375330601774731e-25,4.591020945889595e-25,4.813681167582431e-25,5.0434220232625735e-25,5.28035426933936e-25,5.524588662222133e-25,5.776235958320234e-25,6.035406914042997e-25,6.302212285799761e-25,6.57676282999986e-25,6.859169303052628e-25,7.149542461367405e-25,7.447993061353525e-25,7.7546318594203275e-25,8.069569611977149e-25,8.392917075433325e-25,8.724785006198194e-25,9.065284160681092e-25,9.414525295291353e-25,9.77261916643832e-25,1.0139676530531324e-24,1.0515808143979704e-24,1.0901124763192796e-24,1.1295737144579939e-24,1.1699756044550466e-24,1.2113292219513717e-24,1.2536456425879027e-24,1.2969359420055734e-24,1.3412111958453174e-24,1.3864824797480681e-24,1.4327608693547595e-24,1.4800574403063258e-24,1.5283832682437e-24,1.5777494288078154e-24,1.6281669976396063e-24,1.679647050380007e-24,1.7322006626699495e-24,1.7858389101503687e-24,1.840572868462198e-24,1.8964136132463716e-24,1.953372220143822e-24
0.1110939504030557,0.149905644045901,0.0,5.053364083943764e-15,2.2172863293000943e-14,5.3904546514810164e-14,9.797891209325348e-14,1.5109868304841687e-13,2.1157410697296784e-13,2.7946547029518977e-13,3.555886931134702e-13,4.4065917155730437e-13,5.349693645316949e-13,6.384634002640168e-13,7.50950249540458e-13,8.722731901645694e-13,1.0023728646200117e-12,1.1412673173374927e-12,1.28900238266829e-12,1.4456134307130797e-12,1.6111124189340275e-12,1.7854938463413045e-12,1.9687466955325334e-12,2.1608630352517254e-12,2.3618405421169727e-12,2.5716807919466975e-12,2.7903864109412e-12,3.017959162575546e-12,3.254399478884499e-12,3.499706928454112e-12,3.7538808901858836e-12,4.016920975174814e-12,4.288827108250954e-12,4.5695994038458736e-12,4.859238007794456e-12,5.15774300511228e-12,5.465114407405571e-12,5.781352185029341e-12,6.1064563039769334e-12,6.440426745844278e-12,6.783263509287594e-12,7.134966601845591e-12,7.495536031394994e-12,7.864971801876154e-12,8.243273913290978e-12,8.630442363751237e-12,9.026477151444566e-12,9.431378275538024e-12,9.84514573610187e-12,1.0267779533603047e-11,1.0699279668455805e-11,1.1139646140833571e-11,1.1588878950704024e-11,1.2046978097952959e-11,1.2513943582486327e-11,1.2989775404268683e-11,1.3474473563311128e-11,1.3968038059641326e-11,1.4470468893280481e-11,1.4981766064235668e-11,1.5501929572503506e-11,1.603095941807735e-11,1.656885560095246e-11,1.711561812112746e-11,1.7671246978603324e-11,1.8235742173381626e-11,1.8809103705463425e-11,1.9391331574848966e-11,1.9982425781537994e-11,2.058238632553013e-11,2.1191213206825144e-11,2.1808906425422994e-11,2.243546598132375e-11,2.30708918745275e-11,2.3715184105034284e-11,2.4368342672844124e-11,2.5030367577956992e-11,2.570125882037287e-11,2.638101640009175e-11,2.7069640317113633e-11,2.7767130571438516e-11,2.847348716306641e-11,2.918871009199731e-11,2.991279935823122e-11,3.0645754961768136e-11,3.138757690260806e-11,3.2138265180751e-11,3.2897819796196946e-11,3.3666240748945895e-11,3.444352803899786e-11,3.522968166635283e-11,3.602470163101081e-11,3.6828587932971794e-11,3.764134057223578e-11,3.846295954880278e-11,3.9293444862672786e-11,4.01327965138458e-11,4.098101450232183e-11,4.1838098828100866e-11,4.2704049491182914e-11,4.357886649156797e-11,4.446254982925603e-11,4.5355099504247105e-11,4.6256515516541175e-11
0.1666511470185646,0.1498757373683305,0.0,-1.7619570059979012e-15,-6.290248334677436e-16,1.6217961317932465e-14,6.027815128244811e-14,1.3454412783556046e-13,2.351596790781626e-13,3.5698529241554713e-13,4.972203082949227e-13,6.557498895570902e-13,8.337881744525419e-13,1.0325261425137875e-12,1.2525170211270605e-12,1.4937233570095509e-12,1.755846363672929e-12,2.0386177155034055e-12,2.341922963634191e-12,2.665780820246401e-12,3.0102641257051974e-12,3.37543381795089e-12,3.761313432794384e-12,4.167896318012395e-12,4.5951647992438805e-12,5.043105110631664e-12,5.511712524136213e-12,6.000989107308358e-12,6.510939111583156e-12,7.041565623749544e-12,7.59286956577406e-12,8.164850341494552e-12,8.757506936756192e-12,9.370838664605339e-12,1.000484535248032e-11,1.065952716434593e-11,1.133488434027175e-11,1.2030917031916572e-11,1.274762526961848e-11,1.3485009009736014e-11,1.424306819585012e-11,1.5021802794769363e-11,1.582121280171442e-11,1.664129822802119e-11,1.7482059086857092e-11,1.8343495385416654e-11,1.9225607124285847e-11,2.0128394300575834e-11,2.1051856911234166e-11,2.199599495471822e-11,2.296080843101224e-11,2.394629734084108e-11,2.495246168490766e-11,2.5979301463538645e-11,2.7026816676710233e-11,2.8095007324242905e-11,2.918387340597585e-11,3.029341492184093e-11,3.142363187184989e-11,3.257452425604668e-11,3.374609207446785e-11,3.493833532712737e-11,3.6151254014021105e-11,3.738484813513839e-11,3.863911769047098e-11,3.9914062680016096e-11,4.1209683103774994e-11,4.252597896175024e-11,4.3862950253943674e-11,4.5220596980355845e-11,4.65989191409864e-11,4.7997916735834703e-11,4.9417589764900355e-11,5.0857938228183257e-11,5.231896212568352e-11,5.380066145740127e-11,5.530303622333661e-11,5.682608642348956e-11,5.836981205786009e-11,5.993421312644816e-11,6.151928962925375e-11,6.312504156627687e-11,6.47514689375175e-11,6.639857174297568e-11,6.806634998265139e-11,6.975480365654463e-11,7.146393276465543e-11,7.319373730698375e-11,7.494421728352961e-11,7.6715372694293e-11,7.850720353927394e-11,8.031970981847241e-11,8.215289153188842e-11,8.400674867952197e-11,8.588128126137305e-11,8.777648927744168e-11,8.969237272772785e-11,9.162893161223155e-11,9.358616593095277e-11,9.556407568389154e-11,9.756266087104786e-11,9.958192149242171e-11,1.0162185754801309e-10,1.0368246903782203e-10
0.05554041365909418,0.09993165618198946,0.0,1.7956254471990978e-31,1.0052673863766266e-30,3.1347596768242908e-30,7.254024549858994e-30,1.3979477601576468e-29,2.384652818876501e-29,3.7346045040065793e-29,5.496529200418635e-29,7.720977510883672e-29,1.0460430963460114e-28,1.3768342173595635e-28,1.7698164502632124e-28,2.230288593347382e-28,2.76350486686695e-28,3.374699103370808e-28,4.06910696166087e-28,4.851975619324638e-28,5.728562419611706e-28,6.7041289298205915e-28,7.783935893556919e-28,8.973241239430723e-28,1.0277300591939243e-27,1.1701368716133882e-27,1.3250700657842397e-27,1.4930552144209838e-27,1.6746179420997457e-27,1.8702838904522663e-27,2.0805786925954813e-27,2.306027965304204e-27,2.5471573137673476e-27,2.804492339901352e-27,3.078558648040451e-27,3.369881846406195e-27,3.678987545787939e-27,4.0064013575730756e-27,4.3526488924911385e-27,4.718255760354144e-27,5.1037475704098484e-27,5.509649931804936e-27,5.9364884538597554e-27,6.384788746109621e-27,6.85507641821269e-27,7.347877079841814e-27,7.863716340625045e-27,8.403119810140423e-27,8.966613097939523e-27,9.554721813572531e-27,1.0167971566600981e-26,1.0806887966597962e-26,1.1471996623142193e-26,1.2163823145812264e-26,1.2882893144183921e-26,1.3629732227830263e-26,1.440486600632321e-26,1.5208820089234814e-26,1.6042120086137828e-26,1.6905291606605605e-26,1.779886026021175e-26,1.8723351656529805e-26,1.9679291405133146e-26,2.066720511559501e-26,2.1687618397488584e-26,2.2741056860387074e-26,2.3828046113863726e-26,2.4949111767491832e-26,2.6104779430844665e-26,2.729557471349552e-26,2.8522023225017655e-26,2.978465057498435e-26,3.1083982372968863e-26,3.2420544228544467e-26,3.3794861751284423e-26,3.5207460550762e-26,3.665886623655048e-26,3.814960441822312e-26,3.9680200705353193e-26,4.125118070751397e-26,4.286307003427872e-26,4.451639429522071e-26,4.62116790999132e-26,4.794945005792947e-26,4.973023277884279e-26,5.1554552872226444e-26,5.342293594765365e-26,5.533590761469772e-26,5.729399348293193e-26,5.92977191619295e-26,6.134761026126375e-26,6.344419239050792e-26,6.558799115923529e-26,6.777953217701912e-26,7.00193410534327e-26,7.230794339804929e-26,7.464586482044213e-26,7.703363093018453e-26,7.947176733684975e-26,8.196079965001104e-26,8.450125347924168e-26,8.709365443411495e-26,8.973852812420409e-26,9.243640015908241e-26
0.1110947785703353,0.04990797111104767,0.0,6.093176467831003e-16,3.318144201500028e-15,9.627741659162787e-15,2.0108694106008672e-14,3.439679702599014e-14,5.182994686227773e-14,7.19801096189401e-14,9.477590558121746e-14,1.203551946759196e-13,1.4888022543334353e-13,1.8043869578385698e-13,2.1503707695322787e-13,2.5263994620034413e-13,2.932103634919423e-13,3.367298609792525e-13,3.8319840477425573e-13,4.326248075262868e-13,4.850175380264981e-13,5.403804937529905e-13,5.987133520361445e-13,6.600139349238268e-13,7.242803089347641e-13,7.915116644720986e-13,8.617081522261899e-13,9.34870304739066e-13,1.010998560305435e-12,1.0900930838336346e-12,1.1721538233257018e-12,1.2571806498880397e-12,1.3451734648800258e-12,1.4361322355214794e-12,1.5300569776687263e-12,1.626947722235091e-12,1.7268044912555268e-12,1.8296272910363835e-12,1.9354161170612936e-12,2.044170961977773e-12,2.155891820902119e-12,2.2705786926767865e-12,2.3882315785329893e-12,2.5088504802058887e-12,2.6324353987687572e-12,2.758986334418783e-12,2.888503286830551e-12,3.0209862555975808e-12,3.156435240486177e-12,3.294850241467143e-12,3.436231258624507e-12,3.580578292052818e-12,3.727891341802438e-12,3.87817040787633e-12,4.03141549025319e-12,4.18762658891118e-12,4.34680370383957e-12,4.508946835038547e-12,4.67405598251343e-12,4.84213114626923e-12,5.013172326308201e-12,5.1871795226301015e-12,5.36415273523362e-12,5.544091964117615e-12,5.72699720928162e-12,5.912868470725737e-12,6.101705748450284e-12,6.2935090424555205e-12,6.4882783527415404e-12,6.686013679308311e-12,6.8867150221557535e-12,7.090382381283812e-12,7.297015756692466e-12,7.506615148381727e-12,7.719180556351614e-12,7.934711980602138e-12,8.153209421133303e-12,8.37467287794511e-12,8.599102351037548e-12,8.826497840410619e-12,9.056859346064322e-12,9.290186867998653e-12,9.52648040621362e-12,9.765739960709219e-12,1.0007965531485452e-11,1.0253157118542318e-11,1.0501314721879815e-11,1.0752438341497946e-11,1.1006527977396708e-11,1.1263583629576107e-11,1.1523605298036136e-11,1.1786592982776799e-11,1.2052546683798097e-11,1.2321466401100027e-11,1.2593352134682589e-11,1.2868203884545785e-11,1.3146021650689612e-11,1.3426805433114074e-11,1.3710555231819169e-11,1.3997271046804899e-11,1.4286952878071261e-11,1.4579600725618257e-11,1.4875214589445884e-11,1.5173794469554148e-11
0.05554650426341756,0.04995657107454605,0.0,-3.0403670452703885e-16,-1.1998384809616673e-15,-2.5492632753495456e-15,-3.956898296828577e-15,-5.1537378735545406e-15,-6.1254543008737054e-15,-6.995997361520396e-15,-7.88144048185527e-15,-8.828233036396718e-15,-9.825351713410418e-15,-1.0841101397425333e-14,-1.1850777408834551e-14,-1.2845810871943924e-14,-1.3829723229061059e-14,-1.480997341509685e-14,-1.57920352563026e-14,-1.677758984390075e-14,-1.7765626211498854e-14,-1.8754368157191597e-14,-1.9742596794181005e-14,-2.072999497981359e-14,-2.1716843052924676e-14,-2.270356183178757e-14,-2.3690420360094775e-14,-2.4677474837164012e-14,-2.566465017459061e-14,-2.6651847450832077e-14,-2.76390078268772e-14,-2.8626122312422206e-14,-2.961321049202915e-14,-3.060029544987513e-14,-3.158738992835729e-14,-3.257449507817462e-14,-3.3561605894649215e-14,-3.454871702843192e-14,-3.5535825750206506e-14,-3.652293200758971e-14,-3.7510037058607066e-14,-3.849714213438646e-14,-3.9484247812151656e-14,-4.0471354055147467e-14,-4.145846055145743e-14,-4.244556701967758e-14,-4.343267333954806e-14,-4.441977953066592e-14,-4.540688566946228e-14,-4.6393991819815106e-14,-4.738109800632593e-14,-4.836820422196065e-14,-4.935531044818368e-14,-5.034241667059735e-14,-5.132952288428387e-14,-5.231662909142997e-14,-5.330373529648923e-14,-5.429084150268295e-14,-5.5277947710964566e-14,-5.6265053920703977e-14,-5.725216013084014e-14,-5.82392663406579e-14,-5.922637254998029e-14,-6.02134787589804e-14,-6.120058496790905e-14,-6.218769117692364e-14,-6.317479738605493e-14,-6.41619035952569e-14,-6.514900980447072e-14,-6.613611601366205e-14,-6.712322222282614e-14,-6.811032843197492e-14,-6.909743464112212e-14,-7.008454085027515e-14,-7.107164705943453e-14,-7.205875326859724e-14,-7.304585947776012e-14,-7.403296568692158e-14,-7.502007189608164e-14,-7.600717810524104e-14,-7.699428431440051e-14,-7.798139052356038e-14,-7.896849673272065e-14,-7.995560294188108e-14,-8.094270915104159e-14,-8.1929815360202e-14,-8.291692156936242e-14,-8.390402777852284e-14,-8.489113398768333e-14,-8.587824019684387e-14,-8.686534640600447e-14,-8.785245261516514e-14,-8.883955882432585e-14,-8.982666503348662e-14,-9.081377124264741e-14,-9.180087745180823e-14,-9.278798366096915e-14,-9.37750898701301e-14,-9.476219607929114e-14,-9.574930228845221e-14,-9.673640849761335e-14,-9.772351470677454e-14,-9.871062091593579e-14,-9.96977271250971e-14
0.9444892855546322,0.1000455293120246,0.0,-6.399529040891896e-13,-1.2799058081783777e-12,-1.9198587122675638e-12,-2.559811616356749e-12,-3.1997645204459328e-12,-3.839717424535116e-12,-4.479670328624298e-12,-5.119623232713479e-12,-5.75957613680266e-12,-6.399529040891841e-12,-7.0394819449810216e-12,-7.679434849070203e-12,-8.319387753159388e-12,-8.95934065724857e-12,-9.599293561337753e-12,-1.0239246465426937e-11,-1.0879199369516125e-11,-1.1519152273605314e-11,-1.2159105177694506e-11,-1.2799058081783697e-11,-1.3439010985872893e-11,-1.4078963889962092e-11,-1.471891679405129e-11,-1.535886969814049e-11,-1.5998822602229696e-11,-1.6638775506318905e-11,-1.727872841040812e-11,-1.7918681314497338e-11,-1.8558634218586556e-11,-1.919858712267578e-11,-1.983854002676501e-11,-2.0478492930854246e-11,-2.1118445834943487e-11,-2.1758398739032728e-11,-2.2398351643121975e-11,-2.3038304547211236e-11,-2.36782574513005e-11,-2.4318210355389772e-11,-2.4958163259479045e-11,-2.5598116163568322e-11,-2.6238069067657614e-11,-2.6878021971746913e-11,-2.751797487583622e-11,-2.815792777992553e-11,-2.879788068401485e-11,-2.9437833588104174e-11,-3.007778649219351e-11,-3.0717739396282856e-11,-3.135769230037221e-11,-3.199764520446157e-11,-3.2637598108550944e-11,-3.3277551012640323e-11,-3.3917503916729716e-11,-3.455745682081911e-11,-3.519740972490852e-11,-3.583736262899793e-11,-3.6477315533087364e-11,-3.7117268437176796e-11,-3.775722134126624e-11,-3.839717424535569e-11,-3.9037127149445155e-11,-3.967708005353464e-11,-4.031703295762413e-11,-4.095698586171364e-11,-4.1596938765803146e-11,-4.223689166989267e-11,-4.287684457398221e-11,-4.3516797478071763e-11,-4.415675038216133e-11,-4.479670328625091e-11,-4.543665619034051e-11,-4.6076609094430116e-11,-4.6716561998519735e-11,-4.7356514902609373e-11,-4.799646780669903e-11,-4.8636420710788695e-11,-4.9276373614878366e-11,-4.991632651896807e-11,-5.055627942305778e-11,-5.1196232327147494e-11,-5.183618523123723e-11,-5.2476138135326984e-11,-5.311609103941675e-11,-5.375604394350654e-11,-5.439599684759634e-11,-5.503594975168616e-11,-5.5675902655775996e-11,-5.631585555986585e-11,-5.695580846395572e-11,-5.759576136804561e-11,-5.823571427213551e-11,-5.887566717622545e-11,-5.95156200803154e-11,-6.015557298440536e-11,-6.079552588849533e-11,-6.143547879258532e-11,-6.207543169667533e-11,-6.271538460076538e-11,-6.335533750485545e-11,-6.399529040894554e-11,-6.463524331303563e-11
