"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.1522137849131768,0.3659584701947896,0.0,99.79128004185169,99.57795087859543,99.36023988985113,99.13836671821667,98.9125434915368,98.68297504032722,98.44985911037051,98.21338657050671,97.97374161564868,97.73110196505823,97.48563905592314,97.23751823228262,96.98689892934966,96.7339348532862,96.47877415648759,96.22155960843743,95.96242876219681,95.70151411659342,95.43894327417881,95.17483909502317,94.9093198464197,94.6424993485705,94.37448711632825,94.10538849706768,93.83530480476203,93.56433345034085,93.29256806840363,93.02009864036634,92.74701161411636,92.4733900202519,92.19931358498077,91.92485883975489,91.65009922771385,91.3751052070125,91.09994435110579,90.82468144606356,90.54937858498735,90.27409525959997,89.99888844907835,89.72381270619933,89.44892024086501,89.17426100107699,88.899882751424,88.625831149149,88.3521498178586,88.07888041893887,87.80606272073828,87.53373466557859,87.26193243465285,86.99069051086896,86.72004173969532,86.45001738806442,86.18064720138959,85.91195945874723,85.64398102627776,85.37673740885562,85.11025280007843,84.84455013062453,84.57965111502573,84.31557629690211,84.05234509270423,83.78997583400724,83.52848580839904,83.2678912990059,83.0082076226955,82.74944916699798,82.4916294257837,82.23476103373498,81.97885579965038,81.72392473861548,81.46997810307674,81.21702541285144,80.96507548410752,80.7141364573448,80.46421582440986,80.2153204545739,79.96745661970418,79.72063001855712,79.47484580022156,79.23010858673885,78.98642249492643,78.74379115743046,78.50221774303253,78.26170497623411,78.02225515614288,77.78387017468333,77.54655153415347,77.31030036414964,77.0751174378798,76.84100318788575,76.60795772119346,76.37598083391083,76.1450720252912,75.91523051128046,75.68645523756464,75.45874489213554,75.23209791738991,75.00651252177816,74.78198669101808,74.55851819888791,74.33610461761356
0.639234539969834,0.8463289161818575,0.0,99.88764789112953,99.76445113885637,99.63095977521873,99.48770053009837,99.3351777807304,99.1738744630113,99.00425294613223,98.82675587200457,98.64180696088607,98.44981178455983,98.25115850836502,98.04621860332597,97.83534752957708,97.61888539223321,97.39715757080896,97.17047532324706,96.93913636557336,96.70342542815483,96.46361478949959,96.21996478849859,95.97272431597396,95.7221312863642,95.46841309034318,95.21178702913775,94.952460731279,94.69063255249205,94.42649195940122,94.16021989770134,93.89198914541787,93.6219646518561,93.35030386281382,93.07715703260949,92.80266752345582,92.52697209268791,92.2502011683338,91.97247911349663,91.69392447999792,91.41465025171459,91.13476407802402,90.85436849775539,90.57356115402908,90.2924350003516,90.01107849831784,89.72957580725777,89.44800696615394,89.16644806813922,88.88497142787509,88.60364574209655,88.3225362435997,88.04170484893609,87.76121030006766,87.48110830022557,87.20145164420764,86.92229034333737,86.64367174530153,86.3656406490717,86.08823941510967,85.81150807104561,85.53548441301308,85.26020410281576,84.9857007610948,84.71200605665813,84.43914979212657,84.16715998604701,83.89606295161393,83.62588337213786,83.35664437339165,83.08836759296126,82.82107324672272,82.55478019256094,82.28950599144298,82.02526696595235,81.76207825638792,81.49995387452559,81.23890675513854,80.97894880536577,80.72009095201764,80.46234318690107,80.2057146102463,79.95021347231042,79.69584721323419,79.44262250122108,79.19054526910854,78.93962074939593,78.68985350779255,78.44124747534578,78.19380597920765,77.947531772095,77.70242706049696,77.45849353168076,77.2157323795452,76.97414432936814,76.73372966149489,76.49448823400905,76.25641950442902,76.01952255046915,75.78379608990424,75.54923849957464,75.31584783356656,75.0836218406021,74.85255798067129
0.1536710838181425,0.639234539969834,0.0,99.88764814297554,99.76445214467354,99.630962284656,99.4877055365157,99.3351865164503,99.1738883937466,99.00427376469321,98.82678549138133,98.64184750679306,98.44986558752366,98.25122809542934,98.0463066894413,97.83545700873768,97.61901932841734,97.39731918877492,97.1706679992315,96.93936361793463,96.70369090800081,96.46392227133391,96.2203181609178,95.9731275724433,95.72258851609762,95.46892846931021,95.21236481121718,94.95310523957697,94.69134817084006,94.42728312404776,94.16109108920845,93.8929448807728,93.62300947680622,93.35144234443159,93.07839375209328,92.804007069171,92.52841905345102,92.25176012694254,91.97415464050634,91.69572112774576,91.41657254859076,91.13681652298881,90.85655555510083,90.57588724838277,90.29490451192044,90.01369575836794,89.73234509382755,89.4509324999964,89.16953400888924,88.88822187043715,88.60706471324862,88.32612769880824,88.04547266937668,87.76515828984698,87.48524018379878,87.20577106398602,86.92680085748094,86.64837682569092,86.3705436794541,86.0933436894127,85.81681679185454,85.54100069020524,85.26593095234696,84.99164110393211,84.71816271785383,84.44552550002824,84.17375737163783,83.90288454797883,83.63293161404974,83.36392159701326,83.09587603565751,82.82881504697866,82.56275739000073,82.29772052694548,82.03372068185841,81.77077289679536,81.50889108566764,81.24808808584088,80.98837570757918,80.72976478142145,80.47226520357435,80.21588597940186,79.96063526508951,79.7065204075573,79.45354798269209,79.20172383196832,78.95105309752306,78.7015402557469,78.4531891494535,78.20600301868332,77.959984530199,77.7151358057252,77.47145844898401,77.22895357157587,76.98762181775187,76.74746338812494,76.5084780623609,76.27066522089329,76.0340238657011,75.79855264018741,75.56424984819726,75.3311134722084,75.09914119073059,74.86833039494486
0.8477862150868232,0.6340415298052104,0.0,99.78940929531969,99.57425527592433,99.35476505423962,99.131157941761,98.90364567683571,98.67243264727642,98.43771610783799,98.1996863925977,97.95852712228186,97.71441540659104,97.46752204157603,97.21801170212527,96.9660431296253,96.71176931486089,96.45533767622247,96.19689023329383,95.93656377589238,95.67449002863871,95.41079581113128,95.14560319380628,94.87902964956102,94.61118820122252,94.34218756494145,94.07213228959361,93.80112289227118,93.52925598994483,93.25662442737993,92.98331740138757,92.70942058149248,92.43501622709891,92.1601833012351,91.88499758095571,91.60953176448214,91.33385557515886,91.05803586230316,90.78213669902468,90.5062194770913,90.23034299891522,89.95456356673222,89.67893506904778,89.40350906442029,89.12833486265166,88.85345960345406,88.57892833266023,88.30478407604447,88.03106791081805,87.75781903486386,87.48507483377276,87.21287094574188,86.94124132439622,86.6702182995913,86.39983263625402,86.13011359131899,85.86108896881386,85.5927851731485,85.32522726065868,85.05843898945734,84.7924428676421,84.52726019990737,84.26291113261001,83.99941469733292,83.73678885299357,83.47505052654002,83.21421565227773,82.95429920986922,82.69531526104709,82.43727698507955,82.1801967130273,81.92408596082949,81.66895546125482,81.41481519475312,81.16167441924264,80.90954169886598,80.65842493174704,80.40833137678175,80.1592676794921,79.91123989697402,79.66425352196865,79.41831350608393,79.17342428219528,78.92958978605122,78.68681347710968,78.44509835863077,78.2044469970495,77.96486154065286,77.72634373758322,77.48889495319143,77.25251618676009,77.01720808761866,76.78297097066982,76.5498048313483,76.31770936002914,76.0866839559053,75.85672774035223,75.62783956979638,75.40001804810488,75.1732615385122,74.9475681750997,74.72293587384384,74.49936234324733,74.2768450945669
0.3659584701947896,0.8477862150868232,0.0,99.78940930499189,99.57425531486263,99.35476515217573,99.13115813874973,98.90364602341063,98.67243320457735,98.4377169477125,98.19968759767667,97.9585287860319,97.71441763334327,97.46752494653386,97.21801541135127,96.9660477800082,96.71177505406386,96.4553446626136,96.19689863585927,95.93657377413342,95.67450181245272,95.4108095806784,95.14561915936159,94.8790480313534,94.61120922926044,94.34221147882653,94.07215933832273,93.80115333402739,93.52929009187794,93.256662465377,92.98335965983419,92.70946735302525,92.43506781234973,92.16024000856731,91.88505972619342,91.60959967063262,91.33392957212847,91.05811628660766,90.78222389349443,90.50631379057124,90.23044478596043,89.9546731872998,89.67905288818498,89.40363545194946,89.1284701928527,88.85360425474441,88.57908268727316,88.30494851970559,88.03124283242096,87.75800482614483,87.48527188898507,87.21307966133037,86.94146209867172,86.67045153240589,86.40007872867731,86.13037294531561,85.86136198692262,85.59307225816289,85.32552881531038,85.05875541610159,84.7927745679456,84.52760757453976,84.26327458093776,83.99979461711727,83.73718564009171,83.47546457461013,83.2146473524884,82.95474895061285,82.69578342765772,82.43776395955518,82.18070287375743,81.92461168232708,81.66950111389343,81.4153811445095,81.1622610274445,80.91014932194501,80.659053920998,80.40898207812658,80.15994043325016,79.91193503763837,79.66497137798764,79.41905439964938,79.1741885290365,78.93037769523485,78.6876253508461,78.44593449208638,78.2053076781656,77.9657470499702,77.72725434807346,77.48983093009427,77.25347778742719,77.01819556136331,76.78398455862376,76.55084476632364,76.3187758663874,76.08777724943243,75.85784802813977,75.62898705012883,75.40119291035309,75.17446396303302,74.94879833314175,74.72419392745894,74.50064844520811,74.27815938829035
0.4390206768287738,0.3324949942653595,0.0,99.99997434257986,99.99989776361753,99.99974541619574,99.99949289184798,99.99911623932172,99.99859198102716,99.99789712732878,99.99700918882964,99.99590618678808,99.99456666179952,99.99296968086777,99.99109484298263,99.98892228331488,99.98643267613106,99.98360723652667,99.98042772106895,99.97687642743533,99.9729361931283,99.96859039334265,99.96382293805642,99.95861826841215,99.95296135245121,99.9468376802594,99.9402332585798,99.93313460494267,99.9255287413621,99.91740318764325,99.90874595434298,99.8995455354222,99.88979090062746,99.87947148763502,99.86857719399018,99.85709836886998,99.84502580469835,99.83235072863836,99.81906479398525,99.80516007148243,99.79062904058108,99.77546458066148,99.75965996223404,99.74320883813608,99.72610523473827,99.70834354317577,99.68991851061483,99.67082523156792,99.65105913926617,99.63061599710036,99.60949189013733,99.58768321672092,99.56518668016422,99.54199928053853,99.5181183065668,99.49354132762394,99.46826618585092,99.4422909883854,99.41561409971223,99.38823413413743,99.36014994838774,99.33136063433848,99.30186551187043,99.27166412185841,99.24075621929184,99.20914176652832,99.17682092668069,99.14379405713811,99.11006170322108,99.0756245919698,99.04048362606608,99.00463987788811,98.96809458369718,98.9308491379554,98.89290508777377,98.85426412748932,98.81492809336967,98.77489895844444,98.73417882746111,98.69276993196453,98.65067462549837,98.60789537892626,98.56443477587163,98.52029550827399,98.47548037206013,98.42999226292785,98.38383417224118,98.33700918303411,98.28952046612208,98.24137127631798,98.19256494875184,98.14310489529133,98.09299460106187,98.04223762106402,97.99083757688521,97.9387981535063,97.88612309619789,97.8328162075074,97.77888134433249,97.72432241508051,97.66914337691138,97.61334823306228,97.55694103025198,97.4999258561634
0.3346896565493225,0.5663431380398432,0.0,99.99997544500525,99.99990206659832,99.99975591372127,99.99951338042823,99.99915123080413,99.99864662123488,99.99797712020317,99.9971207257752,99.99605588093259,99.99476148689651,99.99321691458249,99.99140201431463,99.98929712392301,99.98688307533934,99.98414119979856,99.98105333175046,99.97760181157545,99.97376948719676,99.96953971467298,99.96489635785147,99.95982378715729,99.95430687758892,99.94833100598635,99.94188204763374,99.93494637225537,99.92751083945909,99.91956279367847,99.91109005866181,99.90208093155279,99.89252417660458,99.88240901856653,99.87172513578082,99.86046265302178,99.84861213411165,99.83616457434104,99.82311139272204,99.80944442410083,99.79515591115211,99.78023849627893,99.76468521343747,99.74848947990719,99.73164508802274,99.7141461968846,99.69598732406395,99.67716333731478,99.6576694463069,99.63750119439105,99.61665445040703,99.59512540054513,99.57291054026928,99.5500066663102,99.52641086873653,99.50212052311021,99.47713328273201,99.45144707098318,99.42506007376775,99.39797073205985,99.37017773455985,99.34168001046294,99.31247672234261,99.28256725915175,99.25195122934365,99.22062845411426,99.18859896076776,99.15586297620588,99.1224209205421,99.08827340084154,99.05342120498659,99.01786529566839,98.98160680450421,98.94464702628048,98.9069874133209,98.86862956997894,98.8295752472541,98.78982633753111,98.7493848694409,98.70825300284211,98.6664330239224,98.62392734041747,98.58073847694719,98.53686907046682,98.49232186583188,98.44709971147537,98.40120555519546,98.35464244005168,98.30741350036854,98.25952195784426,98.2109711177632,98.1617643653098,98.11190516198282,98.06139704210695,98.01024360944116,97.95844853388184,97.90601554825717,97.85294844521343,97.79925107418947,97.74492733847818,97.68998119237328,97.63441663839939,97.57823772462342,97.52144854204586
0.6684574910078643,0.4318240817511815,0.0,99.99997665881732,99.99990676824243,99.99976729412124,99.99953541386135,99.9991885505846,99.998704404136,99.99806097914723,99.99723661034153,99.99620998525822,99.99496016456253,99.99346660009914,99.99170915083859,99.98966809685655,99.98732415147828,99.98465847171416,99.98165266710326,99.97828880707632,99.97454942694293,99.97041753260115,99.96587660406297,99.9609105978826,99.95550394856967,99.94964156906536,99.94330885035406,99.9364916602781,99.92917634162131,99.92134970952095,99.91299904826434,99.90411210752461,99.89467709808416,99.88468268709381,99.87411799291068,99.86297257955594,99.85123645083185,99.83890004413256,99.82595422398352,99.81239027534025,99.79819989667648,99.78337519288806,99.76790866803896,99.75179321797305,99.73502212281339,99.71758903936988,99.69948799347425,99.68071337226034,99.66125991640588,99.6411227123508,99.62029718450682,99.59877908747056,99.57656449825204,99.55364980853089,99.53003171694844,99.50570722144654,99.48067361166073,99.45492846137572,99.42846962105057,99.40129521041897,99.3734036111718,99.34479345972561,99.31546364008318,99.28541327678916,99.25464172798513,99.22314857856695,99.19093363344761,99.15799691092782,99.12433863617663,99.08995923482335,99.05485932666298,99.01903971947601,98.98250140296315,98.94524554279644,98.9072734747862,98.86858669916528,98.82918687498938,98.78907581465452,98.74825547853,98.70672796970798,98.66449552886762,98.62156052925394,98.57792547177039,98.53359298018404,98.4885657964424,98.44284677610065,98.39643888385874,98.34934518920566,98.30156886217124,98.25311316918283,98.20398146902566,98.15417720890616,98.10370392061544,98.05256521679262,98.00076478728532,97.94830639560641,97.89519387548545,97.84143112751218,97.78702211587196,97.73197086516993,97.67628145734322,97.61995802865916,97.56300476679787,97.50542590801757
0.5692545436717995,0.6677801514877769,0.0,99.9999772043723,99.99990891387135,99.99977256830114,99.999545785555,99.99920639725147,99.99873248117706,99.99810239073572,99.99729478159226,99.99628863568897,99.99506328280282,99.9935984198025,99.99187412775473,99.98987088702224,99.98756959048575,99.98495155501747,99.98199853132384,99.97869271227005,99.97501673979232,99.97095371049699,99.96648718004084,99.96160116638092,99.95628015197659,99.95050908502307,99.94427337978948,99.93755891613148,99.93035203824259,99.92263955270681,99.91440872590924,99.90564728085927,99.89634339347664,99.88648568838873,99.87606323428302,99.865065538857,99.85348254340491,99.84130461707751,99.82852255085001,99.81512755122937,99.80111123373227,99.78646561616023,99.77118311169964,99.75525652187001,99.73867902934388,99.72144419065904,99.70354592884296,99.68497852596829,99.66573661565512,99.6458151755372,99.62520951970586,99.60391529114519,99.58192845417115,99.55924528688587,99.53586237365805,99.51177659763891,99.48698513332235,99.46148543915821,99.43527525022533,99.40835257097154,99.3807156680268,99.35236306309467,99.32329352592758,99.29350606739027,99.26299993261505,99.23177459425317,99.1998297458246,99.16716529516972,99.133781358005,99.09967825158458,99.06485648846994,99.02931677040829,98.99305998232217,98.9560871864095,98.91839961635633,98.87999867166162,98.8408859120751,98.80106305214744,98.76053195589343,98.71929463156755,98.67735322655153,98.63471002235306,98.59136742971558,98.54732798383796,98.50259433970335,98.45716926751585,98.41105564824447,98.36425646927304,98.31677482015466,98.26861388846922,98.21977695578374,98.17026739371263,98.12008866007778,98.06924429516594,98.01773791808274,97.96557322320128,97.91275397670417,97.85928401321665,97.80516723253064,97.75040759641624,97.69500912552098,97.63897589635354,97.5823120383519,97.52502173103242
0.5347001149002131,0.1026555199681661,0.0,99.08551192340818,98.18760102802237,97.3059475617874,96.4402362235874,95.59015621909116,94.75540130708936,93.93566983695045,93.13066477778821,92.34009373990257,91.56366898902311,90.80110745385613,90.05213072740915,89.31646506253826,88.59384136214159,87.88399516439586,87.18666662341215,86.5016004856648,85.82854606252734,85.16725719923053,84.51749224053846,83.87901399342209,83.25158968699313,82.6349909299453,82.0289936657355,81.43337812572359,80.8479287804761,80.27243428942593,79.70668744907053,79.15048513987634,78.60362827204993,78.0659217303243,77.53717431789951,77.01719869966894,76.5058113448516,76.00283246914583,75.50808597650952,75.02139940066651,74.54260384643048,74.07153393093328,73.60802772483588,73.15192669359706,72.7030756388677,72.2613226400743,71.82651899624973,71.39851916816606,70.97718072081837,70.56236426630593,70.15393340715188,69.75175468010026,69.35569750042497,68.96563410678259,68.58143950663758,68.20299142228623,67.83017023750224,67.46285894482504,67.1009430935092,66.74431073815157,66.39285238801028,66.04646095702778,65.70503171456943,65.36846223688539,65.03665235930433,64.70950412916395,64.38692175948394,64.06881158338385,63.75508200924826,63.44564347664076,63.14040841296613,62.839291190880296,62.542208086446195,62.24907723803278,61.95981860595402,61.67435393284413,61.39260670476382,61.114502113032955,60.83996701678336,60.568929906225975,60.30132086662556,60.03707154297556,59.776115105366316,59.51838621503809,59.2638209911118,59.01235697798811,58.763933113407205,58.51848969715992,58.27596836044157,58.036312035839316,57.7994649279438,57.565372484576066,57.33398136861952,57.10523943044847,56.87909568094303,56.655500265080896,56.434404436096585,56.21576053019844,55.99952194183363,55.7856430994918,55.57407944203754,55.3647873955624,55.157724350746776,54.952848640722245
0.8973444800318339,0.5347001149002131,0.0,99.08550900964615,98.18759196073417,97.30592880262668,96.44020396167711,95.59010639576664,94.75532963938912,93.93557183990829,93.1305357855794,92.33992892589278,91.56346338476818,90.80085596709803,90.05182815911137,89.31610612300318,88.59342068624909,87.88350732600192,87.18610614894399,86.500961866948,85.8278237688785,85.16644568884787,84.51658597122132,83.87800743264913,83.25047732138762,82.633767274155,82.02765327075308,81.43191558667279,80.84633874388753,80.27071146002623,79.70482659610595,79.14848110299289,78.60147596675013,78.06361615301992,77.53471055057908,77.01457191419789,76.50301680692259,75.99986554189543,75.50494212381716,75.01807419015061,74.53909295215709,74.06783313585014,73.60413292294623,73.14783389188531,72.69878095898972,72.256822319824,71.82180939081285,71.39359675117308,70.9720420852057,70.55700612499604,70.14835259356177,69.74594814848737,69.34966232607947,68.95936748607434,68.57493875692575,68.19625398169948,67.82319366459679,67.45564091812749,67.0934814109514,66.73660331640353,66.38489726171753,66.03825627795923,65.69657575068135,65.35975337130685,65.02768908924955,64.7002850647765,64.37744562261726,64.05907720632308,63.74508833337757,63.43538955106024,63.1298933930624,62.82851433685453,62.531168761803286,62.237774908034936,61.9482528360424,61.66252438703132,61.38051314400045,61.102144393551136,60.82734508841978,60.5560438107273,60.28817073593835,60.02365759752344,59.76243765231634,59.504445646558636,59.24961778262376,58.99789168641159,58.749206375405386,58.503502227381766,58.2607209497652,58.02080554961743,57.78370030425277,57.54935073246966,57.31770356638933,57.08870672389157,56.86230928163824,56.638461448674974,56.41711454060115,56.198220954298414,55.981734143208676,55.76760859315095,55.55579979866828,55.34626423989467,55.13895935993269,54.93384354273222
0.1026555199681661,0.4652998850997869,0.0,99.08552445171753,98.1876382499263,97.3060212844133,96.44035790106267,95.59033695795544,94.75565187192616,93.9360006562057,93.13108594974646,92.34061503879288,91.56429987122948,90.80185706420956,90.0530079055395,89.31747834926689,88.59499900589641,87.885305127633,87.18813658902914,86.50323786339172,85.83035799528412,85.1692505694391,84.51967367637984,83.88138987502983,83.2541661525749,82.63777388182596,82.03198877631529,81.43659084334577,80.85136433519983,80.27609769870013,79.710583523305,79.15461848790801,78.60800330650095,78.07054267285088,77.54204520432978,77.02232338502833,76.51119350827611,76.00847561868166,75.51399345380014,75.0275743855264,74.54904936130707,74.07825284525661,73.61502275925821,73.15920042412263,72.71063050087426,72.26916093222762,71.83464288431314,71.40693068870624,70.98588178480931,70.57135666263294,70.16321880601751,69.76133463633427,69.36557345670018,68.97580739673894,68.59191135791659,68.21376295947748,67.84124248500459,67.47423282962448,67.11261944787572,66.75629030225693,66.40513581246917,66.05904880536438,65.71792446561125,65.38166028708699,65.05015602500264,64.7233136487675,64.40103729559789,64.08323322487263,63.76980977323852,63.460677310465485,63.15574819605269,62.854936736583944,62.55815914383072,62.26533349360033,61.97637968532577,61.691219402393195,61.409776073202394,61.13197483295511,60.8577424861651,60.587007469884114,60.31969981763663,60.055751124056606,59.79509451021838,59.537664589654355,59.28339743505116,59.03223054561563,58.78410281510275,58.538954500495834,58.296727191330994,58.05736377965577,57.820808430613376,57.58700655364284,57.35590477428579,57.12745090659025,56.901593926101704,56.678283943432284,56.45747217839784,56.239110934713736,56.023153575239455,55.80955449776249,55.59826911131179,55.38925381299144,55.18246596532486,54.977863874100024
0.4652998850997869,0.8973444800318339,0.0,99.08550908258903,98.18759224691027,97.30592950436262,96.44020533829804,95.59010875882008,94.75533334811942,93.93557729697173,93.13054343298906,92.33993924118418,91.56347687737527,90.80087317493155,90.05184964533018,89.3161324729699,88.59345250466255,87.88354523419824,87.18615078235857,86.50101387273156,85.8278838036598,85.16651441663662,84.51666406144476,83.87809555831582,83.25057615737298,82.6338774956021,82.02777555158384,81.4320505982037,80.84648715354528,80.27087393015788,79.70500378287913,79.14867365538161,78.60168452560174,78.06384135019877,77.53495300818358,77.01483224384621,76.50329560910431,76.00016340538453,75.5052596251441,75.01841189312948,74.53945140746481,74.06821288065507,73.60453448058323,73.14825777157446,72.69922765559606,72.25729231365587,71.82230314745685,71.39411472136241,70.97258470472084,70.55757381459496,70.14894575893801,69.74656718025422,69.35030759977812,68.96003936220447,68.57563758099727,68.19698008430333,67.82394736149368,67.45642251035311,67.09429118493676,66.73744154410912,66.38576420078039,66.03915217185173,65.69750082887998,65.36070784947111,65.02867316940892,64.70129893552553,64.37848945931714,64.06015117130931,63.74619257617307,63.43652420859275,63.131058589885896,62.829710185373905,62.53239536250152,62.23903234970263,61.949541196008695,61.66384373139596,61.38186352786648,61.10352586125778,60.828757673775335,60.55748753724121,60.28964561705262,60.02516363684269,59.76397484383649,59.5060139748938,59.251217223231095,58.999522205814,58.75086793141168,58.505194769304346,58.26244441863479,58.02255987839504,57.785485418038355,57.55116654870785,57.3195499950716,57.090583667755126,56.864216636361405,56.64039910306905,56.41908237679844,56.20021884793695,55.98376196361292,55.76966620350883,55.55788705620457,55.348380996040476,55.14110546049123,54.9360188280408
0.9006272203244956,0.2652888935257233,0.0,99.17923360321271,98.36954774077701,97.57080937596092,96.78288301665036,96.00563109989663,95.23891434834239,94.48259210026482,93.7365226148752,93.00056335441847,92.27457124452822,91.55840291420668,90.85191491672086,90.1549639326298,89.46740695608757,88.78910146549866,88.11990557954012,87.45967819950454,86.80827913886125,86.16556924088063,85.53141048511564,84.90566608348739,84.28820056667733,83.6788798614857,83.07757135977687,82.48414397959397,81.8984682189908,81.32041620309478,80.74986172488335,80.1866802801274,79.6307490969263,79.08194716023395,78.54015523174887,78.00525586552004,77.47713341959611,76.95567406402652,76.44076578550268,75.9322983889087,75.43016349603549,74.934254541693,74.44446676744296,73.96069721315823,73.48284470660141,73.01080985120392,72.54449501221245,72.08380430136138,71.6286435602158,71.178920342323,70.73454389429838,70.29542513596476,69.86147663965423,69.4326126087752,69.00874885573991,68.58980277933924,68.17569334164754,67.76634104453301,67.3616679058425,66.96159743532661,66.56605461036452,66.17496585154299,65.7882589981408,65.40586328356527,65.02770931078331,64.65372902778668,64.28385570312703,63.91802390155372,63.556169459784435,63.19822946243549,62.84414221813664,62.49384723585267,62.14728520143198,61.804397954399874,61.465128465013,61.12942081158904,60.79722015812457,60.46847273221196,60.14312580326528,59.82112766106344,59.50242759461797,59.18697587137107,58.87472371672934,58.565623293936966,58.25962768429154,57.95669086770473,57.65676770360957,57.359813912214754,57.06578605610674,56.77464152219852,56.48633850402493,56.200835984382266,55.918093718310985,55.63807221641882,55.36073272854178,55.086037227740036,54.813948394625456,54.54442960201705,54.27744489992084,54.01295900082983,53.75093726534008,53.49134568807845,53.23415088393738,52.97932007461244
0.7347111064742766,0.9006272203244956,0.0,99.1792336084112,98.36954776121372,97.57080942616939,96.7828831153208,96.00563126955,95.23891461501609,94.48259249321069,93.73652316626982,93.0005640990865,92.27457221967832,91.5584041591809,90.85191647275686,90.15496584263619,89.46740926443238,88.78910421781045,88.11990882252213,87.45968198076105,86.80828350673626,86.16557424430862,85.53141617348395,84.90567250650999,84.28820777427948,83.6788879036995,83.07758028664684,82.48415384109276,81.89847906494437,81.32042808311647,80.74987468831705,80.18669437599871,79.63076437390193,79.08196366658822,78.54017301533781,78.00527497376179,77.47715389945783,76.95569596201742,76.44078914767222,75.93232326085044,75.43018992289531,74.93428256818208,74.44449643785495,73.96072857139005,73.48287779617773,73.01084471530444,72.54453169370245,72.08384284282452,71.62868400398942,71.17896273053533,70.73458826890744,70.2954715387989,69.86152511245375,69.43266319323524,69.00880159355388,68.58985771224306,68.17575051146437,67.76640049321773,67.36172967552686,66.96166156836398,66.56612114937424,66.17503483945453,65.7883304782372,65.40593729952602,65.02778590672644,64.6538082483098,64.28393759334756,63.91810850714789,63.556256827025116,63.19831963822871,62.844235250056855,62.49394317217665,62.14738409117115,61.80449984733116,61.465233411708155,61.12952886344242,60.79733136737914,60.46858715198379,60.14324348756634,59.8212486648227,59.502551973700676,59.18710368259646,58.87485501788662,58.56575814379947,58.25976614262928,57.95683299529525,57.656913562246906,57.35996356471706,57.06593956632187,56.774798955008244,56.486499925347324,56.20100146117269,55.918263318561365,55.63824600915532,55.36091078382111,55.08621961664421,54.81413518925502,54.544620875483034,54.27764072633521,54.013159455294655,53.75114242393534,53.49155562784865,53.234365682876884,52.97953981164955
