"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature"
0.0,0.8750000000000001,0.0,299.99999999999784,299.9999999999979,299.999999999998,299.99999999999807,299.99999999999807,299.9999999999981,299.9999999999981,299.9999999999982,299.9999999999982,299.9999999999982,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824
0.0,0.7500000000000002,0.0,300.000000000003,300.00000000000307,300.000000000003,300.0000000000029,300.0000000000028,300.0000000000028,300.0000000000028,300.0000000000028,300.0000000000028,300.0000000000028,300.0000000000028,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273
0.0,0.6250000000000007,0.0,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017
0.0,0.5000000000000011,0.0,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074
0.0,0.3750000000000012,0.0,299.99999999999955,299.9999999999995,299.99999999999943,299.99999999999943,299.99999999999943,299.9999999999994,299.9999999999994,299.9999999999994,299.99999999999943,299.99999999999943,299.99999999999943,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994
0.0,0.2500000000000009,0.0,300.0000000000109,300.0000000000109,300.0000000000109,300.00000000001086,300.00000000001074,300.00000000001074,300.00000000001074,300.00000000001074,300.0000000000107,300.0000000000107,300.00000000001063,300.00000000001063,300.0000000000104,300.00000000001035,300.0000000000103,300.0000000000103,300.0000000000103,300.00000000001023,300.00000000001023,300.00000000001023,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102
0.0,0.1250000000000006,0.0,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193
0.5,0.5,0.0,299.120313600381,297.124026839344,294.2837124588085,291.001897288639,287.6142786625644,284.342156214917,281.30823686488543,278.56693177781005,276.13076705393104,273.9889498035549,272.11910737580763,270.4942194417877,269.0864814420557,267.8693179576088,266.81832470633833,265.9116119949819,265.12982753236184,264.45601799352664,263.8754186798249,263.3752200091454,262.9443363808581,262.57318991463563,262.2535143561335,261.9781805649966,261.7410430019461,261.5368056803098,261.36090566948445,261.209412165257,261.0789392241472,260.96657041256174,260.8697938011958,260.78644591689584,260.71466343622365,260.652841561928,260.5995981637853,260.55374288890994,260.5142505547832,260.4802382323134,260.45094550778447,260.42571748308586,260.4039901345312,260.38527770314045,260.3691618345754,260.3552822259941,260.3433285707379,260.3330336207831,260.32416721185115,260.3165311176058,260.30995461789183,260.3042906819308,260.2994126811459,260.2952115581208,260.2915933883973,260.2884772806051,260.2857935679698,260.2834822507728,260.28149165493716,260.27977727674875,260.2783007878883,260.27702917852434,260.2759340193126,260.27499082580226
0.3094457306499762,0.6903548273853292,0.0,294.32857162069615,286.27178345985175,278.25312636614393,271.24020336451025,265.42508688091067,260.70134630273196,256.884561421639,253.7950881569463,251.2820020082046,249.22532930285288,247.53165449855433,246.1286151536852,244.96002408846078,243.9819882245489,243.15995028030673,242.46647202278336,241.87958117834347,241.38153682947623,240.95790278310798,240.59684727145498,240.28860943802604,240.0250893499758,239.79953009223408,239.60626901282964,239.4405413172598,239.2983236285989,239.17620832695366,239.07130180496688,238.98114147273668,238.90362759167763,238.83696693765518,238.77962597859516,238.73029176467975,238.68783911621998,238.65130298853524,238.61985511870498,238.59278423339737,238.5694792328839,238.54941487321926,238.53213955331532,238.5172648814043,238.50445675001765,238.4934276929724,238.48393033415218,238.47575176774527,238.46870873435662,238.4626434780105,238.45742018630568,238.45292193046532,238.44904803424075,238.4457118109578,238.44283861676044,238.44036417555674,238.43823313752202,238.436397838433,238.43481723173596,238.43345596921918,238.43228360954802,238.43127393683935,238.43040437394453,238.42965547725464,238.42901050168803
0.3096451726146708,0.3094457306499762,0.0,299.9100098871634,299.62825000786324,299.10520980684845,298.35137712222536,297.41600117689535,296.36284827919553,295.25347770501196,294.1388885195994,293.0570475024433,292.0336393115861,291.08417271931575,290.2163798628445,289.43240295046877,288.7305856894478,288.10684932701764,287.55570260020124,287.0709558955191,286.64620856628017,286.27516838182737,285.9518501215815,285.67068922846477,285.4265971799623,285.2149779442178,285.03171934381817,284.87316903163656,284.7361017768575,284.61768259505374,284.5154287169842,284.4271723089541,284.35102510673477,284.2853456113751,284.2287091501114,284.1798808791255,284.13779166121566,284.1015166648769,284.0702564835531,284.0433205521077,284.02011263277734,284.0001181488252,283.98289315643746,283.9680547612379,283.9552728031484,283.9442626509598,283.93477896508125,283.92661030307136,283.9195744574117,283.9135144285276,283.9082949482059,283.90379947940914,283.899927628081,283.89659291099315,283.89372083110686,283.89124721840415,283.8891167998025,283.8872819666895,283.88570171288666,283.88434071956135,283.88316856681206,283.8821590544389,283.88128961681076,283.88054081880836,283.8798959216381
0.6903548273853292,0.6905542693500238,0.0,294.4019015896719,286.34296552113807,278.2818287852583,271.22283331938104,265.3711098008693,260.6212174156672,256.78629547390466,253.68414740605354,251.1619743069991,249.09857597379406,247.39976552419887,245.9926971031363,244.82087535357783,243.84020496661321,243.0159912298806,242.32069902461674,241.7322853234052,241.23295587236439,240.80823316549117,240.44625271373152,240.13722728021435,239.87303536812357,239.6469022478956,239.45315043162563,239.2870026936136,239.14442519192698,239.02200146506917,238.91683041453905,238.82644308918236,238.74873433872972,238.6819063281812,238.62442159185719,238.574963820403,238.5324049621183,238.49577751500607,238.46425111206588,238.43711267713994,238.41374956487203,238.39363520548815,238.37631686007026,238.36140515994674,238.348565158593,238.33750866892308,238.3279876952472,238.319788799127,238.31272826317723,238.30664793752922,238.30141167095397,238.2969022431676,238.29301872709092,238.2896742201944,238.28679389284426,238.2843133090431,238.2821769813186,238.28033712695142,238.27875259737272,238.27738795653949,238.276212687494,238.2752005092388,238.27432878855797,238.27357803356392,238.27293145760103
0.6905542693500238,0.3096451726146708,0.0,299.91125109028474,299.63115488654927,299.10852903115074,298.352881224833,297.41348095347917,296.35472463165024,295.23895841157264,294.11785272744993,293.02983523687305,292.00084959384856,291.0465106160865,290.17455696591156,289.3870811289577,288.68235092119954,288.0562042515815,287.5030695438942,287.0166849723993,286.59058760737344,286.2184328971364,285.89419240959757,285.6122662824199,285.3675373327235,285.155386339284,284.9716823805551,284.8127579474029,284.6753755201213,284.5566901251093,284.4542108445743,284.36576317156965,284.2894533541446,284.22363536156166,284.16688076317405,284.11795158657407,284.07577608004175,284.03942721946305,284.0081037535515,283.98111356055745,283.9578590857481,283.93782463553185,283.9205653169656,283.90569742759385,283.8928901182372,283.88185816921794,283.87235573780123,283.86417095089865,283.8571212320613,283.8510492654079,283.8458195113545,283.8413151999107,283.8374357369479,283.8340944673336,283.83121674627415,283.82873827671415,283.82660367631837,283.8247652424963,283.82318188821597,283.82181822506914,283.8206437732791,283.8196322811108,283.8187611385708,283.8180108723526,283.8173647107852
0.7870200245293708,0.4958540387484225,0.0,299.5070601436982,298.3556868036835,296.6812450760237,294.71429096661404,292.6585996684964,290.6545152842564,288.78341781475467,287.08398394104114,285.5677812589287,284.23077387263095,283.0608399818504,282.0423296175884,281.15866968865623,280.39376316472607,279.7326758781896,279.16191753272744,278.6695002994137,278.2448817865714,277.87885316932454,277.563406248605,277.2915975984504,277.057419066419,276.85567890203026,276.6818950454232,276.532200648158,276.40326116269523,276.29220200622865,276.1965456949813,276.114157352679,276.0431975629169,275.9820816268072,275.92944438673464,275.8841098748425,275.8450651363242,275.8114376607272,275.78247592870423,275.75753264720174,275.73605030354,275.71754871894973,275.70161432570114,275.68789092973054,275.67607175337196,275.6658925810731,275.6571258553937,275.64957559167544,275.643072997944,275.6374727023182,275.63264950369955,275.62849557320044,275.6249180438012,275.6218369343979,275.61918336186284,275.6168980011613,275.61492975912364,275.61323463222385,275.61177472284504,275.61051739203606,275.6094345298306,275.608501926809,275.6076987328617,275.6070069910544,275.6064112361686
0.4958540387484225,0.2129799754706293,0.0,299.96525781989607,299.8394013255777,299.57556479883834,299.1545829435125,298.5857679172672,297.89805295449247,297.129282787137,296.3177552331363,295.4970828253959,294.6939058396274,293.92753161545346,293.2106473626014,292.5504942409694,291.950128307606,291.40957219817307,290.92677631234676,290.4983739571134,290.1202477367641,289.78793758065746,289.4969231540681,289.2428105770624,289.02144856970665,288.82899402342935,288.66194234867174,288.5171340553437,288.3917459205528,288.28327270918993,288.18950361881747,288.10849629940054,288.038550342316,287.97818145180685,287.92609703421664,287.88117361090826,287.8424362382416,287.80903997154945,287.78025331711217,287.755443560344,287.73406382796907,287.7156417285799,287.69976941366764,287.68609490594287,287.6743145506512,287.6641664567142,287.6554248066212,287.64789492620235,287.64140901722595,287.63582246686263,287.6310106582857,287.6268662159718,287.62329662760243,287.6202221919028,287.61757424833826,287.6152936503763,287.61332944910424,287.6116377584394,287.6101807770337,287.6089259453482,287.60784521929844,287.60691444440397,287.6061128165792,287.60542241759947,287.60482781492055
0.5041459612515775,0.7870200245293708,0.0,280.3365895493722,261.44356144009936,246.72799519260005,235.8125688382196,227.7518728547079,221.7346238232615,217.17162351827952,213.65401798389962,210.9000214639462,208.7137405344426,206.95693108398189,205.53032698366778,204.36137899685403,203.39615068115094,202.59389423229237,201.9233646055964,201.36027451288635,200.88550902855718,200.4838537034976,200.14307511780055,199.8532468893643,199.60624902577482,199.39539131656696,199.21512660233734,199.06082994801602,198.9286266991135,198.81525720058247,198.71796931154037,198.63443221664923,198.56266672290744,198.50098844525792,198.44796116628612,198.40235830109228,198.363130875422,198.32938078048747,198.3003383349192,198.27534338669838,198.25382934272392,198.23530963312862,198.21936621049156,198.2056397571861,198.19382133204107,198.1836452338122,198.17488289628787,198.16733766017748,198.16084029172558,198.15524513842252,198.15042682909169,198.14627743972238,198.14270405820255,198.13962669100766,198.13697646325616,198.1346940706036,198.13272844744242,198.1310356209744,198.12957772505726,198.12832215144368,198.1272408191874,198.126309545712,198.12550750535289,198.1248167631784,198.12422187360383
0.2129799754706292,0.5041459612515775,0.0,299.45594046814495,298.2070040080779,296.4154044925901,294.3341923583783,292.1791747371294,290.09458136466225,288.1611084152855,286.41479575661486,284.86410432122597,283.5021181254793,282.3143132017212,281.2831485005869,280.39061339423495,279.61954247342965,278.9542195874769,278.3805882440653,277.88625396220306,277.4603841608417,277.0935640769375,276.77764011639863,276.50556673761037,276.2712644753771,276.0694921027961,275.8957335036549,275.74609861821153,275.61723728072883,275.506264578644,275.41069635843223,275.32839358716626,275.2575144000332,275.1964727955837,275.14390306852084,275.0986291881243,275.0596384364942,275.02605871437487,274.997139003992,274.97223254917674,274.95078237427737,274.9323088161347,274.9163987888537,274.90269654021057,274.89089569217396,274.88073238695875,274.8719793849077,274.8644409819166,274.85794863251897,274.85235718060505,274.8475416133745,274.84339426586195,274.8398224134696,274.8367461986388,274.8340968452714,274.83181512095865,274.82985001262034,274.82815758593307,274.82670000303864,274.8254446765679,274.8243635410574,274.8234324254742,274.8226305128091,274.82193987466326,274.8213450704155
0.168067989836537,0.170096197719966,0.0,299.9886207435505,299.9456610856474,299.8525621379998,299.69995945407106,299.4892014717896,299.22979132813697,298.9355358838847,298.6211744291219,298.3001373134556,297.9834068481567,297.6791876379636,297.3930663462915,297.1284098350078,296.8868370252015,296.66867145998924,296.4733309778061,296.29964093188113,296.14607352081657,296.01092309795354,295.8924295512128,295.78886144541843,295.69856906870194,295.62001563761237,295.55179309958584,295.4926273997241,295.44137679924904,295.39702583217155,295.35867672607156,295.32553954749176,295.2969219197919,295.27221886508374,295.250903112536,295.23251606990664,295.21665955603146,295.202988326022,295.1912033784034,295.18104600728327,295.17229254776015,295.16474975551733,295.15825075933384,295.15265152622555,295.14782778189794,295.14367233325345,295.14009274429316,295.13700932149294,295.13435336938727,295.1320656815027,295.13009523588056,295.1283980681546,295.1269362985257,295.1256772919746,295.1245929337315,295.1236590043639,295.12285464092366,295.12216187239284,295.1215652192545,295.12105134838583,295.1206087756623,295.1202276097063,295.119899331103,295.11961660218753,295.11937310318194
0.829903802280034,0.168067989836537,0.0,299.9887092776818,299.94597919514945,299.85319735949474,299.70088005097006,299.49026138104455,299.23077840906603,298.93622739262776,298.62137822644246,298.29971304740377,297.98227043904564,297.6773052948111,297.39044378332034,297.12508059022474,296.88285203703913,296.6640907809297,296.4682177326305,296.29405724460446,296.14007799805375,296.004569455284,295.8857660288151,295.78193073684173,295.69140856058266,295.61265781969735,295.54426605172057,295.48495529686477,295.43358039947253,295.3891229286834,295.35068255452285,295.3174671462702,295.2887824446678,295.2640218615609,295.2426567501549,295.2242273429847,295.2083344551877,295.19463198449847,295.18282019678236,295.1726397597582,295.1638664726968,295.1563066326582,295.14979297565134,295.14418113212855,295.13934653924144,295.1351817563752,295.1315941351167,295.12850379957416,295.1258418976522,295.123549088306,295.1215742339217,295.1198732707093,295.11840823337735,295.11714641337977,295.11605963269733,295.1151236174808,295.114317457958,295.11362314281587,295.1130251578558,295.11251014010253,295.112066579735,295.1116845632531,295.11135555219636,295.11107219250215,295.1108281502739
0.8319320101634631,0.829903802280034,0.0,284.51318633746155,272.04752916531027,263.5992076773686,257.94224448371364,254.05304066023848,251.28669366803658,249.25530640741164,247.7225645542037,246.53989439197616,245.61048626537578,244.86906105821396,244.27022595466136,243.78155593754457,243.37934205658297,243.0458928436534,242.7677703461559,242.5346064313564,242.33828983921907,242.17239628299305,242.03178155541283,241.91228618441446,241.8105178039035,241.7236885426185,241.64949193359234,241.58600859485296,241.53163311966762,241.48501678861496,241.44502221925887,241.41068712203244,241.3811950765365,241.35585177595394,241.33406557270814,241.31533143952942,241.29921766682722,241.28535477071776,241.27342620093546,241.2631605246595,241.254324828436,241.24671913126895,241.24017164144928,241.23453472063483,241.22968144313654,241.2255026578644,241.22190447604095,241.21880612049125,241.21613808266682,241.21384054207238,241.21186200979866,241.21015816371244,241.208690847737,241.2074272117609,241.20633897215953,241.2054017758369,241.20459465316557,241.2038995473051,241.2033009091681,241.20278534882985,241.20234133548192,241.20195893914453,241.20162960830748,241.20134597848985,241.20110170741077
0.170096197719966,0.8319320101634631,0.0,284.0675714698847,271.33413299032446,262.7574986441403,257.041070064626,253.1233492511641,250.34256159492136,248.30351821589744,246.76662707558285,245.58173140973872,244.6511962210719,243.9092838940604,243.31033513593627,242.82176549076217,242.41976901418514,242.08659484833856,241.80876880322143,241.57590098189382,241.3798674933008,241.2142372035074,241.07386270871996,240.95458361667326,240.85300802542372,240.76634933177306,240.69230276412554,240.62895082123316,240.5746900099347,240.5281734642355,240.48826554145475,240.45400555053092,240.4245785175329,240.3992914298896,240.37755378828388,240.35886157758605,240.34278397587866,240.32895227473142,240.3170505992083,240.30680810318873,240.29799238194155,240.2904038949087,240.2838712312426,240.2782470816324,240.27340480443237,240.26923549361518,240.26564547173848,240.262554143813,240.25989215830302,240.2575998300033,240.25562578655874,240.2539258062369,240.2524618194391,240.2512010505356,240.2501152800479,240.2491802101233,240.24837491870903,240.247681389935,240.2470841099962,240.24656971935184,240.2461267133592,240.24574518457186,240.2454166008845,240.24513361452745,240.2448898976115
0.5684523809523809,0.3601190476190476,0.0,299.82622457698153,299.3096881472531,298.39434724023636,297.1284155382711,295.6136830280982,293.96157427566936,292.26860820019317,290.6076003345894,289.0278259983538,287.55898798090783,286.2160627423365,285.0036950788111,283.91970568194984,282.9576955169722,282.10888851495434,281.36338706888034,280.71099766304894,280.1417522286063,279.6462194008012,279.215673763192,278.8421711691753,278.5185635570731,278.2384761749911,277.99626273552076,277.78694886499073,277.6061706469197,277.45011261156037,277.3154478556647,277.19928185103106,277.09910075022856,277.0127245066824,276.9382648127657,276.874087667127,276.81878027185826,276.7711219040068,276.730058385507,276.6946797779107,276.6642009444662,276.63794464616484,276.6153268663594,276.5958440878403,276.57906227518794,276.5646073428006,276.55215691464775,276.541433205263,276.5321968726617,276.5242417128246,276.51739008219477,276.5114889494837,276.50640649112387,276.50202915611874,276.4982591360133,276.4950121843796,276.49221573776055,276.4898072965532,276.48773302998933,276.4859465742811,276.48440799724114,276.48308290636146,276.48194168050617,276.48095880810575,276.4801123171067
0.3718801869795136,0.4452311071573984,0.0,299.5734959082834,298.48928185464734,296.79353910463414,294.67441835859677,292.34111115576127,289.9649166096923,287.6644039755057,285.5111949443108,283.5418554651001,281.769342960208,280.19192075925594,278.7994112852595,277.57730767952063,276.5093498929915,275.57906789418183,274.7706577686359,274.06943951341117,273.4620592082023,272.93653929852655,272.4822419956275,272.08978595867495,271.7509407277925,271.45851354785424,271.20623710821707,270.98866294110513,270.8010628984918,270.6393397167535,270.49994683787133,270.379817171412,270.27630021862217,270.18710685421144,270.1102610193859,270.0440575876751,269.98702570164164,269.93789693021716,269.89557765469306,269.8591251511268,269.8277268949849,269.80068266848014,269.7773891013605,269.7573263215154,269.74004643266846,269.7251635728068,269.71234533912906,269.701305393575,269.6917970877487,269.68360796767143,269.6765550376301,269.67048067876004,269.66524913220354,269.66074346900507,269.6568629795565,269.6535209246371,269.6506425980524,269.6481636577689,269.6460286883813,269.6441899628814,269.64260637612193,269.64124252618313,269.6400679231494,269.6390563076295,269.6381850638061
0.6489414059339932,0.5627627289836469,0.0,298.56848822506066,295.65044011741554,291.8365325577623,287.7240437254759,283.7143648015993,280.0206460093122,276.7283579572258,273.8498841514529,271.3610517232081,269.2224376270155,267.3906996960702,265.82408246600284,264.4847546378526,263.3395214171043,262.35975806500335,261.5210094013427,260.80247928251276,260.186516691975,259.6581444421656,259.20464621970234,258.815213353458,258.4806464857035,258.19310517693134,257.9458982394638,257.7333081837123,257.55044403437535,257.393117677899,257.2577397286198,257.14123161238865,257.0409511600189,256.9546294896688,256.88031735294805,256.81633944004955,256.7612553987495,256.71382653277266,256.67298731653113,256.63782100354723,256.6075387211502,256.5814615392412,256.5590050799143,256.5396663005644,256.52301213823415,256.50866974926606,256.49631811737737,256.4856808363133,256.4765199012428,256.468630366878,256.46183575057887,256.4559840760136,256.4509444677327,256.44660421966825,256.4428662714033,256.43964703535073,256.4368745259469,256.43448674880676,256.4324303136667,256.4306592399845,256.42913392841274,256.4278202750891,256.42668890889746,256.4257145346195,256.4248753672656
0.4372372710163531,0.6489414059339932,0.0,295.6854705001255,288.85820826616407,281.43096570270404,274.4530325072577,268.33120590119466,263.13588457225495,258.7941249788641,255.1871776997996,252.1934061882127,249.70434878852933,247.62880596465618,245.89212228029731,244.43387946837348,243.20534163150967,242.16714964457512,241.28740141627986,240.54011229622827,239.9040021878425,239.36154712829395,238.89823875231082,238.50200481956466,238.16275376596911,237.8720146483487,237.62265061246856,237.40862926617214,237.22483734408135,237.06693007404678,236.93120792796108,236.8145151451858,236.7141556984852,236.6278233381725,236.55354308105782,236.48962206686042,236.4346081304378,236.38725476634056,236.34649141704804,236.31139821572842,236.2811844717498,236.25517031237052,236.23277099440241,236.21348348073343,236.19687494258815,236.1825729024843,236.17025677742697,236.15965061886985,236.15051687679235,236.1426510410654,236.13587703498357,236.1300432541627,236.12501915950813,236.1206923461183,236.11696602118795,236.11375683351213,236.1109930053424,236.10861272430827,236.10656275908013,236.10479726755747,236.10327677074292,236.10196726922644,236.10083948242612,236.09986819350704,236.09903168528297
0.8463289161818575,0.360765460030166,0.0,299.9160955618739,299.6690252928408,299.2343862552775,298.63648074836783,297.9236798124084,297.1480170445231,296.3541739804992,295.57571960665774,294.8353484656703,294.14676330546297,293.51690689899596,292.9479686332015,292.4389838917871,291.9870245363353,291.5880452723245,291.2374639883783,290.9305462865286,290.6626504519623,290.4293753116793,290.22664191540844,290.0507310763231,289.8982922190579,289.7663342200786,289.65220553746167,289.55356854303534,289.4683713064247,289.3948189289593,289.33134573478577,289.2765890890741,289.22936525252084,289.1886474434715,289.1535461259189,289.1232914467532,289.09721769025737,289.07474958894994,289.05539031842585,289.0387110035846,289.02434157027125,289.0119627869957,289.001299354058,288.99211391085095,288.98420184547274,288.9773868035993,288.9715168055205,288.96646089120014,288.9621062231455,288.958355585744,288.9551252276222,288.95234300055057,288.94994675455706,288.94788295426645,288.94610548619306,288.9445746307777,288.943256176528,288.9421206566933,288.94114269158257,288.9403004219438,288.9395750208251,288.93895027306866,288.9384122130807,288.9379488128131,288.93754971300234
