"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.8477862150868232,0.6340415298052104,0.0,214.72798375989723,221.0235839614421,226.79611703229094,232.05552888702707,236.81654739345583,241.09624825362948,244.91696922492224,248.30685106462164,251.29848876510476,253.92694387787364,256.2278793318128,258.23611687732887,259.9846585126402,261.50410393092574,262.8223672454372,263.96460272453965,264.953267238688,265.8082659858644,266.54714398595297,267.18529803067173,267.7361926261308,268.2115696714074,268.6216458617486,268.9752946473788,269.28021144021244,269.54306194658955,269.7696142307186,269.96485553155543,270.1330950695415,270.2780541604346,270.40294495009334,270.5105390295181,270.60322710578157,270.6830708063781,270.751847591455,270.8110896464004,270.8621175299715,270.90606926260807,270.94392545676703,270.97653101634484,271.0046138653799,271.02880110686124,271.0496329600746,271.06757477887317,271.0830274129616,271.09633613910114,271.107798358508,271.1176702300996,271.12617238613353,271.1334948567696,271.13980131275144,271.14523272041464,271.1499104902719,271.1539391892352,271.15740887687366,271.1603971177657,271.16297071481426,271.1651872021882,271.1670961312025,271.16874017784346,271.1701560966634,271.1713755423499,271.1724257773212,271.17333028115377,271.1741092754572,271.17478017593055,271.17535798169394,271.17585561060395,271.1762841880427,271.17665329563727,271.17697118546806,271.1772449645554,271.1774807537464,271.17768382455625,271.17785871702114,271.1780093411984,271.17813906458247,271.17825078739116,271.1783470074053,271.1784298758108,271.17850124529303,271.1785627114562,271.17861564849744,271.1786612399281,271.1787005050337,271.1787343216638,271.1787634458552,271.17878852873673,271.1788101310857,271.1788287358651,271.17884475902156,271.1788585587843,271.17887044367444,271.17888067940197,271.17888949480687,271.1788970869748,271.1789036256438,271.17890925699874,271.1789141069397,271.1789182838967,271.1789218812534
0.3659584701947896,0.8477862150868232,0.0,128.77244347205453,137.39893561105453,144.24471830232744,149.88548097260366,154.66752365944222,158.79941322136872,162.4104183214591,165.5848125802233,168.38158300102305,170.84554198976267,173.01341257852349,174.91702550723383,176.5849105410389,178.0430383320828,179.3151448759126,180.42287424448693,181.38586001097312,182.2218008658625,182.9465512852053,183.57423099543036,184.1173495540429,184.5869399971161,184.9926955575016,185.34310450138673,185.6455794344949,185.90657865324297,186.1317181295675,186.3258734943325,186.4932719438209,186.63757437445605,186.76194829255013,186.86913218437167,186.96149209662724,187.0410711915837,187.10963302182566,187.16869922970326,187.2195823248441,187.26341413594298,187.3011704745408,187.33369249141188,187.36170515211145,187.38583320815368,187.40661499459654,187.42451434363073,187.43993086696298,187.45320882714998,187.46464478923363,187.47449421873083,187.4829771698945,187.49028318883697,187.4965755392828,187.50199484409714,187.50666222305287,187.51068199630072,187.51414401349535,187.5171256602977,187.51969358686017,187.52190519675725,187.52380992952016,187.52545036535662,187.5268631766839,187.52807994770677,187.5291278803224,187.53003040211436,187.53080769000866,187.53147712128649,187.53205366203062,187.53255020167833,187.53297784116083,187.53334614106507,187.53366333536326,187.53393651548942,187.53417178887378,187.53437441548098,187.53454892540293,187.5346992201349,187.53482865979908,187.53494013826514,187.5350361478475,187.53511883502514,187.5351900484298,187.53525138017523,187.535304201452,187.5353496931828,187.53538887242428,187.53542261510498,187.53545167560887,187.5354767036406,187.53549825875075,187.53551682284646,187.53553281096475,187.53554658055134,187.5355584394526,187.53556865279748,187.53557744892566,187.5355850244919,187.5355915488628,187.53559716790375,187.53560200723933,187.53560617506244,187.53560976455304
0.4390206768287738,0.3324949942653595,0.0,123.27069894935161,144.0071593395732,163.4282976728926,180.57255823588744,195.29245596943244,207.77987033481628,218.32895590511475,227.23667364746854,234.76793770403435,241.14777765839708,246.56356670389613,251.17025998327318,255.0959276966198,258.4466689096103,261.31069951704865,263.7616619825127,265.8612779360952,267.66147049585106,269.20606686340335,270.53217091147746,271.67127631111026,272.650174922207,273.4917027148829,274.21535589933086,274.83780263030354,275.37331009287345,275.83410254321325,276.2306626424465,276.5719859341685,276.8657963910527,277.11872945474124,277.33648781333517,277.52397422593975,277.6854049570389,277.8244067823686,277.94410004040685,278.0471698053379,278.1359269298654,278.2123604353626,278.27818250152876,278.33486711941094,278.3836833135867,278.4257237061163,278.4619290822891,278.4931095227528,278.51996258549565,278.54308895208976,278.56300589366754,278.5801588617633,278.59493146607406,278.60765406430636,278.6186111576581,278.6280477583484,278.63617487233233,278.6431742203304,278.64920230311833,278.6543939022496,278.65886509468356,278.6627158488615,278.6660322603781,278.66888847730525,278.6713483582683,278.6734669003826,278.6752914690026,278.6768628567969,278.6782161958413,278.67938174313247,278.68038555709046,278.68125008018006,278.6819946406817,278.6826358848299,278.68318814898606,278.6836637801654,278.6840734120846,278.6844262029048,278.6847300399836,278.6849917162146,278.685217081898,278.68541117553735,278.685578336485,278.6857223019586,278.68584629059364,278.6859530744034,278.6860450407522,278.68612424573075,278.6861924601235,278.6862512089987,278.68630180580425,278.68634538173154,278.68638291100706,278.6864152326716,278.68644306934056,278.6864670433575,278.686487690709,278.68650547300757,278.6865207878114,278.6865339775135,278.68654533699544,278.68655512022116,278.6865635459138,278.68657080244657
0.3346896565493225,0.5663431380398432,0.0,140.1333324032708,152.8444332272449,164.7177640380543,175.72323207055433,185.78796193270753,194.87080935293073,202.97644795634474,210.14690148050926,216.44809933425964,221.9581033566835,226.75865525517779,230.92978941558883,234.5467448298011,237.67843108250426,240.38687473203802,242.72724850173546,244.748223998803,246.49248580863525,247.9973090497989,249.29514341945233,250.41417220157106,251.37883020035164,252.21027380222787,252.9268017451211,253.54422818336255,254.07621121388698,254.53454074913066,254.92938983779976,255.26953346240134,255.5625386137663,255.81492913744614,256.03232851243973,256.2195833871318,256.38087037632437,256.5197883250499,256.63943797317205,256.74249071052196,256.8312478948244,256.9076920123733,256.9735307923074,257.0302352372318,257.07907240363215,257.1211336529428,257.1573589962836,257.1885580709894,257.2154282135012,257.2385700295243,257.2585008072895,257.27566607218597,257.2904495399277,257.30318168994705,257.3141471500946,257.32359105731786,257.3317245362181,257.33872941774945,257.3447623034004,257.349958065604,257.3544328625604,257.3582867348092,257.3616058415678,257.3644643867986,257.3669262780488,257.36904655513104,257.3708726205767,257.37244529936305,257.37379975159985,257.3749662585763,257.3759708997416,257.3768361357489,257.37758131059724,257.37822308409903,257.37877580433747,257.3792518284435,257.3796617988602,257.3800148812749,257.38031896953436,257.38058086212646,257.38080641417343,257.38100066833414,257.38116796754184,257.3813120520995,257.38143614330085,257.3815430154492,257.38163505788214,257.38171432838993,257.3817825992208,257.38184139670386,257.38189203537286,257.38193564735553,257.38197320768364,257.38200555609257,257.3820334157947,257.38205740964906,257.38207807408526,257.38209587109793,257.38211119857436,257.3821243991906,257.38213576807215,257.3821455593933,257.382153992058,257.3821612545956
0.6684574910078643,0.4318240817511815,0.0,141.93570386183055,156.57173321582027,170.74881091224867,183.9430808550342,195.85982443125346,206.40935829797428,215.6308726411859,223.62922839621228,230.5348038341432,236.48127171736965,241.59464491103995,245.98869708405834,249.7637360964515,253.00701414614284,255.79385069765223,258.1889923250744,260.24797704238904,262.01839901329686,263.54103514448076,264.850827254143,265.9777282207453,266.9474263039486,267.78196321500843,268.5002608582107,269.1185701758759,269.6508538052666,270.10911257630124,270.5036643611585,270.84338246642415,271.13589963303417,271.3877827605229,271.6046826764067,271.7914626054964,271.95230843625444,272.0908234136753,272.2101094952253,272.31283727535725,272.4013061045893,272.4774957924906,272.5431110831338,272.59961992085937,272.64828637877173,272.6901989983113,272.72629518222783,272.7573821925908,272.78415522779204,272.8072129859254,272.827071064819,272.84417349996517,272.85890269950227,272.8715879992189,272.8825130294607,272.89192205908336,272.90002545859886,272.9070044048826,272.9130149327861,272.9181914243539,272.92264961373746,272.9264891750466,272.92979595103753,272.9326438724953,272.9350966112451,272.9372090037633,272.9390282772286,272.94059510543093,272.9419445181527,272.94310668435503,272.9441075866841,272.9449696023785,272.9457120035665,272.94635138813965,272.94690205083646,272.9473763028331,272.94778474698705,272.94813651488687,272.94843947100776,272.9487003885385,272.9489251008108,272.94911863171495,272.9492853080187,272.9494288561023,272.9495524852678,272.9496589594905,272.94975065921204,272.94982963456215,272.9498976511907,272.9499562297445,272.9500066798626,272.9500501294575,272.95008754993086,272.95011977789113,272.95014753385817,272.9501714383717,272.95019202586406,272.95020975660975,272.9502250270143,272.950238178478,272.95024950502756,272.95025925989063,272.95026766115643,272.9502748966516
0.5692545436717995,0.6677801514877769,0.0,118.83170159399495,131.76954344382045,143.48594806618732,154.05677995317427,163.5639298858051,172.07944637057187,179.67061998015168,186.40505831817376,192.35231443723794,197.58312417353474,202.16769392617573,206.1739485366777,209.66614542146843,212.70395728599775,215.34198193380973,217.6295875953462,219.61099783354373,221.32553397047948,222.80795151626225,224.08882443468173,225.19494529347304,226.1497201961477,226.97354531255513,227.68415742054154,228.29695471268946,228.8252866834792,229.28071356038492,229.67323675157152,230.01150235283714,230.30298003050174,230.5541196763651,230.77048818641072,230.95688859547218,231.11746363883645,231.25578563097312,231.3749343657852,231.477564561157,231.56596419865753,231.6421049500601,231.7076857372585,231.76417034147897,231.81281986102496,231.8547207133798,231.89080878630494,231.92189026252382,231.94865957255627,231.97171486916764,231.9915713637301,232.00867281858808,232.02340144944392,232.03608645706024,232.04701137751974,232.05642041429402,232.064523892917,232.07150295965562,232.07751362883064,232.08269026898756,232.08714860565158,232.09098830765475,232.0942952147514,232.09714325624861,232.0995961034921,232.10170859311563,232.1035279528414,232.10509485722096,232.10644433690243,232.10760656174355,232.1086075152708,232.1094695755583,232.11021201550972,232.11085143372424,232.11140212557845,232.11187640281867,232.1122848688084,232.11263665558187,232.11293962800627,232.11320055961338,232.1134252840339,232.11361882541837,232.11378551076132,232.11392906663892,232.11405270252348,232.11415918253746,232.11425088725076,232.11432986690193,232.11439788723675,232.11445646898352,232.11450692185267,232.11455037381734,232.11458779633207,232.11462002605094,232.11464778353283,232.11467168935098,232.1146922779673,232.1147100096808,232.11472528091917,232.1147384331008,232.1147497602689,232.11475951566484,232.11476791738932,232.11477515327974
0.5347001149002131,0.1026555199681661,0.0,180.09291329905363,216.75470497420926,236.92160719084325,249.65735143761452,258.50877705112043,265.05583927377165,270.0996896722172,274.09427189943716,277.32012869514426,279.96246396878394,282.14990198591613,283.9754096317373,285.50836803427916,286.80191843164386,287.8976329704947,288.8285982968138,289.62151968475166,290.2981997689002,290.8766055559369,291.37165670927607,291.79582022656734,292.15956741287835,292.4717307591094,292.7397866054744,292.97008177842696,293.1680172381178,293.3381982538759,293.48455817481357,293.61046112623376,293.71878771146663,293.81200688323503,293.8922364688108,293.9612943213556,294.0207416794518,294.0719200153832,294.1159824173212,294.1539203647165,294.1865866080163,294.2147147445811,294.2389359858911,294.25979353199654,294.2777549039878,294.2932225312544,294.30654284532,294.3180140943677,294.32789306091166,294.33640083835155,294.343727799539,294.35003787129034,294.35547221245565,294.36015237924545,294.36418304963087,294.3676543684842,294.37064396642785,294.3732186979218,294.37543613771754,294.37734586934283,294.37899059456043,294.38040708871216,294.3816270233804,294.382677674807,294.3835825339527,294.38436183186,294.3850329920825,294.3856110203139,294.3861088399337,294.38653758098184,294.3869068290263,294.38722483949,294.38749872223553,294.38773460053255,294.3879377479628,294.3881127063293,294.38826338720105,294.38839315936843,294.3885049241586,294.38860118030567,294.3886840798142,294.38875547607154,294.38881696528625,294.388869922174,294.38891553069294,294.3889548105126,294.38898863981285,294.38901777491435,294.3890428671911,294.3890644776306,294.3890830893773,294.3890991185339,294.3891129234638,294.38912481280414,294.38913505236405,294.3891438710695,294.38915146607985,294.38915800719667,294.3891636406601,294.38916849241656,294.3891726709372,294.38917626964104,294.389179368984,294.389182038258
0.8973444800318339,0.5347001149002131,0.0,241.62064145008375,246.33308639449476,250.80929988163868,254.98993665203486,258.8178798247707,262.2651063523417,265.3307456238943,268.03239740307157,270.39799467080246,272.4599599226967,274.25152249985604,275.8046142799258,277.14879440826127,278.31080036979745,279.3144600766309,280.1808000684529,280.92825116715005,281.57289435217245,282.12871472712703,282.6078463459606,283.02079936002116,283.37666593006657,283.68330413543964,283.94750061343746,284.17511341405856,284.3711968772923,284.54011041956574,284.68561306318037,284.8109454220978,284.91890070665863,285.0118861501991,285.09197610390765,285.1609578989194,285.2203714395698,285.27154336989895,285.3156165469122,285.3535754580575,285.38626813595,285.41442504946696,285.4386753858408,285.4595610822647,285.477548916785,285.49304092597606,285.506383380299,285.51787451635414,285.527771197872,285.53629465361246,285.54363541992916,285.54995759811385,285.55540252143004,285.56009191362284,285.5641306093783,285.5676088974523,285.570604538783,285.57318450465067,285.57540647370956,285.5773201213334,285.57896823008133,285.58038764609523,285.58161010280463,285.58266293034274,285.5835696665336,285.5843505830998,285.5850231388637,285.5856023700571,285.5861012264808,285.5865308610146,285.5869008789578,285.5872195527711,285.58749400702226,285.5877303776674,285.5879339492315,285.5881092729536,285.5882602685374,285.5883903117854,285.5885023100689,285.58859876732936,285.5886818400583,285.58875338551013,285.5888150032243,285.5888680707858,285.5889137746248,285.5889531365411,285.58898703654756,285.5890162325458,285.5890413772699,285.58906303288006,285.58908168352997,285.589097746192,285.5891115799782,285.5891234941709,285.58913375513475,285.589142592274,285.5891502031602,285.58915675795066,285.58916240318973,285.5891672650881,285.58917145234335,285.5891750585696,285.5891781643914,285.58918083924533
0.1026555199681661,0.4652998850997869,0.0,241.84964408021972,247.00069841195096,251.9915680940038,256.6604138766188,260.90180579287266,264.6768061822315,267.9920809555689,270.8791540097849,273.3802857847808,275.5402747319679,277.4022079535579,279.00553471218353,280.3854049274728,281.57265206577,282.59407715889085,283.47285200024277,284.2289490772628,284.87955398661006,285.43944138028365,285.9213084007003,286.33606586898975,286.6930903320242,287.0004411344026,287.26504685803286,287.49286523593537,287.6890202427471,287.8579196150777,288.0033556190847,288.1285914856188,288.2364355833214,288.3293050970683,288.40928071950736,288.47815364207185,288.53746594361394,288.5885453148571,288.6325349208979,288.67041908834835,288.70304540520596,288.731143737572,288.75534259563636,288.77618322008345,288.7941317076399,288.80958944959747,288.8229021186527,288.83436740640883,288.8442416855472,288.85274574634957,288.86006973635244,288.86637741395396,288.87180981133525,288.87648838879556,288.8805177511555,288.883987987066,288.8869766835914,288.8895506611628,288.8917674677261,288.8936766655152,288.8953209392397,288.89673705047807,288.8979566596183,288.8990070337369,288.89991165624156,288.90069075191303,288.9013617390872,288.90193961908943,288.902437311627,288.902865943642,288.9032350980802,288.90355302814004,288.90382684179195,288.9040626606927,288.90426575704697,288.90444067148115,288.90459131455776,288.9047210542029,288.9048327910049,288.90492902306266,288.90501190183505,288.90508328024123,288.9051447540871,288.90519769774284,288.9052432948683,288.9052825648779,288.9053163857305,288.9053455135578,288.9053705995706,288.9053922046157,288.905410811717,288.90542683687323,288.90544063835796,288.90545252473095,288.9054627617358,288.9054715782404,288.90547917135564,288.90548571084065,288.9054913428982,288.9054961934442,288.90550037092186,288.90550396872766,288.9055070672975,288.90550973590575
0.4652998850997869,0.8973444800318339,0.0,111.68767037759386,118.7317981404321,124.03182080954252,128.29922228489502,131.87653463472714,134.9488064803396,137.6247866918533,139.97315613010363,142.04072343468576,143.86214779230383,145.4652035705474,146.8735758969738,148.1082855409287,149.18837575880224,150.13122417969012,150.95268159998463,151.6671440403584,152.2876095749873,152.82574139060875,153.29194311623777,153.69544533566489,154.04439951919557,154.34597515926268,154.60645642669223,154.8313355277021,155.02540081847948,155.19281848970058,155.3372072275071,155.46170569495263,155.56903298173833,155.66154236781142,155.74126886418682,155.80997105420312,155.86916777793826,155.920170194995,155.96410973625228,156.0019624205002,156.03456997212746,156.06265813454215,156.08685253300982,156.10769240144975,156.12564245124855,156.14110312672227,156.1544194616254,156.16588872402485,156.17576701278148,156.18427494760752,156.1916025759603,156.1979136036376,156.20334904162226,156.20803034924873,156.21206214291362,156.21553453013792,156.21852512062404,156.22110075888165,156.2233190168805,156.2252294799029,156.22687485420153,156.22829192112025,156.2295123589427,156.23056345078174,156.231468694304,156.2322483268923,156.2329197779672,156.23349805856532,156.23399609687698,156.23442502723526,156.2347944390121,156.2351125909847,156.23538659595908,156.23562257977932,156.2358258182734,156.23600085519897,156.23615160382315,156.23628143440877,156.23639324955988,156.2364895491145,156.2365724860319,156.23664391452536,156.2367054315157,156.2367584123342,156.2368040414695,156.23684333904993,156.23687718364937,156.2369063319302,156.23693143555883,156.23695305577647,156.2369716759455,156.23698771235624,156.2370015235343,156.23701341825566,156.23702366245047,156.23703248514758,156.23704008359618,156.23704662767432,156.2370522636878,156.23705711764077,156.237061298053,156.2370648983859,156.23706799913197,156.2370706696147
0.9006272203244956,0.2652888935257233,0.0,246.16020117245668,253.90936191539618,260.7233935215901,266.39789014504885,271.0475876893894,274.85428362928525,277.98578170347264,280.57827265397566,282.7380355366604,284.54738724276865,286.0704221280046,287.35755757117164,288.4489132822062,289.376775860196,290.167395652233,290.84230810110074,291.4193178549219,291.91324227765307,292.33648139028895,292.6994608849398,293.01098096024714,293.2784942499479,293.5083296069341,293.70587398705965,293.87572150269824,294.02179645695276,294.1474555404077,294.2555731823218,294.3486131677745,294.42868897288906,294.4976147704713,294.55694867523465,294.6080295007411,294.65200806750846,294.68987391761067,294.72247814404886,294.75055292466,294.7747282540781,294.79554628847234,294.81347365287917,294.82891200713277,294.842207121556,294.8536566760231,294.8635169644321,294.8720086599749,294.8793217740471,294.8856199224893,294.891043996563,294.89571532219344,294.8997383791469,294.9032031416866,294.90618709356704,294.9087569628079,294.91097021530214,294.91287634085006,294.9145179605114,294.9159317801385,294.91714941147507,294.9181980792362,294.9191012300113,294.9198790566318,294.92054894974564,294.9211258867089,294.9216227664972,294.9220506981339,294.9224192490874,294.92273665919384,294.9230100248914,294.9232454578886,294.9234482218111,294.92362284988707,294.92377324630115,294.92390277348255,294.9240143272822,294.92411040171646,294.9241931447268,294.9242644062021,294.9243257793374,294.9243786362531,294.92442415867225,294.9244633643398,294.924497129777,294.9245262098775,294.924551254785,294.92457282442854,294.9245914010402,294.9246073999372,294.9246211788064,294.9246330457018,294.9246432659316,294.92465206798914,294.92465964866176,294.9246661774304,294.9246718002588,294.92467664285607,294.9246808134885,294.92468440539864,294.9246874988907,294.92469016312583,294.92469245766836,294.924694433817
0.7347111064742766,0.9006272203244956,0.0,159.2721090427083,164.42718522527053,168.35727476583466,171.52544451569747,174.17760426996335,176.4524732954032,178.43250280015434,180.1695969862641,181.6988577758907,183.04609071034344,184.23187816267478,185.27373102344097,186.18717741265598,186.98628336150483,187.68388708924795,188.29170191873922,188.8203688179826,189.27949752716938,189.67771241484763,190.0227075856805,190.3213104185152,190.5795507180283,190.80273233066757,190.99550447536296,191.1619306841897,191.30555390166595,191.4294568539774,191.53631724165982,191.62845763490816,191.70789017686928,191.77635634764513,191.83536212964555,191.88620895980372,191.93002086902158,191.96776820398367,192.00028830849814,192.02830351604678,192.05243677594103,192.07322520488702,192.09113182549464,192.10655572435357,192.11984083534594,192.1312835291569,192.14113916759257,192.1496277612892,192.15693885159595,192.16323572167508,192.16865902802627,192.1733299315121,192.17735279637134,192.180817516471,192.18380152002965,192.18637149706566,192.18858488779443,192.1904911649587,192.19213293855645,192.19354690751462,192.1947646794796,192.19581347697618,192.19671674566868,192.19749467827984,192.198164665859,192.19874168646166,192.1992386399205,192.19966663617964,192.20003524363074,192.20035270299934,192.20062611155723,192.20086158177813,192.20106437798216,192.20123903402003,192.2013894546306,192.20151900273333,192.20163057461033,192.2017266646558,192.20180942114155,192.20188069424424,192.20194207740911,192.20199494297387,192.2020404728499,192.2020796849455,192.20211345592273,192.20214254079758,192.20216758981934,192.20218916300746,192.202207742673,192.20222374420086,192.20223752533644,192.20224939418435,192.20225961609583,192.20226841960172,192.2022760015221,192.20228253136554,192.20228815511945,192.20229299851422,192.20229716983332,192.20230076233483,192.2023038563362,192.20230652101003,192.2023088159302,192.20231079240446
0.2652888935257233,0.09937277967550429,0.0,209.62078673096653,237.33485451753475,252.7781549354766,262.50201245311047,269.2007245026633,274.1141045658487,277.8767557231031,280.84550817900464,283.2376675503714,285.1946210457871,286.813460700369,288.1638264679264,289.2974409647466,290.25380558465685,291.0637686990891,291.7518560502789,292.3378494843302,292.83789138059234,293.2652793400642,293.63105227449347,293.94443206667665,294.21316270583696,294.44377498915395,294.64179607799645,294.81191744766454,294.9581309275256,295.0838399069158,295.1919509584032,295.28494983818206,295.36496489289027,295.43382022140753,295.4930804348098,295.54408847728286,295.5879976807753,295.62579900233396,295.6583442183175,295.68636571179394,295.7104933795288,295.7312690965672,295.74915910470014,295.7645646324802,295.7778310061874,295.7892554711786,295.7990939097482,295.80756661377643,295.8148632470067,295.8211471120488,295.8265588204811,295.8312194502349,295.83523326238395,295.83869003917505,295.84166709635826,295.8442310153699,295.84643913450213,295.8483408326862,295.8499786347977,295.85138916334824,295.8526039579461,295.85365018092045,295.85455122494636,295.85532723628785,295.8559955653926,295.8565711549247,295.8570668739336,295.85749380563226,295.85786149523534,295.8581781633947,295.8584508900141,295.8586857725515,295.8588880623527,295.85906228206585,295.8592123267589,295.8593415510086,295.8594528439002,295.8595486936221,295.85963124309524,295.8597023378845,295.8597635674602,295.8598163007344,295.8598617166675,295.85990083062387,295.8599345170749,295.85996352914924,295.85998851546924,295.8600100346547,295.86002856780965,295.86004452928,295.86005827591566,295.86007011505035,295.86008031137123,295.86008909283765,295.8600966557765,295.86010316927184,295.8601087789465,295.8601136102154,295.86011777109115,295.86012135459833,295.86012444085355,295.8601270988559,295.8601293880305,295.86013135955636
0.09937277967550434,0.7347111064742766,0.0,243.00868683855356,246.8472752418156,250.1830935540762,253.10592599683355,255.6846010596574,257.9682110125027,259.99225325134694,261.78416540844967,263.3669414720689,264.7610991581026,265.9855848262877,267.05810031437863,267.99516328434703,268.8120744063538,269.52287578530354,270.140334547394,270.67595969424207,271.140048742287,271.5417566023639,271.88917872469983,272.18944162719754,272.4487954720099,272.6727048641574,272.8659353232715,273.03263387917053,273.17640298289075,273.30036744962285,273.4072345054461,273.49934723785964,273.57873188573734,273.64713947467544,273.70608232939634,273.75686599107024,273.8006170450269,273.8383073310577,273.87077496963406,273.89874259649355,273.9228331574485,273.94358357644967,273.9614565736755,273.97685087719344,273.9901100416463,274.0015300604743,274.0113659342143,274.01983733623723,274.02713349866127,274.03341742485077,274.03882952065413,274.04349072411287,274.04750520257306,274.050962676747,274.0539404231519,274.0565049993069,274.05871372998814,274.06061598756446,274.06225429490456,274.06366527540416,274.0648804713077,274.06592704855996,274.0668284039136,274.0676046878379,274.06827325489655,274.0688490516557,274.0693449507804,274.0697720387815,274.07013986384425,274.07045664927364,274.0707294773258,274.070964447533,274.071166813063,274.0713410981572,274.0714911992744,274.0716204722011,274.07173180707485,274.07182769299556,274.0719102736753,274.0719813953625,274.0720426481197,274.0720954013702,274.07214083451515,274.0721799633011,274.0722136625283,274.07224268560856,274.07226768140987,274.07228920876224,274.072307748952,274.0723237164817,274.07233746833674,274.0723493119667,274.0723595121598,274.07236829696086,274.0723758627717,274.07238237874105,274.0723879905462,274.07239282365015,274.0723969861064,274.0724005709746,274.0724036584022,274.07240631741416,274.07240860745844,274.07241057973323
0.1012532095294205,0.2676497139847613,0.0,245.06572378926586,252.88163355577137,259.7908680739465,265.57010181829264,270.320672036158,274.21793871688834,277.4277931834419,280.0867906771307,282.30249408698455,284.15873883232246,285.7210710975253,287.041183726236,288.1602733643275,289.1115187060017,289.9219028898705,290.61356180937867,291.2047925674201,291.7108175375906,292.1443710893952,292.5161560868056,292.83520347910195,293.1091587928242,293.3445127447672,293.54678859165915,293.72069558029506,293.8702555381945,293.9989079643031,294.1095977490482,294.20484874167573,294.28682569969357,294.3573866373384,294.418127192951,294.47041832750284,294.5154384256499,294.5542006802446,294.58757648926036,294.6163154716984,294.6410626097537,294.66237294328425,294.68072417577855,294.69652749562476,294.7101368703695,294.72185703304837,294.73195034723943,294.740642710126,294.74812862971254,294.7545755926873,294.760127822733,294.7649095148413,294.7690276190487,294.77257423661746,294.77562868280063,294.7782592627171,294.78052480033364,294.7824759549409,294.78415635471305,294.78560357279684,294.7868499678335,294.7879234077583,294.78884789310035,294.78964409374635,294.7903298111888,294.7909203766086,294.79142899370237,294.791867033926,294.79224429076055,294.79256919869016,294.7928490217903,294.7930900161431,294.79329756971356,294.7934763228145,294.79363027185605,294.79376285869506,294.79387704758904,294.79397539146674,294.7940600890086,294.79413303380153,294.7941958566745,294.79424996216045,294.7942965598961,294.79433669166764,294.7943712547012,294.79440102172265,294.79442665823314,294.79444873738777,294.79446775281014,294.79448412962785,294.79449823397715,294.7945103811886,294.7945208428373,294.79452985281404,294.7945376125547,294.79454429554386,294.79455005119286,294.7945550081804,294.7945592773303,294.79456295408727,294.7945661206527,294.7945688478215,294.79457119656496,294.79457321939356
