"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.5400745114385972,0.6245374881663228,0.0,-2.8041886392955066e-08,-0.00021917814927939087
0.2759402897779402,0.597723278615256,0.0,-2.1298032511001885e-08,-0.00021375174906976225
0.5793927436365883,0.7719232732795305,0.0,-5.267833070736788e-10,-0.00024296922325176944
0.5944425065011114,0.5630543883741679,0.0,-1.1811590073398052e-08,-0.00020612176884589613
0.7042219414157597,0.7583393397791212,0.0,1.165823969017966e-08,-0.00024122530187937612
0.1255851472331092,0.1903718540944281,0.0,1.663966077601472e-08,-8.711204451377048e-05
0.809233924415091,0.1256761455547795,0.0,7.273162617821512e-08,-5.9459247607736826e-05
0.1892386645542489,0.8752763286130226,0.0,5.5099442509667134e-08,-0.00025334192868207685
0.7078342901062376,0.2421398304753665,0.0,-1.2052080067906428e-08,-0.00010767440097405631
0.2931834266234098,0.7597717673981625,0.0,2.458550392848247e-08,-0.0002414445209416629
0.2444565777656839,0.2931334391383037,0.0,-3.7667860469079235e-08,-0.00012673159027093642
0.1077021971235543,0.8511979066286651,0.0,-1.681298112096331e-08,-0.0002514232001576356
0.8529621448422504,0.8916436300144406,0.0,-1.691974709574158e-08,-0.0002545010222194961
0.4458922050919191,0.6834842619234138,0.0,6.730951615444823e-09,-0.00022998163675464625
0.03756011439135293,0.5223206329219248,0.0,-4.262369419815885e-09,-0.00019647549792607734
0.6007820277006695,0.03544514232856488,0.0,1.3750595957259414e-08,-1.7542267599933338e-05
0.9640254772702562,0.6009172440256213,0.0,-1.615355844614859e-08,-0.00021437497097074923
0.03574937250716059,0.5999529336011646,0.0,-4.48498988874293e-09,-0.0002141808211509937
0.6007820277006697,0.964554857671435,0.0,1.109108428698459e-09,-0.00025806163525392094
0.2602471178880047,0.5084319918824336,0.0,3.640913981068741e-09,-0.00019295985469747927
0.3002449526961022,0.5393997445871422,0.0,-1.1286526488369736e-08,-0.00020063183862704522
0.4271114128636767,0.7828255239065904,0.0,-4.155761753757945e-09,-0.00024437809572879556
0.40026260252027,0.3501126157183336,0.0,-1.2038524921481729e-08,-0.00014641319106504938
0.9582335439443367,0.830822217925637,0.0,-4.428377267793214e-09,-0.00024959846941568684
0.1708654676223858,0.9673206909207798,0.0,-3.177161425207134e-08,-0.0002581583500541725
0.830841781780309,0.04175123551336801,0.0,-1.1639146906594816e-08,-2.0638119112027954e-05
0.3048422100025728,0.8976539606493261,0.0,-5.2660088611916445e-08,-0.00025481568599658493
0.1213930937094915,0.3388723775943567,0.0,-4.028729756598752e-08,-0.00014266198420810684
0.9600951751128517,0.3607363530695592,0.0,2.2460867189116043e-08,-0.00014997961773769784
0.3607363530695592,0.03990482488714842,0.0,-2.6041049080179517e-08,-1.976270241817386e-05
0.04006448143861335,0.3607194270861248,0.0,-2.740333767085217e-08,-0.0001499633551056851
0.3608415748682612,0.960008741764442,0.0,2.9391615862792252e-08,-0.00025793305761267197
0.04175123551336812,0.1691582182196912,0.0,-3.231454620351751e-09,-7.829191126233192e-05
0.9619706668163381,0.1730931581376152,0.0,1.1881475565413314e-08,-7.993164550717143e-05
0.1730931581376154,0.03802933318366197,0.0,4.771901882521732e-08,-1.881139485789439e-05
0.03802767942731144,0.8269064787896543,0.0,9.546088451339572e-09,-0.0002492161227995126
0.8266972268812922,0.9602164193132057,0.0,4.686755644226343e-08,-0.0002579350254145952
0.2302494615926648,0.5883754738842036,0.0,3.3169457127856005e-09,-0.000211729033945007
0.652099069002103,0.3987772545969012,0.0,2.961581458997359e-08,-0.0001620506992335593
0.554545301030626,0.4869928007303491,0.0,1.113310271403005e-08,-0.00018735085294898393
0.5042450980844214,0.5936191336805914,0.0,3.002349399093655e-08,-0.0002128429139687424
0.4926157441522149,0.2617922703149027,0.0,2.066328244854678e-08,-0.0001151619650573785
0.3579154977251956,0.5744778400962766,0.0,1.220184779903989e-08,-0.00020857607471911615
0.5087458223117715,0.7411540752117507,0.0,1.5647213987187654e-08,-0.00023888921662043402
0.4684217064798021,0.2996869219520935,0.0,-4.364270942867007e-08,-0.00012905942985261113
0.531542235920268,0.7005085652848272,0.0,1.9632798425853014e-08,-0.0002327937937817117
0.209286668245671,0.03207536843876096,0.0,2.4674900202507934e-08,-1.5928294840826003e-05
0.7383715579425557,0.4923060753651843,0.0,2.4472081054869803e-08,-0.0001886829684593134
0.6977886895200016,0.4710387754596971,0.0,6.658940359604768e-08,-0.00018301325065106486
0.3522461294585361,0.6091007822623753,0.0,-3.79623715201332e-08,-0.00021603574333101667
0.3912729806766073,0.6321702969638769,0.0,1.9130488404829984e-08,-0.0002206900127893197
0.5363006882678452,0.8456461156010517,0.0,-1.987061505302678e-08,-0.00025088727904181617
0.5238838905520327,0.1850362711303833,0.0,4.998671990012621e-08,-8.484117099391309e-05
0.8477186740594532,0.5413152203605383,0.0,7.789201912065855e-09,-0.00020099324092860972
0.1433944683473016,0.4543326525920209,0.0,-2.550616585571305e-08,-0.00017840797534204926
0.455057252197199,0.1425572725142195,0.0,5.2693559092967805e-08,-6.689445072811951e-05
0.454852943486838,0.8548659492029488,0.0,-5.472990284293191e-08,-0.000251726354948597
0.8550073053301133,0.4551734137142351,0.0,5.8539559902991784e-08,-0.0001786285667599435
0.5025268291786601,0.5491777128411119,0.0,-2.598960970345395e-08,-0.0002029276913994012
0.5760599175355938,0.2226893496033974,0.0,7.08458417138405e-08,-0.0001000804992176914
0.3022282416231162,0.1065640559418765,0.0,4.9080361764021964e-08,-5.090844917654074e-05
0.8934359440581239,0.302228241623116,0.0,-1.3292486684440291e-08,-0.00012993163329180356
0.6650291088154253,0.7474206027173125,0.0,3.811460998018156e-08,-0.00023979547448128743
0.3284515461895454,0.4677427902867091,0.0,-4.1338600599171726e-08,-0.00018220754450720716
0.6026942967555364,0.659612829282515,0.0,1.2694215414037778e-08,-0.00022575710107370004
0.7818967677944089,0.8950901204623731,0.0,-3.8439895925470205e-08,-0.0002547047899272066
0.6637908886453731,0.5329647826669539,0.0,9.232097147458863e-09,-0.00019902895759420664
0.8913644134702445,0.6983607155621018,0.0,1.6535266366382325e-08,-0.0002324353968880722
0.1084028500113783,0.6983537001914046,0.0,-2.063756977789647e-08,-0.0002324253278687783
0.8935266305730094,0.219756857017177,0.0,1.0096034290021375e-08,-9.889670209961614e-05
0.219756857017177,0.1064733694269907,0.0,-6.217018993095194e-09,-5.090251979835579e-05
0.1062810497127002,0.7800572800248098,0.0,1.4634838038930102e-08,-0.00024397056331395295
0.6431306872380507,0.2564461540754618,0.0,-2.9533998369784533e-08,-0.00011312658461744492
0.1500626751079004,0.4033196798941856,0.0,4.640707084037574e-08,-0.0001634332219728652
0.4030142524127986,0.8497406573892096,0.0,1.2025242642560753e-08,-0.0002512867298064435
0.406497216007997,0.1486717770880164,0.0,1.2032865894005638e-08,-6.952319269998721e-05
0.8510382917029757,0.4065110447600251,0.0,-1.1496008635390608e-08,-0.00016437883397863346
0.4665357204873969,0.6160785534357236,0.0,3.592475806029452e-08,-0.00021748186308169636
0.2561684717442791,0.3616112508357353,0.0,3.005836443234465e-08,-0.00015023733063932067
0.4475543734594165,0.4192721528033242,0.0,2.4139270920303966e-08,-0.00016821069399284864
0.2200500186477973,0.5407691170842228,0.0,3.0115403984392483e-08,-0.00020093361300031255
0.2148626372112839,0.4252605994056927,0.0,1.5170781954052152e-08,-0.00017003405202181156
0.3725036952433033,0.3904497183063058,0.0,1.40937385174057e-08,-0.0001594601669771713
0.8209652977910742,0.6742349854112815,0.0,-5.660488369088225e-09,-0.00022840186154140957
0.1000217017572066,0.220224124653228,0.0,2.546889094768011e-08,-9.911165746150727e-05
0.2198513132955535,0.9001602875078192,0.0,7.528221683059226e-08,-0.00025505624973360243
0.7811837800305095,0.1049628954033052,0.0,2.6177007022506882e-08,-5.012759746830719e-05
0.8927118345406134,0.779525788215727,0.0,4.810499843673716e-09,-0.0002438992081948947
0.7438557696191305,0.6436573227383221,0.0,-2.328691951615181e-10,-0.00022287165869767496
0.7858820943298689,0.5421434948672883,0.0,2.0137431279341482e-08,-0.0002011820587056343
0.1786959011098337,0.3317495447567232,0.0,8.15135366806121e-09,-0.00014026948827024522
0.3298614227517372,0.8190928864057789,0.0,2.3012722460989022e-08,-0.0002483700915954539
0.09516548396504942,0.03934344238303961,0.0,-1.4362394502535307e-09,-1.9514333223122235e-05
0.03932585744051309,0.904830655361583,0.0,-5.915481533872676e-09,-0.00025539396908427656
0.6310677843117053,0.1136506574027524,0.0,3.161530052465884e-08,-5.409747790862533e-05
0.6310677843117052,0.8863493425972477,0.0,3.6129836611465205e-09,-0.00025413143553099896
0.8488263934074674,0.6368485039563713,0.0,-4.6900435786745496e-08,-0.0002215394564642572
0.1803220832230492,0.9226073834779369,0.0,-5.916988426524666e-09,-0.0002564136333045523
0.3521832340357358,0.1604382443286956,0.0,-6.954491475707059e-09,-7.457669868543752e-05
0.5724820045062731,0.3639920011933794,0.0,-8.813725957092923e-09,-0.00015102397984807369
0.3566142742432238,0.4377037458774573,0.0,-2.469490772495698e-09,-0.00017370720262120654
0.1533583277005049,0.3616708407912892,0.0,-5.6668408650370286e-08,-0.00015026719149993924
0.6404119962284867,0.1530963842662046,0.0,-4.070723180878074e-08,-7.143125421411429e-05
0.8149537544412608,0.08130317275417936,0.0,-4.1949265870592496e-08,-3.93986563913601e-05
0.7044321270674021,0.7106207948999339,0.0,-2.7753657328008888e-08,-0.00023442408204041155
0.7778942118708383,0.5051219482017013,0.0,3.1128116540557425e-09,-0.0001920617990368026
0.2978029187013648,0.2867888873975731,0.0,-2.970951709457822e-08,-0.00012442405106115648
0.5000000000000003,0.5000000000000004,0.0,-3.91863615320333e-09,-0.0001908146869089293
0.8516956117714563,0.4995968835736588,0.0,-1.4122078767189362e-08,-0.00019063330148485206
0.64064072783585,0.5665021293070077,0.0,-1.3003541409167601e-08,-0.00020687799513379596
0.2591404243108436,0.1062235261375254,0.0,-5.675838898615543e-09,-5.076893954025909e-05
0.611273613988548,0.3306218936018487,0.0,-8.096686130715788e-09,-0.00013985519818988167
0.1578570374381945,0.6026274926871663,0.0,-1.6061106401819415e-08,-0.00021471264394004374
0.9185689746905403,0.8147894180620189,0.0,1.4317488540452014e-08,-0.0002479355290228552
0.1474142522145158,0.6381335179596039,0.0,5.95954269865451e-08,-0.00022180010422911573
0.8937764738624747,0.2591404243108437,0.0,-1.6482652198564178e-08,-0.00011415832192031008
0.4895583688575474,0.8944474831847702,0.0,1.6462553107456164e-08,-0.00025469077529228194
0.6377931626251016,0.8475187344487636,0.0,3.5179463185444634e-08,-0.0002511151533045044
0.08130317275417948,0.1850462455587394,0.0,1.4625205183077454e-08,-8.489500092901647e-05
0.09919710483912686,0.9018416128900169,0.0,7.548400757761566e-10,-0.0002552340985032916
0.782611945929174,0.2396917024737427,0.0,1.2048591370932532e-09,-0.00010679052116291726
0.8395617556713044,0.3521832340357358,0.0,6.2912808112744065e-09,-0.0001471264255885268
0.6669790278180879,0.4402364567289717,0.0,-3.159225731385131e-09,-0.00017438539853073352
0.8295831790920738,0.8277617148905578,0.0,1.6267341735098092e-10,-0.00024921470119973005
0.8156199719743821,0.9235640093896786,0.0,-1.0648257863015138e-08,-0.00025641246829056905
0.7494791945197191,0.3835570297622031,0.0,-4.9069447875616945e-09,-0.00015728866571356956
0.383557029762203,0.2505208054802808,0.0,3.371343385996307e-08,-0.00011095077369947813
0.09690112006493495,0.4373163593108478,0.0,4.985542043104026e-09,-0.00017359907010699866
0.4373163593108479,0.0969011200649349,0.0,-1.0585440187890905e-08,-4.65917563589665e-05
0.107871615177069,0.4881705662940542,0.0,2.0810225121138253e-08,-0.00018764184418342436
0.4373163593108478,0.9030988799350651,0.0,-1.849681235093442e-09,-0.0002552866111113849
0.9030988799350652,0.4373163593108478,0.0,1.8890105343782522e-08,-0.00017360167849207376
0.2051013279756507,0.2587725219934048,0.0,-2.6850808302687675e-08,-0.00011408654422835081
0.2587725219934043,0.7948986720243494,0.0,-4.2010727071489795e-09,-0.0002457809011891185
0.7436091192028318,0.7935581741400249,0.0,2.2652527404034503e-08,-0.0002456151867349304
0.7388501546912529,0.2028059779844256,0.0,-1.2817337270770589e-08,-9.222164539941135e-05
0.2740705582055165,0.197890195297473,0.0,-1.3978229739287188e-08,-9.021695412214097e-05
0.1821230313414318,0.7160028461818913,0.0,-1.0444896377462273e-10,-0.00023529113352813174
0.8021098047025272,0.2740705582055165,0.0,-3.869721395637538e-08,-0.0001198270776500926
0.8009112169152327,0.7240148400067097,0.0,-3.3638386405890034e-09,-0.00023645973953564313
0.4919843088573715,0.4107455438400278,0.0,-2.0117162423623408e-08,-0.0001657123857338896
0.57016306137485,0.4502176251015571,0.0,4.801244506365011e-08,-0.00017722727091534603
0.5499636862978993,0.5763019862801373,0.0,-2.886303112217811e-09,-0.0002091144737288848
0.2428929266012408,0.6328501738615814,0.0,-1.80101636976764e-08,-0.00022081831976267588
0.650152737372407,0.3537625629175897,0.0,-5.22921979040993e-09,-0.00014761404631271626
0.184895065719098,0.07623373937026151,0.0,-6.352128854775338e-09,-3.703066431915607e-05
0.07623373937026146,0.8151049342809021,0.0,-3.0443561408038283e-08,-0.0002480019711850443
0.5143854413342684,0.3023208224020741,0.0,-4.89631166864949e-08,-0.00013000953404035805
0.4851827256030948,0.7015866407394444,0.0,1.8491462249563695e-08,-0.0002329527378611477
0.3500379701394862,0.6549912099466619,0.0,-1.3472248219474897e-08,-0.00022500305547004494
0.7007113984741302,0.514556277800662,0.0,-1.5816978508236922e-08,-0.00019444141690210721
0.60889638047222,0.07952071692722767,0.0,4.032673113767198e-09,-3.856566010856282e-05
0.6088963804722197,0.9204792830727724,0.0,1.303749929117926e-08,-0.00025626653135223717
0.9204792830727723,0.6088963804722196,0.0,-7.170408755467667e-08,-0.00021606298806479916
0.07778480030679491,0.6065472562102564,0.0,2.2278124199899338e-08,-0.0002155860463648338
0.34898384031795,0.3543007328548129,0.0,9.883814404759746e-09,-0.00014784829922029276
0.2205041027980567,0.4985539289308527,0.0,-5.0499219705023964e-08,-0.00019037967708719487
0.8107644956283568,0.3138034082827386,0.0,2.4197864866414496e-08,-0.00013406974516452447
0.3138491490725998,0.1892406105144238,0.0,3.2479890062643905e-08,-8.657469606923588e-05
0.6669822612775597,0.8234287725891045,0.0,5.576483567567313e-09,-0.00024884741120639295
0.7371160807745867,0.1445147701420366,0.0,-2.1724311479105922e-08,-6.769287877412041e-05
0.1651151358820348,0.2643559605028069,0.0,6.26734232420576e-09,-0.00011610035327252917
0.7036511593061302,0.09814706160309328,0.0,-2.767906489606003e-08,-4.714651414095566e-05
0.7356328438664008,0.8361369479693337,0.0,-3.2972589762020685e-10,-0.00025000018387185124
0.2665647909129809,0.8351017487863961,0.0,1.0995753794437125e-08,-0.0002499171880115172
0.5706478152605943,0.3038297050226778,0.0,3.2866834505851727e-09,-0.00013054614363481085
0.6963072865422366,0.569277002314875,0.0,1.173591067062438e-09,-0.0002075074977073079
0.2123867442991324,0.6721579769331487,0.0,2.996330228540746e-08,-0.00022807241293479937
0.3497941768475346,0.5353182640617267,0.0,-2.5412145789362388e-08,-0.00019955567620457893
0.8637856101446736,0.9421575972478513,0.0,-1.0240202921136715e-09,-0.00025727099003073793
0.1362581855775611,0.05782520451744977,0.0,-1.2382279327902532e-08,-2.8344228978476373e-05
0.1326709251488183,0.9451594446320575,0.0,2.7019160606751184e-08,-0.0002573603004759505
0.9421747954825503,0.1362581855775609,0.0,-3.565810583563617e-08,-6.415329651781758e-05
0.9451594446320577,0.8673290748511818,0.0,4.6109502644067396e-08,-0.00025276151587103177
0.0548405553679423,0.1326709251488182,0.0,4.78840124527701e-08,-6.25707820707441e-05
0.0577934391654702,0.8637348405214312,0.0,-4.5119935536892534e-08,-0.0002524928728759411
0.4014615372157421,0.6873706085859663,0.0,7.67104301342969e-09,-0.0002306870981829906
0.1549344792743477,0.2252665368169183,0.0,-1.2010004506113863e-08,-0.00010115034802898647
0.2253806229745932,0.8447710977861227,0.0,-2.6696770461658152e-08,-0.00025091686326733436
0.7727623557306763,0.1553894708826994,0.0,-4.706847607452566e-09,-7.247845219411639e-05
0.7761123802130676,0.8445615930077066,0.0,1.5469653101999973e-08,-0.0002508875520284411
0.2334692919289855,0.9403056633099545,0.0,-5.208570549757365e-08,-0.0002571932698506284
0.9383913652665513,0.7630764919367511,0.0,-4.793940863572151e-08,-0.00024189356073782577
0.7673744154654716,0.05708449097273627,0.0,-1.504433867402601e-08,-2.7899627742223364e-05
0.05977458084419157,0.2336396011418119,0.0,-3.685669895456546e-08,-0.00010442661773054562
0.2350726455811377,0.06331209758904555,0.0,4.747446196403303e-08,-3.091947172984849e-05
0.9366879024109543,0.2350726455811378,0.0,2.6284209075742513e-08,-0.00010495732062858638
0.7673744154654716,0.9429155090272636,0.0,1.0075130108072455e-09,-0.0002572716084569322
0.06113623693591214,0.7631986918260361,0.0,5.349682149431769e-08,-0.0002419111838318754
0.3569765688105648,0.709408960446392,0.0,2.975027931080855e-08,-0.00023422689757027318
0.1395453359301647,0.5737294840140746,0.0,-8.271209047953687e-09,-0.00020845705080721838
0.5459744121877192,0.2526870454049972,0.0,-9.503262652748555e-09,-0.00011175757164992472
0.5109494557967541,0.3576694176019505,0.0,1.3535528658758685e-08,-0.00014895554995827517
0.2950344874538798,0.6514065341741888,0.0,-2.2717646651935268e-08,-0.0002243175218867896
0.4567889730629284,0.7508668645669523,0.0,-2.603232473618503e-08,-0.0002402764091755357
0.7480033106306377,0.5461167352259935,0.0,2.1597581695269414e-08,-0.00020214599038075317
0.9667589779732333,0.3187311976327591,0.0,8.672066557996441e-09,-0.00013577567662495952
0.4774197520391893,0.3349555979027237,0.0,-2.087172563946749e-08,-0.00014136015150380388
0.187680714313829,0.5193288371296356,0.0,-2.7958321441380542e-08,-0.00019561987375584457
0.273365115261776,0.3245166198477784,0.0,-2.2945587395495853e-08,-0.00013778517482256617
0.6030329374579684,0.8344294807146715,0.0,-4.278198148002787e-08,-0.00024987460442044775
0.2560079020500306,0.0304261892935731,0.0,-2.2669081105571083e-09,-1.5114795826327745e-05
0.9695738107064268,0.2560079020500305,0.0,5.4383024709972686e-09,-0.00011300359529831314
0.2550480449229409,0.9697108418220985,0.0,-1.5005328895622135e-08,-0.0002582514253880711
0.03016698408595708,0.2550581305599932,0.0,-5.715611569478024e-09,-0.00011264102260766465
0.6773954835539719,0.2724439942749397,0.0,7.729119651847885e-09,-0.00011913142281983639
0.2163263720796386,0.7560193754306289,0.0,-6.781203751362001e-11,-0.00024098969622895415
0.2385516686475282,0.2166290788122858,0.0,3.670595237025238e-08,-9.772831587563328e-05
0.7835315383956355,0.7607665516266372,0.0,-3.4569435329287665e-08,-0.00024158014412754253
0.5165715718154563,0.6639389803667762,0.0,-2.910693953839776e-08,-0.00022657416583789992
0.02647515833331004,0.9735248416666902,0.0,9.820495525887916e-09,-0.0002584015745532738
0.02828884151036648,0.0282888415103667,0.0,-1.70705776174501e-08,-1.40861110585831e-05
0.9717111584896333,0.02828884151036648,0.0,1.7160809326277266e-08,-1.4091162749146878e-05
0.9704156705060218,0.9704156705060216,0.0,-1.5710013282464693e-08,-0.00025830309717847125
0.6451628810631564,0.08350373594171856,0.0,9.461933841986614e-09,-4.0366850062048034e-05
0.6459112700619596,0.9152799985912576,0.0,-9.723468574187044e-09,-0.00025591871907598804
0.2345210598174591,0.7119161199549261,0.0,2.1852880319381375e-08,-0.00023455711167422852
0.9679246315612389,0.209286668245671,0.0,-1.8231886858766144e-08,-9.47972127396641e-05
0.7962240371499436,0.9653391875460295,0.0,5.077287232811854e-08,-0.00025812686455517145
0.2080009964067261,0.9688366264939043,0.0,-2.184825870876454e-08,-0.00025824251153537195
0.9688366264939043,0.7919990035932739,0.0,1.4733488009376639e-08,-0.0002454918339393213
0.03116337350609594,0.2080009964067259,0.0,1.9094272299394967e-09,-9.428229460612517e-05
0.796919704623122,0.03602777984805666,0.0,-1.4044425796580778e-08,-1.784369931742432e-05
0.4037783574875319,0.9727137791666507,0.0,3.4646143874058996e-08,-0.00025830380030590795
0.02729003295345839,0.4037719982735514,0.0,1.3811310728723344e-08,-0.0001635351574812404
0.9727182790286045,0.4037728794680236,0.0,-2.0254550859948883e-08,-0.0001635492562314094
0.4037728794680236,0.02728172097139514,0.0,-1.2528623450196041e-08,-1.3604211904773475e-05
0.8147882976349099,0.5212386230716931,0.0,1.0302310659945691e-08,-0.0001961116581443274
0.9120773169642309,0.8540491228871119,0.0,6.817651081606094e-09,-0.00025160498379413
0.08792268303576917,0.1459508771128879,0.0,9.202535585893982e-09,-6.831363534066141e-05
0.8540491228871123,0.08792268303576889,0.0,-3.004038459092761e-08,-4.237720209050448e-05
0.1384094439608052,0.9109596535088531,0.0,-6.34836335292372e-08,-0.0002556456849327288
0.5261827283771233,0.0775640437349836,0.0,-8.545725618289762e-09,-3.76625224857767e-05
0.9224359562650162,0.5261827283771229,0.0,5.536898747680408e-10,-0.0001973871457099214
0.526182728377123,0.9224359562650162,0.0,1.6844338651924364e-08,-0.0002563452468326504
0.543947497709886,0.2140474858353925,0.0,4.3005641282594665e-08,-9.66295014303625e-05
0.1217714420127025,0.6075326281280349,0.0,-2.6281186244729228e-09,-0.00021572873113091768
0.7190619371114482,0.6751631004723824,0.0,-4.423221445297377e-08,-0.00022857468872107512
0.5820905873414861,0.7324964277718328,0.0,-2.8440918920901814e-08,-0.00023760513904272192
0.5644099182478701,0.7021816078378178,0.0,-7.138154782343879e-09,-0.00023299678340383582
0.7067175643835992,0.4354829413028209,0.0,1.7632600836202527e-08,-0.0001729270500599449
0.7330565066658725,0.4174102085325246,0.0,-4.4312735383870944e-08,-0.0001676511034454416
0.4349595275068419,0.2927775579108195,0.0,-2.9118685913612218e-08,-0.00012652880503945336
0.4173567989615063,0.2668919752009045,0.0,-2.8867151773150646e-08,-0.00011705569831499747
0.4611585334027365,0.4878370116552401,0.0,-5.935989869537119e-08,-0.00018755111604035717
0.5182898947735822,0.8137027004249797,0.0,-6.433262947969047e-08,-0.0002477628278513991
0.5780867636874197,0.4148959488896735,0.0,2.20627824391211e-09,-0.0001668961632699732
0.3976040353261615,0.4655667764418161,0.0,-4.820539775246849e-08,-0.00018153801041044176
0.3625565555550968,0.9198148999647496,0.0,-9.078715228484103e-09,-0.0002561693323040457
0.36162770308072,0.08021857427757628,0.0,4.337925436225565e-09,-3.886990769856751e-05
0.9197814257224237,0.36162770308072,0.0,8.978400524831217e-09,-0.0001502597621431528
0.08267637014511081,0.3637981115892924,0.0,6.673917443826321e-09,-0.00015094740690146387
0.861121950046244,0.1584240138910451,0.0,6.315732916657539e-08,-7.365967909857274e-05
0.1385531988474467,0.8417738917168569,0.0,4.776757198289714e-08,-0.000250502695238309
0.1584240138910453,0.1388780499537561,0.0,6.398852694015095e-08,-6.524348077360234e-05
0.3249797351443487,0.7320521625131071,0.0,3.921788403231687e-08,-0.0002376245781545851
0.8423539971177724,0.8605523440151819,0.0,5.456517927957479e-08,-0.00025214788339268743
0.788879302581412,0.6899517328713793,0.0,3.4796837226454386e-08,-0.00023100867074913402
0.335574695479901,0.5010379459351124,0.0,3.717559581980564e-08,-0.00019104890469819348
0.813867331398126,0.6380229376103018,0.0,-3.675435213290599e-08,-0.00022176874877727533
0.6421978228982184,0.7775513708441735,0.0,2.7528720321097744e-08,-0.00024375195420773638
0.1697983921854093,0.6689821178317,0.0,-5.4131915773621e-09,-0.0002274764983440088
0.3668401799204411,0.3224601100870016,0.0,5.0308346153534126e-09,-0.00013707993282802828
0.6807452934329397,0.370055094090986,0.0,2.8066192737524636e-08,-0.00015296382864226724
0.6297466306219924,0.6808896926643312,0.0,-5.49079049492378e-10,-0.00022953256346075826
0.8634013627198585,0.6696306663462442,0.0,4.112752916703461e-08,-0.00022758984274914048
0.1346068539060787,0.6692006635888895,0.0,-2.5554047894122847e-08,-0.00022751602227419134
0.9219940495487315,0.7209693431584663,0.0,-2.1513471363205316e-09,-0.0002359804488415751
0.07786017839806209,0.7210053908510636,0.0,-2.119255619602256e-09,-0.00023598590345408723
0.5035987531895807,0.6317686213858298,0.0,-5.4912385955885285e-09,-0.00022056108928970294
0.6750095068110472,0.7818577614383002,0.0,1.2632109177603248e-08,-0.0002442059122343321
0.2572193505212285,0.5563155390827353,0.0,2.718837811643976e-08,-0.00020455494240130022
0.413910613943031,0.3926241254378325,0.0,4.419463972863943e-08,-0.00016007912879076298
0.4856487178420891,0.06171713454450045,0.0,2.1752369756091576e-08,-3.0201057148618307e-05
0.9382828654554997,0.485648717842089,0.0,4.452972009647341e-09,-0.00018700974885811617
0.06171713454450045,0.4856487178420892,0.0,1.792989790673402e-09,-0.00018700663539717244
0.4856487178420892,0.9382828654554995,0.0,-1.803844736928252e-08,-0.00025712776221902694
0.7842788919104843,0.3466469447266011,0.0,2.937424472396318e-08,-0.0001452944343607399
0.3466469447266011,0.2157211080895158,0.0,3.134196481129295e-08,-9.732864414003963e-05
0.1534281908948226,0.4973288549035398,0.0,6.458219642213136e-09,-0.00019004523777275487
0.4994393770595184,0.8516801646896379,0.0,-3.633702576777991e-08,-0.00025143942400456285
0.5028474348760447,0.1474648430627112,0.0,4.4609794724244524e-08,-6.901169838215435e-05
0.3058334190005935,0.8491852458800478,0.0,4.7727394091363496e-08,-0.0002512252959208974
0.6995557845750535,0.1553053266013054,0.0,-2.715473799471707e-08,-7.236847050306421e-05
0.7042422677599659,0.8573278833331557,0.0,-2.9556756575660998e-08,-0.00025193326274994905
0.1489772191042085,0.2972537537179025,0.0,-3.344003857375509e-08,-0.00012819515609155142
0.06264024018018977,0.3943773381395944,0.0,-6.052136150036982e-10,-0.00016072594707573757
0.3943773381395946,0.9373597598198102,0.0,3.4219495835752215e-08,-0.00025706806567834774
0.3943773381395946,0.06264024018018965,0.0,-3.850146030795509e-08,-3.066685334540271e-05
0.9373597598198102,0.3943773381395945,0.0,-1.2709213300684204e-08,-0.00016073375307757156
0.8403076542889427,0.2303150526476694,0.0,-2.243201391455373e-09,-0.00010313361530164155
0.2303150526476694,0.1596923457110574,0.0,-2.4389527272478525e-08,-7.43406164597756e-05
