"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
0.0, 0.3333333333333344, 0.0, 299.99999999999955, 299.9999999999996, 299.99999999999955, 299.99999999999955, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996, 299.9999999999996
0.0, 0.2857142857142869, 0.0, 299.99999999999966, 299.9999999999996, 299.9999999999996, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966, 299.99999999999966
0.0, 0.2380952380952396, 0.0, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992, 299.9999999999992
0.0, 0.1904761904761918, 0.0, 300.0000000000004, 300.0000000000003, 300.00000000000045, 300.0000000000008, 300.0000000000008, 300.0000000000008, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085, 300.00000000000085
0.0, 0.1428571428571439, 0.0, 300.0000000000037, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387, 300.00000000000387
0.0, 0.0952380952380959, 0.0, 299.99999999999926, 299.9999999999993, 299.9999999999994, 299.9999999999994, 299.9999999999994, 299.9999999999994, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943, 299.99999999999943
0.0, 0.047619047619048, 0.0, 300.0000000000009, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097, 300.00000000000097
0.1712159407729647, 0.1718551922037744, 0.0, 170.15500750532857, 238.6092476955598, 273.32739429080306, 293.5227346557606, 305.71550289852956, 313.1344624880992, 317.6540979454385, 320.40736580466086, 322.0843310997922, 323.1056284469356, 323.7275770379223, 324.106319298452, 324.3369550848733, 324.47740017031464, 324.56292355866054, 324.6150025432766, 324.64671571942154, 324.6660272533776, 324.6777868843856, 324.6849478329448, 324.68930844423375, 324.69196380889605, 324.69358077513317, 324.6945654156936, 324.6951650058349, 324.6955301221515, 324.6957524572325, 324.6958878466588, 324.6959702911217, 324.69602049511246, 324.69605106648913, 324.6960696827188, 324.69608101894363, 324.69608792206077, 324.6960921256672, 324.6960946854237, 324.6960962441701, 324.69609719335836, 324.69609777135946, 324.69609812333, 324.69609833765884, 324.6960984681735, 324.6960985476505, 324.6960985960463, 324.69609862551727, 324.69609864346324, 324.6960986543911, 324.6960986610455, 324.6960986650976
0.8281448077962257, 0.1712159407729646, 0.0, 193.95211994299825, 268.9529566789917, 305.4326290248754, 326.14050835142706, 338.4957569212145, 345.9723313456699, 350.5154969985424, 353.2798507125081, 354.96265556560036, 355.98725281028214, 356.61113888324786, 356.9910407335933, 357.22237695995824, 357.3632469761607, 357.4490286743737, 357.5012648289388, 357.5330736772407, 357.5524434601643, 357.56423855869434, 357.57142110417686, 357.57579486654674, 357.57845823940875, 357.5800800821668, 357.58106769224656, 357.5816690906557, 357.58203530810374, 357.58225831371186, 357.58239411145064, 357.5824768045523, 357.58252715995013, 357.58255782352387, 357.5825764958978, 357.5825878663115, 357.58259479024684, 357.5825990065298, 357.58260157400673, 357.58260313745444, 357.5826040895046, 357.58260466924935, 357.58260502228154, 357.58260523725636, 357.58260536816516, 357.5826054478815, 357.58260549642296, 357.5826055259826, 357.58260554398333, 357.582605554944, 357.58260556161883, 357.58260556568337
0.7397530769177154, 0.8926599831965567, 0.0, 149.2646299687517, 236.22537981388325, 285.3332978289007, 314.32808697016424, 331.79752276729266, 342.39581612451684, 348.84049746985784, 352.7626946593742, 355.15049894043074, 356.6043738845912, 357.489655149912, 358.028727737, 358.35698828532026, 358.5568790528985, 358.67860076405776, 358.75272222979703, 358.79785793993767, 358.8253430031846, 358.8420798370059, 358.852271614389, 358.85847782617986, 358.86225705580404, 358.86455839156116, 358.8659597740991, 358.86681313634705, 358.86733278541976, 358.86764922215167, 358.8678419141258, 358.8679592525815, 358.86803070502873, 358.8680742155065, 358.86810071091253, 358.8681168451084, 358.868126669917, 358.86813265266625, 358.8681362958206, 358.86813851429423, 358.86813986521906, 358.86814068785503, 358.8681411887937, 358.86814149383633, 358.86814167959074, 358.8681417927045, 358.8681418615839, 358.86814190352806, 358.8681419290696, 358.86814194462306, 358.8681419540938, 358.86814195986113
0.5000000000000001, 0.7812814556716995, 0.0, 100.82980199480873, 192.16559853461726, 253.95887015443475, 292.64796614471607, 316.37513491365104, 330.84909524969413, 339.6666673973688, 345.0365937496856, 348.30663674459254, 350.2979097088091, 351.5104791934225, 352.2488634036885, 352.69849659468844, 352.97229727579014, 353.1390261602995, 353.24055449966096, 353.3023794543205, 353.34002732275314, 353.3629527280453, 353.3769129937514, 353.3854140006667, 353.3905906300272, 353.39374290275634, 353.3956624575217, 353.39683135719025, 353.39754315060964, 353.39797659232323, 353.39824053367806, 353.39840125895597, 353.3984991315097, 353.39855873033076, 353.3985950226236, 353.3986171225669, 353.3986305801753, 353.39863877509396, 353.3986437653334, 353.398646804105, 353.39864865454444, 353.3986497813567, 353.398650467522, 353.39865088535726, 353.39865113979454, 353.39865129473355, 353.39865138908164, 353.3986514465345, 353.39865148151995, 353.3986515028244, 353.39865151579744, 353.3986515236973
0.7137471152223902, 0.2973069095169304, 0.0, 139.34997239781842, 228.17141581152887, 280.1292958388862, 311.12855198394317, 329.85921465941396, 341.23195877255773, 348.1493712420576, 352.3596745699063, 354.9229831554068, 356.4837513660488, 357.4341325324536, 358.0128504945824, 358.3652541818804, 358.5798473298043, 358.7105222056696, 358.79009574863363, 358.838551511277, 358.8680583184466, 358.88602628842017, 358.8969677616816, 358.90363049737033, 358.90768772485035, 358.9101583458278, 358.9116628135854, 358.9125789489353, 358.91313682328547, 358.91347653704946, 358.91368340342024, 358.9138093732777, 358.9138860817598, 358.91393279286416, 358.9139612372706, 358.9139785582965, 358.9139891058169, 358.913995528657, 358.9139994398015, 358.9140018214659, 358.9140032717639, 358.9140041549141, 358.9140046927018, 358.91400502018405, 358.9140052196015, 358.91400534103593, 358.9140054149819, 358.9140054600116, 358.9140054874313, 358.9140055041294, 358.9140055142974, 358.9140055204884
0.1160311035021704, 0.5351431563879566, 0.0, 202.18714834696354, 256.87816507989606, 281.6627327975035, 295.7720697108436, 304.25545054235175, 309.41314752869573, 312.5547474713669, 314.4685052560201, 315.6341402528553, 316.3440302440084, 316.77633808344433, 317.0395962498988, 317.1999075671413, 317.2975286222453, 317.3569744544896, 317.39317363021445, 317.4152168818028, 317.4286399717556, 317.4368138710852, 317.4417913111937, 317.44482228924045, 317.4466679825355, 317.44779190480614, 317.4484763095628, 317.4488930731441, 317.4491468584685, 317.44930139930045, 317.44939550588106, 317.4494528114378, 317.44948770726364, 317.44950895683724, 317.4495218966188, 317.4495297762108, 317.449534574434, 317.44953749627877, 317.44953927551654, 317.44954035897183, 317.44954101873407, 317.44954142049113, 317.44954166513895, 317.44954181411555, 317.4495419048338, 317.4495419600758, 317.44954199371483, 317.44954201419944, 317.4495420266734, 317.4495420342699, 317.4495420388949, 317.4495420417111
0.5075279799123255, 0.2227180547636398, 0.0, 101.1176941305877, 192.55222892651105, 254.35605792366786, 293.0366964969635, 316.7551692068613, 331.22312021228896, 340.0369372226781, 345.40459106473133, 348.67327128075357, 350.66372762801166, 351.87580674177184, 352.6138956739312, 353.0633506014975, 353.33704343067484, 353.50370695302274, 353.6051956297783, 353.6669964936922, 353.7046297193334, 353.7275462199135, 353.74150106838766, 353.74999877881226, 353.7551734018029, 353.7583244532089, 353.76024326445116, 353.7614117114414, 353.76212322924215, 353.76255650313504, 353.7628203423048, 353.7629810053604, 353.76307884002654, 353.7631384157759, 353.7631746940201, 353.7631967854083, 353.76321023780736, 353.76321842955446, 353.7632234178614, 353.76322645545696, 353.7632283051801, 353.76322943155714, 353.76323011745575, 353.76323053513, 353.76323078946854, 353.7632309443473, 353.76323103865894, 353.7632310960901, 353.76323113106224, 353.7632311523579, 353.7632311653261, 353.7632311732232
0.107437788219207, 0.7416589234919156, 0.0, 207.77926763736258, 259.86165468807303, 282.99741191969235, 296.1223710654546, 304.00871642770534, 308.8027674262995, 311.722774449808, 313.5015290929061, 314.5849316975302, 315.2447390463164, 315.6465467676351, 315.89123117668044, 316.0402317975183, 316.13096515487706, 316.18621672087625, 316.21986180663504, 316.2403497542057, 316.2528257488664, 316.2604229194819, 316.2650491639326, 316.2678662835053, 316.2695817490236, 316.27062636992906, 316.27126248463867, 316.2716498423173, 316.2718857211134, 316.27202935788785, 316.27211682451457, 316.2721700867165, 316.2722025203703, 316.27222227062, 316.2722342973991, 316.2722416210245, 316.2722460806955, 316.2722487963821, 316.2722504500805, 316.2722514570879, 316.2722520702992, 316.2722524437098, 316.2722526710953, 316.27225280956065, 316.27225289387775, 316.2722529452222, 316.2722529764882, 316.27225299552714, 316.27225300712115, 316.27225301418105, 316.27225301848006, 316.2722530210976
0.867329074851182, 0.0548405553679423, 0.0, 220.55751707613464, 285.9277072303028, 315.28199777537753, 331.6634580023466, 341.4008311538029, 347.2877810836021, 350.86408971024196, 353.039974657646, 354.36451302558584, 355.17096730542437, 355.66202242075207, 355.9610393205203, 356.1431216274215, 356.25399891640967, 356.32151677645777, 356.3626312982744, 356.3876677057107, 356.402913457253, 356.4121972550449, 356.4178505610809, 356.4212931035289, 356.4233894163818, 356.4246659518264, 356.42544328937964, 356.42591664377363, 356.4262048896946, 356.42638041507666, 356.4264873000561, 356.4265523869323, 356.42659202113936, 356.4266161561171, 356.42663085294805, 356.4266398024816, 356.4266452522394, 356.4266485708316, 356.42665059166615, 356.4266518222391, 356.42665257158745, 356.42665302789834, 356.426653305767, 356.42665347497166, 356.4266535780085, 356.42665364075134, 356.4266536789584, 356.4266537022248, 356.42665371639237, 356.4266537250194, 356.4266537302732, 356.42665373347245
0.885868734479113, 0.3395306175969764, 0.0, 234.45996174466728, 294.3444522808345, 320.07102351433247, 334.3051747649379, 342.751210122082, 347.85526212787255, 350.9555865960451, 352.8417992744874, 353.9899855935279, 354.689061475016, 355.1147314738309, 355.3739329570988, 355.53176995906756, 355.6278832014073, 355.68641056935144, 355.72205037739565, 355.7437529877935, 355.7569686428823, 355.7650162257053, 355.7699167463667, 355.77290088499143, 355.7747180558313, 355.775824609596, 355.7764984379419, 355.7769087611019, 355.7771586245803, 355.7773107772336, 355.7774034295496, 355.7774598495418, 355.77749420611, 355.7775151273058, 355.7775278671255, 355.77753562495116, 355.7775403490257, 355.77754322571826, 355.7775449774608, 355.777546044172, 355.77754669373917, 355.7775470892887, 355.7775473301553, 355.7775474768293, 355.7775475661456, 355.77754762053416, 355.777547653654, 355.7775476738213, 355.7775476861028, 355.7775476935818, 355.7775476981355, 355.7775477009087
0.3503535424699404, 0.2920080232467545, 0.0, 111.40804945008375, 198.63623719778428, 254.63161242263763, 289.2119207105768, 310.3680581273366, 323.2742947051612, 331.1394621547377, 335.9305189342376, 338.84844818960903, 340.62542788229365, 341.7075439350516, 342.3665017804254, 342.7677728562612, 343.01212512278926, 343.16092208099417, 343.2515310765992, 343.30670684145747, 343.3403057593379, 343.36076559549804, 343.37322447464226, 343.3808112245751, 343.38543112430676, 343.38824438073146, 343.38995749401056, 343.39100068262485, 343.3916359251912, 343.3920227518025, 343.39225830721693, 343.39240174707186, 343.3924890937884, 343.39254228297335, 343.3925746721629, 343.3925943953377, 343.39260640562964, 343.3926137192141, 343.3926181727721, 343.3926208847353, 343.3926225361665, 343.3926235417951, 343.3926241541649, 343.3926245270634, 343.3926247541373, 343.3926248924127, 343.39262497661423, 343.3926250278883, 343.39262505911086, 343.39262507812464, 343.3926250897016, 343.39262509675194
0.7077384280603221, 0.3495862547711246, 0.0, 137.4055304794544, 226.5214732346788, 279.0343225023525, 310.43693673807786, 329.42372896129865, 340.9541331141305, 347.9678326928921, 352.2368177368, 354.83586843683264, 356.4184027790286, 357.3820383159044, 357.9688273373994, 358.32614576980234, 358.5437316796221, 358.6762289585312, 358.75691223256206, 358.80604375433916, 358.8359620586091, 358.8541806061255, 358.86527466651046, 358.87203031892693, 358.8761441273436, 358.8786492028643, 358.88017465146646, 358.881103562952, 358.8816692172396, 358.88201366854287, 358.8822234198041, 358.8823511463962, 358.8824289246298, 358.88247628715163, 358.88250512823447, 358.8825226908138, 358.8825333854267, 358.8825398978377, 358.8825438635254, 358.882546278404, 358.8825477489276, 358.8825486443933, 358.8825491896805, 358.8825495217296, 358.8825497239286, 358.88254984705594, 358.8825499220338, 358.88254996769115, 358.882549995494, 358.8825500124244, 358.88255002273416, 358.8825500290113
0.6499009489684533, 0.7079311986801735, 0.0, 120.43289132422763, 211.77303527651736, 269.092552967873, 304.05194721287614, 325.30893758846776, 338.23901103566493, 346.1079888964695, 350.89832310014225, 353.81494473892485, 355.5908791374587, 356.6722864276983, 357.33079139296507, 357.7317802792243, 357.97595871842276, 358.1246491840647, 358.2151931153707, 358.2703291831603, 358.30390389933336, 358.32434898700177, 358.33679888072567, 358.3443801572231, 358.3489967231755, 358.35180794919125, 358.353519825925, 358.35456226149313, 358.3551970454713, 358.3555835928152, 358.3558189781674, 358.3559623144624, 358.35604959811604, 358.3561027488983, 358.3561351147021, 358.3561548236369, 358.35616682525665, 358.3561741335618, 358.35617858390367, 358.3561812939085, 358.356182944148, 358.35618394904947, 358.35618456097774, 358.35618493360687, 358.35618516051744, 358.356185298692, 358.3561853828331, 358.35618543407026, 358.3561854652712, 358.3561854842699, 358.3561854958398, 358.3561855028849
0.5979184717372462, 0.4838857415459506, 0.0, 109.99134463786005, 201.95870694019746, 262.05576914407334, 299.2078349577192, 321.892181086913, 335.7083661397614, 344.12026478376623, 349.2419320092065, 352.36049286149523, 354.25944400872345, 355.41577524842387, 356.1199089231824, 356.5486845202975, 356.80978398578713, 356.96877857912386, 357.065597209837, 357.12455424149084, 357.1604557192354, 357.1823176773832, 357.19563036679057, 357.2037370377156, 357.2086735393968, 357.21167958825254, 357.21351010109447, 357.2146247793392, 357.21530355501403, 357.21571689080713, 357.21596858880343, 357.2161218585734, 357.2162151911487, 357.2162720253799, 357.21630663419506, 357.21632770899635, 357.2163405423519, 357.21634835713553, 357.21635311589495, 357.21635601370866, 357.2163577783122, 357.21635885285605, 357.2163595071915, 357.21635990564465, 357.2163601482804, 357.21636029603167, 357.2163603860037, 357.2163604407911, 357.2163604741542, 357.21636049447045, 357.21636050684066, 357.2163605143745
0.2458675149186308, 0.4549300267532873, 0.0, 138.42976553148867, 218.04758575413905, 263.64389463031506, 290.9420964890081, 307.5243288644239, 317.6262801897134, 323.781491327812, 327.5310829656754, 329.81482717283075, 331.20563463763705, 332.0525972988166, 332.5683609207319, 332.88243494567206, 333.0736891194005, 333.1901523121059, 333.26107185537035, 333.3042578490522, 333.33055567117634, 333.3465695519856, 333.3563210956758, 333.3622592316096, 333.36587521886753, 333.3680771495498, 333.36941800015484, 333.37023450194204, 333.37073170510945, 333.3710344735696, 333.37121884234745, 333.37133111245134, 333.37139947856025, 333.371441109634, 333.3714664605915, 333.37148189788263, 333.37149129831573, 333.3714970226442, 333.3715005084353, 333.37150263108424, 333.37150392365584, 333.37150471075887, 333.37150519005996, 333.37150548192693, 333.3715056596571, 333.37150576788537, 333.3715058337901, 333.3715058739216, 333.3715058983601, 333.3715059132416, 333.37150592230347, 333.37150592782206
0.2006741278139187, 0.3810902929551452, 0.0, 156.07614024711404, 229.82519573945203, 269.22262036532226, 292.40564485882476, 306.4351007312102, 314.9754947018311, 320.1786528696089, 323.3482948577041, 325.27884400268806, 326.4545679803205, 327.1705554607355, 327.60656236597794, 327.872069061505, 328.03374850785025, 328.1322023863402, 328.1921552888407, 328.2286632256823, 328.25089449271695, 328.2644320735315, 328.27267569169953, 328.27769558689715, 328.28075241782904, 328.28261385413555, 328.28374736304016, 328.2844376055265, 328.2848579239609, 328.2851138739913, 328.28526973300893, 328.2853646422889, 328.2854224366446, 328.28545763012136, 328.2854790609479, 328.2854921111019, 328.2855000579047, 328.2855048970554, 328.2855078438226, 328.2855096382364, 328.28551073093263, 328.2855113963225, 328.2855118015074, 328.28551204824157, 328.28551219848873, 328.2855122899801, 328.2855123456939, 328.2855123796206, 328.2855124002796, 328.2855124128602, 328.28551242052015, 328.28551242518495
0.3815527237607635, 0.7985505744893336, 0.0, 106.6231641683446, 195.13150661677074, 253.20391426022985, 289.28769853228727, 311.39382519176013, 324.8822557242138, 333.10198156978606, 338.1087792412027, 341.1580005775499, 343.01489736146135, 344.1456661465881, 344.83424606155177, 345.25355345606823, 345.50888807284815, 345.66437235078456, 345.75905341446867, 345.8167087820208, 345.85181761316926, 345.8731968903528, 345.88621565232074, 345.8941433371052, 345.8989708459227, 345.9019105241042, 345.90370062088147, 345.90479068799743, 345.90545447687487, 345.9058586865521, 345.9061048272597, 345.9062547129544, 345.90634598481955, 345.90640156419573, 345.906435408876, 345.90645601836155, 345.90646856836634, 345.90647621060583, 345.90648086429485, 345.90648369812726, 345.90648542377005, 345.90648647458835, 345.9064871144768, 345.90648750413266, 345.90648774141044, 345.9064878858994, 345.90648797388536, 345.90648802746347, 345.90648806008954, 345.90648807995683, 345.9064880920552, 345.90648809942155
0.5884941340291796, 0.1313522675865322, 0.0, 108.4173390331421, 200.42697142263862, 260.92143022686855, 298.3976097969034, 321.2952740108836, 335.2445247010678, 343.7381542687944, 348.90977193296055, 352.0588039992215, 353.97632870906585, 355.1439769350968, 355.85500464006157, 356.28797937548165, 356.551636321101, 356.71218846236485, 356.8099556317562, 356.86949030432265, 356.9057435476416, 356.9278197175993, 356.9412628526899, 356.9494489588731, 356.9544338326596, 356.9574693376168, 356.9593177876543, 356.96044338867796, 356.96112881572384, 356.96154620183296, 356.96180036624577, 356.96195513792384, 356.9620493850764, 356.96210677623407, 356.96214172418695, 356.96216300550225, 356.9621759646136, 356.96218385597587, 356.9621886613668, 356.9621915875761, 356.96219336947144, 356.9621944545448, 356.9621951152924, 356.96219551764983, 356.96219576266367, 356.96219591186235, 356.9621960027155, 356.96219605804106, 356.9621960917307, 356.96219611224524, 356.9621961247376, 356.9621961323449
0.5896505703213294, 0.8687467667340645, 0.0, 108.58103642348344, 200.59681964003482, 261.05368817329656, 298.4958947646834, 321.3699245479357, 335.3038650530915, 343.7878367898951, 348.9534393080489, 352.09875232595164, 354.0139883237699, 355.18023247466704, 355.89040066864897, 356.3228500458183, 356.5861862202303, 356.7465426550468, 356.844190486279, 356.9036524168833, 356.9398613330432, 356.9619104965137, 356.9753371801582, 356.983513265706, 356.98849203633694, 356.9915238243124, 356.99337001069796, 356.9944942331897, 356.9951788207442, 356.9955956956327, 356.9958495487331, 356.99600413083533, 356.9960982625458, 356.99615558340594, 356.9961904885501, 356.9962117437984, 356.996224687035, 356.996232568731, 356.99623736823577, 356.9962402908609, 356.99624207057366, 356.99624315431737, 356.9962438142563, 356.9962442161206, 356.9962444608335, 356.9962446098503, 356.99624470059246, 356.9962447558497, 356.99624478949704, 356.9962448099879, 356.9962448224651, 356.996244830063
0.8688615114598792, 0.5887009077470214, 0.0, 221.2903186845849, 286.52514134748225, 315.656653172087, 331.8844754197102, 341.5260663693126, 347.3543409796514, 350.8948347778396, 353.0488797452903, 354.3601054569673, 355.1584470453291, 355.64455925962557, 355.9405649872436, 356.12081311537696, 356.23057325195043, 356.29741072301954, 356.33811087969184, 356.3628949416907, 356.37798702015755, 356.3871772358145, 356.3927735539103, 356.3961813931807, 356.3982565734368, 356.39952024018487, 356.4002897413693, 356.4007583238319, 356.40104366390693, 356.40121741978714, 356.40132322723906, 356.4013876579605, 356.40142689260693, 356.4014507842758, 356.40146533294353, 356.4014741922549, 356.4014795870718, 356.4014828722091, 356.40148487267015, 356.40148609083803, 356.4014868326318, 356.40148728434275, 356.4014875594093, 356.40148772690844, 356.40148782890674, 356.40148789101767, 356.40148792883923, 356.4014879518707, 356.40148796589546, 356.40148797443567, 356.4014879796364, 356.40148798280325
0.2566579109295378, 0.7442877518718178, 0.0, 134.96173546981748, 215.6145787565626, 262.4899408512312, 290.66436248052685, 307.7937765225078, 318.23071771842416, 324.5901038061377, 328.4640222240826, 330.82346064579934, 332.26035400028724, 333.1353768471747, 333.66822598176645, 333.9927034382074, 334.19029241637855, 334.3106130166496, 334.38388144583087, 334.4284977530178, 334.4556665440383, 334.4722107907012, 334.4822852949885, 334.4884200946658, 334.49215583856693, 334.4944306940641, 334.4958159516591, 334.49665949474655, 334.4971731645126, 334.49748596018947, 334.49767643496966, 334.4977924232796, 334.4978630535655, 334.4979060633939, 334.497932253933, 334.49794820248223, 334.4979579142422, 334.49796382815214, 334.4979674293857, 334.49796962233296, 334.49797095771373, 334.4979717708846, 334.4979722660591, 334.4979725675922, 334.4979727512092, 334.49797286302106, 334.4979729311081, 334.49797297256924, 334.4979729978171, 334.49797301319046, 334.4979730225535, 334.49797302825436
