"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.3276113117687697,0.0725635653276086,0.0,108.07239620984036,189.33912119373497,240.5948419699882,272.09177024746606,291.3412333125523,303.0827913401953,310.2384408607992,314.5974726950186,317.2523510447016,318.8691591444165,319.8537439333889,320.4533122411799,320.8184189892698,321.0407494315743,321.1761364264452,321.2585795470629,321.30878277077693,321.3393536990457,321.3579696639174,321.369305731239,321.3762087530263,321.3804123013713,321.38297202355284,321.38453074892726,321.3854799241005,321.38605791783345,321.3864098831629,321.38662421004,321.3867547229232,321.38683419784985,321.3868825935626,321.3869120637992,321.38693000949763,321.3869409374078,321.38694759188417,321.3869516440814,321.38695411163906,321.38695561424163,321.3869565292415,321.38695708642393,321.3869574257161,321.3869576323263,321.38695775814017,321.38695783475345,321.386957881406,321.38695790981575,321.38695792711496,321.3869579376497,321.3869579440643
0.8920542699740891,0.1489024698648702,0.0,235.63986923386688,291.3693949918448,314.6884007969461,327.50196069980103,335.0915156379042,339.67565871090255,342.4597330843591,344.15344886380745,345.1844369323815,345.81215191425025,346.1943691024347,346.4271109331119,346.56883573647616,346.6551376498379,346.70769050890397,346.73969219387897,346.75917939961704,346.77104600152137,346.7782720886369,346.78267236554166,346.78535188434404,346.7869835591111,346.78797715634965,346.78858220060795,346.7889506381761,346.7891749957139,346.7893116167001,346.78939481111496,346.78944547178355,346.7894763212506,346.78949510682213,346.7895065461681,346.78951351207775,346.7895177539213,346.78952033696345,346.7895219098883,346.7895228677111,346.7895234509704,346.7895238061418,346.7895240224207,346.7895241541228,346.78952423432196,346.7895242831582,346.7895243128969,346.78952433100665,346.78952434203387,346.78952434874924,346.7895243528381,346.78952435532875
0.9274364346723916,0.3276113117687697,0.0,267.7053885536677,309.95628647087835,326.0674672683991,334.7976786011845,339.95537447733983,343.06878612205514,344.9593325942896,346.1094022843111,346.8094517510171,347.2356717928366,347.49519711218204,347.6532283499458,347.74945907224696,347.8080577638106,347.84374094679515,347.8654699553661,347.87870168188107,347.8867590505357,347.89166553010995,347.8946532973898,347.8964726779016,347.8975805772475,347.8982552249847,347.8986660471109,347.89891621443303,347.8990685521113,347.8991613170976,347.8992178056995,347.89925220404695,347.899273150684,347.8992859059953,347.89929367325584,347.8992984030752,347.89930128326563,347.89930303713953,347.89930410514796,347.89930475550403,347.8993051515341,347.8993053926938,347.8993055395469,347.8993056289721,347.8993056834261,347.899305716587,347.89930573677907,347.89930574907413,347.8993057565623,347.89930576112187,347.8993057638979,347.89930576558874
0.1761209759572582,0.4330380946456789,0.0,162.40289336597084,228.61998894071996,262.2799438542706,281.8648103869109,293.69017504902564,300.8860238309402,305.269881073598,307.9404731830633,309.5670901956826,310.557725562322,311.1610012656134,311.5283720771376,311.7520829623906,311.88831102470346,311.9712664176861,312.02178160892345,312.05254251046256,312.0712741574488,312.08268066767835,312.0896265846248,312.09385625339115,312.09643188128285,312.0980002922655,312.09895536539335,312.09953695063246,312.0998911029782,312.1001067616224,312.1002380854753,312.1003180542351,312.10036675066266,312.10039640401914,312.1004144612264,312.10042545703953,312.10043215286373,312.1004362302405,312.10043871313104,312.10044022507043,312.1004411457557,312.1004417064007,312.10044204780075,312.1004422556949,312.1004423822904,312.1004424593797,312.10044250632257,312.1004425349082,312.1004425523158,312.10044256291536,312.10044256937056,312.1004425733003
0.4316503391570891,0.1775134758612616,0.0,93.52812999178246,178.14757355458642,235.23178588604986,270.97250451230013,292.9056375753095,306.29202335934906,314.4494811292162,319.41818641797136,322.44415258425505,324.2868750142177,325.40901130475413,326.0923355243245,326.50844338408564,326.76183018287617,326.91612861365513,327.01008768962294,327.0673034657572,327.10214463699054,327.1233609362437,327.13628045912805,327.1441477152537,327.148938427467,327.15185569905316,327.1536321516835,327.1547139103762,327.1553726399335,327.1557737687887,327.1560180334582,327.15616677675536,327.15625735296663,327.1563125087301,327.1563460954542,327.1563665478592,327.15637900221174,327.15638658620423,327.156391204424,327.15639401665754,327.15639572914756,327.15639677195685,327.1563974069683,327.15639779365443,327.156398029124,327.1563981725118,327.15639825982714,327.156398312997,327.1563983453742,327.15639836508996,327.1563983770964,327.15639838440654
0.429911275392537,0.8216564089712073,0.0,93.65054871622816,178.23675908347053,235.26155238410658,270.95725141198113,292.8609795176144,306.2288768223828,314.3748522712226,319.3364677386481,322.3580725612749,324.19811933863167,325.31861743182657,326.0009401368425,326.4164363860275,326.66944997940334,326.8235208108876,326.91734114317615,326.97447236706705,327.0092620221818,327.0304469385064,327.043347345474,327.05120295868466,327.05598657996836,327.05889953311964,327.0606733558656,327.06175351301965,327.06241126729293,327.0628118022376,327.0630557052423,327.0632042283033,327.06329467040166,327.063349744497,327.0633832814895,327.06340370361164,327.0634161395223,327.0634237122849,327.0634283236669,327.06343113173625,327.06343284169037,327.06343388295517,327.0634345170269,327.0634349031408,327.0634351382613,327.06343528143697,327.0634353686223,327.06343542171334,327.0634354540429,327.0634354737297,327.06343548571806,327.06343549301766
0.4901263784936352,0.1054100181072879,0.0,91.9879349727145,177.69069230141005,236.0488365530255,272.6566812447599,295.1214723234377,308.8285366425312,317.17974579573996,322.26590662560716,325.3632339038056,327.2493637116957,328.39791917288494,329.09732743529344,329.5232285516957,329.78257862141714,329.9405082789804,330.0366785507664,330.0952408169196,330.1309019240371,330.152617517949,330.1658410831227,330.17389348384114,330.1787969386466,330.1817828640913,330.1836011230311,330.18470833939483,330.18538257122947,330.18579314009116,330.1860431531886,330.18619539695203,330.18628810474826,330.1863445585252,330.1863789356659,330.1863998693898,330.18641261683786,330.18642037930886,330.18642510621225,330.1864279846278,330.18642973741925,330.1864308047693,330.18643145472487,330.18643185051087,330.18643209152236,330.1864322382844,330.18643232765413,330.1864323820751,330.1864324152145,330.1864324353948,330.18643244768333,330.1864324551662
0.8224865241387385,0.4316503391570891,0.0,185.07586629492795,258.04384216815987,293.62128701354374,313.80685341902637,325.845983201803,333.13005009707774,337.5559119159715,340.24879704082497,341.8880665468083,342.8861473033543,343.49388396732274,343.8639507747908,344.08929761433757,344.2265202630209,344.3100808483466,344.36096443974594,344.39194964022886,344.4108178624733,344.42230753645356,344.42930409461087,344.43356460077416,344.43615900682653,344.43773885262505,344.43870088890117,344.43928671429956,344.4396434486614,344.4398606796069,344.43999296090055,344.4400735126886,344.4401225641464,344.4401524336962,344.44017062255404,344.4401816985335,344.44018844317577,344.44019255027973,344.44019505127187,344.4401965742343,344.44019750163136,344.44019806636345,344.4401984102531,344.4401986196625,344.44019874718117,344.4401988248322,344.440198872118,344.4401989009126,344.4401989184465,344.4401989291234,344.4401989356251,344.4401989395846
0.4657626854386868,0.5732737052588226,0.0,92.06535104470704,177.36424723749064,235.36556854098833,271.7481484607265,294.0790916417715,307.7065026461096,316.0098347705898,321.06701568900746,324.14673658600003,326.0221517891325,327.16418228303206,327.85961608816905,328.2830962214461,328.5409716378967,328.6980031130796,328.7936263480571,328.85185545663296,328.8873136702877,328.908905704964,328.9220540257579,328.9300606052389,328.934936156774,328.93790509038666,328.93971300212326,328.94081391756686,328.94148431247106,328.9418925448488,328.9421411351551,328.9422925125168,328.94238469272256,328.9424408252272,328.9424750067306,328.9424958213227,328.9425084962265,328.94251621452145,328.9425209145243,328.94252377655863,328.94252551937575,328.9425265806516,328.94252722690806,328.9425276204423,328.94252786008127,328.9425280060087,328.94252809486943,328.9425281489813,328.9425281819319,328.94252820199677,328.9425282142154,328.94252822165623
0.1846715804519674,0.5717757235796116,0.0,157.88412972237174,225.6723598475965,260.6679067170558,281.0959773779349,293.43827569926026,300.94954441539187,305.52561777121036,308.31329114630825,310.0112104803176,311.04526563873293,311.67498126415506,312.05845220746437,312.2919669904669,312.43416498309944,312.5207556829505,312.57348455029137,312.6055934460685,312.62514594103425,312.63705229929434,312.64430259451484,312.6487176120081,312.6514061065903,312.65304324690527,312.65404017226103,312.65464724311437,312.65501691474515,312.6552420237484,312.65537910233184,312.65546257539495,312.6555134057439,312.65554435853676,312.6555632070275,312.65557468468705,312.65558167392896,312.65558592997945,312.65558852167214,312.65559009986595,312.6555910608968,312.6555916461095,312.65559200247014,312.6555922194737,312.65559235161726,312.65559243208446,312.65559248108536,312.65559251092327,312.6555925290931,312.6555925401575,312.65559254689515,312.65559255099754
0.8162644031523556,0.5677029779159446,0.0,181.0522129476358,255.20966283039036,291.79886982548646,312.6134998912873,325.03504736288227,332.55152982865275,337.11876477951307,339.8976882544222,341.5893337563176,342.61930283523014,343.2464556188748,343.62834496095286,343.8608907453412,344.00249701752807,344.0887269284734,344.14123596545915,344.17321096048653,344.1926819072752,344.2045386044744,344.2117586581365,344.2161552600214,344.21883254048464,344.2204628520231,344.2214556190363,344.2220601576958,344.2224282873644,344.22265245739965,344.2227889642052,344.22287208908836,344.22292270741565,344.2229535310986,344.22297230096905,344.22298373075307,344.222990690842,344.2229949291396,344.22299751002225,344.2229990816334,344.2230000386551,344.22300062142597,344.2230009763012,344.22300119239975,344.2230013239919,344.22300140412386,344.2230014529194,344.2230014826333,344.22300150072743,344.2230015117455,344.22300151845536,344.22300152254076
0.5683347097615911,0.1821677551992368,0.0,97.36607085738761,183.96344642159633,241.74225957588015,277.70153020863467,299.7030929099823,313.11221274482136,321.2781143803687,326.2504358236006,329.27817433507386,331.12185513602765,332.244541019862,332.9281903471358,333.3444934883147,333.5979984449636,333.7523686137731,333.8463713139291,333.90361363769983,333.9384709701105,333.9596971092283,333.9726226236359,333.98049352814485,333.98528646198184,333.9882050864015,333.98998236282665,333.9910646231626,333.99172365819163,333.9921249730621,333.99236935100373,333.9925181632783,333.99260878149204,333.99266396283286,333.99269756513166,333.9927180270217,333.99273048714895,333.99273807465823,333.99274269501996,333.99274550855705,333.9927472218414,333.9927482651344,333.9927489004406,333.9927492873059,333.9927495228844,333.99274966633936,333.9927497536942,333.99274980688875,333.99274983928154,333.9927498590062,333.9927498710177,333.9927498783321
0.5683110682331478,0.8180360275914091,0.0,97.38824550519992,183.98705056360788,241.76038640940303,277.71379104017774,299.7106560956411,313.1163954891077,321.28000156331785,326.2508188177287,329.2775941880884,331.1206676820381,332.2429746003474,332.92638914229525,333.34254755073255,333.5959636010012,333.75027929237535,333.84424867053843,333.90147063811776,333.93631554629013,333.95753410727724,333.97045500156935,333.97832309029525,333.9831143084315,333.986031887628,333.9878085273698,333.9888903999132,333.9895491987602,333.9899503697933,333.99019466013834,333.9903434190673,333.9904340047961,333.99048916635417,333.99052275660716,333.9905432111611,333.99055566682085,333.99056325160984,333.99056787031543,333.9905706828439,333.99057239551405,333.99057343843265,333.9905740735111,333.99057446023795,333.9905746957325,333.99057483913543,333.9905749264588,333.9905749796347,333.99057501201526,333.9905750317328,333.99057504374036,333.9905750510519
0.4346316189919057,0.4583000690375523,0.0,93.31650788283024,178.0043453643108,235.19484730795662,271.01146152173385,292.99185464641465,306.4068658048466,314.5816147996897,319.56078442318505,322.5930958528551,324.43967122542193,325.5641492272126,326.2488975289676,326.6658717735137,326.9197858083061,327.07440514766705,327.16855957440424,327.22589428004505,327.26080786036454,327.2820682472926,327.2950146147274,327.30289821663564,327.30769888205367,327.31062221437935,327.3124023575705,327.31348636356586,327.3141464615876,327.314548423752,327.31479319585645,327.31494224815134,327.31503301252474,327.3150882828665,327.31512193936277,327.31514243425545,327.31515491448005,327.31516251422676,327.31516714204065,327.31516996011607,327.3151716761642,327.3151727211394,327.31517335747026,327.3151737449593,327.3151739809186,327.31517412460363,327.31517421209975,327.31517426538034,327.3151742978248,327.31517431758175,327.3151743296131,327.3151743369385
0.3322740191719645,0.7784789521797267,0.0,107.06563828509617,188.55810820043283,240.1812287504713,271.9403436150696,291.3542746700607,303.19621676220044,310.4128347747098,314.80889101015674,317.48626769340484,319.1167553658407,320.1096613710266,320.7142930102456,321.08248138924,321.3066876531548,321.44321660474793,321.5263549759324,321.5769815082141,321.6078101813079,321.6265830867343,321.63801471694387,321.64497592891337,321.64921491081526,321.65179620959805,321.65336807371307,321.6543252495524,321.6549081152002,321.6552630472329,321.6554791806577,321.6556107936232,321.6556909384355,321.6557397420687,321.6557694607066,321.6557875576676,321.6557985776875,321.6558052882533,321.6558093746062,321.65581186296293,321.6558133782304,321.6558143009421,321.65581486282156,321.6558152049739,321.65581541332506,321.6558155401991,321.65581561745853,321.65581566450504,321.6558156931535,321.65581571059886,321.65581572122215,321.65581572769105
0.2215210478202733,0.3322740191719648,0.0,141.14167506099798,214.1245106456718,254.2856562149019,278.08773680810026,292.5152833146034,301.301368928195,306.65471178468704,309.91592094802127,311.90225487441006,313.1119551832058,313.8486342062578,314.2972416801403,314.5704216082444,314.73677369042156,314.838072966491,314.89975856547164,314.9373216205133,314.9601953964496,314.97412422946525,314.9826060983272,314.9877710748009,314.9909162520474,314.9928314862641,314.9939977550493,314.9947079464466,314.9951404126352,314.99540375995946,314.99556412350773,314.99566177579203,314.9957212404804,314.9957574510949,314.99577950130083,314.9957929286221,314.9958011050977,314.9958060841061,314.9958091160393,314.9958109623139,314.9958120865908,314.9958127712108,314.99581318810556,314.9958134419712,314.99581359656077,314.99581369069733,314.99581374802057,314.9958137829276,314.995813804184,314.9958138171275,314.9958138250098,314.99581382980926
0.6679583688496387,0.2210582203849225,0.0,117.2775772023176,203.30962544117168,256.38420605180556,288.56410600657216,308.0954318498183,319.96919568160814,327.1940462879537,331.5920092578847,334.2696873478139,335.90012297074276,336.89293372151724,337.4974906566293,337.86562936177677,338.0898044250039,338.2263142075279,338.3094409010969,338.3600603398527,338.39088470654616,338.40965499692686,338.42108503835874,338.4280452845665,338.43228367915964,338.43486462066005,338.4364362673675,338.4373933108876,338.43797609599227,338.43833097899216,338.43854708256345,338.43867867735315,338.4387588110986,338.43880760799357,338.43883732252857,338.43885541699035,338.4388664354891,338.43887314512864,338.4388772309171,338.43887971893014,338.43888123398864,338.4388821565732,338.4388827183748,338.4388830604802,338.43888326880256,338.4388833956595,338.4388834729077,338.43888351994804,338.4388835485921,338.4388835660348,338.43888357665674,338.4388835831256
0.6777990580323514,0.06974109873920264,0.0,120.15996136888756,205.92814629034407,258.2680205667839,289.89444875540136,309.0710476126986,320.7258525180138,327.816856267166,332.1332196715555,334.7611902539829,336.3613535294071,337.3357296921832,337.9290610512106,338.29036409639343,338.51037668132096,338.6443517774608,338.7259350038327,338.7756145647177,338.8058666019042,338.8242883773547,338.8355061935423,338.8423372068787,338.84649690610473,338.84902992664615,338.8505723922341,338.85151166612064,338.85208363053215,338.8524319243466,338.8526440154806,338.85277316692424,338.8528518128104,338.85289970368393,338.85292886650257,338.8529466250021,338.852957438917,338.8529640239782,338.85296803390514,338.85297047572317,338.8529719626507,338.85297286810555,338.852973419476,338.8529737552298,338.8529739596844,338.8529740841858,338.85297415999895,338.8529742061659,338.8529742342787,338.8529742513977,338.85297426182217,338.8529742681703
0.9301918667805026,0.680903623727782,0.0,270.42739380475024,311.42393657024974,326.9588747426876,335.36792343161363,340.334591801398,343.33244985213946,345.1527686515224,346.26009725300736,346.9341225858681,347.34449490214854,347.5943692141581,347.74652314613377,347.83917472280024,347.89559382229663,347.92994971342205,347.9508704567268,347.96360998672196,347.97136763172074,347.9760915948806,347.97896821927446,347.98071991974786,347.9817866056494,347.98243615667735,347.9828316963068,347.9830725574444,347.98321922818013,347.98330854231784,347.98336292954815,347.98339604828,347.9834162157035,347.98342849651846,347.98343597483597,347.9834405287066,347.9834433017548,347.98344499038325,347.98344601866165,347.98344664482426,347.9834470261225,347.98344725831157,347.98344739970145,347.98344748579984,347.9834475382283,347.98344757015514,347.983447589597,347.983447601435,347.9834476086438,347.98344761303383,347.98344761570695,347.98344761733495
0.6777990580323514,0.9302589012607971,0.0,120.15746179887611,205.9313924205462,258.2738004015577,289.89990971517176,309.0752303164799,320.7287345997275,327.818707783431,332.1343367697894,334.7618127150862,336.36165385499777,337.33582464640494,337.92902690131353,338.2902495549457,338.5102124079589,338.6441568791827,338.7257213072871,338.7753893556204,338.8056343536307,338.8240518300543,338.8352670228736,338.842096436315,338.84625516023914,338.848787586414,338.8503296898649,338.85126874314096,338.8518405731741,338.85218878514246,338.8524008264296,338.85252994751625,338.8526085749152,338.85265645453046,338.8526856104942,338.8527033648174,338.85271417619106,338.8527207597032,338.8527247686873,338.85272720993134,338.8527286965098,338.85272960175155,338.8527301529925,338.85273048866634,338.8527306930733,338.8527308175456,338.85273089334095,338.8527309394973,338.8527309676031,338.8527309847184,338.8527309951401,338.85273100148686
0.06980813321949753,0.6809036237277821,0.0,232.94642010742427,269.584766522014,284.24631538978383,292.43282511385036,297.33868751584816,300.31959878824216,302.1351671039965,303.2411619742775,303.91481283613797,304.32508011162093,304.57492502925453,304.7270707791573,304.8197201050443,304.8761386018406,304.91049434182503,304.9314150537813,304.94415458174876,304.95191223031014,304.95663619698934,304.9595128239042,304.9612645260209,304.962331212953,304.96298076461676,304.9633763046351,304.9636171660113,304.96376383689204,304.96385315111735,304.9639075384029,304.9639406571662,304.9639608246097,304.9639731054372,304.96398058376235,304.9639851376372,304.9639879106878,304.9639895993179,304.96399062759826,304.96399125376246,304.9639916350602,304.9639918672488,304.96399200863897,304.9639920947371,304.96399214716644,304.96399217909226,304.9639921985346,304.9639922103728,304.9639922175819,304.9639922219717,304.96399222464436,304.96399222627275
0.5845635389873456,0.5184714042982485,0.0,99.69077898790177,186.35870107391028,243.64769584034386,279.1864417244075,300.90746768851005,314.14079249849664,322.19854011709714,327.10472336324887,330.09210806655307,331.91119057007916,333.01888885061504,333.6934084080601,334.1041508135108,334.35426910665154,334.50657678704897,334.59932346362535,334.6558009040107,334.6901924502379,334.71113494525565,334.72388773357727,334.731653456431,334.73638234005796,334.7392619612943,334.7410154868915,334.7420832842767,334.74273351217005,334.74312946398635,334.7433705761294,334.7435173997152,334.7436068069317,334.7436612508429,334.7436944040887,334.7437145925304,334.7437268861443,334.74373437225546,334.74373893087187,334.7437417068097,334.74374339719935,334.7437444265491,334.74374505336453,334.74374543506,334.7437456674911,334.74374580902816,334.7437458952161,334.7437459476999,334.74374597965937,334.7437459991207,334.7437460109716,334.7437460181883
0.4512488490651218,0.2638470039087626,0.0,92.50717074665985,177.5325488710646,235.19826088808912,271.35075154335215,293.54054312005576,307.0829371922174,315.3349935948581,320.36113913874806,323.4220278670306,325.28599879674607,326.4210688549881,327.1122673319919,327.5331696315015,327.7894757933751,327.94555188824756,328.0405934379152,328.0984683703331,328.13371092683275,328.15517164548805,328.16824000530386,328.1761978944105,328.18104379684803,328.18399467609765,328.1857915938644,328.1868858146516,328.18755213291286,328.18795788285576,328.18820496150397,328.18835541835364,328.18844703802193,328.1885028291899,328.1885368028395,328.1885574908606,328.18857008869,328.18857776005075,328.1885824314737,328.18858527610445,328.1885870083228,328.18858806314563,328.1885887054723,328.1885890966131,328.1885893347959,328.18858947983523,328.1885895681558,328.18858962193855,328.18858965468877,328.1885896746321,328.1885896867761,328.18858969417107
0.7361529960912372,0.4512488490651219,0.0,140.86452177410396,223.91672388201135,270.8902351811513,298.62381324320904,315.3314671195557,325.46703659982074,331.63021557974906,335.3810748294729,337.6645732947899,339.05494361046095,339.9015590579859,340.41708845151607,340.73101343692986,340.9221750541842,341.03858138010304,341.10946615310104,341.1526309340235,341.1789158277125,341.19492183276026,341.20466857970786,341.21060379446476,341.2142180028289,341.21641885025,341.21775904120585,341.21857514130437,341.2190720998655,341.21937471937366,341.21955899744967,341.21967121231955,341.21973954479563,341.21978115538826,341.219806493874,341.2198219235704,341.2198313193785,341.21983704089183,341.21984052496725,341.219842646572,341.21984393850806,341.21984472522405,341.2198452042889,341.2198454960124,341.2198456736557,341.2198457818301,341.2198458477022,341.21984588781464,341.21984591224026,341.21984592711453,341.21984593617196,341.2198459416874
0.5503475391450408,0.7387459317985362,0.0,95.42146869556146,181.87856662667602,240.00931096265626,276.2866774961242,298.50298453900905,312.0470019383397,320.2958550281498,325.31883698805234,328.3774441710703,330.23991981913883,331.37404686908553,332.06466080489463,332.4852037404663,332.7412898852797,332.8972315702597,332.99219110715313,333.0500160331415,333.08522811188766,333.10667026017853,333.11972730696874,333.12767830505646,333.13252001037955,333.1354683334437,333.1372636944725,333.1383569672239,333.1390227081525,333.13942810651895,333.1396749710712,333.1398252975459,333.1399168378216,333.13997258064444,333.1400065248539,333.14002719494783,333.1400397818593,333.1400474465729,333.14005211394783,333.1400549561139,333.1400566868309,333.1400577407399,333.1400583825102,333.14005877331175,333.1400590112876,333.14005915620146,333.14005924444547,333.14005929818154,333.14005933090294,333.140059350829,333.1400593629634,333.14005937035154
0.6186412404976355,0.3672389449782243,0.0,105.52502626636222,192.19037512940014,248.16073188100148,282.6080491018791,303.6096217484215,316.394508088975,324.17713120985013,328.9153420803794,331.8003423437562,333.55705568372304,334.62676956940544,335.2781577960196,335.67481443290626,335.9163553391905,336.06343992357057,336.1530060582839,336.20754674313457,336.2407589218742,336.2609832521557,336.27329872034665,336.2807981407142,336.285364861538,336.28814573496635,336.28983912881534,336.2908703094082,336.2914982397669,336.2918806136573,336.2921134576176,336.2922552463505,336.2923415876276,336.2923941645568,336.2924261809176,336.29244567706,336.29245754910346,336.2924647785022,336.2924691807949,336.29247186154066,336.29247349396394,336.2924744880152,336.2924750933364,336.2924754619426,336.29247568640295,336.29247582308653,336.2924759063189,336.2924759570031,336.2924759878663,336.29247600666065,336.29247601810505,336.2924760250741
0.3867501024705314,0.590861556599093,0.0,97.90287194742271,181.38890444984372,236.52449779670872,270.8438017320188,291.8789370087092,304.7155829633973,312.5384380422438,317.3035675222485,320.20563045919164,321.97291916570157,323.04912354212485,323.7044777845539,324.1035530956468,324.34656773961007,324.49454995282576,324.5846627297488,324.6395362900275,324.67295116739456,324.6932989268666,324.70568955487994,324.71323474253995,324.7178293326807,324.7206271767733,324.72233090471707,324.72336837815175,324.7240001404798,324.72438484781446,324.7246191127066,324.7247617667056,324.7248486348802,324.72490153265926,324.7249337443988,324.724953359517,324.7249653040082,324.7249725775247,324.7249770066821,324.7249797037877,324.7249813461715,324.72498234629023,324.72498295530505,324.72498332616055,324.7249835519907,324.72498368950846,324.724983773249,324.7249838242421,324.7249838552939,324.7249838742029,324.7249838857174,324.72498389272874
0.7839529684431032,0.6593281908849193,0.0,163.08666388723427,241.72481157888885,282.92205479756944,306.7277537839223,320.98890310008596,329.6271449371821,334.8774639425488,338.0722840507839,340.0171592745426,341.20132104281276,341.9223651013918,342.3614277728325,342.6287884741393,342.7915949096824,342.89073446110416,342.9511047140245,342.9878667340166,343.0102527032653,343.0238844818935,343.0321854585748,343.0372402808412,343.04031837997053,343.04219276723444,343.04333416246527,343.04402920724715,343.0444524499946,343.04471018075924,343.0448671241396,343.04496269373493,343.0450208901836,343.0450563285124,343.04507790843985,343.04509104938836,343.0450990514788,343.04510392429756,343.045106891566,343.0451086984649,343.0451097987629,343.04511046878224,343.0451108767849,343.04511112523625,343.04511127652927,343.0451113686574,343.04511142475843,343.0451114589213,343.0451114797242,343.0451114923914,343.0451115001053,343.04511150480266
0.3016821990738045,0.4974737144342903,0.0,114.47032378813114,194.31621455631992,243.31283856782127,273.19433205138165,291.4241120138636,302.5397318385367,309.3135699604152,313.44001897539755,315.95325429151245,317.4838050349027,318.41586139885345,318.9834414865178,319.32906852577565,319.53953659765136,319.6676999282223,319.7457441776325,319.793268707381,319.82220844933113,319.83983110829274,319.85056230606733,319.8570969954932,319.86107624984567,319.86349938950787,319.8649749437925,319.86587347245666,319.86642062532565,319.86675381031364,319.86695670102716,319.8670802499359,319.8671554841971,319.867201297584,319.8672291953318,319.86724618347404,319.86725652828704,319.8672628276897,319.8672666636676,319.8672689995605,319.8672704219861,319.86727128816204,319.8672718156149,319.86727213680325,319.86727233238855,319.8672724514886,319.8672725240146,319.8672725681783,319.86727259507205,319.8672726114481,319.86727262142057,319.86727262749315
0.2618307898818616,0.8865874621296932,0.0,126.09108998543883,203.16517433801042,248.20001874365767,275.3018246231,291.78480489172387,301.82904894582,307.94943007956255,311.67782019427153,313.9486389661531,315.3315664548932,316.17372631791255,316.6865633668456,316.9988544215318,317.1890224941646,317.3048241496912,317.37534078296943,317.41828139610806,317.4444297817455,317.4603526582368,317.47004878284633,317.47595317056187,317.47954860656887,317.4817380224877,317.4830712522171,317.4838831132821,317.48437749049435,317.48467853810087,317.4848618589733,317.4849734909603,317.48504146849234,317.4850828629442,317.4851080698117,317.4851234193609,317.4851327663631,317.4851384581563,317.485141924135,317.4851440347188,317.48514531994397,317.48514610257376,317.48514657915007,317.4851468693581,317.4851470460786,317.48514715369146,317.4851472192211,317.4851472591253,317.48514728342406,317.4851472982217,317.485147307232,317.4851473127185
0.535576311256424,0.1119361378781553,0.0,94.05343609823987,180.36355567465242,238.71040625687337,275.19649477808906,297.55714479329407,311.1930607317415,319.49890668194973,324.5568937178456,327.6369136119948,329.51246222488163,330.65456259943664,331.3500367829209,331.77354133900525,332.03143177654977,332.18847252624556,332.2841014822401,332.34233411165155,332.3777944869148,332.3993878459943,332.41253697693566,332.42054405138646,332.4254199050532,332.4283890229673,332.43019704707416,332.43129803100675,332.4319684676437,332.43237672544643,332.43262533123976,332.43277671803503,332.43286890398633,332.4329250399897,332.43295922362404,332.4329800395137,332.43299271520766,332.4330004339843,332.43300513428034,332.4330079964934,332.43300973941814,332.433010800761,332.43301144705737,332.4330118406158,332.43301208027015,332.4330122262059,332.4330123150725,332.433012369188,332.43301240214055,332.43301242220656,332.43301243442676,332.43301244186733
0.1113515772936003,0.2610321867781361,0.0,201.02413428574187,252.45883508365773,275.19273677795735,288.06397452387984,295.7954453297071,300.4954633648024,303.35836025708915,305.10239852989105,306.1646837348754,306.8116405097921,307.20562637172816,307.44554908492483,307.5916506695923,307.68061891667935,307.73479573230117,307.7677863998257,307.78787586279384,307.8001092112048,307.8075586276305,307.8120948997467,307.8148572319653,307.8165393354003,307.8175636408243,307.8181873846188,307.81856720913845,307.8187985006798,307.8189393440812,307.81902510970554,307.8190773360945,307.8191091389968,307.81912850515556,307.8191402980452,307.8191474792448,307.8191518521871,307.81915451506023,307.8191561365984,307.8191571240235,307.8191577253084,307.8191580914572,307.81915831442063,307.819158450193,307.81915853287063,307.81915858321645,307.81915861387415,307.81915863254363,307.8191586439116,307.8191586508342,307.8191586550497,307.81915865761687
