"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field"
0.6026942967555364,0.659612829282515,0.0,335.5731932326652,335.5731932326652
0.7818967677944089,0.8950901204623731,0.0,342.9676807391148,342.9676807391148
0.6637908886453731,0.5329647826669539,0.0,338.2579816786055,338.2579816786055
0.8913644134702445,0.6983607155621018,0.0,346.7681713494891,346.7681713494891
0.1084028500113783,0.6983537001914046,0.0,307.61531025526494,307.61531025526494
0.8935266305730094,0.219756857017177,0.0,346.8371995574284,346.8371995574284
0.219756857017177,0.1064733694269907,0.0,314.88124841576473,314.88124841576473
0.1062810497127002,0.7800572800248098,0.0,307.4722981150814,307.4722981150814
0.6431306872380507,0.2564461540754618,0.0,337.37288248140084,337.37288248140084
0.1500626751079004,0.4033196798941856,0.0,310.4029123223598,310.4029123223598
0.4030142524127986,0.8497406573892096,0.0,325.6179073203732,325.6179073203732
0.406497216007997,0.1486717770880164,0.0,325.8086808709963,325.8086808709963
0.8510382917029757,0.4065110447600251,0.0,345.43345799388914,345.43345799388914
0.4665357204873969,0.6160785534357236,0.0,328.98047710288915,328.98047710288915
0.2561684717442791,0.3616112508357353,0.0,317.1396744173769,317.1396744173769
0.4475543734594165,0.4192721528033242,0.0,327.99696993855383,327.99696993855383
0.2200500186477973,0.5407691170842228,0.0,314.90194023314973,314.90194023314973
0.2148626372112839,0.4252605994056927,0.0,314.5727803127984,314.5727803127984
0.3725036952433033,0.3904497183063058,0.0,323.9366909065142,323.9366909065142
0.8209652977910742,0.6742349854112815,0.0,344.3860457873709,344.3860457873709
0.1000217017572066,0.220224124653228,0.0,307.0447289454637,307.0447289454637
0.2198513132955535,0.9001602875078192,0.0,314.88757668019133,314.88757668019133
0.7811837800305095,0.1049628954033052,0.0,342.9397351192997,342.9397351192997
0.8927118345406134,0.779525788215727,0.0,346.81136145108604,346.81136145108604
0.7438557696191305,0.6436573227383221,0.0,341.5240539435902,341.5240539435902
0.7858820943298689,0.5421434948672883,0.0,343.11651226054363,343.11651226054363
0.1786959011098337,0.3317495447567232,0.0,312.2714771639824,312.2714771639824
0.3298614227517372,0.8190928864057789,0.0,321.51537464526604,321.51537464526604
0.09516548396504942,0.03934344238303961,0.0,306.7158648752554,306.7158648752554
0.03932585744051309,0.904830655361583,0.0,302.8257215949855,302.8257215949855
0.6310677843117053,0.1136506574027524,0.0,336.8431011846508,336.8431011846508
0.6310677843117052,0.8863493425972477,0.0,336.84310343237104,336.84310343237104
0.8488263934074674,0.6368485039563713,0.0,345.35673279873737,345.35673279873737
0.1803220832230492,0.9226073834779369,0.0,312.37755829957945,312.37755829957945
0.3521832340357358,0.1604382443286956,0.0,322.7966011019035,322.7966011019035
0.5724820045062731,0.3639920011933794,0.0,334.189511559064,334.189511559064
0.3566142742432238,0.4377037458774573,0.0,323.0478821001865,323.0478821001865
0.1533583277005049,0.3616708407912892,0.0,310.6168079953029,310.6168079953029
0.6404119962284867,0.1530963842662046,0.0,337.25721113577544,337.25721113577544
0.8149537544412608,0.08130317275417936,0.0,344.17568520604175,344.17568520604175
0.7044321270674021,0.7106207948999339,0.0,339.9564191696164,339.9564191696164
0.7778942118708383,0.5051219482017013,0.0,342.82109306591536,342.82109306591536
0.2978029187013648,0.2867888873975731,0.0,319.6452955380061,319.6452955380061
0.5000000000000003,0.5000000000000004,0.0,330.6833716758083,330.6833716758083
0.8516956117714563,0.4995968835736588,0.0,345.45455944121557,345.45455944121557
0.64064072783585,0.5665021293070077,0.0,337.2647252671862,337.2647252671862
0.2591404243108436,0.1062235261375254,0.0,317.3188600108277,317.3188600108277
0.611273613988548,0.3306218936018487,0.0,335.96622550225425,335.96622550225425
0.1578570374381945,0.6026274926871663,0.0,310.9117400004035,310.9117400004035
0.9185689746905403,0.8147894180620189,0.0,347.62848488370486,347.62848488370486
0.1474142522145158,0.6381335179596039,0.0,310.2283716585208,310.2283716585208
0.8937764738624747,0.2591404243108437,0.0,346.84780617108277,346.84780617108277
0.4895583688575474,0.8944474831847702,0.0,330.15715410017435,330.15715410017435
0.6377931626251016,0.8475187344487636,0.0,337.1398912180088,337.1398912180088
0.08130317275417948,0.1850462455587394,0.0,305.76315053635295,305.76315053635295
0.09919710483912686,0.9018416128900169,0.0,306.99356099491825,306.99356099491825
0.782611945929174,0.2396917024737427,0.0,342.9971304428318,342.9971304428318
0.8395617556713044,0.3521832340357358,0.0,345.0414815646602,345.0414815646602
0.6669790278180879,0.4402364567289717,0.0,338.39550537319184,338.39550537319184
0.8295831790920738,0.8277617148905578,0.0,344.69355179150074,344.69355179150074
0.8156199719743821,0.9235640093896786,0.0,344.2010135030675,344.2010135030675
0.7494791945197191,0.3835570297622031,0.0,341.74424269621363,341.74424269621363
0.383557029762203,0.2505208054802808,0.0,324.55200764092365,324.55200764092365
0.09690112006493495,0.4373163593108478,0.0,306.83752724543024,306.83752724543024
0.4373163593108479,0.0969011200649349,0.0,327.4611417471528,327.4611417471528
0.107871615177069,0.4881705662940542,0.0,307.5804634903064,307.5804634903064
0.4373163593108478,0.9030988799350651,0.0,327.45994993996834,327.45994993996834
0.9030988799350652,0.4373163593108478,0.0,347.14713921672507,347.14713921672507
0.2051013279756507,0.2587725219934048,0.0,313.96309670157746,313.96309670157746
0.2587725219934043,0.7948986720243494,0.0,317.2994814565166,317.2994814565166
0.7436091192028318,0.7935581741400249,0.0,341.5151365737496,341.5151365737496
0.7388501546912529,0.2028059779844256,0.0,341.33209587952433,341.33209587952433
0.2740705582055165,0.197890195297473,0.0,318.22640285133843,318.22640285133843
0.1821230313414318,0.7160028461818913,0.0,312.49077715939745,312.49077715939745
0.8021098047025272,0.2740705582055165,0.0,343.7155332180598,343.7155332180598
0.8009112169152327,0.7240148400067097,0.0,343.6726056234966,343.6726056234966
0.4919843088573715,0.4107455438400278,0.0,330.279147893159,330.279147893159
0.57016306137485,0.4502176251015571,0.0,334.0786006709085,334.0786006709085
0.5499636862978993,0.5763019862801373,0.0,333.12316632583276,333.12316632583276
0.2428929266012408,0.6328501738615814,0.0,316.3253445338711,316.3253445338711
0.650152737372407,0.3537625629175897,0.0,337.6753342206436,337.6753342206436
0.184895065719098,0.07623373937026151,0.0,312.6720445776491,312.6720445776491
0.07623373937026146,0.8151049342809021,0.0,305.4115087335014,305.4115087335014
0.5143854413342684,0.3023208224020741,0.0,331.39675502222326,331.39675502222326
0.4851827256030948,0.7015866407394444,0.0,329.93664939978737,329.93664939978737
0.3500379701394862,0.6549912099466619,0.0,322.67594252562077,322.67594252562077
0.7007113984741302,0.514556277800662,0.0,339.8016300334079,339.8016300334079
0.60889638047222,0.07952071692722767,0.0,335.85695840883625,335.85695840883625
0.6088963804722197,0.9204792830727724,0.0,335.8567970547868,335.8567970547868
0.9204792830727723,0.6088963804722196,0.0,347.6875970627989,347.6875970627989
0.07778480030679491,0.6065472562102564,0.0,305.5175743090901,305.5175743090901
0.34898384031795,0.3543007328548129,0.0,322.61378581795,322.61378581795
0.2205041027980567,0.4985539289308527,0.0,314.928328323211,314.928328323211
0.8107644956283568,0.3138034082827386,0.0,344.02157932092837,344.02157932092837
0.3138491490725998,0.1892406105144238,0.0,320.58547888855213,320.58547888855213
0.6669822612775597,0.8234287725891045,0.0,338.399167700102,338.399167700102
0.7371160807745867,0.1445147701420366,0.0,341.2588904312841,341.2588904312841
0.1651151358820348,0.2643559605028069,0.0,311.3865964754194,311.3865964754194
0.7036511593061302,0.09814706160309328,0.0,339.9204877966749,339.9204877966749
0.7356328438664008,0.8361369479693337,0.0,341.1996041139517,341.1996041139517
0.2665647909129809,0.8351017487863961,0.0,317.769701645923,317.769701645923
0.5706478152605943,0.3038297050226778,0.0,334.1006062701274,334.1006062701274
0.6963072865422366,0.569277002314875,0.0,339.6238291094987,339.6238291094987
0.2123867442991324,0.6721579769331487,0.0,314.4190995705487,314.4190995705487
0.3497941768475346,0.5353182640617267,0.0,322.65968105920217,322.65968105920217
0.8637856101446736,0.9421575972478513,0.0,345.8630577392405,345.8630577392405
0.1362581855775611,0.05782520451744977,0.0,309.4874515242275,309.4874515242275
0.1326709251488183,0.9451594446320575,0.0,309.2481177435565,309.2481177435565
0.9421747954825503,0.1362581855775609,0.0,348.3474378747662,348.3474378747662
0.9451594446320577,0.8673290748511818,0.0,348.4329304081779,348.4329304081779
0.0548405553679423,0.1326709251488182,0.0,303.91734064002776,303.91734064002776
0.0577934391654702,0.8637348405214312,0.0,304.1273701635909,304.1273701635909
0.4014615372157421,0.6873706085859663,0.0,325.53524227454017,325.53524227454017
0.1549344792743477,0.2252665368169183,0.0,310.7245729247905,310.7245729247905
0.2253806229745932,0.8447710977861227,0.0,315.23802547034825,315.23802547034825
0.7727623557306763,0.1553894708826994,0.0,342.63122478717446,342.63122478717446
0.7761123802130676,0.8445615930077066,0.0,342.75650265294854,342.75650265294854
0.2334692919289855,0.9403056633099545,0.0,315.7417213561272,315.7417213561272
0.9383913652665513,0.7630764919367511,0.0,348.23506387724154,348.23506387724154
0.7673744154654716,0.05708449097273627,0.0,342.4250944953172,342.4250944953172
0.05977458084419157,0.2336396011418119,0.0,304.2638294320591,304.2638294320591
0.2350726455811377,0.06331209758904555,0.0,315.84070819320164,315.84070819320164
0.9366879024109543,0.2350726455811378,0.0,348.1796296302564,348.1796296302564
0.7673744154654716,0.9429155090272636,0.0,342.4255105224816,342.4255105224816
0.06113623693591214,0.7631986918260361,0.0,304.36333476730016,304.36333476730016
0.3569765688105648,0.709408960446392,0.0,323.0655581588265,323.0655581588265
0.1395453359301647,0.5737294840140746,0.0,309.7054343274086,309.7054343274086
0.5459744121877192,0.2526870454049972,0.0,332.93368441697737,332.93368441697737
0.5109494557967541,0.3576694176019505,0.0,331.229174053423,331.229174053423
0.2950344874538798,0.6514065341741888,0.0,319.4806133887388,319.4806133887388
0.4567889730629284,0.7508668645669523,0.0,328.4802275066908,328.4802275066908
0.7480033106306377,0.5461167352259935,0.0,341.68510516499566,341.68510516499566
0.9667589779732333,0.3187311976327591,0.0,349.06568160126363,349.06568160126363
0.4774197520391893,0.3349555979027237,0.0,329.539375318234,329.539375318234
0.187680714313829,0.5193288371296356,0.0,312.8459000154824,312.8459000154824
0.273365115261776,0.3245166198477784,0.0,318.184125729539,318.184125729539
0.6030329374579684,0.8344294807146715,0.0,335.58856859661915,335.58856859661915
0.2560079020500306,0.0304261892935731,0.0,317.1269674005087,317.1269674005087
0.9695738107064268,0.2560079020500305,0.0,349.14656940143414,349.14656940143414
0.2550480449229409,0.9697108418220985,0.0,317.0686028805014,317.0686028805014
0.03016698408595708,0.2550581305599932,0.0,302.17031352174513,302.17031352174513
0.6773954835539719,0.2724439942749397,0.0,338.83652649640413,338.83652649640413
0.2163263720796386,0.7560193754306289,0.0,314.6698424104853,314.6698424104853
0.2385516686475282,0.2166290788122858,0.0,316.0532719359311,316.0532719359311
0.7835315383956355,0.7607665516266372,0.0,343.0312803956994,343.0312803956994
0.5165715718154563,0.6639389803667762,0.0,331.50313212608063,331.50313212608063
0.02647515833331004,0.9735248416666902,0.0,301.9034605995267,301.9034605995267
0.02828884151036648,0.0282888415103667,0.0,302.0330161872083,302.0330161872083
0.9717111584896333,0.02828884151036648,0.0,349.20379928974853,349.20379928974853
0.9704156705060218,0.9704156705060216,0.0,349.16690303342654,349.16690303342654
0.6451628810631564,0.08350373594171856,0.0,337.45868488239284,337.45868488239284
0.6459112700619596,0.9152799985912576,0.0,337.4912168893278,337.4912168893278
0.2345210598174591,0.7119161199549261,0.0,315.80642868571306,315.80642868571306
0.9679246315612389,0.209286668245671,0.0,349.101651963219,349.101651963219
0.7962240371499436,0.9653391875460295,0.0,343.4967496445812,343.4967496445812
0.2080009964067261,0.9688366264939043,0.0,314.14206679857244,314.14206679857244
0.9688366264939043,0.7919990035932739,0.0,349.1246067357085,349.1246067357085
0.03116337350609594,0.2080009964067259,0.0,302.2448133771222,302.2448133771222
0.796919704623122,0.03602777984805666,0.0,343.5222131704479,343.5222131704479
0.4037783574875319,0.9727137791666507,0.0,325.6569519416366,325.6569519416366
0.02729003295345839,0.4037719982735514,0.0,301.9657247305675,301.9657247305675
0.9727182790286045,0.4037728794680236,0.0,349.2371543746973,349.2371543746973
0.4037728794680236,0.02728172097139514,0.0,325.6574012217856,325.6574012217856
0.8147882976349099,0.5212386230716931,0.0,344.16654936055795,344.16654936055795
0.9120773169642309,0.8540491228871119,0.0,347.42306580403175,347.42306580403175
0.08792268303576917,0.1459508771128879,0.0,306.2154976615921,306.2154976615921
0.8540491228871123,0.08792268303576889,0.0,345.5333218829287,345.5333218829287
0.1384094439608052,0.9109596535088531,0.0,309.62684864319414,309.62684864319414
0.5261827283771233,0.0775640437349836,0.0,331.97661414858237,331.97661414858237
0.9224359562650162,0.5261827283771229,0.0,347.7467281411374,347.7467281411374
0.526182728377123,0.9224359562650162,0.0,331.9758372515593,331.9758372515593
0.543947497709886,0.2140474858353925,0.0,332.8315185826746,332.8315185826746
0.1217714420127025,0.6075326281280349,0.0,308.51796726074815,308.51796726074815
0.7190619371114482,0.6751631004723824,0.0,340.54248797797845,340.54248797797845
0.5820905873414861,0.7324964277718328,0.0,334.63063316776055,334.63063316776055
0.5644099182478701,0.7021816078378178,0.0,333.8047429495365,333.8047429495365
0.7067175643835992,0.4354829413028209,0.0,340.0432533287876,340.0432533287876
0.7330565066658725,0.4174102085325246,0.0,341.0975046962858,341.0975046962858
0.4349595275068419,0.2927775579108195,0.0,327.33030843337855,327.33030843337855
0.4173567989615063,0.2668919752009045,0.0,326.3916768192254,326.3916768192254
0.4611585334027365,0.4878370116552401,0.0,328.70289645812875,328.70289645812875
0.5182898947735822,0.8137027004249797,0.0,331.58990103624944,331.58990103624944
0.5780867636874197,0.4148959488896735,0.0,334.4441954000299,334.4441954000299
0.3976040353261615,0.4655667764418161,0.0,325.3224115107509,325.3224115107509
0.3625565555550968,0.9198148999647496,0.0,323.37755570804137,323.37755570804137
0.36162770308072,0.08021857427757628,0.0,323.3260086839547,323.3260086839547
0.9197814257224237,0.36162770308072,0.0,347.66295452945184,347.66295452945184
0.08267637014511081,0.3637981115892924,0.0,305.8543305374269,305.8543305374269
0.861121950046244,0.1584240138910451,0.0,345.7701452856947,345.7701452856947
0.1385531988474467,0.8417738917168569,0.0,309.6361381413088,309.6361381413088
0.1584240138910453,0.1388780499537561,0.0,310.94650704884276,310.94650704884276
0.3249797351443487,0.7320521625131071,0.0,321.23382954137674,321.23382954137674
0.8423539971177724,0.8605523440151819,0.0,345.13047717020834,345.13047717020834
0.788879302581412,0.6899517328713793,0.0,343.2244939210658,343.2244939210658
0.335574695479901,0.5010379459351124,0.0,321.84284283166795,321.84284283166795
0.813867331398126,0.6380229376103018,0.0,344.13336679116105,344.13336679116105
0.6421978228982184,0.7775513708441735,0.0,337.32901066234325,337.32901066234325
0.1697983921854093,0.6689821178317,0.0,311.6913082425186,311.6913082425186
0.3668401799204411,0.3224601100870016,0.0,323.619272853903,323.619272853903
0.6807452934329397,0.370055094090986,0.0,338.97404189870645,338.97404189870645
0.6297466306219924,0.6808896926643312,0.0,336.7835530514745,336.7835530514745
0.8634013627198585,0.6696306663462442,0.0,345.8478712074445,345.8478712074445
0.1346068539060787,0.6692006635888895,0.0,309.37583282249125,309.37583282249125
0.9219940495487315,0.7209693431584663,0.0,347.73073719048426,347.73073719048426
0.07786017839806209,0.7210053908510636,0.0,305.52127156603433,305.52127156603433
0.5035987531895807,0.6317686213858298,0.0,330.8581827172978,330.8581827172978
0.6750095068110472,0.7818577614383002,0.0,338.7339629125434,338.7339629125434
0.2572193505212285,0.5563155390827353,0.0,317.200467209603,317.200467209603
0.413910613943031,0.3926241254378325,0.0,326.20720457208444,326.20720457208444
0.4856487178420891,0.06171713454450045,0.0,329.95995458405645,329.95995458405645
0.9382828654554997,0.485648717842089,0.0,348.2321550148573,348.2321550148573
0.06171713454450045,0.4856487178420892,0.0,304.4040799065078,304.4040799065078
0.4856487178420892,0.9382828654554995,0.0,329.9592344788595,329.9592344788595
0.7842788919104843,0.3466469447266011,0.0,343.058745726805,343.058745726805
0.3466469447266011,0.2157211080895158,0.0,322.4793682997799,322.4793682997799
0.1534281908948226,0.4973288549035398,0.0,310.6229288861217,310.6229288861217
0.4994393770595184,0.8516801646896379,0.0,330.652871121772,330.652871121772
0.5028474348760447,0.1474648430627112,0.0,330.82356994457876,330.82356994457876
0.3058334190005935,0.8491852458800478,0.0,320.11928979767896,320.11928979767896
0.6995557845750535,0.1553053266013054,0.0,339.7579871883412,339.7579871883412
0.7042422677599659,0.8573278833331557,0.0,339.9469207872795,339.9469207872795
0.1489772191042085,0.2972537537179025,0.0,310.32814351098716,310.32814351098716
0.06264024018018977,0.3943773381395944,0.0,304.46538944648626,304.46538944648626
0.3943773381395946,0.9373597598198102,0.0,325.1461440890732,325.1461440890732
0.3943773381395946,0.06264024018018965,0.0,325.14685390144075,325.14685390144075
0.9373597598198102,0.3943773381395945,0.0,348.20213416632697,348.20213416632697
0.8403076542889427,0.2303150526476694,0.0,345.0697740056812,345.0697740056812
0.2303150526476694,0.1596923457110574,0.0,315.5484642378231,315.5484642378231
