"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.3191954428393812,0.5808771845648212,0.0,108.08190817703903,187.76294188364548,237.607671628123,268.16535308301314,286.8303029848286,298.2140002364251,305.1514067823531,309.3774659906995,311.9513458516826,313.5188194218964,314.4733572315101,315.05462632113074,315.40858883633746,315.62413260392134,315.7553866904424,315.83531301224065,315.8839836077324,315.91362123458845,315.9316688640717,315.9426588439939,315.9493511167129,315.9534263301913,315.95590790344454,315.95741904043706,315.95833923693533,315.958899584279,315.95924080394826,315.95944858732594,315.9595751155885,315.959652164106,315.95969908227266,315.95972765276787,315.9597450505748,315.9597556448505,315.9597620961622,315.95976602464367,315.95976841686604,315.9597698735935,315.9597707606569,315.95977130082866,315.9597716297625,315.95977183006437,315.9597719520376,315.9597720263113,315.95977207154056,315.9597720990822,315.9597721158537,315.9597721260664,315.9597721322855
0.5355763112564238,0.8880638621218446,0.0,91.94348484902395,176.89227631143987,234.39276646800207,270.3588982932285,292.4013498843754,305.84285851173223,314.0300432424159,319.0156501728107,322.0515409632104,323.9001938472227,325.0259058857978,325.7113959571604,326.128818762888,326.3830048863784,326.53778953647657,326.63204448829043,326.689440353757,326.7243911551416,326.7456741985899,326.75863435877346,326.76652635806755,326.77133213632123,326.774258581773,326.7760406205483,326.7771257807909,326.777786581658,326.7781889718047,326.77843400452156,326.77858321551156,326.7786740765203,326.7787294057085,326.77876309803816,326.77878361475075,326.77879610826244,326.7788037161004,326.77880834884184,326.77881116991705,326.77881288779184,326.7788139338804,326.7788145708881,326.77881495878944,326.7788151949996,326.77881533883817,326.77881542642797,326.77881547976506,326.77881551224465,326.77881553202235,326.77881554406565,326.7788155513998
0.7415944501000478,0.1053611968521315,0.0,141.4050733393939,223.01748767854662,268.77820398343647,295.72601387780355,311.9487450682905,321.78818011213207,327.77094741848884,331.41195423723747,333.6285695907266,334.97821790373234,335.8000388524204,336.30047112482583,336.6052034126888,336.79076746195756,336.90376530295924,336.9725745533782,337.0144754814398,337.03999077042056,337.05552813426743,337.0649895072582,337.0707509463295,337.07425933554345,337.0763957452781,337.07769669741646,337.0784889033363,337.0789713117144,337.0792650709954,337.07944395369856,337.07955288309495,337.0796192149042,337.07965960720514,337.0796842038204,337.0796991817593,337.0797083024738,337.0797138564697,337.0797172385379,337.07971929802466,337.0797205521351,337.07972131581744,337.079721780856,337.07972206403855,337.07972223647977,337.07972234148815,337.079722405431,337.0797224443688,337.0797224680802,337.07972248251855,337.07972249131114,337.079722496665
0.4402364567289713,0.3330209721819118,0.0,90.85799986135093,174.31426386138293,230.8535698307841,266.29174709583197,288.0438843838337,301.3199907213467,309.4101062666413,314.33771957999744,317.33863230727576,319.16608790036264,320.2789237863414,320.9565832195711,321.36924102946983,321.6205267412045,321.7735456472801,321.86672553136094,321.9234668095386,321.9580190323361,321.9790593757653,321.9918717504039,321.99967375883995,322.0044247387011,322.00731781544846,322.00907953475655,322.0101523216744,322.010805587923,322.01120338993076,322.01144562873804,322.01159313839935,322.01168296339637,322.0117376617128,322.0117709698776,322.0117912526556,322.01180360371467,322.0118111248074,322.0118157047256,322.0118184936346,322.01182019192254,322.0118212260829,322.01182185582724,322.0118222393061,322.01182247282327,322.0118226150214,322.0118227016121,322.0118227543411,322.0118227864501,322.0118228060025,322.01182281790886,322.011822825159
0.2519169290777273,0.4096843649298393,0.0,127.8393893128016,202.99896015164933,246.28430697441036,272.2362512248444,288.007532482962,297.616958984036,303.4724472033678,307.03955677402354,309.2121860632876,310.5353325133244,311.34109404001595,311.8317687488506,312.13056515400837,312.3125161707124,312.42331428949353,312.4907841335419,312.5318694603694,312.55688809750075,312.57212302811826,312.5814002357535,312.58704952814185,312.59048962616504,312.59258445033163,312.5938600791705,312.59463686461584,312.5951098827916,312.5953979239675,312.5955733246673,312.59568013372154,312.59574517436255,312.59578478041476,312.5958088982496,312.59582358463894,312.5958325278148,312.5958379737008,312.5958412899359,312.5958433093345,312.5958445390327,312.5958452878496,312.5958457438362,312.59584602150613,312.59584619059194,312.5958462935551,312.5958463562537,312.5958463944336,312.59584641768384,312.5958464318411,312.59584644046197,312.5958464457122
0.5991539869998355,0.2560235581276552,0.0,99.79786196273582,185.1992093350201,241.2106876206899,275.85792357614537,297.0141193892523,309.8993434722197,317.7443123348788,322.5207666161991,325.429124249092,327.2000798794121,328.2784721393257,328.9351467902975,329.3350231631241,329.57852492151926,329.7268036345498,329.8170969575587,329.87208047164006,329.90556231356453,329.9259508556605,329.9383663204796,329.9459266335273,329.95053043471114,329.95333388805017,329.9550410318161,329.9560805853401,329.95671361434626,329.9570990930244,329.9573338276255,329.9574767676524,329.95756381000217,329.9576168138447,329.9576490901704,329.9576687446188,329.9576807130599,329.95768800115997,329.95769243919875,329.95769514171127,329.95769678738833,329.95769778951194,329.95769839974906,329.95769877134785,329.9576989976308,329.9576991354242,329.95769921933265,329.95769927042784,329.95769930154216,329.95769932048916,329.95769933202627,329.95769933905194
0.3984436951006315,0.7432269729490026,0.0,94.27687663871889,176.7971704996638,231.76005687310894,266.05232803948945,287.08211276161944,299.91658292758905,307.73807274390293,312.5023003898981,315.40378275789993,317.1707061931129,318.2466838910291,318.9018985373817,319.3008882497302,319.54385053609485,319.69180077220796,319.7818940377712,319.83675570022046,319.870163325423,319.89050666569386,319.9028946013446,319.9104381489351,319.9150317401157,319.9178289757889,319.9195323331919,319.92056958096794,319.92120120587265,319.9215858295207,319.9218200434508,319.92196266641633,319.92204951569227,319.9221024019633,319.92213460669524,319.92215421754577,319.9221661594383,319.922173431372,319.9221778595667,319.92218055608595,319.92218219811167,319.9221831980127,319.922183806895,319.9221841776704,319.92218440345084,319.92218454093853,319.9221846246611,319.92218467564317,319.9221847066879,319.9221847255931,319.92218473710477,319.92218474411465
0.7436763495812786,0.5977571836223171,0.0,142.26556812309838,223.77184639754708,269.31034047610206,296.096220510334,312.2160132839325,321.99195335101564,327.93585458363196,331.5531271977008,333.7552631601958,335.0960829870883,335.91252292760953,336.4096762922413,336.7124109536559,336.8967581412018,337.0090147979221,337.0773726282503,337.1189986316276,337.1443464915408,337.1597818937821,337.1691811749636,337.1749048023439,337.17839016581485,337.18051255392834,337.18180496758816,337.1825919740106,337.1830712161699,337.1833630473938,337.183540756015,337.18364897046195,337.18371486690654,337.18375499409456,337.1837794292707,337.18379430890343,337.18380336975395,337.18380888729627,337.1838122471666,337.18381429313564,337.1838155390149,337.1838162976846,337.1838167596715,337.1838170409953,337.18381721230463,337.1838173166232,337.1838173801469,337.1838174188291,337.18381744238445,337.18381745672826,337.18381746546316,337.18381747078183
0.3999790064688482,0.5172074520603754,0.0,94.08822298508142,176.64752799854998,231.68596292688616,266.0348254210937,287.10095605435265,299.9579209747571,307.79320295160136,312.56586374229147,315.4724964528781,317.24256299641036,318.32045777921525,318.9768412218315,319.37654328973724,319.6199396373388,319.768154314469,319.8584086634739,319.91336844026716,319.9468358219268,319.96721555504433,319.9796256538702,319.9871826984505,319.9917845089149,319.9945867498328,319.9962931552194,319.9973322590767,319.9979650142433,319.9983503261624,319.9985849592139,319.9987278374015,319.9988148420937,319.99886782300416,319.99890008536676,319.99891973131054,319.9989316945739,319.998938979521,319.9989434156398,319.99894611698284,319.99894776194793,319.9989487636383,319.99894937360995,319.9989497450486,319.9989499712337,319.99895010896734,319.99895019283946,319.99895024391236,319.9989502750136,319.9989502939515,319.9989503054848,319.9989503125069
0.09807637403413133,0.0995706653784062,0.0,209.49795450629554,256.3962928780943,276.400905979075,287.65411495559937,294.4058744594351,298.5095036349902,301.0090738652014,302.5317899109276,303.4592763812297,304.024140553532,304.36813447989704,304.57761435623803,304.7051778362567,304.7828573987168,304.83016004189045,304.85896472946195,304.8765051694621,304.8871863083789,304.8936905177822,304.8976512127118,304.90006305122097,304.9015317239467,304.90242606221756,304.90297066341196,304.90330229459056,304.9035042391291,304.9036272118749,304.9037020952864,304.90374769502614,304.9037754626754,304.90379237159516,304.90380266816686,304.9038089381928,304.9038127562819,304.9038150812813,304.90381649707405,304.903817359211,304.9038178842031,304.9038182038937,304.90381839856747,304.90381851711254,304.90381858929976,304.90381863325786,304.903818660025,304.9038186763255,304.903818686251,304.90381869229543,304.9038186959759,304.90381869821744
0.9004293346215939,0.09807637403413116,0.0,241.5092557939334,294.2249693118579,315.6831400001195,327.4047530279664,334.3385387897788,338.52520579587804,341.0676373045816,342.61429910453677,343.55576285920813,344.12896869893626,344.47799455323207,344.69052519434075,344.8199426543297,344.8987501285514,344.9467393092296,344.97596197588757,344.99375691806586,345.0045930278123,345.0111916038199,345.0152097621392,345.01765659244523,345.0191465731474,345.0200538867559,345.02060638918965,345.02094283177223,345.0211477061828,345.02127246305446,345.02134843289684,345.0213946942118,345.0214228647219,345.02144001896175,345.02145046491825,345.02145682591134,345.0214606993948,345.02146305812676,345.0214644944598,345.0214653691045,345.0214659017139,345.02146622604266,345.02146642354074,345.0214665438058,345.02146661704023,345.02146666163554,345.02146668879163,345.02146670532863,345.0214667153977,345.0214667215298,345.0214667252643,345.021466727538
0.7044644827034539,0.8082063806667237,0.0,126.94924233462888,210.62841560901126,260.05987828185243,289.6243028000993,307.49729332347397,318.35011308903483,324.95121348785733,328.9689099650756,331.41491578920596,332.9042425231901,333.8111144350042,334.3633351804712,334.6996024111132,334.90436885701376,335.02905960076293,335.10498904633755,335.1512257163461,335.1793812027144,335.1965262865706,335.20696666520746,335.2133242611106,335.21719567508813,335.21955314588985,335.2209887114857,335.2218628892749,335.22239521382926,335.2227193692103,335.222916761403,335.22303696202465,335.22311015736733,335.22315472917,335.22318187086313,335.22319839861115,335.22320846306997,335.223214591753,335.2232183237724,335.22322059635997,335.22322198023693,335.2232228229393,335.22322333609685,335.22322364858064,335.2232238388657,335.22322395473816,335.2232240252985,335.22322406826515,335.2232240944294,335.2232241103622,335.2232241200642,335.2232241259724
0.3184908639338447,0.6188197979126606,0.0,108.27385674113243,187.9107397283421,237.69127542315346,268.2036563348808,286.84004851051424,298.2061992991622,305.13289190149646,309.35241953414635,311.9223194347184,313.48736834185246,314.44042918362516,315.02079866603776,315.3742132743776,315.5894233546569,315.7204742254944,315.8002767920836,315.84887202399005,315.8784637570826,315.89648343916133,315.90745640038887,315.9141383095545,315.918207212158,315.9206849424211,315.9221937392386,315.92311251069935,315.92367199027325,315.9240126815199,315.92422014311717,315.9243464754332,315.9244234046306,315.92447025013803,315.9244987763886,315.924516147253,315.9245267251217,315.92453316644213,315.92453708884017,315.92453947735714,315.9245409318289,315.92454181751896,315.92454235685466,315.9245426852782,315.92454288527034,315.92454300705367,315.9245430812133,315.92454312637227,315.92454315387124,315.92454317061674,315.92454318081434,315.92454318702266
0.3186641240636562,0.9659704131325619,0.0,108.20807350250847,187.85507350424575,237.65815323763357,268.1869504353838,286.83349875796307,298.20573121927123,305.13605653493624,309.3577618868381,311.9289724334023,313.4948126502449,314.4483523812324,315.029012180699,315.3826030076745,315.597920146674,315.72903610148154,315.8088782529213,315.85749756891516,315.8871039587221,315.905132561909,315.91611095383416,315.9227961692179,315.9268670847847,315.92934604068137,315.9308555837757,315.9317748096482,315.9323345659205,315.9326754256554,315.93288298984993,315.9330093846413,315.9330863518815,315.9331332205551,315.9331617609114,315.9331791403661,315.9331897234657,315.93319616797226,315.93320009230956,315.93320248200837,315.9332039371989,315.93320482332695,315.9332053629289,315.9332056915158,315.93320589160595,315.93320601345073,315.93320608764617,315.93320613282754,315.93320616034026,315.93320617709395,315.93320618729587,315.9332061935082
0.03379544945320184,0.3184623007577448,0.0,264.9108169100163,284.6190168878963,291.73777382335396,295.6737278139266,298.0292399571041,299.4602169507148,300.3317676552077,300.8627023577768,301.1860947874702,301.38304961644224,301.5029922001694,301.5760328723968,301.6205112133107,301.64759620891624,301.66408949610934,301.67413299034837,301.68024891375217,301.6839731655395,301.68624102389026,301.687622020964,301.6884629697712,301.6889750598236,301.6892868935688,301.6894767825961,301.6895924142212,301.6896628273063,301.6897057048729,301.68973181487416,301.6897477143792,301.6897573962747,301.68976329199876,301.68976688215946,301.689769068363,301.68977039963676,301.68977121030633,301.68977170395794,301.68977200456425,301.6897721876163,301.6897722990842,301.6897723669618,301.6897724082964,301.6897724334661,301.6897724487928,301.68977245812636,301.68977246380973,301.6897724672705,301.68977246937817,301.6897724706608,301.68977247144306
0.3187311976327592,0.03324102202676693,0.0,108.18511065318584,187.82971000935171,237.63815253021045,268.17353258378915,286.82555347676725,298.20174021834805,305.13473749274385,309.35818318450316,311.9305025329829,313.4970392947067,314.45101250498215,315.03194034690887,315.3856961818934,315.6011145833153,315.73229254369437,315.81217260304936,315.86081506854134,315.8904355838747,315.9084728013208,315.9194564443679,315.92614485980727,315.9302177250877,315.93269786871224,315.9342081352689,315.9351278017783,315.93568782641273,315.9360288495816,315.9362365133063,315.93636296870875,315.93643997285915,315.93648686400945,315.9365154180535,315.9365328058437,315.93654339401826,315.93654984161566,315.93655376783477,315.9365561586799,315.9365576145684,315.9365585011218,315.9365590409821,315.93655936972664,315.9365595699131,315.936559691816,315.93655976604725,315.93655981125005,315.936559838776,315.93655985553744,315.93655986574475,315.93655987195973
0.7026578293516943,0.902061049349606,0.0,126.3345554265894,210.08434837954374,259.6705161917401,289.348340944376,307.29339242432906,318.1905512183348,324.8187181442911,328.85290437540834,331.30895134722635,332.8043918476004,333.71498625215884,334.26947356218955,334.6071208980532,334.8127277024764,334.93793015572686,335.01417119394904,335.06059760203846,335.08886862629436,335.1060840653566,335.1165672859635,335.1229509700378,335.12683827016,335.1292054146909,335.13064687102485,335.1315246359337,335.1320591448371,335.1323846303611,335.1325828325358,335.1327035263881,335.13277702208217,335.132821776781,335.13284902984685,335.13286562541543,335.1328757311728,335.1328818850037,335.1328856323379,335.1328879142511,335.1328893038065,335.1328901499666,335.1328906652298,335.13289097899565,335.13289117006167,335.1328912864097,335.1328913572593,335.13289140040257,335.13289142667446,335.13289144267253,335.13289145241373,335.1328914583465
0.4705078645385656,0.2327020311216746,0.0,89.92441231567732,173.93595843539467,231.160834097866,267.07013377634865,289.1122228206385,302.56353718481296,310.7596114762152,315.75149129592234,318.79146072826103,320.64267758871284,321.76997684466136,322.4564421805512,322.87446196279586,323.1290127613701,323.2840199239202,323.3784105523091,323.4358891110027,323.47089029895335,323.49220403821647,323.5051828961125,323.51308628372277,323.5178989978874,323.5208296673833,323.5226142785674,323.5237010053488,323.5243627601887,323.52476573126756,323.5250111177461,323.5251605441614,323.5252515363525,323.52530694542367,323.5253406863979,323.52536123273273,323.52537374428283,323.52538136310477,323.5253860025345,323.5253888276835,323.5253905480384,323.5253915956372,323.5253922335645,323.5253926220269,323.5253928585776,323.5253930026236,323.52539309033983,323.52539314375394,323.52539317628026,323.5253931960871,323.52539320814776,323.52539321549233
0.7674147091050059,0.469923439941923,0.0,153.21243323678394,232.68570269364622,275.4439526700498,300.32778722059004,315.2613219792956,324.311083048274,329.8122776709343,333.15991066196244,335.19784996969645,336.4386859388657,337.1942429307719,337.6543227567842,337.93448205564454,338.1050822674749,338.20896785679463,338.2722282087572,338.3107501488454,338.3342078155936,338.34849219980674,338.35719057738675,338.3624873947337,338.36571285534063,338.367676977467,338.3688730161725,338.369601335743,338.3700448409519,338.3703149104088,338.37047936735274,338.3705795122814,338.3706404948481,338.3706776297651,338.37070024281786,338.37071401288046,338.37072239806673,338.3707275041674,338.37073061349315,338.3707325068956,338.37073365987,338.3707343619657,338.3707347895015,338.3707350498475,338.37073520838334,338.3707353049217,338.37073536370906,338.37073539950705,338.3707354213055,338.3707354345806,338.3707354426638,338.3707354475856
0.9237662606297385,0.1848950657190979,0.0,263.318812260547,306.87718536593417,323.5745883349596,332.6190625731453,337.96116473713374,341.1856371893942,343.1435722574788,344.33462649668377,345.05962179574084,345.5010299060956,345.7698033954324,345.933466180549,346.0331262097377,346.09381317219595,346.13076800449426,346.1532713809359,346.16697465622156,346.17531917254837,346.18040050930847,346.1834947549344,346.18537897481855,346.1865263577065,346.1872250486988,346.1876505118099,346.1879095946641,346.18806736139675,346.1881634323686,346.18822193412893,346.188257558375,346.1882792515153,346.188292461405,346.1883005054768,346.1883054038584,346.18830838669464,346.1883102030718,346.1883113091432,346.18831198267793,346.18831239282116,346.1883126425762,346.1883127946619,346.1883128872744,346.18831294367044,346.1883129780106,346.1883129989231,346.18831301165693,346.18831301941117,346.1883130241336,346.18831302700926,346.1883130287598
0.1596923457110572,0.7696849473523307,0.0,169.5086303037075,232.17370826325418,262.9147488967459,280.65325996222333,291.3452757939333,297.84921503259454,301.81129896884886,304.22493028460997,305.69503418246325,306.59034917218196,307.13557568349063,307.46759616592504,307.6697800614943,307.79289914981797,307.86787181501234,307.9135259334188,307.9413266985747,307.95825578244506,307.9685646306013,307.9748421321802,307.97866477330393,307.98099254420345,307.98241002423856,307.98327318894417,307.98379880715487,307.984118878751,307.98431378415194,307.98443247045725,307.98450474366757,307.98454875394356,307.98457555369924,307.9845918732271,307.9846018108914,307.9846078623637,307.98461154736634,307.9846137913233,307.9846151577653,307.98461598985125,307.98461649654416,307.9846168050915,307.9846169929786,307.98461710739144,307.98461717706346,307.9846172194888,307.9846172453234,307.98461726105484,307.9846172706353,307.98461727646907,307.9846172800212
0.8403076542889429,0.7696849473523306,0.0,194.93385750631964,263.99179467513636,296.3456522862779,314.5181218284323,325.33009469518504,331.8674019289887,335.83872717215075,338.25487809367337,339.72564312246743,340.6211152768704,341.1663685015742,341.4983858568672,341.70056239635994,341.8236754727203,341.8986440461787,341.9442955518563,341.9720946919712,341.9890227767156,341.99933101377263,342.0056081424706,342.00943055631865,342.0117581887602,342.01317558446624,342.0140386978159,342.0145642847511,342.0148843373019,342.0150792311055,342.01519791034855,342.0152701792591,342.01531418691695,342.01534098507676,342.0153573036336,342.0153672407074,342.0153732918186,342.01537697660234,342.01537922042564,342.0153805867872,342.01538141882287,342.0153819254856,342.01538223401457,342.01538242189133,342.0153825362971,342.0153826059641,342.01538264838643,342.01538267422035,342.0153826899511,342.0153826995306,342.0153827053636,342.01538270891604
0.6958126868784447,0.6442638550965636,0.0,123.91835454825541,207.9678523158847,258.1621166902657,288.2819892981686,306.50775633059396,317.5778074348276,324.31162828307373,328.4102367813177,330.9055370754944,332.42488853749825,333.35004630561787,333.9134030475948,334.25645184677063,334.4653480392888,334.59255363014216,334.6700145029242,334.7171837372369,334.74590710753716,334.7633980027216,334.77404896180207,334.7805347896615,334.78448428980056,334.7868893107187,334.78835383166853,334.7892456416393,334.7897887031959,334.79011939680373,334.7903207704072,334.7904433954808,334.7905180671784,334.79056353799706,334.7905912271394,334.79060808825363,334.7906183557132,334.7906246080118,334.7906284153065,334.79063073373266,334.79063214552184,334.7906330052221,334.7906335287296,334.7906338475165,334.7906340416399,334.7906341598499,334.79063423183237,334.79063427566615,334.79063430235857,334.79063431861266,334.79063432851024,334.7906343345373
0.3005793779071001,0.3558001803026172,0.0,112.726933145334,191.41317399403974,239.66254719438425,269.0805683276508,287.0269681839478,297.96997657889864,304.6387488330314,308.70124577799385,311.1755500906079,312.68239920954875,313.6000247905079,314.1588182649142,314.4990951462703,314.70630544409323,314.8324850482183,314.90932135263375,314.95611032634787,314.9846021625154,315.00195207495506,315.01251718675655,315.0189507397722,315.022868408022,315.025254045346,315.02670676288176,315.0275913852826,315.028130070036,315.02845809842637,315.02865784906663,315.0287794858507,315.0288535557362,315.0288986600851,315.02892612606905,315.0289428512919,315.0289530360014,315.0289592379108,315.028963014521,315.0289653142619,315.0289667146729,315.0289675674434,315.0289680867326,315.0289684029505,315.0289685955089,315.0289687127655,315.02896878416936,315.02896882764895,315.0289688541264,315.028968870249,315.0289688800672,315.02896888604556
0.610195004216554,0.4005052727531153,0.0,101.85482287638249,187.24667879216307,242.79518642741473,277.061825902718,297.96762232759033,310.6968233204523,318.4460512786084,323.16403432030296,326.0367411737812,327.7859741321116,328.8511341692762,329.49974962391957,329.8947178369367,330.1352305837878,330.2816890693287,330.37087394021387,330.42518245432177,330.45825325294635,330.4783914901565,330.49065453227934,330.49812202802644,330.50266930851495,330.50543834386036,330.5071245289789,330.5081513198596,330.5087765771311,330.5091573232621,330.5093891760096,330.50953036115015,330.5096163348742,330.50966868798406,330.5097005680512,330.5097199811988,330.50973180270273,330.50973900132647,330.509743384879,330.50974605421305,330.5097476796856,330.509748669506,330.5097492722504,330.5097496392871,330.5097498627921,330.5097499988935,330.5097500817721,330.5097501322402,330.5097501629715,330.5097501816865,330.50975019308225,330.5097502000221
0.1489024698648704,0.1079457300259111,0.0,175.99005786705442,236.25205170806927,265.1957874744945,281.83152840824704,291.8519984691766,297.9468624298374,301.6597831364478,303.92167921548105,305.29938886741036,306.13844540480324,306.64941647290595,306.96057879135753,307.1500619587825,307.2654473561845,307.3357107938335,307.37849732798594,307.40455192743576,307.42041770897333,307.43007907232834,307.435962295056,307.4395448439099,307.44172641276504,307.44305486428533,307.44386381578414,307.44435642127524,307.44465639002084,307.4448390539362,307.4449502858764,307.4450180198042,307.44505926591603,307.4450843824532,307.44509967699634,307.44510899050323,307.4451146618993,307.44511811545743,307.44512021847805,307.4451214990975,307.4451222789227,307.4451227537908,307.4451230429595,307.4451232190464,307.4451233262733,307.44512339156836,307.4451234313292,307.4451234555416,307.44512347028564,307.4451234792634,307.44512348473086,307.4451234880596
0.590584785797027,0.6191070128783327,0.0,98.3112132665535,183.7011635470131,240.04108114362612,274.96167181431747,296.2979561859229,309.29524399162597,317.2088556943553,322.0271646695251,324.96100923073226,326.7474795120359,327.8353156506028,328.4977391570008,328.9011153240893,329.1467478264411,329.2963238457431,329.3874070669858,329.4428715453307,329.4766462499847,329.4972131212722,329.5097371751079,329.5173636112331,329.52200767697303,329.52483564885654,329.5265577228986,329.5276063680586,329.52824493332923,329.5286337832682,329.5288705707709,329.52901476089625,329.52910256448394,329.5291560318764,329.52918859047867,329.5292084168155,329.5292204899285,329.5292278417663,329.5292323186184,329.52923504476763,329.52923670483614,329.52923771572426,329.52923833129677,329.5292387061462,329.5292389344082,329.52923907340704,329.5292391580489,329.5292392095909,329.5292392409771,329.5292392600901,329.5292392717281,329.5292392788149
0.6466186816746929,0.3001551277246782,0.0,109.70987197333952,194.88333130583166,248.59158706341768,281.38281921010037,301.325559285666,313.45662790265465,320.83939731306606,325.33376701267264,328.0702031246926,329.7364307108984,330.75103939441124,331.3688706055298,331.74509268963413,331.97419007409036,332.1136972606152,332.19864919544915,332.25038009828233,332.2818812813802,332.30106371351445,332.3127447254047,332.31985779815454,332.32418925533545,332.3268268666213,332.328433021989,332.3294110793137,332.33000666062696,332.33036933578853,332.33059018434386,332.3307246685579,332.3308065617985,332.3308564301258,332.3308867971018,332.33090528886396,332.3309165492953,332.3309234062584,332.33092758175866,332.33093012440116,332.33093167272557,332.33093261556724,332.3309331897046,332.330933539321,332.33093375221756,332.3309338818599,332.330933960804,332.33093400887725,332.33093403815093,332.330934055977,332.3309340668311,332.3309340734416
0.2998152206588063,0.4378664298163928,0.0,112.74418497608583,191.44179444775273,239.67298714746136,269.07333366218404,287.0078367352064,297.9434301053395,304.6076576740167,308.66737879266105,311.1399890753611,312.6458047911778,313.562800195369,314.1212095071353,314.46125226190287,314.668319902576,314.7944125975684,314.87119596194196,314.9179526905307,314.94642488788224,314.9637628399181,314.97432066786376,314.98074978513944,314.984664752151,314.98704874452045,314.98850046034755,314.9893844727555,314.9899227860517,314.99025058824486,314.99045020114306,314.9905717540487,314.9906457728574,314.9906908461031,314.9907182931473,314.99073500683676,314.9907451845241,314.99075138215574,314.99075515616164,314.9907574543164,314.99075885376175,314.99075970594464,314.99076022487543,314.99076054087476,314.990760733301,314.99076085047705,314.9907609218311,314.990760965281,314.9907609917398,314.99076100785175,314.990761017663,314.99076102363716
0.6469051232374802,0.4939089660492035,0.0,109.66836719478393,194.85779441775773,248.58214328435167,281.3832808431562,301.3317555826742,313.4661443341042,320.8508554346415,325.34637220264017,328.08349147749607,329.7501284240344,330.7649834987886,331.3829634921561,331.75927562843,331.9884276102934,332.12796793893017,332.21294000965895,332.26468315407413,332.2961917828267,332.3153787451005,332.3270625139044,332.3341772647223,332.33850974342784,332.34114797662266,332.3427545106361,332.3437327985065,332.34432852019717,332.3446912808356,332.34491218143904,332.3450466973464,332.34512860988633,332.34517848996603,332.3452088640982,332.34522736021785,332.34523862330263,332.3452454818811,332.34524965836505,332.3452522016074,332.34525375029654,332.3452546933601,332.34525526763207,332.3452556173322,332.3452558302788,332.34525595995115,332.3452560389148,332.3452560869989,332.345256116279,332.34525613410943,332.3452561449669,332.34525615157827
0.05828158571419217,0.05828158571419217,0.0,242.05823907223203,273.63363298903084,285.80438692495824,292.5680584464359,296.61855798118097,299.07955347550893,300.5784893048285,301.49162403373856,302.0478164270853,302.3865535395164,302.5928397885419,302.71846077812336,302.7949581409016,302.84154109001963,302.8699075847456,302.88718120878804,302.89769987791954,302.90410515446194,302.9080056056076,302.9103807593371,302.9118270932174,302.91270782844265,302.91324414617117,302.9135707331976,302.91376960613803,302.9138907084552,302.91396445288245,302.91400935904704,302.91403670434795,302.91405335608175,302.914063496041,302.9140696706989,302.9140734307153,302.91407572035075,302.9140771146102,302.9140779636338,302.9140784806416,302.91407879546847,302.9140789871808,302.91407910392377,302.91407917501255,302.91407921830194,302.9140792446626,302.9140792607139,302.91407927048914,302.9140792764416,302.91407928006663,302.9140792822737,302.914079283618
0.05828158571419206,0.9417184142858079,0.0,242.092522037899,273.6380608692257,285.8066060298565,292.56984704782457,296.61988188502374,299.0804619185588,300.5790862254449,301.4920063584269,302.04805741200863,302.38670384669575,302.5929328729585,302.71851814193326,302.7949933702028,302.84156267316945,302.8699207848224,302.8871892719254,302.8977047988817,302.90410815585375,302.9080074353895,302.9103818744933,302.911827772688,302.91270824237796,302.9132443983119,302.9135708867709,302.9137696996694,302.9138907654169,302.9139644875709,302.9140093801718,302.91403671721116,302.9140533639144,302.91406350080985,302.91406967360393,302.91407343248324,302.9140757214278,302.9140771152657,302.91407796403223,302.91407848088306,302.91407879561535,302.91407898727016,302.91407910397675,302.914079175045,302.914079218321,302.9140792446734,302.91407926072094,302.91407927049295,302.91407927644343,302.9140792800671,302.9140792822734,302.91407928361724
