"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.429911275392537,0.8216564089712073,0.0,91.5411911780776,174.7858977327037,230.9844967337425,266.1756608691807,287.77194299017225,300.9525926371019,308.984540938793,313.8767200202017,316.8560420927063,318.67034113696,319.7751603544607,320.4479355293725,320.85761788168656,321.1070911451231,321.2590061181485,321.35151365573023,321.4078454625133,321.4421483181628,321.4630368013335,321.47575669738353,321.4835023897178,321.48821907544124,321.49109126864397,321.49284027089914,321.49390531378583,321.49455386432925,321.49494879472707,321.49518928488015,321.49533572970904,321.4954249062821,321.49547920974425,321.495512277466,321.4955324138274,321.4955446757271,321.49555214252666,321.49555668938336,321.4955594581603,321.4955611441876,321.49556217088235,321.49556279608163,321.4955631767924,321.4955634086236,321.4955635497957,321.495563635761,321.49556368810966,321.4955637199863,321.4955637393978,321.4955637512181,321.49556375841576
0.4901263784936352,0.1054100181072879,0.0,89.84743095869175,174.17955048017447,231.69164151473652,267.7824812437429,289.9321667363286,303.44730623738684,311.6816369434985,316.6966240918387,319.75061031715654,321.61034778403206,322.7428317704152,323.43245340191316,323.8523950094213,324.1081160739689,324.2638358723627,324.3586604649684,324.4164032887538,324.451565401946,324.4729771368795,324.4860156691896,324.4939553954054,324.498790237841,324.501734382251,324.5035271989157,324.50461892238036,324.50528371992,324.5056885438327,324.5059350585826,324.5060851720507,324.5061765826192,324.50623224645807,324.50626614257123,324.50628678337665,324.50629935245394,324.5063070063072,324.50631166706887,324.50631450520746,324.5063162334727,324.5063172858878,324.50631792674915,324.50631831699707,324.5063185546354,324.50631869934426,324.5063187874632,324.50631884112306,324.50631887379836,324.50631889369623,324.5063189058134,324.50631891319114
0.8224865241387385,0.4316503391570891,0.0,183.68111584008366,255.8828657298111,291.00647038647116,310.91755801762616,322.78982383710235,329.9723210657395,334.3363387326175,336.9915651396011,338.6079027386986,339.5920192774834,340.19125252528613,340.5561412342807,340.7783349054863,340.9136374535692,340.9960288066403,341.0462004020066,341.07675203735647,341.0953562430716,341.106685145992,341.11358380371104,341.1177846940731,341.1203427974926,341.1219005370504,341.1228491118832,341.12342674002815,341.1237784827283,341.12399267403464,341.124123104363,341.12420252901694,341.124250894115,341.12428034571064,341.1242982800575,341.1243092010549,341.12431585132146,341.1243199009553,341.1243223669522,341.1243238686045,341.124324783025,341.1243253398557,341.1243256789335,341.12432588541253,341.1243260111463,341.1243260877114,341.1243261343354,341.12432616272696,341.12432618001554,341.12432619054323,341.1243261969536,341.12432620085804
0.4657626854386868,0.5732737052588226,0.0,89.93190133432824,173.86682398325593,231.02666108260232,266.89511545338974,288.9127259879278,302.3492966196739,310.5364122005308,315.5228230857151,318.55944897271513,320.40862176593043,321.5346721302334,322.2203749484759,322.6379294656443,322.892196519531,323.0470307073972,323.14131591947273,323.19873024824057,323.2336923073461,323.25498221212325,323.267946552992,323.2758410991627,323.2806484287815,323.2835758191264,323.28535843337664,323.28644394408843,323.2871049583868,323.2875074785088,323.28775259037604,323.2879018495666,323.2879927399266,323.2880480869883,323.28808179020115,323.28810231354277,323.2881148110897,323.28812242138605,323.28812705562353,323.2881298776111,323.2881315960401,323.2881326424665,323.2881332796804,323.2881336677078,323.28813390399387,323.2881340478787,323.2881341354969,323.28813418885113,323.2881342213406,323.28813424112474,323.28813425317276,323.2881342605086
0.1846715804519674,0.5717757235796116,0.0,156.4513520635264,223.44695165529726,257.97236001240304,278.1160137601488,290.28539645466066,297.69141091244364,302.2033966788832,304.9520453291291,306.6262009866819,307.64578544884523,308.26668925093117,308.6447942974203,308.87504155534134,309.01524981139517,309.1006288749789,309.15261992479975,309.1842795316917,309.203558435286,309.2152981919634,309.2224470362955,309.2268002759676,309.22945115136895,309.231065383742,309.2320483594642,309.2326469357835,309.2330114347262,309.23323339385666,309.23336855434616,309.2334508593994,309.23350097849755,309.233531498178,309.2335500829281,309.2335613999849,309.2335682914287,309.2335724879262,309.23357504335456,309.23357659946487,309.233577547048,309.2335781240718,309.2335784754466,309.23357868941406,309.23357881970776,309.23357889904946,309.23357894736387,309.23357897678466,309.2335789947005,309.23357900561035,309.23357901225336,309.23357901629834
0.8162644031523556,0.5677029779159446,0.0,179.6236291066907,252.99152593243528,289.11252764625755,309.64392440896705,321.89327748663504,329.3049448361901,333.80835956933964,336.5484211173959,338.21640207203933,339.2319608169143,339.8503385337589,340.22688436144296,340.4561762502931,340.59580108548823,340.6808244141311,340.7325987111686,340.7641262913753,340.78332478799075,340.7950155785318,340.802134604474,340.8064696862225,340.80910950442126,340.81071700357086,340.81169587913746,340.8122919586945,340.81265493725095,340.8128759705521,340.81301056726534,340.81309252900945,340.8131424390519,340.8131728314302,340.8131913386602,340.8132026085117,340.8132094712099,340.81321365020307,340.81321619497226,340.8132177445919,340.8132186882219,340.8132192628395,340.8132196127487,340.81321982582347,340.8132199555742,340.81322003458445,340.813220082697,340.8132201119957,340.8132201298368,340.81322014070105,340.8132201473162,340.81322015134464
0.5683347097615911,0.1821677551992368,0.0,95.25450979726156,180.50829781741365,237.45947198830095,272.9132853423736,294.60682778033737,307.828345716425,315.8800026585681,320.7827544638298,323.7681287453393,325.5860120497242,326.6929886905513,327.3670719676647,327.7775499220129,328.0275076683928,328.17971778665765,328.2724051383304,328.3288464894372,328.3632160749375,328.38414520387545,328.39688985595234,328.4046506255761,328.40937649352685,328.4122542786324,328.41400668623754,328.4150738028752,328.4157236162535,328.41611931566234,328.41636027410755,328.41650700410275,328.41659635432694,328.4166507635341,328.4166838956479,328.41670407122155,328.41671635699925,328.41672383833844,328.4167283940492,328.4167311682173,328.4167328575284,328.41673388622297,328.41673451263927,328.4167348940912,328.416735126374,328.4167352678207,328.4167353539542,328.41673540640414,328.41673543834355,328.4167354577922,328.4167354696359,328.4167354768474
0.5683110682331478,0.8180360275914091,0.0,95.27689457493891,180.532341304847,237.47822018868231,272.9262972993395,294.6152296798088,307.83342435863034,315.88282227009216,320.7840928855184,323.7685183624356,325.5858032354089,326.69240637922667,327.3662582289858,327.77659350765725,328.02646360566115,328.1786200148947,328.2712745135191,328.32769579444613,328.3620531300713,328.38297478714287,328.39571488384973,328.40347287713433,328.40819705341073,328.4110738079266,328.41282558776106,328.41389232203466,328.414541902537,328.4149374601202,328.41517833219484,328.4153250095912,328.4154143277848,328.4154687174864,328.41550183772205,328.4155220060626,328.41553428743583,328.41554176609253,328.4155463201696,328.41554909334377,328.4155507820488,328.4155518103745,328.4155524365663,328.41555281788175,328.4155530500812,328.41555319147704,328.4155532775796,328.4155533300109,328.4155533619384,328.4155533813808,328.4155533932195,328.41555340042925
0.4346316189919057,0.4583000690375523,0.0,91.20279973498761,174.54506858497382,230.9065969400291,266.2169243031042,287.8887917548962,301.11589430611986,309.1762124830237,314.0856994381489,317.07557794795633,318.89631405720496,320.00505740940986,320.68022420167114,321.0913638507131,321.3417249481574,321.49418075050147,321.58701770612794,321.6435501467351,321.6779751932478,321.6989380908582,321.71170330420955,321.71947659358057,321.72421008493467,321.72709251207436,321.72884774633235,321.7299165842045,321.73056744570073,321.73096378334645,321.7312051304394,321.73135209709693,321.7314415914347,321.73149608839856,321.73152927395074,321.731549482065,321.7315617876575,321.7315692810642,321.73157384412264,321.73157662276583,321.73157831480205,321.7315793451551,321.73157997258124,321.73158035464894,321.7315805873062,321.731580728981,321.7315808152534,321.73158086778886,321.73158089977875,321.7315809192591,321.73158093112164,321.73158093834525
0.3322740191719645,0.7784789521797267,0.0,105.10796005617306,185.39515791277563,236.28345348288696,267.5950608777149,286.73648776474096,298.41249218014036,305.5280643646071,309.86258976114533,312.5024978004213,314.1101692588436,315.08918151297354,315.6853526591091,316.0483890838195,316.2694581026722,316.40407665134825,316.4860516961922,316.53596982905844,316.56636712726606,316.5848773499482,316.59614902131835,316.6030128274551,316.60719249474545,316.609737674305,316.61128754386647,316.6122313262732,316.612806036083,316.61315600167393,316.6133691108175,316.6134988821679,316.6135779055419,316.61362602628293,316.6136553290777,316.6136731728139,316.61368403863486,316.613690655302,316.6136946844762,316.6136971380139,316.61369863207864,316.6136995418794,316.6137000958968,316.6137004332609,316.61370063869714,316.61370076379643,316.6137008399737,316.61370088636215,316.61370091460947,316.6137009318114,316.6137009422856,316.613700948664
0.2215210478202733,0.3322740191719648,0.0,139.53812409837198,211.60308389649788,251.2155265363839,274.68507197828245,288.91036319673526,297.5733222102759,302.8516930245138,306.06724913384636,308.02578300151134,309.2185546447819,309.9449250633008,310.3872551780879,310.6566125490843,310.82063691028264,310.92051873616475,310.98134118837186,311.0183786360165,311.04093234689407,311.05466627847017,311.0630294634291,311.06812216815126,311.071223336009,311.073111771009,311.0742617205946,311.074961974527,311.07538838936574,311.07564805176014,311.0758061713964,311.0759024572652,311.07596108988565,311.07599679381724,311.0760185354816,311.0760317749193,311.0760398369842,311.0760447463239,311.0760477358316,311.0760495562726,311.07605066481705,311.0760513398581,311.07605175091965,311.07605200123277,311.07605215365925,311.07605224647756,311.0760523029993,311.07605233741765,311.07605235837656,311.07605237113916,311.0760523789112,311.0760523836437
0.6679583688496387,0.2210582203849225,0.0,115.32029807882937,200.1473997855213,252.4873465360909,284.2198430950166,303.47872127038823,315.1865786215178,322.31040097202833,326.64684318018067,329.2870584905637,330.89468135188423,331.87360040206875,332.4696980700455,332.8326855575223,333.053723819902,333.1883234681095,333.270286998068,333.32019813613726,333.35059118790514,333.3690988319842,333.3803689367364,333.38723179059326,333.39141087877925,333.3939557060486,333.3955053612416,333.3964490131801,333.3970236435719,333.39737356081605,333.3975866405245,333.3977163939539,333.3977954064151,333.39784352051197,333.3978728192607,333.3978906605335,333.3979015248544,333.3979081406083,333.39791216922515,333.3979146224246,333.3979161162836,333.39791702595846,333.3979175798991,333.39791791721734,333.39791812262496,333.3979182477061,333.3979183238738,333.3979183702558,333.397918398499,333.3979184156983,333.3979184261717,333.3979184325487
0.6777990580323514,0.06974109873920264,0.0,118.22601592832262,202.80938008189352,254.42791577004712,285.6151989717903,304.52440308886014,316.01638180024986,323.0082333986536,327.2642184904498,329.85542195929384,331.4331960814795,332.39393849099406,332.9789676553964,333.335215129919,333.5521491570547,333.6842495853538,333.76469124507906,333.8136756565557,333.8435043871766,333.8616683929538,333.872729242047,333.8794646713393,333.88356616531325,333.88606374216397,333.88758462455917,333.8885107555075,333.8890747166174,333.88941813687615,333.8896272602915,333.88975460456345,333.8898321499849,333.8898793707379,333.889908125492,333.88992563550244,333.88993629810193,333.88994279102013,333.88994674483746,333.8899491524878,333.88995061861,333.8899515113945,333.88995205505023,333.88995238610585,333.88995258769916,333.8899527104588,333.88995278521145,333.88995283073206,333.88995285845175,333.8899528753309,333.8899528856098,333.8899528918685
0.9301918667805026,0.680903623727782,0.0,269.7529822349149,310.4260590792444,325.77342018879557,334.06948164484345,338.96752322378245,341.92361734451777,343.7185081829537,344.81035321393836,345.4749500387722,345.87958095223314,346.12595908268185,346.2759840411179,346.3673391948566,346.4229688468884,346.4568440095625,346.477472016647,346.4900332869603,346.49768238196265,346.50234024435355,346.505176617137,346.5069038066723,346.5079555668063,346.5085960288906,346.5089860338693,346.50922352472014,346.5093681431421,346.5094562075376,346.5095098337465,346.50954248905873,346.50956237428665,346.5095744832608,346.50958185693656,346.5095863470867,346.50958908133236,346.5095907463322,346.5095917602223,346.50959237762527,346.50959275358656,346.50959298252684,346.50959312193856,346.5095932068315,346.5095932585274,346.5095932900063,346.5095933091759,346.50959332084915,346.5095933279573,346.50959333228496,346.50959333492114,346.5095933365258
0.6777990580323514,0.9302589012607971,0.0,118.22349929988027,202.81264278708045,254.4337673496063,285.62078338217367,304.52874920870204,316.0194554676226,323.01029536208057,327.2655582768422,329.85627489540104,331.4337317700644,332.39427184889894,332.9791737889341,333.3353420289042,333.55222703407935,333.68429727215096,333.7647203993483,333.81369346054805,333.8435152510081,333.86167501814055,333.8727332806722,333.8794671325005,333.88356766483884,333.8860646556485,333.8875851809767,333.8885110944033,333.88907492301666,333.8894182625745,333.8896273368411,333.8897546511801,333.8898321783728,333.8898793880248,333.88990813601896,333.88992564191227,333.8899363020064,333.88994279339767,333.88994674628617,333.8899491533705,333.8899506191472,333.889951511722,333.8899520552499,333.88995238622726,333.8899525877737,333.88995271050453,333.8899527852395,333.8899528307492,333.8899528584628,333.8899528753372,333.8899528856134,333.8899528918717
0.06980813321949753,0.6809036237277821,0.0,232.27228993390986,268.5871663668374,283.0611320782551,291.1346527885451,295.9718879055495,298.91103509691163,300.7011753978887,301.7916866747865,302.4559090172912,302.8604348837463,303.10678361622337,303.256800390445,303.3481532921121,303.40378234066,303.4376573517176,303.45828532716433,303.4708465952734,303.47849569373096,303.483153559574,303.4859899348411,303.48771712599455,303.488768887143,303.4894093498545,303.4897993552175,303.49003684630287,303.4901814648681,303.49026952935077,303.49032315561317,303.49035581095694,303.49037569620486,303.4903878051908,303.4903951788742,303.4903996690285,303.4904024032768,303.49040406827805,303.49040508216984,303.4904056995725,303.49040607553485,303.4904063044758,303.4904064438869,303.4904065287805,303.49040658047556,303.4904066119555,303.4904066311251,303.4904066427979,303.4904066499058,303.4904066542345,303.4904066568701,303.49040665847576
0.5845635389873456,0.5184714042982485,0.0,97.59616956354705,182.936187463664,239.4081855790182,274.44814604495764,295.86524756873536,308.9134709788547,316.85849812326086,321.6960403921189,324.6416265579043,326.4352561190619,327.52745500484076,328.19253631274046,328.5975313612138,328.844149840907,328.9943263339837,329.08577523868973,329.1414624098093,329.17537272699275,329.19602218088727,329.20859652382757,329.2162535835902,329.2209162975737,329.2237556252595,329.2254846143756,329.22653747043773,329.22717859991644,329.22756901131453,329.22780674965867,329.2279515187925,329.2280396749647,329.22809335706046,329.22812604640467,329.22814595235684,329.22815807394977,329.2281654553108,329.22816995014,329.22817268723526,329.2281743539706,329.2281753689175,329.22817598696275,329.2281763633169,329.22817659249523,329.22817673205196,329.22817681703424,329.22817686878284,329.22817690029586,329.2281769194847,329.2281769311701,329.22817693828574
0.4512488490651218,0.2638470039087626,0.0,90.38159680688284,174.05035903705325,230.8795843566409,266.52107518638593,288.39944753116737,301.75216653627234,309.88871540504033,314.8445223016256,317.8625785363416,319.7004668356311,320.8196540263537,321.5011807283512,321.91619346176276,322.1689132105592,322.3228053828274,322.4165170473825,322.47358215519716,322.5083315744772,322.52949200056923,322.54237749927324,322.5502240363514,322.5550021317331,322.5579117203393,322.5596834944508,322.5607624041827,322.5614193988807,322.561819471304,322.5620630926657,322.5622114442246,322.5623017818889,322.56235679239137,322.5623902906591,322.5624106892001,322.56242311075107,322.5624306747703,322.5624352808274,322.56243808565415,322.5624397936348,322.5624408336966,322.56244146703625,322.5624418527038,322.56244208755356,322.5624422305628,322.56244231764845,322.562442370678,322.5624424029713,322.56244242263466,322.5624424346089,322.56244244190054
0.7361529960912372,0.4512488490651219,0.0,139.10052845885915,221.10947224782404,267.4541017204289,294.8057905292906,311.2810600240808,321.2751452664962,327.35217198671785,331.05056990689775,333.3021224633816,334.6730395386635,335.5078090661274,336.01612496616997,336.32565734337544,336.51414411161693,336.6289216064076,336.69881451379,336.7413753049159,336.7672924031467,336.7830744416661,336.7926848057294,336.7985369710629,336.8021006070495,336.8042706587691,336.80559209689295,336.8063967775822,336.80688678237266,336.80718516743,336.8073668669665,336.80747751165273,336.807544887976,336.80758591632616,336.80761090025874,336.80762611405174,336.80763537838817,336.8076410198421,336.80764445516695,336.8076465470836,336.80764782094224,336.80764859665004,336.8076490690118,336.80764935665314,336.8076495318109,336.80764963847173,336.8076497034219,336.80764974297324,336.80764976705734,336.80764978172317,336.8076497906537,336.80764979609285
0.5503475391450408,0.7387459317985362,0.0,93.29681151507403,178.3981703230149,235.6930440646771,271.4598093708968,293.36494812177267,306.7194465747823,314.8528886152326,319.80559129828094,322.82140241115354,324.65781772706566,325.77607553982153,326.4570260234951,326.8716844711045,327.1241872995145,327.2779469495018,327.371577751572,327.4285935537848,327.4633129222375,327.4844550380103,327.49732938207137,327.5051691245912,327.50994308160193,327.51285014979726,327.5146203889577,327.51569836391934,327.5163547893642,327.5167545151305,327.5169979253926,327.51714614840034,327.5172364077843,327.517291370617,327.51732483985654,327.517345220721,327.5173576315078,327.51736518897263,327.5173697910383,327.51737259343406,327.5173742999342,327.51737533909625,327.5173759718864,327.51737635721935,327.51737659186574,327.5173767347521,327.5173768217613,327.5173768747455,327.51737690700924,327.5173769266564,327.51737693861986,327.5173769459057
0.6186412404976355,0.3672389449782243,0.0,103.47452426394688,188.8522352372834,244.0327566920543,277.99826828722354,298.7063236731634,311.31245558226277,318.9862243136715,323.6581484718683,326.5027837593552,328.2349170814423,329.289663117738,329.93193676847284,330.32304314403365,330.56120425550574,330.7062307364718,330.79454360298786,330.84832111866064,330.8810685707174,330.90100990885225,330.9131530509073,330.9205475344522,330.92505035471567,330.9277923163352,330.9294620151051,330.93047876674143,330.93109791068576,330.9314749341499,330.9317045200039,330.9318443247367,330.9319294578706,330.9319812991084,330.9320128674748,330.932032090815,330.932043796736,330.9320509249764,330.9320552656691,330.93205790890516,330.9320595184854,330.93206049862795,330.932061095479,330.9320614589278,330.9320616802471,330.93206181501796,330.93206189708525,330.9320619470605,330.93206197749225,330.93206199602315,330.93206200730725,330.93206201417956
0.3867501024705314,0.590861556599093,0.0,95.84457900388831,178.03594433852683,232.37698832729197,266.2115490884629,286.9513702475654,299.60816741793525,307.32150214235406,312.0199396395523,314.8813909401683,316.62394948327676,317.68509460519437,318.3312786221643,318.72476978929143,318.96438400793875,319.11029555585355,319.19914741550633,319.2532531489326,319.28620046343474,319.3062635037199,319.3184807539431,319.32592036438956,319.33045066401087,319.3332093588335,319.33488924709786,319.335912203523,319.3365351258179,319.336914450075,319.3371454369793,319.3372860948697,319.33737174752764,319.33742390512623,319.33745566613777,319.337475006788,319.33748678414463,319.33749395588524,319.3374983230674,319.33750098243337,319.33750260183587,319.33750358795993,319.33750418845307,319.33750455411905,319.3375047767894,319.33750491238294,319.33750499495136,319.33750504523135,319.3375050758483,319.337505094493,319.3375051058461,319.33750511275986
0.7839529684431032,0.6593281908849193,0.0,161.50761599647686,239.24613013428322,279.9061637223271,303.3863776536674,317.4495736708396,325.96731074694895,331.144254988782,334.2943949858262,336.2120627422446,337.37965675391126,338.0906120049063,338.5235311716229,338.7871508301455,338.94767918432825,339.0454315141586,339.10495702819264,339.1412046503145,339.163277380544,339.17671841443615,339.184903238424,339.189887330308,339.1929223586572,339.1947705182658,339.19589594234515,339.1965812616051,339.1969985820617,339.1972527064887,339.1974074538146,339.19750168613666,339.19755906826373,339.1975940107158,339.19761528868224,339.1976282457537,339.19763613587423,339.1976409405078,339.1976438662573,339.1976456478722,339.19764673277484,339.19764739341866,339.19764779571284,339.19764804068734,339.19764818986306,339.19764828070265,339.1976483360177,339.19764836970273,339.1976483902144,339.1976484027045,339.1976484103107,339.1976484149424
0.3016821990738045,0.4974737144342903,0.0,112.59091218525309,191.29831094933851,239.604062585865,269.0653195619444,287.0392756891678,297.9991251542109,304.67810977353867,308.7467986676313,311.2248613943808,312.7339940365308,313.6530079953837,314.2126459999641,314.5534367621744,314.76095981629027,314.8873297984834,314.96428200069255,315.01114153578607,315.0396763337991,315.0570524049276,315.06763344473103,315.0740766964896,315.07800027050314,315.08038950400396,315.0818444113644,315.08273036722534,315.08326986397236,315.08359838681685,315.08379843855045,315.0839202586815,315.0839944402151,315.08403961255215,315.08406711993615,315.0840838703693,315.0840940704297,315.08410028168777,315.08410406399037,315.0841063671977,315.0841077697202,315.0841086237764,315.08410914384797,315.08410946054215,315.08410965339067,315.0841097708247,315.0841098423353,315.0841098858811,315.084109912398,315.0841099285453,315.08410993837845,315.0841099443655
0.2618307898818616,0.8865874621296932,0.0,124.33280886134953,200.36838513724905,244.77746753704346,271.49932722039904,287.7511162760682,297.6546055698122,303.6892796829272,307.36548000096013,309.60451838249156,310.9680934951681,311.79846889036895,312.3041298804917,312.61205112856317,312.7995582396812,312.9137395219262,312.9832694404381,313.0256092005747,313.05139170097993,313.06709177420424,313.0766522243085,313.0824739939703,313.0860191202835,313.0881779004609,313.0894924747662,313.09029297573926,313.0907804353004,313.09107727045154,313.0912580261781,313.0913680961374,313.09143512248295,313.0914759377165,313.09150079187265,313.0915159266409,313.0915251428541,313.0915307550042,313.0915341724844,313.09153625353525,313.09153752077697,313.09153829245525,313.0915387623633,313.09153904851115,313.0915392227581,313.09153932886466,313.09153939347806,313.09153943282365,313.0915394567826,313.0915394713728,313.0915394802575,313.091539485667
0.535576311256424,0.1119361378781553,0.0,91.92010039397884,176.86631945455508,234.37171256654574,270.34367987142673,292.3909939147569,305.83606472497934,314.0256900207922,319.01290398516215,322.04982678435823,323.89913161478955,325.02525097886604,325.7109936193005,326.1285722119566,326.3828540716505,326.53769740127285,326.63198825279784,326.6894060524118,326.72437024254464,326.7456614530429,326.7586265926559,326.7665216268391,326.7713292543493,326.77425682641154,326.77603955145685,326.7771251296971,326.7777861851447,326.77818873033533,326.7784338574739,326.7785831259651,326.7786740219906,326.7787293725022,326.77876307781713,326.7787836024372,326.77879610076366,326.77880371153447,326.77880834606106,326.7788111682238,326.77881288676076,326.778813933252,326.7788145705051,326.7788149585572,326.7788151948579,326.77881533875166,326.7788154263756,326.7788154797327,326.7788155122247,326.77881553201024,326.7788155440584,326.7788155513953
0.1113515772936003,0.2610321867781361,0.0,200.02825664119823,250.95726972479557,273.395855434345,286.0889905453467,293.71225472817844,298.34641708960885,301.16921679049295,302.8888388509855,303.9362560437658,304.5741590418851,304.96263166216323,305.19919712109544,305.3432543271237,305.4309776631057,305.48439639831344,305.5169254378222,305.53673379551117,305.548795966762,305.5561411460185,305.5606139436182,305.5633376234646,305.56499618980064,305.5660061624691,305.5666211784307,305.5669956881958,305.56722374335465,305.56736261598223,305.5674471815173,305.5674986771211,305.56753003501564,305.5675491301908,305.5675607580665,305.56756783878143,305.5675721505352,305.5675747761472,305.5675763749959,305.56757734860435,305.56757794147626,305.56757830250103,305.56757852234483,305.56757865621756,305.56757873773864,305.5675787873797,305.5675788176078,305.56757883601637,305.5675788472259,305.56757885405085,305.5675788582075,305.56757886073876
0.3597470357825714,0.8467001754537136,0.0,99.82930391779988,181.18614748510765,233.99020989407344,266.6974299732956,286.72263883925365,298.9410041138743,306.3871668353431,310.9229615128005,313.68539853297415,315.36767048101376,316.3921059137993,317.01593580495916,317.3958143799603,317.6271391588037,317.7680028291074,317.85378077853017,317.90601465664986,317.93782210911064,317.9571910343549,317.96898560626016,317.97616782887843,317.9805413936109,317.983204645649,317.98482641461936,317.9858139796709,317.98641535061853,317.98678155132404,317.9870045467304,317.98714033825183,317.9872230275666,317.9872733806579,317.9873040428277,317.98732271434545,317.98733408423794,317.98734100785623,317.9873452239457,317.9873477913044,317.9873493546807,317.9873503066871,317.9873508864052,317.9873512394207,317.987351454387,317.9873515852892,317.9873516650012,317.9873517135413,317.9873517430992,317.98735176109847,317.9873517720595,317.9873517787339
0.6428703792694107,0.6477232047540877,0.0,108.70151543593977,193.93436394312243,247.89109473455545,280.8750239757866,300.9419783486153,313.1496996006014,320.5792515208766,325.10209675650424,327.8558566863188,329.53262425922924,330.5536466776954,331.1753813968047,331.5539795502388,331.78452340420404,331.92491122165444,332.01039932826575,332.06245669297647,332.094156656871,332.113460128219,332.1252148430434,332.1323727953474,332.13673158103444,332.1393858335694,332.1410021223981,332.14198635037457,332.14258568924254,332.1429506525326,332.1431728944229,332.143308227097,332.14339063700066,332.1434408199462,332.14347137850694,332.1434899869324,332.1435013184064,332.1435082186291,332.1435124204728,332.14351497915624,332.1435165372493,332.1435174860394,332.1435180637985,332.14351841562103,332.1435186298609,332.14351876032083,332.14351883976383,332.1435188881397,332.14351891759776,332.143518935536,332.14351894645944,332.1435189531119
0.5618905013598676,0.6664734243457426,0.0,94.48064229931661,179.6878302009565,236.7845273978123,272.3670679908281,294.146700524584,307.4219870132052,315.5065806859859,320.4293949792915,323.4269714933224,325.2522747610987,326.3637641112407,327.040592636412,327.4527410190729,327.7037153839975,327.85654430660907,327.9496083601077,328.0062790504585,328.0407882681615,328.06180241534344,328.0745988343798,328.0823911252459,328.08713618701086,328.09002565969405,328.0917851842099,328.0928566345713,328.09350908690953,328.0939063932827,328.09414833027176,328.09429565614215,328.09438536921925,328.0944399993821,328.0944732660456,328.0944935235516,328.09450585922184,328.0945133709427,328.0945179451545,328.0945207305887,328.0945224267599,328.094523459632,328.0945240885914,328.09452447159333,328.09452470481864,328.09452484684,328.0945249333231,328.09452498598625,328.0945250180552,328.0945250375834,328.09452504947456,328.09452505671493
0.668278066277467,0.6064456730414249,0.0,115.54788054632623,200.33695463362608,252.6159658021412,284.3058887654552,303.53788014329524,315.22907642613853,322.34263180472334,326.67276668266834,329.30911593696976,330.9143731989483,331.89184664611366,332.48706176747817,332.84951083784256,333.0702207961026,333.2046203329606,333.28646192184567,333.3362987676061,333.3666465633035,333.38512664187283,333.39637995767026,333.4032325866388,333.40740544784825,333.4099464829792,333.4114938288615,333.41243607450957,333.4130098485282,333.41335924428085,333.4135720064264,333.4137015664755,333.4137804611789,333.4138285035671,333.4138577586498,333.4138755733326,333.41388642146137,333.41389302735473,333.41389704996783,333.4138994995101,333.41390099114324,333.4139018994625,333.41390245257736,333.41390278939286,333.41390299449404,333.41390311938903,333.4139031954436,333.41390324175575,333.4139032699575,333.413903287131,333.41390329758826,333.4139033039559
0.8944500576984067,0.4895846199432374,0.0,236.58674024371854,291.15644294780725,313.7381338608218,326.1121511530835,333.43634785046544,337.8593471622098,340.54537341092436,342.1793941598758,343.1740306388652,343.77960794885837,344.14834350699044,344.37287524316514,344.5096003010388,344.5928575309015,344.64355629515734,344.67442891689313,344.6932285762494,344.70467649661066,344.7116476283183,344.71589265092933,344.718477628278,344.7200517324931,344.721010272458,344.72159396879647,344.7219494066791,344.72216584814066,344.7222976486843,344.7223779077216,344.7224267809134,344.72245654190624,344.72247466465984,344.72248570038624,344.72249242051566,344.72249651269306,344.7224990045965,344.72250052202304,344.72250144605056,344.7225020087299,344.72250235137074,344.72250256001905,344.7225026870736,344.7225027644427,344.72250281155624,344.7225028402462,344.72250285771617,344.72250286835475,344.7225028748324,344.7225028787778,344.72250288118005
