"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.8514524973661985,0.3015775300497619,0.0,204.2506506653709,271.341905297992,302.14375390229156,319.38152364892943,329.630693872506,335.8269857518998,339.5911063824728,341.8812139231055,343.2752678554014,344.1240417763795,344.640863710468,344.9555700513317,345.1472059750364,345.2639007474198,345.3349610778078,345.3782327448757,345.4045827240369,345.4206283631666,345.43039924580347,345.43634915829796,345.43997231699177,345.4421786147728,345.44352212474286,345.4443402459567,345.44483843527235,345.4451418042471,345.44532653870493,345.44543903148895,345.445507533198,345.44554924684473,345.4455746480841,345.44559011599455,345.4455995350722,345.44560527075475,345.44560876346,345.4456108903183,345.44561218545454,345.44561297411815,345.44561345437006,345.44561374681615,345.4456139248994,345.44561403334166,345.44561409937666,345.44561413958826,345.44561416407487,345.44561417898535,345.445614188066,345.4456141935951,345.4456141969616
0.3015775300497618,0.1485475026338018,0.0,114.31327164775024,194.20441743050577,243.24256674095324,273.15023097906857,291.3963717917001,302.52221482998544,309.3024026004407,313.432772229871,315.9484179423417,317.48044625256364,318.4134065593919,318.9815389047215,319.3275030218321,319.5381766964391,319.6664653764007,319.7445860215857,319.7921571005036,319.82112520071865,319.8387651337094,319.84950685277624,319.85604795011733,319.86003110698465,319.86245662325774,319.8639336248507,319.8648330348831,319.86538072447115,319.86571423629783,319.86591732604137,319.86604099614954,319.8661163042143,319.8661621625441,319.86619008765933,319.86620709246745,319.86621744742854,319.86622375301084,319.8662275927525,319.8662299309364,319.86623135475804,319.86623222178383,319.86623274975346,319.86623307125666,319.86623326703426,319.8662333862516,319.8662334588476,319.866233503055,319.86623352997435,319.86623354636714,319.86623355634924,319.8662335624281
0.8472185887967567,0.699476007701509,0.0,201.37091900568248,269.365137286716,300.8831079251877,318.5593797332574,329.07395094960486,335.43127837828325,339.29327492332055,341.6429200984034,343.0732059895953,343.94403422397687,344.47428241757194,344.79716311754737,344.99377614297003,345.1135014236732,345.1864070478466,345.230802344769,345.25783652925793,345.27429880121485,345.28432338548697,345.2904277860733,345.2941450184534,345.29640860142035,345.29778699466215,345.29862635773935,345.29913748211345,345.2994487277907,345.2996382587084,345.2997536722601,345.2998239525501,345.2998667492499,345.29989281000775,345.2999086795268,345.29991834316223,345.29992422776616,345.2999278111553,345.299929993235,345.2999313219983,345.29993213114017,345.2999326238608,345.2999329238997,345.299933106606,345.2999332178645,345.29993328561346,345.29993332686996,345.2999333519921,345.2999333672902,345.29993337660596,345.299933382279,345.2999333857329
0.1470984584935172,0.6976865370713364,0.0,178.43578645014944,238.87290488669305,267.8722906081034,284.5412692876164,294.58143789774886,300.6879586835389,304.40782853957853,306.673895634381,308.0541207197742,308.8946989780487,309.4065924981625,309.7183147616039,309.9081381425231,310.02373038184083,310.0941196317417,310.1369827162447,310.16308390337764,310.1789780423081,310.1886566685168,310.1945504010716,310.19813934881824,310.2003248137999,310.2016556376497,310.20246603367804,310.20295951876915,310.2032600231254,310.20344301319,310.2035544437336,310.2036222985988,310.2036636183529,310.2036887797342,310.20370410158483,310.20371343172036,310.2037191132429,310.2037225729667,310.2037246797415,310.20372596264804,310.20372674386493,310.2037272195821,310.20372750926595,310.2037276856672,310.2037277930855,310.20372785849725,310.20372789832936,310.20372792258524,310.2037279373555,310.2037279463498,310.2037279518266,310.2037279551614
0.2580821623905802,0.2516168560858105,0.0,127.34967087888768,204.1045203516692,248.7196112568451,275.5330889355814,291.83647601604423,301.771081576378,307.82478849623203,311.5126463189799,313.7588171535188,315.1267507768951,315.95978698191334,316.4670711982536,316.775982186294,316.96409255588975,317.0786414346481,317.1483953063962,317.1908714885494,317.21673708288836,317.23248776465323,317.2420790364497,317.2479195765087,317.2514761336877,317.25364187494677,317.2549606883,317.2557637706761,317.25625280219384,317.25655059458956,317.2567319332282,317.25684235815044,317.2569096006496,317.25695054750844,317.2569754818178,317.25699066539454,317.25699991132984,317.2570055415775,317.2570089700798,317.25701105784134,317.2570123291703,317.2570131033371,317.257013574761,317.257013861831,317.2570140366403,317.257014143089,317.25701420791074,317.2570142473829,317.2570142714198,317.25701428605646,317.2570142949693,317.2570143003969
0.748061599291004,0.2566570584008432,0.0,145.82041537253667,228.02214567334659,273.70588591542526,300.5400703175271,316.68373150572285,326.4735073617945,332.42578672735726,336.04818113146257,338.2534514408785,339.5961878717331,340.41379863368945,340.9116666396836,341.2148372232768,341.39945019234415,341.5118688400645,341.5803253774911,341.62201151587936,341.64739600687454,341.6628537207479,341.67226659080325,341.6779984940704,341.68148889753695,341.6836143549222,341.6849086376791,341.68569678231427,341.68617671759677,341.6864689709014,341.68664693654875,341.6867553075109,341.6868212992647,341.6868614844917,341.6868859550104,341.6869008561646,341.6869099301199,341.68691545564315,341.6869188203726,341.6869208693017,341.6869221169823,341.68692287674924,341.6869233394044,341.6869236211348,341.6869237926924,341.68692389716165,341.6869239607773,341.6869239995157,341.6869240231053,341.68692403747,341.68692404621686,341.68692405154377
0.7477343532384588,0.7390648499560877,0.0,145.6669316315883,227.9035535198325,273.6281359384596,300.48855967940995,316.64789973994067,326.44697037738143,332.40477880036127,336.0304788208386,338.2377344034453,339.5816674548004,340.40000146171434,340.8983074947569,341.20174376344306,341.3865180597394,341.49903474495903,341.567550893292,341.6092732926136,341.6346798474926,341.6501509895838,341.6595720334045,341.66530891260186,341.66880234550473,341.6709296473692,341.6722250531895,341.6730138816541,341.6734942333258,341.67378674017885,341.6739648602179,341.6740733251935,341.67413937419553,341.67417959428354,341.6742040860298,341.67421900011055,341.6742280819378,341.6742336122538,341.6742369799025,341.67423903060893,341.67424027937204,341.67424103979806,341.6742415028544,341.6742417848294,341.6742419565357,341.6742420610953,341.67424212476664,341.67424216353845,341.67424218714825,341.67424220152526,341.6742422102796,341.67424221561146
0.2850835620427175,0.9430119226648437,0.0,118.87706160424685,197.71113405024926,245.17727682085032,273.97313275808534,291.5186850491524,302.2143073803685,308.73190740978674,312.7022426175733,315.12039432751095,316.59303730211565,317.48982778294356,318.035931369138,318.36847970212517,318.57098324818816,318.6942964834296,318.76938723276896,318.8151132188638,318.842957736731,318.8599134606628,318.87023853035964,318.8765259097514,318.8803545658606,318.8826859995398,318.88410570999923,318.88497023290813,318.8854966781869,318.88581725342164,318.8860124655095,318.88613133857024,318.8862037255045,318.88624780503153,318.8862746469569,318.8862909921635,318.88630094546465,318.8863070064598,318.88631069726034,318.8863129447487,318.8863143133408,318.8863151467361,318.8863156542257,318.8863159632585,318.8863161514421,318.8863162660348,318.88631633581537,318.8863163783081,318.8863164041832,318.88631641994,318.88631642953555,318.88631643537803
0.0552316046395317,0.2850516277702512,0.0,245.00978072592366,275.7893070629597,287.4984258243956,294.0017939167302,297.89650158605866,300.26281522217647,301.7040591477689,302.58203858010194,303.1168140342262,303.44250622590505,303.64084777326076,303.76163051804633,303.835181531931,303.87997027271354,303.90724417746225,303.92385246867053,303.93396598478125,303.9401245448437,303.943874759116,303.94615842688904,303.94754905091935,303.94839586196673,303.94891152177973,303.9492255293018,303.94941674203386,303.9495331797196,303.94960408365085,303.94964726011364,303.94967355212543,303.94968956246527,303.94969931185193,303.9497052486747,303.9497088638623,303.949711065305,303.9497124058588,303.94971322218,303.9497137192736,303.94971402197467,303.94971420630304,303.94971431854793,303.9497143868988,303.94971442852045,303.9497144538659,303.94971446930026,303.9497144786988,303.94971448442095,303.94971448790665,303.949714490028,303.94971449132083
0.2862607042778481,0.05373671991907741,0.0,118.5368618087684,197.44290345892867,245.02357785428913,273.90295071566317,291.5023267280692,302.2315307306375,308.76985521918726,312.7529187872919,315.17886695235046,316.6562772386745,317.5559793451338,318.10385971305107,318.4374916561793,318.6406557829611,318.7643715915336,318.83970762417425,318.88558303477936,318.91351857037506,318.93052973062413,318.9408885630116,318.9471965042075,318.95103768227057,318.95337674153757,318.9548010957362,318.9556684465003,318.95619661381846,318.956518237694,318.9567140883504,318.95683335026615,318.9569059739926,318.95695019771296,318.9569771274441,318.9569935261199,318.9570035119808,318.9570095928027,318.95701329567714,318.95701555051716,318.95701692358637,318.95701775970764,318.95701826885863,318.95701857890214,318.95701876770056,318.95701888266825,318.95701895267763,318.957018995309,318.9570190212692,318.9570190370771,318.95701904670284,318.9570190525656
0.9462632800809228,0.2862607042778482,0.0,286.3083296972396,320.11736629034505,332.2159896770793,338.7220703337029,342.5610165618892,344.8777311165967,346.2843991663041,347.1400944429251,347.6609541611759,347.9780751259614,348.1711699041026,348.2887499639526,348.36034855872674,348.4039477778643,348.4304971600339,348.4466642098703,348.4565090214501,348.46250395188116,348.46615452392166,348.46837751493075,348.469731190172,348.47055550148286,348.471057460229,348.4713631245769,348.4715492567906,348.4716626007283,348.4717316207428,348.4717736500078,348.4717992434407,348.4718148283863,348.47182431873233,348.47183009781367,348.4718336169449,348.4718357598964,348.4718370648314,348.47183785946254,348.4718383433476,348.47183863800745,348.4718388174374,348.47183892670114,348.47183899323545,348.4718390337509,348.4718390584237,348.47183907344686,348.4718390825956,348.4718390881668,348.4718390915589,348.47183909362457,348.47183909488297
0.6203287904093517,0.2048175098932831,0.0,105.71239945538636,192.3916685251721,248.3274415965443,282.7432780528503,303.72359671650287,316.4951618861306,324.26961476828063,329.0028472103366,331.8848195012702,333.6396917748063,334.70828609404475,335.3589933261515,335.75523563107714,335.99652439464813,336.1434555111604,336.2329282250215,336.287412036199,336.3205895884159,336.34079283589017,336.3530954670682,336.3605870709608,336.3651490322297,336.3679270074633,336.36961863652056,336.37064874247534,336.3712760184502,336.3716579938607,336.37189059517146,336.37203223614665,336.37211848744676,336.3721710095853,336.37220299258126,336.37222246840815,336.3722343280784,336.3722415499441,336.37224594764916,336.37224862560174,336.3722502563225,336.3722512493382,336.37225185402906,336.372252222251,336.37225244647755,336.3722525830186,336.37225266616457,336.3722527167956,336.37225274762733,336.3722527664014,336.3722527778338,336.3722527847958
0.5415101187701299,0.408843095663579,0.0,94.62397993606534,180.9937454891708,239.24721870486485,275.6436702706108,297.942480503135,311.5390865475281,319.82057724392206,324.8636136893514,327.9344911775801,329.80445914460614,330.94315618692076,331.63655595343994,332.05879650068636,332.3159168920522,332.47248858458596,332.56783185017116,332.6258904838907,332.6612448941735,332.68277372159724,332.6958835542427,332.70386669730993,332.7087279777079,332.71168822114663,332.71349084112234,332.714588534211,332.7152569668962,332.71566400439946,332.7159118670968,332.71606280138764,332.71615471178853,332.7162106799975,332.7162447614548,332.7162655151242,332.7162781529291,332.7162858486336,332.71629053487965,332.7162933885374,332.71629512625304,332.71629618442284,332.71629682878824,332.71629722116984,332.716297460108,332.716297605608,332.71629769420883,332.7162977481621,332.71629778101635,332.71629780102256,332.71629781320553,332.7162978206247
0.2010303157898158,0.2067923487021359,0.0,150.24680880950925,220.4384890837393,257.77489001903854,279.7260746294993,293.0091422984059,301.0955929768692,306.02241758776944,309.0238078658201,310.8519075983264,311.96524834259986,312.64324917637435,313.0561249210783,313.3075463033557,313.46064870626697,313.553879702614,313.6106521888295,313.6452234426796,313.6662753841551,313.67909482463176,313.68690113698835,313.6916547381718,313.6945494113487,313.6963121028708,313.6973854818462,313.69803910863885,313.698437130203,313.69867950271015,313.6988270937886,313.69891696836436,313.69897169687164,313.6990050234209,313.6990253173944,313.69903767527063,313.6990452005149,313.6990497829606,313.6990525734094,313.699054272634,313.69905530736526,313.699055937458,313.69905632114853,313.69905655479374,313.69905669707134,313.6990567837101,313.6990568364682,313.6990568685948,313.6990568881576,313.6990569000705,313.69905690732463,313.69905691174216
0.7942474372022783,0.7983963302224347,0.0,168.54887795938387,245.8903712186498,285.6822611765939,308.5656664120459,322.25776429113427,330.54863361498354,335.5873299221501,338.6532748151753,340.51967094914545,341.6560426175217,342.34798469431513,342.76932561287055,343.0258946203638,343.1821294538941,343.2772672389645,343.33520062810294,343.37047872961267,343.3919610737721,343.40504259472556,343.41300849516375,343.4178592747828,343.42081312342566,343.4226118491558,343.4237071707926,343.42437415936547,343.4247803174719,343.42502764466036,343.42517825285387,343.4252699646785,343.42532581196593,343.42535981978835,343.42538052861835,343.425393139118,343.4254008181966,343.42540549431754,343.4254083418096,343.42541007577023,343.4254111316535,343.4254117746265,343.42541216616064,343.425412404583,343.4254125497684,343.4254126381782,343.4254126920142,343.4254127247981,343.4254127447607,343.4254127569177,343.42541276432036,343.42541276882736
0.7923379651443148,0.2006622441132411,0.0,167.49733093776265,245.0963443385653,285.1567129207943,308.215952271383,322.0169146265783,330.37448697165064,335.4539435033325,338.54476865182994,340.42634191778825,341.5719674426097,342.2695498711073,342.69432778354826,342.9529907581889,343.11050115357693,343.2064158832174,343.26482247518055,343.30038876880076,343.3220466224444,343.3352350260935,343.34326601525663,343.3481564316299,343.3511344174245,343.35294784158003,343.3540521138418,343.35472455288925,343.355134030047,343.3553833783598,343.35553521730645,343.3556276785929,343.3556839822601,343.3557182679921,343.35573914605357,343.3557518596062,343.35575960143626,343.35576431577084,343.35576718653283,343.3557689346641,343.3557699991755,343.35577064740363,343.3557710421367,343.35577128250736,343.3557714288793,343.35577151801124,343.35577157228767,343.3557716053393,343.3557716254659,343.35577163772064,343.35577164518435,343.3557716497282
0.2068151659336706,0.7989107996222784,0.0,147.53637784785172,218.5951280395173,256.7622799246254,279.25002317908087,292.86320273281495,301.15100280570056,306.2004191756417,309.2764250237051,311.14994025538743,312.29092598829885,312.98575616771706,313.4088778120883,313.6665373735227,313.8234380328492,313.9189817570125,313.977162477359,314.0125912280922,314.03416531988927,314.0473027129746,314.0553026372137,314.06017413563166,314.0631406009106,314.06494700947246,314.06604700952255,314.0667168469845,314.06712473990245,314.0673731234923,314.06752437497477,314.06761647852653,314.06767256435234,314.0677067174316,314.06772751471436,314.06774017907725,314.0677478909544,314.06775258704886,314.06775544670325,314.06775718807086,314.06775824846414,314.06775889418344,314.0677592873894,314.0677595268301,314.06775967263525,314.0677597614228,314.0677598154889,314.0677598484123,314.0677598684609,314.06775988066954,314.0677598881032,314.0677598926305
0.1242165480992097,0.1488061392582753,0.0,192.58370045809838,247.45784761978763,272.50557006395087,286.7676849432772,295.34334352590275,300.55757606246425,303.73380912900114,305.6687373605964,306.84729272375506,307.5650606142819,308.00216930058224,308.2683522772013,308.43044516911925,308.52915131557074,308.5892579949228,308.62585962605885,308.6481479659305,308.6617203075235,308.6699850955656,308.6750178830154,308.6780825650046,308.6799487823288,308.68108520267276,308.68177721809235,308.68219861615523,308.6824552236241,308.6826114829867,308.6827066360549,308.6827645788642,308.68279986274115,308.6828213486163,308.6828344322918,308.6828423995064,308.6828472510885,308.68285020542527,308.6828520044483,308.6828530999511,308.6828537670497,308.682854173275,308.6828544206434,308.6828545712772,308.6828546630036,308.6828547188605,308.68285475287325,308.6828547735861,308.6828547861983,308.682854793879,308.68285479855587,308.6828548014034
0.8762466701353577,0.8510545234650687,0.0,222.67400096478855,283.36158534490085,309.7182590882247,324.2980573896847,332.9448768012401,338.16905944458716,341.3420243624201,343.2723327119154,344.4473292645754,345.16271742896237,345.5983158785828,345.86356143119133,346.02507822736135,346.1234319718664,346.1833235607137,346.21979405207736,346.2420024801546,346.25552614029453,346.26376127671136,346.26877600512006,346.27182968901565,346.2736892086422,346.27482155026587,346.2755110818888,346.2759309674241,346.27618665383346,346.2763423523153,346.2764371638366,346.27649489866144,346.27653005588763,346.2765514646383,346.2765645013505,346.2765724399673,346.2765772741334,346.27658021786567,346.27658201043124,346.27658310200127,346.27658376670576,346.276584171473,346.27658441795336,346.2765845680457,346.2765846594442,346.27658471509926,346.2765847489911,346.2765847696291,346.27658478219604,346.2765847898486,346.2765847945087,346.27658479734714
0.8511938607417249,0.1242165480992095,0.0,203.83085307591043,271.13207173632895,302.0260430816355,319.3097560519764,329.5852973103942,335.79740370897304,339.57112004581455,341.8670684119528,343.26468052362924,344.1156223634915,344.63376509286616,344.94927604507365,345.1414020817711,345.25839537355864,345.32963751599084,345.37301990990227,345.39943732145053,345.4155240257304,345.4253199158755,345.4312850570347,345.43491748934684,345.43712943433115,345.4384763831708,345.4392965984793,345.43979606298893,345.4401002084861,345.44028541580604,345.4403981965342,345.4404668735873,345.4405086940072,345.44053416026605,345.44054966776963,345.44055911095694,345.44056486132143,345.44056836296767,345.4405704952693,345.4405717937214,345.4405725844037,345.4405730658847,345.44057335907894,345.4405735376182,345.4405736463381,345.4405737125419,345.4405737528565,345.44057377740614,345.4405737923549,345.44057380145847,345.4405738070017,345.44057381037703
0.1477502677353947,0.8764746978388631,0.0,177.81436896717898,238.54716613305715,267.7019994345113,284.45743784941135,294.5490563723666,300.686746914297,304.42557365633087,306.70317859343135,308.0904270038462,308.9352807406358,309.44977711489133,309.76308404600354,309.95387224918653,310.0700519419612,310.1407988868759,310.1838797736249,310.2101135838871,310.22608848009315,310.23581628171695,310.2417399587877,310.24534714081534,310.24754370933914,310.2488812945708,310.2496958078776,310.2501918001482,310.25049383123127,310.25067775098285,310.25078974765364,310.2508579472568,310.2508994769368,310.2509247661512,310.25094016584444,310.2509495433822,310.2509552537698,310.25095873107114,310.25096084855005,310.25096213797394,310.2509629231598,310.250963401293,310.2509636924496,310.25096386974667,310.250963977711,310.2509640434555,310.2509640834894,310.2509641078676,310.25096412271324,310.2509641317534,310.25096413725805,310.2509641406101
0.0775640437349836,0.5261827283771233,0.0,226.49072121599838,266.304198097923,282.5280824940997,291.60466311264014,297.04569881306014,300.3520339421933,302.365845298998,303.59261301361937,304.33982828188414,304.7948989867305,305.0720288730883,305.2407903434519,305.343557941932,305.40613797660257,305.4442457739888,305.46745128748313,305.4815821344072,305.4901870190389,305.4954269051209,305.4986176979612,305.5005607094112,305.50174389291385,305.5024643843929,305.5029031227367,305.50317028944255,305.5033329787755,305.5034320473294,305.5034923744459,305.5035291102289,305.50355148023226,305.5035651022934,305.5035733973533,305.5035784485726,305.5035815244796,305.5035833975304,305.5035845381125,305.50358523266203,305.5035856556032,305.5035859131504,305.50358606998253,305.50358616548436,305.50358622363893,305.50358625905244,305.50358628061645,305.5035862937479,305.5035863017443,305.50358630661384,305.50358630957925,305.5035863113846
0.8031907829746423,0.3897633886080225,0.0,173.41767751573468,249.58800460257103,288.1241347401391,310.1865398306801,323.37311206492075,331.35576704147985,336.20684657485236,339.15859768365067,340.9554813455878,342.04953443699713,342.71571130610135,343.1213645236841,343.36838139607846,343.51879985774065,343.61039594771586,343.666172708653,343.7001375735155,343.72082024313283,343.73341481296177,343.74108419012697,343.74575440492896,343.748598300299,343.7503300709291,343.75138462080133,343.7520267817238,343.7524178212183,343.7526559420392,343.7528009440809,343.7528892420801,343.7529430105419,343.7529757524778,343.75299569045546,343.7530078315498,343.7530152247868,343.7530197268466,343.7530224683463,343.75302413776285,343.75302515434305,343.75302577338243,343.7530261503413,343.7530263798892,343.7530265196702,343.7530266047887,343.75302665662156,343.75302668818483,343.7530267074043,343.7530267191083,343.75302672623536,343.75302673057587
0.3897633886080224,0.1968092170253576,0.0,97.46042590036676,181.03499777094711,236.34550734414313,270.7954563751758,291.9142623537154,304.8025947193239,312.6570974657909,317.44155808481526,320.3554179561386,322.12990184546277,323.2104929322891,323.86852080539643,324.26922526783454,324.513232444391,324.6618192622626,324.7523003010494,324.8073981523274,324.840949627932,324.8613805757626,324.8738218641767,324.8813979026396,324.88601127982207,324.88882056444254,324.89053125914427,324.8915729749932,324.89220732073494,324.8925936012318,324.8928288240951,324.8929720614459,324.89305928484964,324.8931123989434,324.893144742407,324.89316443773697,324.8931764310734,324.89318373433287,324.8931881816034,324.8931908897378,324.8931925388379,324.89319354304604,324.89319415455185,324.8931945269238,324.8931947536769,324.89319489175733,324.89319497584,324.8931950270419,324.8931950582211,324.8931950772069,324.8931950887683,324.8931950958091
0.3684122819030806,0.4848580857800159,0.0,100.50684770769708,183.40195362446397,237.49680592981665,271.05722106669026,291.61239116941834,304.15491164914425,311.7986588912642,316.45480570775334,319.2905427887748,321.01745675464446,322.06908000158444,322.70946738925215,323.09942932611415,323.3368946616612,323.4814977457676,323.56955285882333,323.6231734326125,323.65582531824134,323.6757084615906,323.6878161658609,323.6951890695066,323.6996787486771,323.70241270804047,323.7040775338543,323.70509131812054,323.70570865509904,323.7060845782191,323.70631349402544,323.7064528907357,323.7065377754066,323.7065894653451,323.70662094157876,323.7066401088156,323.7066517805727,323.70665888800954,323.7066632160338,323.7066658515552,323.706667456437,323.70666843371987,323.70666902882914,323.7066693912167,323.70666961189033,323.7066697462677,323.7066698280962,323.70666987792475,323.70666990826777,323.70666992674467,323.70666993799625,323.706669944848
0.5998597654401341,0.7001521314235603,0.0,102.00395203882108,188.7150160837875,245.50555652063207,280.6224981818301,302.0633668041659,315.121452994205,323.07148659941856,327.9118349554251,330.85906403512035,332.6536743592124,333.7464640987637,334.411902992427,334.8171149783047,335.06386524773063,335.21412186813075,335.3056195143267,335.3613363446163,335.39526471333477,335.41592515562445,335.4285061881582,335.43616732075725,335.44083251454043,335.4436733521421,335.44540326064873,335.4464566765401,335.4470981469111,335.4474887658887,335.44772663063407,335.4478714767381,335.44795967977973,335.4480133904166,335.44804609714083,335.4480660136768,335.4480781417138,335.44808552699874,335.4480900242182,335.4480927627688,335.44809443039003,335.4480954458769,335.4480960642511,335.4480964408054,335.4480966701052,335.44809680973634,335.44809689476295,335.44809694654,335.44809697806903,335.4480969972684,335.44809700896025,335.44809701607943
0.7001521314235604,0.4001402345598662,0.0,127.21776065150802,212.25453580392923,262.7800201577891,293.0539244692658,311.3659644127905,322.4874389455798,329.2524363127463,333.37002680708684,335.87689485116215,337.403296148336,338.33274976586995,338.89872379482057,339.2433669898489,339.45323435460926,339.5810314564596,339.6588525797997,339.7062412099852,339.73509819034007,339.7526704510346,339.7633709590948,339.76988696034635,339.7738548347534,339.7762710447243,339.7777423792458,339.778638338326,339.77918392646967,339.779516158631,339.77971846912874,339.7798416647196,339.77991668383015,339.7799623662029,339.7799901841708,339.78000712373137,339.7800174389605,339.78002372034905,339.7800275453573,339.7800298745695,339.7800312929274,339.7800321566275,339.7800326825707,339.7800330028409,339.7800331978674,339.78003331662654,339.7800333889447,339.78003343298207,339.7800334597988,339.7800334761281,339.78003348607217,339.7800334921271
0.4001402345598665,0.2998478685764391,0.0,96.20366439506921,180.0717690558386,235.9072812737022,270.7415832294699,292.10352909888434,305.1407761039547,313.085917335463,317.92551313074085,320.8729223078999,322.66782694379117,323.7608500578782,324.42644727072786,324.8317606508587,325.0785742542223,325.2288699712195,325.3203916101914,325.37612311864365,325.41006045157707,325.43072636293465,325.44331073006754,325.4509738950286,325.4556403271611,325.45848191917116,325.4602122872106,325.46126598299287,325.46190762382713,325.4622983466191,325.4625362745864,325.46268115919185,325.4627693856792,325.46282311059423,325.4628558260124,325.46287574784253,325.46288787910447,325.4628952663528,325.4628997647668,325.46290250404576,325.4629041721115,325.46290518786736,325.46290580640556,325.46290618306,325.4629064124212,325.4629065520892,325.46290663713904,325.4629066889295,325.4629067204667,325.4629067396712,325.4629067513658,325.4629067584873
0.4542102956116357,0.5241957744669409,0.0,92.23532116291256,177.33012212937015,235.12057508962204,271.3644234722045,293.61165585555256,307.1889907882888,315.4621973106165,320.50115682916197,323.56982064917383,325.43851466503116,326.5764560540253,327.269401012679,327.6913659728955,327.9483188713084,328.1047886349764,328.20006983841,328.258090676668,328.29342206857564,328.3149368772837,328.3280381723911,328.33601611613324,328.34087423023,328.343832545477,328.34563399125295,328.34673096930044,328.34739896655924,328.34780573890794,328.3480534401405,328.34820427610714,328.3482961266351,328.34835205838374,328.3483861176383,328.3484068577881,328.3484194873601,328.34842717805157,328.34843186124476,328.3484347130434,328.3484364496267,328.3484375071074,328.34843815105313,328.3484385431791,328.34843878196125,328.3484389273664,328.3484390159102,328.3484390698275,328.3484391026607,328.3484391226539,328.3484391348293,328.34843914224274
0.3858828948286999,0.1118529754720475,0.0,97.92928501983293,181.39069614067546,236.5053968441693,270.81293303726744,291.84185295602697,304.6751777545215,312.49621026259393,317.26031416460984,320.1617882752569,321.92873367976796,323.00473558188366,323.6599693802901,324.058972588716,324.3019438676322,324.4498999105586,324.5399968547315,324.5948608190472,324.62826987284427,324.6486140947748,324.66100257242897,324.6685464523082,324.6731402468141,324.6759376067303,324.6776410399781,324.6786783340217,324.6793099871367,324.67969462797834,324.679928852386,324.6800714817344,324.6801583348986,324.6802112235376,324.68024342971205,324.6802630414416,324.6802749838694,324.68028225612903,324.68028668452143,324.68028938116043,324.6802910232612,324.68029202320633,324.6802926321164,324.6802930029081,324.6802932286993,324.680293366193,324.6802934499189,324.68029350090296,324.6802935319499,324.6802935508554,324.6802935623678,324.68029356937836
0.1113131156570305,0.3897238218686953,0.0,201.39332159615634,252.55113015638202,275.23163263651924,288.08335190706055,295.8041984749669,300.49784864634245,303.35686105148903,305.09852516749476,306.1593603873424,306.80543238446154,307.19887870761124,307.4384725537741,307.58437374200406,307.6732199011824,307.72732234723463,307.7602677170856,307.7803295916303,307.79254613820126,307.7999853223635,307.8045153632187,307.80727390078346,307.8089536934139,307.80997659165564,307.81059947854163,307.8109787812469,307.8112097550307,307.81135040493405,307.8114360527283,307.81148820736576,307.8115199665749,307.8115393061276,307.8115510828148,307.8115582541491,307.81156262108306,307.8115652802973,307.8115668996082,307.8115678856763,307.81156848613574,307.8115688517813,307.81156907443886,307.8115692100242,307.81156929258856,307.8115693428652,307.81156937348044,307.8115693921242,307.8115694034763,307.81156941039,307.811569414599,307.81156941716335
0.3867517431551427,0.8888327691321695,0.0,97.8317662305203,181.32483522442558,236.4830466585929,270.8194297082271,291.86525040371345,304.70831519663346,312.53500529428294,317.30243220481105,320.2058766681406,321.97399884811136,323.05070732390993,323.7063670241729,324.1056276796239,324.34875489762595,324.49680553491487,324.58695992252075,324.6418587969439,324.6752890784988,324.69564621356284,324.70804254872814,324.71559121082043,324.72018791629915,324.7229870483402,324.72469156049607,324.72572951143746,324.7263615645258,324.7267464489108,324.7269808216137,324.727123541262,324.7272104494119,324.7272633715341,324.7272955980975,324.72731522224205,324.72732717223,324.72733444909437,324.7273388802896,324.727341578636,324.72734322177575,324.7273442223539,324.72734483165016,324.727345202676,324.7273454286096,324.72734556619105,324.72734564997,324.7273457009868,324.72734573205247,324.7273457509704,324.72734576248985,324.727345769505
