"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature"
0.5000000000000001,0.7812814556716995,0.0,92.26779226304511,178.12130957862706,236.5307084839283,273.15207546216345,295.6190364085802,309.3254445781132,317.6755997465363,322.7608934944623,325.8576114961636,327.7433395870679,328.89163835278396,329.5908854002915,330.0166863071767,330.2759744923443,330.43386609638713,330.5300130363444,330.58856102558684,330.62421340877205,330.64592367716983,330.65914399366727,330.6671944136177,330.6720966611492,330.67508185095073,330.67689966171616,330.67800660507464,330.6786806706238,330.6790911382098,330.6793410896288,330.6794932958294,330.67958598075114,330.6796424205979,330.67967678925567,330.6796977178143,330.67971046211585,330.6797182226714,330.6797229484082,330.67972582611355,330.6797275784725,330.67972864555895,330.6797292953543,330.679729691043,330.67972993199436,330.67973007872035,330.6797301680683,330.6797302224759,330.67973025560724,330.67973027578194,330.6797302880675,330.67973029554815
0.7137471152223902,0.2973069095169304,0.0,132.00107320065567,216.41043770826712,265.6977937784964,295.07371262085695,312.816303484939,323.58743353028757,330.13850576497026,334.1257294157539,336.5531950135554,338.03124243629384,338.9312512784135,339.47929532798315,339.81302033273874,340.0162392189295,340.13998781344213,340.2153436437009,340.2612310586027,340.28917388780246,340.3061894840186,340.31655101576706,340.3228606000294,340.3267027783635,340.3290424466328,340.3304671716354,340.3313347481809,340.3318630529797,340.3321847605693,340.33238066220184,340.33249995515763,340.3325725977864,340.3326168330167,340.3326437697578,340.33266017270097,340.3326701611604,340.332676243564,340.33267994740345,340.33268220282963,340.33268357625684,340.33268441259554,340.33268492187904,340.3326852320027,340.3326854208504,340.33268553584867,340.33268560587567,340.33268564851863,340.332685674485,340.3326856902968,340.332685699926,340.33268570578963
0.1160311035021704,0.5351431563879566,0.0,198.08473750205565,250.67686900528153,274.2342534590824,287.60333756033697,295.63696131825833,300.52093124518893,303.4958692318503,305.30814272392576,306.41198008045416,307.08423891023534,307.4936315293546,307.74293563395156,307.89474972236496,307.9871964488028,308.0434914093219,308.07777188341674,308.09864675484766,308.111358367735,308.1190990179935,308.1238126340543,308.1266829582579,308.128430822497,308.1294951724355,308.13014330102845,308.1305379744897,308.13077830818634,308.13092465774355,308.1310137763017,308.1310680444368,308.13110109064564,308.1311212139079,308.13113346783007,308.1311409297721,308.13114547367087,308.131148240646,308.13114992557746,308.1311509516045,308.13115157639623,308.1311519568597,308.13115218854,308.1311523296196,308.1311524155297,308.13115246784423,308.1311524997006,308.13115251909943,308.13115253091166,308.1311525381052,308.13115254248584,308.1311525451531
0.5075279799123255,0.2227180547636398,0.0,92.55853106110679,178.51335791181876,236.93497217123658,273.5488627875816,296.0076993798018,309.7084328446938,318.0550303617703,323.13816904772375,326.2335945502374,328.11854827609903,329.26638216126645,329.9653493482078,330.3909813342338,330.6501673364952,330.8079970216892,330.9041063919699,330.96263156325335,330.9982700779613,331.0199719128354,331.0331870988878,331.04123439692137,331.04613474436206,331.0491187775462,331.05093588418464,331.05204239885234,331.05271620338976,331.05312651205077,331.0533763666988,331.0535285139759,331.05362116301694,331.05367758101517,331.05371193636984,331.05373285682606,331.05374559619503,331.05375335374634,331.05375807765375,331.0537609542456,331.0537627059257,331.053763772599,331.053764422143,331.0537648176783,331.05376505853695,331.0537652052065,331.053765294519,331.0537653489058,331.05376538202404,331.05376540219106,331.0537654144723,331.05376542195035
0.107437788219207,0.7416589234919156,0.0,203.91226658180068,254.03923133640288,276.0338116236555,288.4706518624977,295.93895266761103,300.47858386861867,303.2436859251607,304.92811584145556,305.9540807095925,306.5789118949374,306.9594211676564,307.19113604966856,307.33223897301633,307.4181630846647,307.4704860947787,307.50234785708557,307.52174986231927,307.53356457995034,307.54075907050026,307.54514010570836,307.54780790680337,307.54943244586264,307.55042169772594,307.5510240958379,307.55139092202586,307.5516142983118,307.5517503217683,307.5518331523174,307.551883591412,307.55191430595283,307.5519330093611,307.55194439867427,307.5519513341177,307.5519555574084,307.55195812915275,307.5519596951986,307.5519606488323,307.5519612295395,307.55196158315795,307.5519617984914,307.5519619296173,307.55196200946597,307.5519620580887,307.55196208769735,307.5519621057269,307.5519621167063,307.5519621233921,307.55196212746364,307.5519621299428
0.867329074851182,0.0548405553679423,0.0,216.02065469948118,279.0181900911148,306.98006782540165,322.5209889563272,331.74758434209804,337.3236535832067,340.71067522633444,342.7712978916555,344.02564827420883,344.7893619961445,345.25439049100515,345.53755863317735,345.70998993615456,345.81499030730214,345.87892945625106,345.91786474548496,345.94157412374557,345.95601178977904,345.96480350935775,345.9701571677029,345.9734172417289,345.97540244168044,345.9766113156812,345.9773474512621,345.9777957159966,345.9780686837409,345.97823490558307,345.97833612523453,345.9783977622481,345.9784352956853,345.9784581514148,345.9784720692537,345.97848054442755,345.9784857053259,345.97848884801994,345.9784907617415,345.9784919270896,345.97849263671975,345.9784930688448,345.97849333198366,345.9784934922211,345.9784935897966,345.9784936492137,345.9784936853961,345.97849370742824,345.9784937208457,345.9784937290157,345.9784937339905,345.97849373702024
0.885868734479113,0.3395306175969764,0.0,230.408745639536,288.22606386082873,312.7443994581593,326.2497565324571,334.25299640784453,339.08755662909425,342.0237969542816,343.81009462637195,344.89743872665406,345.55946516631263,345.9625741454908,346.2080372404873,346.3575083402719,346.44852722165416,346.5039524124591,346.5377031705823,346.5582554567965,346.5707706297816,346.5783916587936,346.5830324324231,346.58585839986597,346.5875792534463,346.5886271554752,346.5892652682488,346.5896538426548,346.58989046237923,346.59003455033826,346.59012229171464,346.5901757212248,346.5902082567574,346.5902280690473,346.5902401336061,346.5902474802362,346.5902519539165,346.59025467813274,346.59025633702635,346.5902573471977,346.59025796233476,346.59025833691794,346.59025856501813,346.59025870391827,346.5902587885005,346.59025884000647,346.59025887136966,346.5902588904692,346.5902589020992,346.5902589091813,346.59025891349404,346.59025891612043
0.3503535424699404,0.2920080232467545,0.0,103.42059586682018,185.69039464474312,238.65515574840762,271.38855140645,291.41982012069815,303.6410431250482,311.08907001666006,315.6261103369929,318.3893574898076,320.07214437305953,321.09690227471793,321.7209322302577,322.1009341909266,322.33233476854895,322.4732448815096,322.559051235428,322.61130246396897,322.6431205052543,322.6624958887082,322.6742943977629,322.6814790198369,322.68585404655647,322.68851818923594,322.69014050072036,322.6911283962037,322.69172996839757,322.6920962916645,322.6923193617093,322.6924551986838,322.6925379156784,322.69258828562533,322.6926189580593,322.6926376358278,322.6926490095274,322.6926559354627,322.6926601529639,322.692662721183,322.69266428508183,322.6926652374073,322.6926658173192,322.6926661704525,322.69266638549107,322.6926665164372,322.6926665961756,322.6926666447318,322.6926666742999,322.6926666923049,322.6926667032696,322.69266670994654
0.7077384280603221,0.3495862547711246,0.0,129.99087142991416,214.63934862955057,264.4453632987919,294.20213316615815,312.1870898592154,323.1074905659129,329.7497403396828,333.7925342585782,336.25384733007525,337.75250718828994,338.66506788111593,339.2207552024712,339.55913445712207,339.76518747980145,339.89066188410095,339.9670686258885,340.01359598228504,340.04192849772943,340.05918138993843,340.0696874211132,340.0760849971593,340.07998075741955,340.08235305400694,340.08379764778806,340.0846773232833,340.0852129956525,340.0855391896718,340.0857378232849,340.0858587798623,340.0859324355407,340.08597728766114,340.08600460005226,340.08602123174643,340.0860313595016,340.08603752672894,340.08604128222015,340.08604356910035,340.0860449616807,340.0860458096831,340.0860463260676,340.0860466405169,340.0860468319988,340.0860469486003,340.0860470196032,340.08604706284063,340.08604708916954,340.08604710520245,340.0860471149654,340.08604712090994
0.6499009489684533,0.7079311986801735,0.0,112.44866459657786,198.83319568392392,253.12397435248886,286.23765499431124,306.3705295742282,318.6160578409668,326.0681847679319,330.60468082853083,333.3667298117898,335.04853842812184,336.0726285502539,336.6962306554395,337.0759657004541,337.3072017658287,337.4480110647768,337.53375581502587,337.58596945501495,337.61776457907933,337.63712599645106,337.64891599662883,337.65609543549846,337.6604673051929,337.66312952510344,337.66475066559394,337.66573784794997,337.6663389858625,337.66670504466697,337.6669279536637,337.6670636925668,337.66714634984066,337.6671966834208,337.66722733370943,337.66724599799244,337.667257363479,337.66726428441405,337.6672684988706,337.6672710652351,337.6672726280048,337.66727357964254,337.66727415913584,337.66727451201484,337.6672747268977,337.66727485774896,337.66727493743065,337.66727498595117,337.66727501549843,337.6672750334909,337.66727504444685,337.66727505111885
0.5979184717372462,0.4838857415459506,0.0,101.67108930809495,188.38029977416028,245.2455305790476,280.4250757110595,301.9075925047979,314.99183062910305,322.95799997826254,327.8082410708197,330.76151846474687,332.55982131541157,333.65486344982514,334.3216755397009,334.72772441199453,334.97498459358405,335.12555184960877,335.2172387109323,335.27307078675375,335.3070693440503,335.32777253182866,335.34037959596196,335.3480565812129,335.3527314287482,335.3555781451061,335.3573116335163,335.35836722939774,335.3590100272725,335.3594014546317,335.3596398116374,335.3597849575018,335.35987334308027,335.3599271648724,335.3599599392842,335.35997989703674,335.3599920501738,335.3599994507433,335.3600039572691,335.36000670148695,335.3600083725605,335.3600093901484,335.3600100098018,335.3600103871355,335.3600106169102,335.36001075683,335.3600108420333,335.3600108939174,335.36001092551123,335.3600109447504,335.3600109564659,335.36001096359985
0.2458675149186308,0.4549300267532873,0.0,131.62502518181333,207.2707575218928,250.48099486806225,276.331491924943,292.032961823229,301.5986998439751,307.4274054085817,310.9781762676644,313.14085025584717,314.45793286828996,315.2600012804474,315.74842685208745,316.04585355609606,316.22697045665717,316.3372606258275,316.4044211484963,316.4453181122556,316.47022204525797,316.48538712682415,316.4946218000257,316.50024519121683,316.50366951681855,316.5057547364503,316.50702451666075,316.5077977406191,316.50826859004786,316.5085553105809,316.50872990708325,316.508836226427,316.50890096886127,316.5089403933233,316.5089644005788,316.50897901963265,316.5089879218057,316.5089933427221,316.50899664375277,316.508998653892,316.5089998779529,316.509000623336,316.50900107723254,316.5090013536295,316.50900152193975,316.5090016244309,316.509001686842,316.5090017248471,316.5090017479897,316.5090017620832,316.50900177066444,316.5090017758899
0.2006741278139187,0.3810902929551452,0.0,150.0252167701527,220.37509494365145,257.7496460197029,279.70800950791636,292.9927835675552,301.0798663427656,306.00700666734883,309.008572637502,310.8367734013063,311.9501730377235,312.6282085166583,313.0411047980839,313.29253843159836,313.44564818057455,313.5388835993941,313.59565875612384,313.63023162623443,313.6512845475485,313.66410458277136,313.6719112564525,313.67666507729143,313.67955988406436,313.6813226568679,313.68239608530774,313.6830497422076,313.68344778209996,313.683690165765,313.6838377636368,313.68392764234886,313.68398237337516,313.68401570145704,313.68403599636525,313.68404835481016,313.6840558804005,313.6840604630572,313.6840632536343,313.68406495293726,313.68406598771577,313.68406661783746,313.6840670015458,313.6840672352023,313.68406737748495,313.68406746412836,313.6840675168878,313.6840675490162,313.6840675685808,313.68406758049446,313.684067587749,313.68406759216646
0.3815527237607635,0.7985505744893336,0.0,98.41455261303054,181.76670484288627,236.67613506061915,270.8304903980513,291.76122290631423,304.5338390278185,312.31766693398794,317.0590273408361,319.94661285166967,321.7050828415049,322.7759154176078,323.42799763971556,323.82508003682216,324.0668809036638,324.2141239016894,324.30378649637294,324.35838590246743,324.3916338272046,324.4118799183482,324.42420863451724,324.4317161206752,324.4362877524337,324.43907161603954,324.440766830603,324.4417991198464,324.44242772528537,324.44281051024876,324.4430436045244,324.44318554568343,324.4432719797781,324.44332461322756,324.44335666400474,324.44337618110643,324.4433880659112,324.4433953030817,324.4433997101071,324.4434023937345,324.44340402791164,324.44340502303214,324.4434056290046,324.44340599800677,324.4434062227087,324.443406359539,324.4434064428606,324.4434064935989,324.44340652449614,324.4434065433103,324.4434065547675,324.4434065617436
0.5884941340291796,0.1313522675865322,0.0,100.04796380048045,186.75444020759898,243.98662776464215,279.4712169350682,301.1553445987271,314.365499801002,322.40904179566337,327.3065775970891,330.28870830673844,332.1045992115003,333.2103580834212,333.8836986292681,334.2937240010692,334.54340607752664,334.69544831298936,334.7880334313854,334.8444125285632,334.878744205464,334.8996502505418,334.91238084602895,334.92013305607173,334.92485371176195,334.92772832291615,334.92947879777216,334.93054473747935,334.9311938341745,334.93158909716567,334.9318297898576,334.9319763580235,334.93206560970367,334.9321199589026,334.9321530544756,334.93217320779706,334.9321854800243,334.9321929531132,334.9321975037989,334.9322002749075,334.93220196235575,334.9322029899157,334.93220361564096,334.9322039966721,334.9322042286988,334.93220436998905,334.9322044560283,334.93220450841994,334.93220454032377,334.9322045597515,334.9322045715816,334.93220457878647
0.5896505703213294,0.8687467667340645,0.0,100.21663203048631,186.93407818606727,244.13207764926062,279.5848965860222,301.2467759059306,314.44248269178814,322.47689913395686,327.36874717700755,330.3473596245143,332.16108470931755,333.2655146141674,333.9380415055556,334.34756949569754,334.59694786013716,334.7488047873227,334.8412769038754,334.8975871194846,334.93187682083493,334.9527572917934,334.96547230822864,334.973215028944,334.9779299050488,334.98080099626895,334.98254932747005,334.98361396171896,334.98426226342286,334.9846570422908,334.9848974401716,334.98504382881066,334.98513297116807,334.98518725379523,334.98522030882793,334.985240437464,334.98525269465847,334.9852601585935,334.98526470370535,334.98526747141983,334.9852691568005,334.98527018310176,334.98527080806105,334.9852711886257,334.98527142036767,334.98527156148526,334.9852716474178,334.98527169974614,334.98527173161125,334.9852717510151,334.9852717628304,334.9852717700255
0.8688615114598792,0.5887009077470214,0.0,216.7788191271716,279.66202339748287,307.4146828036381,322.810330837811,331.9462589626326,337.46677371813763,340.8198832272139,342.8598254970927,344.10156975626717,344.8576012052229,345.31794897843685,345.59826563544095,345.76896001513,345.8729024635803,345.9361972939965,345.974740184215,345.9982105937219,346.0125027325663,346.0212058304982,346.02650552160515,346.02973273191,346.0316979193985,346.03289460680526,346.0336233213791,346.03406706711615,346.0343372830365,346.03450182916737,346.0346020284049,346.03466304404384,346.0347001990984,346.0347228244137,346.03473660194436,346.0347449916767,346.03475010054717,346.0347532115589,346.0347551059873,346.0347562595878,346.0347569620644,346.03475738983246,346.03475765031874,346.034757808941,346.03475790553216,346.0347579643507,346.03475800016804,346.0347580219789,346.0347580352597,346.0347580433485,346.0347580482731,346.03475805127147
0.2566579109295378,0.7442877518718178,0.0,128.0074395470756,204.56803006497577,248.97985035168585,275.6587966150993,291.87828168813815,301.76124155523286,307.7833029897876,311.45181326089187,313.6861705781868,315.04689688658806,315.87553841983953,316.38014400710193,316.6874227642636,316.87453871903847,316.988481846408,317.057866758456,317.1001182250664,317.1258469628763,317.14151429911533,317.1510548148606,317.15686444589676,317.16040218059334,317.1625564597466,317.1638682932064,317.1646671251698,317.1651535684043,317.165449784672,317.1656301635335,317.16574000400374,317.16580689060527,317.1658476207412,317.16587242307884,317.16588752629224,317.1658967232901,317.16590232373903,317.165905734094,317.1659078108067,317.1659090754058,317.1659098454755,317.16591031440385,317.16591059995454,317.1659107738382,317.16591087972404,317.1659109442027,317.1659109834658,317.1659110073752,317.1659110219351,317.1659110308005,317.1659110361995
0.9019236259658688,0.9004293346215939,0.0,243.642675876069,296.3423090716051,317.7835112652146,329.49996880299426,336.4314914672648,340.6168625112134,343.1584824211228,344.704627777267,345.64576440666866,346.21876477822565,346.5676625766674,346.78011390056565,346.9094824604114,346.98825989028387,347.0362306576432,347.0654420596363,347.08323011940837,347.0940620281231,347.100658041535,347.1046746374486,347.10712051549234,347.1086099159496,347.10951687605757,347.11006916316,347.110405474588,347.11061026911767,347.11073497734054,347.11081091755494,347.11085716082835,347.1108853203516,347.11090246790053,347.1109129097822,347.11091926829414,347.11092314026746,347.11092549807864,347.11092693385103,347.11092780815585,347.1109283405568,347.11092866475923,347.11092886217915,347.1109289823976,347.11092905560395,347.1109291001819,347.11092912732755,347.1109291438575,347.1109291539243,347.11092916005293,347.110929163786,347.1109291660583
0.616442970237797,0.7494791945197192,0.0,105.06643724384125,191.7416948300113,247.8234856638782,282.36059383814654,303.4204669337544,316.24130677526944,324.0458205922682,328.79732440501806,331.6903961863038,333.45201309101805,334.52470760442975,335.1779084383609,335.5756677682462,335.81787967286846,335.9653726458671,336.05518737311957,336.1098793958851,336.14318371290494,336.1634641423077,336.17581376823017,336.18333398720597,336.18791337253816,336.1907019576431,336.1924000473374,336.19343408737717,336.19406375895267,336.1944471931338,336.19468068274625,336.1948228646435,336.19490944533334,336.1949621680515,336.1949942731889,336.19501382339195,336.1950257283544,336.1950329777991,336.195037392299,336.19504008047863,336.19504171742653,336.1950427142351,336.19504332123523,336.19504369086314,336.195043915946,336.19504405300876,336.19504413647184,336.195044187296,336.1950442182452,336.1950442370912,336.1950442485672,336.1950442555568
0.8925947236637144,0.7416084171533844,0.0,235.93436748944777,291.6193401682341,314.85249848291846,327.6101113481016,335.1651258604202,339.7280882079744,342.49920029053646,344.1849928717844,345.21114236346114,345.8359046536733,346.2163210044171,346.4479649744214,346.5890206886823,346.6749149204483,346.7272194171297,346.7590698163337,346.77846487692983,346.79027535860047,346.7974672677041,346.80184673039895,346.8045135737658,346.8061375295774,346.8071264262647,346.80772860809145,346.8080953025723,346.80831859865634,346.8084545732736,346.80853737408285,346.80858779506787,346.80861849858036,346.80863719527383,346.8086485804968,346.80865551345033,346.80865973522475,346.8086623060459,346.8086638715302,346.80866482482014,346.80866540532,346.80866575881004,346.8086659740674,346.80866610514573,346.80866618496594,346.8086662335707,346.80866626316845,346.80866628119276,346.80866629216763,346.80866629885077,346.8086663029217,346.80866630539913
0.4338623734742604,0.6442198041146294,0.0,93.36803235748306,178.04385285785708,235.20859282435845,271.0050842202546,292.9722734673901,306.3790052405801,314.54863198966046,319.52464920843386,322.5550262475006,324.4004170522809,325.5241707485509,326.20847666710796,326.625180939966,326.87893031907254,327.0334492788243,327.12754253014845,327.1848399615236,327.2197308343202,327.24097738944346,327.2539153322486,327.261793803227,327.266591343845,327.2695127731908,327.2712917575054,327.2723750577834,327.27303472604854,327.2734364265102,327.27368103925073,327.27382999450094,327.2739206997779,327.2739759341347,327.2740095687174,327.2740300502654,327.27404252236425,327.2740501171631,327.2740547419637,327.2740575582043,327.2740592731347,327.27406031743016,327.2740609533461,327.274061340583,327.27406157638796,327.2740617199802,327.2740618074193,327.27406186066554,327.2740618930888,327.27406191283285,327.27406192485614,327.27406193217723
0.1718551922037743,0.8287840592270355,0.0,164.4560980462994,230.0000018159844,263.04060930565106,282.22561582409037,293.8041033461934,300.8489122566492,305.14060481134874,307.75501270770917,309.3473945911356,310.317174091606,310.90774625060163,311.26737985922756,311.48637860407064,311.61973697267086,311.7009447693046,311.7503957232886,311.78050854286425,311.79884553518036,311.81001171895656,311.8168112889224,311.82095183989344,311.82347319976344,311.82500856445154,311.82594351419743,311.826512845412,311.82685953574054,311.827070650434,311.8271992072778,311.8272774910845,311.8273251614721,311.8273541900268,311.8273718667668,311.82738263089595,311.82738918563825,311.82739317710383,311.8273956076801,311.8273970877616,311.82739798904805,311.8273985378798,311.82739887208754,311.8273990756008,311.8273991995291,311.82739927499404,311.8273993209482,311.8273993489315,311.82739936597136,311.82739937634807,311.8273993826674,311.82739938651497
0.8880638621218446,0.5355763112564238,0.0,232.2998085015883,289.3598122483374,313.4454237130849,326.7008969594178,334.5545143268776,339.29842865819876,342.1795559254413,343.9323066153633,344.9992234050185,345.6488099526848,346.0443430787073,346.2851925371334,346.4318540093476,346.52116190011,346.5755451550419,346.60866141552606,346.6288273207678,346.64110720617185,346.64858495686696,346.6531384814611,346.6559113189002,346.6575998191968,346.65862801985753,346.6592541355932,346.65963540447274,346.65986757554344,346.6600089545238,346.6600950462841,346.66014747127105,346.6601793951074,346.6601988349086,346.6602106726427,346.6602178811485,346.66022227071943,346.66022494371816,346.66022657142275,346.66022756260224,346.66022816617414,346.6602285337148,346.6602287575262,346.6602288938157,346.66022897680733,346.660229027345,346.6602290581187,346.6602290768589,346.66022908827017,346.6602290952193,346.6602290994512,346.6602291020278
0.2856583477253476,0.7077329876767209,0.0,118.71029350871626,197.58462295958591,245.1071653520642,273.9426508618608,291.5132568153735,302.22433664342026,308.75140820112586,312.72753250095633,315.14921822959315,316.62401698844195,317.52212186010763,318.06902655368833,318.4020630302112,318.6048639658629,318.72835835490434,318.8035594430978,318.849352630888,318.87723807585314,318.8942187242876,318.9045589725652,318.9108555952781,318.91468988023246,318.9170247416388,318.91844653942627,318.91931233341415,318.91983955271564,318.9201605992883,318.9203560983952,318.9204751462355,318.92054763960095,318.92059178393833,318.9206186653297,318.92063503456933,318.9206450025045,318.9206510724108,318.92065476863877,318.92065701943125,318.9206583900357,318.92065922465594,318.92065973289226,318.9206600423793,318.92066023083953,318.9206603456009,318.9206604154842,318.9206604580395,318.9206604839527,318.9206604997321,318.92066050934085,318.9206605151928
0.07368116118786416,0.3274928298847269,0.0,229.68655809580207,267.95508165280694,283.39117972101525,292.02035029233116,297.19293829858873,300.3361691413859,302.2506578410085,303.4169303532026,304.12730277555903,304.5599372341147,304.8234046510209,304.98384654755483,305.0815480767417,305.14104320831814,305.1772724979603,305.19933411793136,305.2127684037541,305.22094912454895,305.22593071998386,305.2289642289561,305.2308114636712,305.23193632467434,305.23262130110703,305.23303841282365,305.23329241015,305.2334470800831,305.23354126528005,305.2335986187099,305.23363354368814,305.23365481101433,305.2336677616061,305.2336756477811,305.23368045001297,305.23368337429883,305.23368515502307,305.2336862393831,305.23368689969647,305.2336873017892,305.23368754664125,305.233687695742,305.2336877865365,305.23368784182384,305.23368787549174,305.2336878959937,305.23368790847803,305.23368791608067,305.233687920709,305.2336879235284,305.23368792524496
0.3283478643596808,0.926831401233524,0.0,107.93863120296695,189.2405636313331,240.54880875199547,272.0813152964079,291.3520181075398,303.1060199670322,310.2689942047565,314.63237212614257,317.28984700835576,318.90821450807476,319.8937394207235,320.4938760844086,320.85932712693335,321.08186643708,321.21738027584416,321.29990048626513,321.35015058720313,321.3807500320932,321.3993833492884,321.4107299776359,321.41763942805557,321.4218468900049,321.42440899488315,321.42596917097944,321.42691922947085,321.42749776105444,321.4278500538871,321.4280645801884,321.4281952145058,321.4282747633778,321.428323204117,321.4283527017733,321.42837066416837,321.42838160224596,321.42838826291296,321.42839231887996,321.42839478873447,321.42839629273493,321.4283972085854,321.42839776628614,321.42839810589516,321.4283983126967,321.4283984386277,321.4283985153122,321.42839856200897,321.4283985904448,321.42839860776047,321.42839861830413,321.42839862472505
0.3276113117687697,0.0725635653276086,0.0,108.07239620983992,189.3391211937342,240.59484196998707,272.0917702474647,291.34123331255057,303.0827913401938,310.23844086079737,314.59747269501673,317.25235104469994,318.8691591444143,319.85374393338697,320.4533122411778,320.81841898926746,321.0407494315723,321.1761364264432,321.2585795470607,321.30878277077505,321.3393536990439,321.3579696639151,321.3693057312368,321.3762087530244,321.3804123013694,321.3829720235509,321.3845307489251,321.38547992409855,321.3860579178312,321.3864098831608,321.38662421003795,321.3867547229214,321.3868341978482,321.3868825935604,321.3869120637969,321.3869300094953,321.38694093740594,321.386947591882,321.38695164407955,321.3869541116371,321.3869556142397,321.3869565292396,321.3869570864218,321.38695742571406,321.3869576323242,321.38695775813807,321.3869578347516,321.38695788140393,321.3869579098137,321.38695792711303,321.3869579376477,321.38695794406175
0.8920542699740891,0.1489024698648702,0.0,235.63986923386759,291.3693949918456,314.6884007969469,327.50196069980194,335.09151563790516,339.67565871090335,342.4597330843598,344.15344886380814,345.18443693238225,345.8121519142509,346.19436910243525,346.4271109331126,346.5688357364769,346.65513764983837,346.7076905089049,346.7396921938798,346.75917939961755,346.77104600152217,346.77827208863727,346.78267236554257,346.7853518843449,346.78698355911183,346.7879771563502,346.7885822006087,346.788950638177,346.7891749957146,346.7893116167006,346.7893948111157,346.78944547178423,346.789476321251,346.78949510682304,346.7895065461688,346.78951351207843,346.78951775392187,346.7895203369642,346.7895219098893,346.78952286771187,346.78952345097105,346.78952380614254,346.7895240224215,346.78952415412346,346.78952423432264,346.78952428315904,346.78952431289747,346.78952433100744,346.78952434203484,346.78952434875,346.7895243528388,346.7895243553294
0.9274364346723916,0.3276113117687697,0.0,267.7053885536679,309.9562864708788,326.06746726839935,334.7976786011845,339.95537447733983,343.0687861220553,344.95933259428966,346.10940228431105,346.8094517510171,347.2356717928364,347.49519711218204,347.6532283499458,347.7494590722466,347.8080577638106,347.8437409467954,347.86546995536617,347.87870168188107,347.8867590505358,347.8916655301097,347.8946532973897,347.8964726779016,347.8975805772475,347.8982552249846,347.8986660471109,347.89891621443303,347.8990685521113,347.89916131709754,347.89921780569944,347.899252204047,347.89927315068394,347.89928590599527,347.89929367325595,347.89929840307514,347.89930128326574,347.89930303713925,347.89930410514796,347.89930475550403,347.89930515153407,347.8993053926939,347.89930553954673,347.8993056289722,347.8993056834259,347.89930571658675,347.89930573677873,347.89930574907424,347.89930575656234,347.89930576112204,347.89930576389804,347.8993057655888
0.1761209759572582,0.4330380946456789,0.0,162.40289336597073,228.61998894071962,262.27994385427,281.8648103869103,293.6901750490249,300.88602383093973,305.26988107359733,307.94047318306235,309.56709019568194,310.557725562321,311.16100126561264,311.5283720771367,311.75208296238975,311.8883110247026,311.97126641768494,312.02178160892214,312.05254251046193,312.071274157448,312.082680667677,312.08962658462406,312.0938562533903,312.0964318812818,312.09800029226466,312.09895536539256,312.0995369506313,312.0998911029774,312.10010676162113,312.10023808547396,312.10031805423426,312.1003667506617,312.10039640401806,312.10041446122534,312.10042545703857,312.1004321528628,312.10043623023967,312.1004387131302,312.10044022506975,312.1004411457546,312.10044170639986,312.10044204780013,312.10044225569425,312.10044238228915,312.10044245937877,312.1004425063218,312.1004425349072,312.1004425523149,312.10044256291474,312.10044256936953,312.1004425732991
0.4316503391570891,0.1775134758612616,0.0,93.52812999178215,178.14757355458565,235.23178588604867,270.972504512299,292.9056375753078,306.29202335934747,314.44948112921463,319.4181864179696,322.4441525842535,324.28687501421564,325.40901130475197,326.0923355243224,326.5084433840835,326.7618301828741,326.91612861365337,327.01008768962106,327.0673034657553,327.1021446369886,327.12336093624197,327.1362804591261,327.14414771525213,327.148938427465,327.1518556990513,327.15363215168156,327.1547139103745,327.1553726399312,327.155773768787,327.1560180334566,327.1561667767534,327.15625735296453,327.15631250872826,327.15634609545236,327.15636654785754,327.1563790022098,327.1563865862025,327.1563912044219,327.15639401665567,327.1563957291459,327.156396771955,327.15639740696633,327.1563977936524,327.1563980291218,327.1563981725096,327.1563982598251,327.15639831299524,327.1563983453728,327.1563983650878,327.1563983770941,327.15639838440467
