"Index", "X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
173.0, 0.8403076542889429, 0.7696849473523306, 0.0, 201.43882452364642, 274.0013186774498, 308.4224417716706, 327.8440588249629, 339.4152629881106, 346.41468516411754, 350.66737924424524, 353.2548623739914, 354.8299579355369, 355.7889611935586, 356.372901163766, 356.7284765147161, 356.94499852039064, 357.07684716408323, 357.1571351987793, 357.2060259527684, 357.2357976104345, 357.2539268459985, 357.2649665155145, 357.2716890449514, 357.2757826825064, 357.27827547475744, 357.2797934433927, 357.2807177999362, 357.28128068049404, 357.2816234427412, 357.2818321654572, 357.28195926572226, 357.2820366625562, 357.28208379282705, 357.28211249248244, 357.2821299689406, 357.2821406111099, 357.28214709158584, 357.28215103782753, 357.282153440864, 357.28215490417676, 357.2821557952509, 357.28215633786454, 357.2821566682854, 357.2821568694926, 357.2821569920167, 357.2821570666268, 357.2821571120601, 357.2821571397264, 357.28215715657353, 357.28215716683246, 357.2821571730796, 357.28215717688386
174.0, 0.6958126868784447, 0.6442638550965636, 0.0, 133.3582852825056, 223.13504003654128, 276.8061489792316, 309.04107117215403, 328.5544222843534, 340.40848046739063, 347.61970706776077, 352.0090265100454, 354.681352707169, 356.30850269651194, 357.2993035660898, 357.90263319378994, 358.2700231942674, 358.4937417885658, 358.62997337678456, 358.7129305676485, 358.76344674667615, 358.7942082157938, 358.81294019718405, 358.8243469071572, 358.8312929443217, 358.83552268575403, 358.83809835768255, 358.8396667953934, 358.8406218847618, 358.84120347987454, 358.8415576382265, 358.84177330052455, 358.84190462660115, 358.8419845967149, 358.84203329396695, 358.8420629478247, 358.84208100533823, 358.8420920013368, 358.84209869727505, 358.84210277472073, 358.84210525765326, 358.8421067696179, 358.8421076903185, 358.84210825097284, 358.8421085923794, 358.84210880027655, 358.8421089268742, 358.84210900396494, 358.8421090509088, 358.84210907949495, 358.8421090969022, 358.84210910750227, 358.84210911395724
175.0, 0.3005793779071001, 0.3558001803026172, 0.0, 122.11632176567858, 206.48760535610282, 258.1862592310822, 289.7022831080104, 308.9258582656017, 320.6465363405863, 327.7888577192048, 332.13971856119144, 334.78962023566874, 336.40339828810323, 337.3861375734802, 337.98458162097637, 338.3490034599762, 338.57091666994546, 338.70604951412804, 338.78833783379133, 338.8384467752906, 338.86896028328846, 338.88754127901893, 338.8988560505895, 338.90574610379855, 338.9099417547191, 338.9124966676877, 338.9140524644673, 338.91499985626797, 338.9155767640173, 338.9159280680389, 338.9161419922157, 338.91627225987685, 338.91635158547615, 338.916399890256, 338.91642930512063, 338.9164472171005, 338.916458124478, 338.91646476645064, 338.9164688110344, 338.91647127395606, 338.9164727737353, 338.91647368701547, 338.91647424315124, 338.9164745818062, 338.91647478802776, 338.91647491360527, 338.91647499007456, 338.91647503664007, 338.9164750649959, 338.91647508226305, 338.9164750927777, 338.9164750991804
176.0, 0.610195004216554, 0.4005052727531153, 0.0, 112.16919776308086, 204.05538565698978, 263.59085825821444, 300.2901342254515, 322.67798487824325, 336.3097814274217, 344.60865596738057, 349.6613455355441, 352.7378702767338, 354.6112169212454, 355.75195520072117, 356.4465935335863, 356.8695870736666, 357.1271656560028, 357.28401626710604, 357.3795293524972, 357.43769138982924, 357.4731087651706, 357.49467593425675, 357.5078091146809, 357.515806475194, 357.5206764132048, 357.5236419286386, 357.5254477589609, 357.526547406968, 357.5272170300882, 357.52762479249856, 357.5278730966231, 357.52802429971797, 357.5281163738059, 357.52817244169046, 357.5282065838444, 357.52822737447497, 357.52824003478696, 357.52824774419696, 357.5282524387895, 357.5282552975293, 357.5282570383393, 357.5282580983936, 357.52825874390646, 357.5282591369872, 357.5282593763507, 357.52825952210975, 357.5282596108686, 357.52825966491775, 357.52825969783055, 357.5282597178726, 357.528259730077, 357.5282597375088
177.0, 0.1489024698648704, 0.1079457300259111, 0.0, 182.1725223687392, 245.72725078853367, 276.60931791248663, 294.4158473111254, 305.14787456841253, 311.67583514049807, 315.65245868090136, 318.0749312184894, 319.5504225542781, 320.44902266419655, 320.9962524496839, 321.3294942992712, 321.53242266125466, 321.65599542456727, 321.7312445055757, 321.77706701439445, 321.80497035038246, 321.82196190761266, 321.832308804468, 321.83860947816925, 321.84244623095145, 321.8447825955557, 321.84620530889123, 321.84707166047576, 321.84759921935677, 321.8479204727307, 321.8481160977737, 321.8482352223046, 321.8483077623713, 321.84835193514846, 321.84837883385796, 321.84839521364313, 321.84840518800047, 321.84841126181703, 321.84841496042554, 321.8484172126687, 321.84841858415643, 321.8484194193147, 321.8484199278782, 321.8484202375645, 321.8484204261463, 321.84842054098175, 321.8484206109094, 321.84842065349216, 321.8484206794222, 321.84842069521204, 321.84842070482716, 321.8484207106825, 321.84842071424777
178.0, 0.590584785797027, 0.6191070128783327, 0.0, 108.75962338776924, 200.766083708906, 261.17530987015357, 298.5799874059539, 321.4298501350442, 335.3489544112261, 343.8239186188229, 348.9840616119059, 352.1260637593327, 354.03929008907755, 355.20431339647365, 355.9137394717697, 356.34573751803646, 356.60879911174754, 356.7689884542078, 356.86653458470823, 356.9259346068457, 356.96210583369304, 356.9841320506443, 356.99754476297363, 357.00571234157707, 357.01068593231065, 357.01371456617585, 357.0155588319541, 357.0166818849333, 357.01736576033534, 357.017782201568, 357.0180357905992, 357.0181902119002, 357.0182842456922, 357.01834150692474, 357.0183763757598, 357.0183976088977, 357.01841053867133, 357.0184184121685, 357.01842320668055, 357.0184261262658, 357.0184279041271, 357.0184289867437, 357.0184296459955, 357.01843004744256, 357.01843029190087, 357.018430440762, 357.01843053141005, 357.0184305866096, 357.01843062022283, 357.01843064069146, 357.01843065315563, 357.01843066074576
179.0, 0.6466186816746929, 0.3001551277246782, 0.0, 119.71916864974737, 211.11302065538604, 268.62456143844497, 303.7338052606215, 325.08837278214116, 338.07921003771827, 345.9855382768886, 350.7987276225546, 353.7293074365143, 355.51375775247806, 356.6003574620673, 357.2620271601747, 357.6649444100286, 357.91029764122334, 358.05970371791545, 358.1506835156873, 358.20608504504423, 358.2398214313092, 358.2603649752233, 358.27287482685864, 358.28049261591565, 358.2851314166411, 358.28795618267674, 358.28967630464786, 358.29072376115494, 358.29136160262493, 358.29175001181966, 358.2919865309377, 358.2921305576338, 358.2922182617032, 358.29227166849506, 358.29230419019507, 358.29232399406106, 358.2923360534896, 358.292343396996, 358.2923478687737, 358.29235059183196, 358.2923522500199, 358.29235325976185, 358.2923538746374, 358.2923542490618, 358.29235447706463, 358.29235461590565, 358.2923547004517, 358.29235475193565, 358.2923547832864, 358.2923548023772, 358.29235481400224, 358.29235482108135
180.0, 0.2998152206588063, 0.4378664298163928, 0.0, 122.13195107657903, 206.5118546063423, 258.19019715184055, 289.68715920388024, 308.89797504991, 320.61070858502967, 327.74816149920036, 332.0960488499009, 334.74413592048927, 336.3568070582874, 337.33887136397095, 337.9369039495395, 338.301075030862, 338.52283545306466, 338.6578752177303, 338.74010683931976, 338.79018124699434, 338.8206737223686, 338.83924190889445, 338.8505488797146, 338.85743418241503, 338.86162694041656, 338.8641800917051, 338.8657348156969, 338.86668155421984, 338.8672580641556, 338.86760912592916, 338.86782290258975, 338.8679530804215, 338.8680323513196, 338.8680806227895, 338.86811001737, 338.8681279169982, 338.8681388168542, 338.86814545424676, 338.8681494960415, 338.86815195726473, 338.8681534560096, 338.86815436866004, 338.8681549244123, 338.86815526283385, 338.8681554689132, 338.86815559440396, 338.8681556708205, 338.868155717354, 338.8681557456902, 338.86815576294543, 338.8681557734529, 338.8681557798511
181.0, 0.6469051232374802, 0.4939089660492035, 0.0, 119.67982511290887, 211.091324433965, 268.62000029496664, 303.7397694293723, 325.1004385316221, 338.0948139065203, 346.00321402816235, 350.8176285736172, 353.74893861849904, 355.5338267320658, 356.62069005093963, 357.2825189728332, 357.6855326141895, 357.93094429476946, 358.08038585556693, 358.1713872137782, 358.2268018514838, 358.2605462109095, 358.2810946060494, 358.29360741006406, 358.3012269961893, 358.30586689089324, 358.3086923229531, 358.31041285043074, 358.3114605538404, 358.3120985456477, 358.31248704638404, 358.3127236212431, 358.31286768188136, 358.3129554066192, 358.3130088259968, 358.31304135536044, 358.3130611638936, 358.3130732261638, 358.3130805714006, 358.3130850442323, 358.3130877679322, 358.3130894265107, 358.3130904364909, 358.3130910515113, 358.3130914260238, 358.3130916540804, 358.3130917929541, 358.31309187752043, 358.3130919290163, 358.31309196037444, 358.3130919794696, 358.31309199109756, 358.31309199817844
182.0, 0.05828158571419217, 0.05828158571419217, 0.0, 244.94120178399444, 277.8736734592391, 290.8299929101518, 298.0667315924203, 302.40455518266765, 305.0404070486685, 306.6458051880555, 307.623767415012, 308.2194358909739, 308.5822117188966, 308.8031362055766, 308.93767106360207, 309.0195964719273, 309.06948479505263, 309.09986407589076, 309.118363372793, 309.12962840725436, 309.1364881779529, 309.1406653902475, 309.1432090757983, 309.14475803598646, 309.14570126480163, 309.1462756375761, 309.14662539796103, 309.1468383821601, 309.1469680774319, 309.1470470544801, 309.1470951470125, 309.147124432631, 309.1471422659089, 309.1471531253597, 309.1471597381484, 309.14716376495954, 309.14716621706043, 309.1471677102473, 309.147168619516, 309.1471691732081, 309.14716951037565, 309.1471697156899, 309.1471698407169, 309.1471699168513, 309.1471699632123, 309.1471699914422, 309.14717000863374, 309.14717001910185, 309.14717002547576, 309.1471700293594, 309.14717003172325, 309.14717003316184
183.0, 0.05828158571419206, 0.9417184142858079, 0.0, 244.97379743630384, 277.8762035693937, 290.83021282178066, 298.0664393266261, 302.4037377126013, 305.0391326072036, 306.64419196305954, 307.621922142951, 308.2174382843458, 308.58011657919445, 308.80097959871074, 308.9354761209785, 309.01737778894255, 309.06725148219164, 309.0976217783578, 309.11611557085905, 309.12737723888915, 309.13423495324497, 309.1384109105448, 309.14095383065575, 309.1425023241967, 309.1434452686137, 309.1440194681029, 309.14436912292143, 309.1445820428179, 309.1447116989234, 309.14479065211873, 309.1448387301247, 309.1448680068966, 309.14488583478646, 309.1448966909563, 309.14490330174704, 309.1449073273441, 309.1449097787019, 309.1449112714402, 309.14491218043185, 309.14491273395765, 309.1449130710236, 309.14491327627445, 309.14491340126386, 309.14491347737345, 309.1449135237215, 309.1449135519433, 309.14491356912947, 309.1449135795955, 309.14491358596797, 309.144913589848, 309.1449135922106, 309.14491359364945
184.0, 0.941718414285808, 0.941718414285808, 0.0, 284.29680254663, 321.0409522392595, 334.74036729846, 342.16652400431576, 346.5561817000657, 349.20648194641325, 350.81591262688545, 351.794987865424, 352.3909534051557, 352.7538014841522, 352.97473869587844, 353.1092721896968, 353.19119406409004, 353.2410794133363, 353.27145662502414, 353.2899545774344, 353.3012187642054, 353.30807800827785, 353.312254895954, 353.31479838228864, 353.31634722053667, 353.3172903748363, 353.3178647021252, 353.31821443476747, 353.31842740204735, 353.3185570870102, 353.3186360577778, 353.3186841464809, 353.31871342976973, 353.31873126162634, 353.3187421202144, 353.3187487324763, 353.31875275897073, 353.31875521087414, 353.31875670394294, 353.3187576131393, 353.31875816678627, 353.31875850392623, 353.3187587092262, 353.31875883424067, 353.31875891036765, 353.3187589567258, 353.31875898495446, 353.3187590021447, 353.31875901261105, 353.3187590189878, 353.31875902286805, 353.3187590252319, 353.3187590266717
185.0, 0.9417184142858078, 0.05828158571419217, 0.0, 284.3437754010344, 321.0539333314739, 334.7433498821715, 342.16612319358745, 346.55436436958894, 349.2039836743714, 350.81306355187144, 351.791950807058, 352.3878127728477, 352.7506025097772, 352.97150626009847, 353.10602028191505, 353.1879306948842, 353.2378092381898, 353.2681823813951, 353.28667788959706, 353.29794060255955, 353.3047989555465, 353.3089753033978, 353.31151846223946, 353.31306710159447, 353.3140101350223, 353.3145843888016, 353.31493407672866, 353.3151470168044, 353.31527668520687, 353.31535564588825, 353.3154037284586, 353.3154330080087, 353.3154508375916, 353.31546169479617, 353.31546830621124, 353.31547233219044, 353.31547478378343, 353.315476276664, 353.315477185743, 353.3154777393183, 353.31547807641635, 353.31547828168726, 353.31547840669003, 353.3154784828081, 353.315478529163, 353.3154785573872, 353.31547857457207, 353.3154785850372, 353.31547859141205, 353.31547859529206, 353.3154785976554, 353.315478599099
186.0, 0.0556113146515661, 0.5604814826034984, 0.0, 247.1204949033461, 278.864735690327, 291.25699132126266, 298.16931101015274, 302.3115084183046, 304.8282925237267, 306.3611237459307, 307.29486476927, 307.8635923473351, 308.2099579303765, 308.4208877049794, 308.5493356489636, 308.6275541910313, 308.6751851274808, 308.70418973954924, 308.7218519206316, 308.7326071902512, 308.73915653929686, 308.7431447207782, 308.74557329658506, 308.7470521611645, 308.74795270559974, 308.74850108595234, 308.74883501840435, 308.7490383642801, 308.74916219035543, 308.7492375933947, 308.7492835095581, 308.7493114698902, 308.74932849614504, 308.74933886416494, 308.7493451776985, 308.74934902228233, 308.74935136341475, 308.74935278903, 308.7493536571507, 308.7493541857869, 308.74935450769476, 308.7493547037205, 308.7493548230873, 308.7493548957748, 308.74935494003694, 308.74935496699106, 308.74935498340557, 308.74935499340023, 308.7493549994853, 308.74935500319117, 308.7493550054491, 308.74935500682307
187.0, 0.5627142039064776, 0.9451759852049746, 0.0, 105.20690178078917, 197.15516515844453, 258.3707365198144, 296.4607590600865, 319.76662600684733, 333.9710165233307, 342.6212694244573, 347.88849360669127, 351.09577823417084, 353.0487744336003, 354.23801842184304, 354.9621937844345, 355.4031731341355, 355.6717036746046, 355.8352232039352, 355.93479718292645, 355.99543202762067, 356.03235518112524, 356.0548392741098, 356.0685308048783, 356.0768681671579, 356.08194514609863, 356.0850367373289, 356.0869193404858, 356.08806573871516, 356.0887638300323, 356.08918892794253, 356.08944778839555, 356.0896054196912, 356.0897014081868, 356.0897598597229, 356.08979545338474, 356.0898171279011, 356.08983032644903, 356.0898383636143, 356.08984325779113, 356.0898462380664, 356.08984805288475, 356.0898491580057, 356.0898498309615, 356.0898502407533, 356.08985049029354, 356.08985064224896, 356.08985073478135, 356.08985079112836, 356.0898508254405, 356.08985084633446, 356.08985085905783, 356.08985086680565
188.0, 0.9451759852049746, 0.5627142039064773, 0.0, 287.7590630343021, 322.7351637428173, 335.6545198471977, 342.64684266518617, 346.77890789213814, 349.27356999447187, 350.7884851488658, 351.71006877495745, 352.2710424714707, 352.61258775927826, 352.8205545170104, 352.94719035518625, 353.02430323568734, 353.07126027076345, 353.0998543419062, 353.11726647816977, 353.1278694710066, 353.13432608828896, 353.1382578003132, 353.14065198912766, 353.1421099138952, 353.1429977071511, 353.14353832275407, 353.1438675269132, 353.1440679935263, 353.1441900662949, 353.1442644016702, 353.1443096676867, 353.14433723211766, 353.144354017288, 353.14436423850253, 353.1443704626411, 353.1443742527877, 353.1443765607717, 353.1443779662024, 353.1443788220299, 353.1443793431805, 353.1443796605307, 353.144379853779, 353.1443799714566, 353.14438004311546, 353.1443800867525, 353.1443801133241, 353.1443801295055, 353.1443801393585, 353.14438014535756, 353.1443801490116, 353.14438015123767, 353.14438015259174
189.0, 0.5627142039064778, 0.0548240147950253, 0.0, 105.2000948595331, 197.14374183986678, 258.3598750219043, 296.4527687332974, 319.76172883574964, 333.96864223037454, 342.6207220844638, 347.88918838780864, 351.0972866821566, 353.05080357091975, 354.24037570234657, 354.96475574320766, 355.40586186014946, 355.67447052813907, 355.83803804174585, 355.93764141966665, 355.9982942451655, 356.0352283823623, 356.05771917886335, 356.0714147982958, 356.07975465323204, 356.0848331513269, 356.0879256681907, 356.0898088352489, 356.0909555769687, 356.0916538774987, 356.0920791028281, 356.092338040881, 356.0924957194347, 356.0925917367096, 356.0926502057709, 356.0926858101054, 356.09270749112045, 356.09272069362606, 356.09272873320117, 356.0927336288456, 356.0927366100146, 356.09273842537687, 356.09273953082936, 356.092740203987, 356.0927406139019, 356.0927408635169, 356.09274101551824, 356.0927411080781, 356.09274116444203, 356.0927411987643, 356.09274121966473, 356.0927412323917, 356.0927412401419
190.0, 0.8514524973661985, 0.3015775300497619, 0.0, 209.1844345724753, 278.90244565366487, 311.25060510096654, 329.4223819430446, 340.23920253902975, 346.780999640379, 350.7554901090235, 353.1736978025923, 354.6457571239772, 355.5420319062823, 356.08777919346727, 356.4200994459753, 356.6224612479947, 356.7456874738284, 356.82072508950654, 356.8664186978362, 356.89424350180934, 356.91118722552216, 356.921504990662, 356.9277879235303, 356.931613872709, 356.9339436583692, 356.9353623654388, 356.9362262774109, 356.9367523506962, 356.9370726994218, 356.9372677735846, 356.9373865626593, 356.9374588984523, 356.9375029468376, 356.9375297698, 356.9375461034591, 356.93755604972864, 356.93756210644153, 356.9375657946352, 356.93756804053555, 356.93756940816104, 356.9375702409672, 356.9375707480989, 356.937571056913, 356.93757124496346, 356.9375713594754, 356.93757142920674, 356.9375714716692, 356.9375714975264, 356.9375715132719, 356.93757152286014, 356.93757152869875, 356.9375715322539
191.0, 0.3015775300497618, 0.1485475026338018, 0.0, 121.83693480933215, 206.28620533923572, 258.0903882397487, 289.6805625254836, 308.95096305406844, 320.7004811434067, 327.8604473644927, 332.2220807235272, 334.8785533196716, 336.49633742670363, 337.4815182465618, 338.08144996388404, 338.44677811200717, 338.66924338995966, 338.8047124900635, 338.88720560467226, 338.93743926965794, 338.9680287337495, 338.9866559853077, 338.9979989253121, 339.00490613204994, 339.0091122287371, 339.01167350268986, 339.01323317299386, 339.0141829235711, 339.01476126769035, 339.0151134463834, 339.0153279031869, 339.01545849518834, 339.0155380182928, 339.0155864433422, 339.0156159314441, 339.0156338880215, 339.0156448225562, 339.015651481066, 339.01565553572016, 339.01565800477397, 339.01565950828734, 339.0156604238414, 339.0156609813618, 339.0156613208602, 339.01566152759534, 339.0156616534851, 339.015661730145, 339.0156617768266, 339.0156618052528, 339.0156618225628, 339.0156618331036, 339.0156618395223
192.0, 0.8472185887967567, 0.699476007701509, 0.0, 206.40166349942632, 277.0878604426953, 310.19203545911205, 328.8265764149756, 339.92355816855104, 346.6353734621602, 350.7132074969097, 353.19428133470336, 354.70459905970023, 355.62416195696267, 356.18408673611054, 356.5250387693755, 356.7326562010122, 356.8590825358616, 356.93606871945696, 356.9829488443803, 357.01149614754445, 357.02887982261313, 357.0394654889332, 357.04591155656067, 357.04983684473217, 357.05222712184127, 357.0536826646102, 357.05456900736186, 357.0551087396869, 357.05543740597864, 357.0556375450603, 357.0557594183804, 357.0558336323024, 357.0558788243607, 357.05590634375494, 357.05592310150126, 357.0559333060159, 357.05593951998503, 357.0559433039393, 357.05594560815194, 357.05594701128655, 357.05594786571567, 357.05594838601445, 357.055948702847, 357.05594889577964, 357.0559490132649, 357.05594908480657, 357.0559491283716, 357.05594915490013, 357.0559491710546, 357.0559491808915, 357.0559491868818, 357.05594919052953
193.0, 0.1470984584935172, 0.6976865370713364, 0.0, 183.33293474938645, 246.37338023993513, 276.90477721491425, 294.4990349352736, 305.1015275506247, 311.5503047853356, 315.4785638313897, 317.8715239694954, 319.3290189471852, 320.21665000212613, 320.7571959472542, 321.0863658888254, 321.2868139056526, 321.40887594071086, 321.4832049268692, 321.52846708609883, 321.55602917304975, 321.57281291678186, 321.58303326167965, 321.58925687009116, 321.5930466934678, 321.59535448028345, 321.5967597911729, 321.5976155455722, 321.59813665133174, 321.59845397510446, 321.59864720723726, 321.59876487461844, 321.5988365273626, 321.59888015980977, 321.598906729489, 321.598922908913, 321.598932761262, 321.5989387607828, 321.59894241414963, 321.5989446388423, 321.59894599355385, 321.59894681849596, 321.5989473208389, 321.5989476267371, 321.59894781301153, 321.5989479264422, 321.598947995515, 321.59894803757646, 321.59894806318954, 321.5989480787864, 321.59894808828426, 321.59894809406757, 321.5989480975894
194.0, 0.2580821623905802, 0.2516168560858105, 0.0, 134.33077231731778, 215.1978916927442, 262.28918762463604, 290.60594483293875, 307.82404156020596, 318.31555041486615, 324.70836577155325, 328.6027198759347, 330.9746352552483, 332.4191402829543, 333.2988041904035, 333.83448205979073, 334.16068318314103, 334.3593222686932, 334.4802825397465, 334.55394058614513, 334.5987941892391, 334.62610749800314, 334.6427397556472, 334.65286785707707, 334.65903529588036, 334.6627909158176, 334.6650778749815, 334.6664705031488, 334.6673185345506, 334.6678349374703, 334.66814939749236, 334.6683408857689, 334.66845749124275, 334.668528497347, 334.6685717360275, 334.6685980659256, 334.6686140993365, 334.66862386277205, 334.66862980814903, 334.66863342854583, 334.6686356331616, 334.66863697564736, 334.66863779314457, 334.66863829095405, 334.6686385940918, 334.6686387786853, 334.6686388910923, 334.66863895954185, 334.6686390012237, 334.6686390266056, 334.6686390420616, 334.6686390514736, 334.66863905720476
195.0, 0.748061599291004, 0.2566570584008432, 0.0, 152.71222413042497, 238.95576956358997, 287.0705295824051, 315.38015855145426, 332.42153374649763, 342.75785688360565, 349.04293749006774, 352.86798730448885, 355.19666326078556, 356.61454683396056, 357.477918001579, 358.00365152524853, 358.3237906392997, 358.5187364850555, 358.6374472699992, 358.70973536247743, 358.7537547005809, 358.7805599777811, 358.79688286977415, 358.8068225841594, 358.812875305687, 358.8165610692435, 358.81880548981877, 358.8201722143966, 358.8210044719827, 358.82151126954426, 358.8218198804494, 358.82200780694603, 358.82212224349837, 358.8221919288527, 358.82223436327166, 358.82226020342017, 358.8222759386015, 358.82228552043216, 358.82229135522226, 358.8222949082778, 358.8222970718865, 358.82229838940106, 358.82229919169254, 358.8222996802425, 358.8222999777419, 358.82230015890184, 358.822300269218, 358.8223003363942, 358.8223003773008, 358.8223004022106, 358.8223004173792, 358.82230042661587, 358.8223004322406
196.0, 0.7477343532384588, 0.7390648499560877, 0.0, 152.56384067844505, 238.84608166960405, 287.0040203521463, 315.3412833294002, 332.3991690682599, 342.7452848035541, 349.0361936529424, 352.86472949990423, 355.19549980864366, 356.6146460801163, 357.47878057863636, 358.00497647286915, 358.32539606665455, 358.52051223594714, 358.63932653102694, 358.71167756447994, 358.7557351902656, 358.782563765052, 358.79890083631153, 358.80884918171756, 358.81490715757957, 358.8185961200851, 358.8208424883568, 358.82221039884774, 358.8230433785333, 358.82355061578903, 358.82385949443244, 358.8240475839619, 358.8241621197901, 358.82423186559674, 358.82427433682744, 358.8243001993919, 358.82431594822333, 358.824325538366, 358.82433137821766, 358.82433493435536, 358.82433709984105, 358.8243384184986, 358.82433922148624, 358.8243397104599, 358.82434000821695, 358.82434018953415, 358.8243402999462, 358.82434036718064, 358.8243404081228, 358.82434043305403, 358.82434044823583, 358.8243404574807, 358.82434046311033
197.0, 0.2850835620427175, 0.9430119226648437, 0.0, 126.20976734075862, 209.44246618128128, 259.5702946781893, 289.9839667938476, 308.51418892200456, 319.80933947788674, 326.69200389700023, 330.88463947652065, 333.4381585962662, 334.99323231442236, 335.9402183054358, 336.51688804993665, 336.86804941229923, 337.0818872248831, 337.2121023795901, 337.29139600353, 337.339681300447, 337.3690842927201, 337.3869890387916, 337.39789200894137, 337.4045312968204, 337.4085742451766, 337.4110361706433, 337.41253534317985, 337.4134482539742, 337.414004164724, 337.41434268275486, 337.4145488209848, 337.41467434744516, 337.41475078592134, 337.414797332607, 337.414825676892, 337.4148429369501, 337.41485344734406, 337.4148598475763, 337.41486374495383, 337.41486611823507, 337.4148675634287, 337.414868443469, 337.4148689793639, 337.4148693056932, 337.4148695044092, 337.4148696254161, 337.4148696991022, 337.41486974397316, 337.41486977129665, 337.41486978793534, 337.41486979806723, 337.414869804237
198.0, 0.0552316046395317, 0.2850516277702512, 0.0, 247.22045529077468, 279.0301703972752, 291.3351569842325, 298.1973246513024, 302.30994987096534, 304.808880221181, 306.3308682648215, 307.2580146337882, 307.8227297694522, 308.16665352185953, 308.376097063562, 308.50364029802535, 308.58130806878995, 308.62860368181947, 308.6574041298412, 308.674941999377, 308.685621575952, 308.6921248347054, 308.69608495090523, 308.69849643702605, 308.69996489516586, 308.700859102765, 308.70140362438264, 308.7017352071047, 308.7019371221321, 308.7020600769087, 308.7021349493772, 308.7021805424535, 308.7022083060447, 308.7022252124939, 308.7022355075608, 308.7022417766707, 308.70224559420114, 308.7022479188621, 308.70224933444763, 308.70225019645875, 308.70225072137475, 308.70225104101854, 308.70225123566297, 308.70225135419173, 308.7022514263671, 308.70225147031897, 308.7022514970833, 308.7022515133799, 308.7022515233048, 308.7022515293492, 308.70225153302886, 308.70225153526906, 308.7022515366327
199.0, 0.2862607042778481, 0.05373671991907741, 0.0, 125.88373347305361, 209.20045279322758, 259.4508480194007, 289.95309354542997, 308.5402669570843, 319.8709210774477, 326.7754872434414, 330.98157102086066, 333.5433262012673, 335.1034354762574, 336.053496679213, 336.6320429253, 336.9843486675364, 337.19888408629663, 337.3295243695591, 337.4090770155144, 337.4575201047313, 337.4870192109813, 337.50498249702184, 337.51592111995177, 337.5225821206542, 337.5266382918965, 337.5291082697921, 337.5306123459938, 337.53152824292664, 337.53208597210227, 337.53242559746724, 337.5326324100081, 337.53275834708813, 337.5328350356103, 337.5328817345601, 337.53291017156556, 337.532927488085, 337.5329380328608, 337.53294445402946, 337.53294836415637, 337.5329507452015, 337.53295219512273, 337.53295307804194, 337.5329536156896, 337.53295394308685, 337.53295414245275, 337.5329542638552, 337.5329543377826, 337.53295438280026, 337.5329544102133, 337.53295442690614, 337.5329544370714, 337.5329544432612
200.0, 0.9462632800809228, 0.2862607042778482, 0.0, 288.46824894710596, 323.2805139374342, 335.95921250904456, 342.8145637277617, 346.8656378044541, 349.3114454347215, 350.79671221097027, 351.70026805073155, 352.2502719507948, 352.5851400631823, 352.78904185562243, 352.91320277898717, 352.98880874845986, 353.03484823228564, 353.0628835974988, 353.0799555267797, 353.0903513586055, 353.09668182908763, 353.1005367259652, 353.10288413919056, 353.10431358049226, 353.1051840290272, 353.1057140827203, 353.10603685529486, 353.1062334054451, 353.10635309331303, 353.1064259764226, 353.1064703580918, 353.10649738400576, 353.1065138412494, 353.1065238627768, 353.1065299653167, 353.1065336814148, 353.10653594430966, 353.106537322283, 353.1065381613911, 353.10653867235845, 353.10653898350967, 353.1065391729839, 353.1065392883621, 353.1065393586213, 353.1065394014047, 353.10653942745665, 353.106539443322, 353.106539452982, 353.10653945886554, 353.10653946244884, 353.10653946462895, 353.10653946595704
