"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field"
0.3333333333333333,0.5555555555555556,0.3333333333333333,316.6666666666681,316.6666666666681
0.4444444444444444,0.5555555555555556,0.3333333333333333,322.22222222222376,322.22222222222376
0.5555555555555556,0.5555555555555556,0.3333333333333333,327.7777777777792,327.7777777777792
0.6666666666666666,0.5555555555555556,0.3333333333333333,333.3333333333344,333.3333333333344
0.7777777777777777,0.5555555555555556,0.3333333333333333,338.88888888888937,338.88888888888937
0.8888888888888888,0.5555555555555556,0.3333333333333333,344.4444444444431,344.4444444444431
1.0,0.5555555555555556,0.3333333333333333,349.9999999999989,349.9999999999989
0.0,0.6666666666666666,0.3333333333333333,300.0000000000001,300.0000000000001
0.1111111111111111,0.6666666666666666,0.3333333333333333,305.55555555555543,305.55555555555543
0.2222222222222222,0.6666666666666666,0.3333333333333333,311.1111111111121,311.1111111111121
0.3333333333333333,0.6666666666666666,0.3333333333333333,316.6666666666679,316.6666666666679
0.4444444444444444,0.6666666666666666,0.3333333333333333,322.22222222222354,322.22222222222354
0.5555555555555556,0.6666666666666666,0.3333333333333333,327.77777777777914,327.77777777777914
0.6666666666666666,0.6666666666666666,0.3333333333333333,333.3333333333346,333.3333333333346
0.7777777777777777,0.6666666666666666,0.3333333333333333,338.8888888888897,338.8888888888897
0.8888888888888888,0.6666666666666666,0.3333333333333333,344.44444444444497,344.44444444444497
1.0,0.6666666666666666,0.3333333333333333,350.0000000000053,350.0000000000053
0.0,0.7777777777777777,0.3333333333333333,299.9999999999997,299.9999999999997
0.1111111111111111,0.7777777777777777,0.3333333333333333,305.55555555555634,305.55555555555634
0.2222222222222222,0.7777777777777777,0.3333333333333333,311.1111111111124,311.1111111111124
0.3333333333333333,0.7777777777777777,0.3333333333333333,316.666666666668,316.666666666668
0.4444444444444444,0.7777777777777777,0.3333333333333333,322.2222222222236,322.2222222222236
0.5555555555555556,0.7777777777777777,0.3333333333333333,327.7777777777791,327.7777777777791
0.6666666666666666,0.7777777777777777,0.3333333333333333,333.33333333333474,333.33333333333474
0.7777777777777777,0.7777777777777777,0.3333333333333333,338.8888888888908,338.8888888888908
0.8888888888888888,0.7777777777777777,0.3333333333333333,344.4444444444483,344.4444444444483
1.0,0.7777777777777777,0.3333333333333333,350.00000000001154,350.00000000001154
0.0,0.8888888888888888,0.3333333333333333,300.00000000000136,300.00000000000136
0.1111111111111111,0.8888888888888888,0.3333333333333333,305.5555555555562,305.5555555555562
0.2222222222222222,0.8888888888888888,0.3333333333333333,311.11111111111217,311.11111111111217
0.3333333333333333,0.8888888888888888,0.3333333333333333,316.66666666666794,316.66666666666794
0.4444444444444444,0.8888888888888888,0.3333333333333333,322.2222222222244,322.2222222222244
0.5555555555555556,0.8888888888888888,0.3333333333333333,327.7777777777796,327.7777777777796
0.6666666666666666,0.8888888888888888,0.3333333333333333,333.3333333333351,333.3333333333351
0.7777777777777777,0.8888888888888888,0.3333333333333333,338.88888888889136,338.88888888889136
0.8888888888888888,0.8888888888888888,0.3333333333333333,344.44444444444787,344.44444444444787
1.0,0.8888888888888888,0.3333333333333333,350.0000000000003,350.0000000000003
0.0,1.0,0.3333333333333333,300.0,300.0
0.1111111111111111,1.0,0.3333333333333333,305.5555555555553,305.5555555555553
0.2222222222222222,1.0,0.3333333333333333,311.1111111111117,311.1111111111117
0.3333333333333333,1.0,0.3333333333333333,316.6666666666676,316.6666666666676
0.4444444444444444,1.0,0.3333333333333333,322.2222222222238,322.2222222222238
0.5555555555555556,1.0,0.3333333333333333,327.7777777777795,327.7777777777795
0.6666666666666666,1.0,0.3333333333333333,333.3333333333353,333.3333333333353
0.7777777777777777,1.0,0.3333333333333333,338.88888888889124,338.88888888889124
0.8888888888888888,1.0,0.3333333333333333,344.4444444444472,344.4444444444472
1.0,1.0,0.3333333333333333,350.0,350.0
0.0,0.0,0.4444444444444444,300.0000000000021,300.0000000000021
0.1111111111111111,0.0,0.4444444444444444,305.5555555555569,305.5555555555569
0.2222222222222222,0.0,0.4444444444444444,311.1111111111132,311.1111111111132
0.3333333333333333,0.0,0.4444444444444444,316.66666666666924,316.66666666666924
0.4444444444444444,0.0,0.4444444444444444,322.2222222222247,322.2222222222247
0.5555555555555556,0.0,0.4444444444444444,327.77777777778016,327.77777777778016
0.6666666666666666,0.0,0.4444444444444444,333.33333333333604,333.33333333333604
0.7777777777777777,0.0,0.4444444444444444,338.8888888888916,338.8888888888916
0.8888888888888888,0.0,0.4444444444444444,344.44444444444684,344.44444444444684
1.0,0.0,0.4444444444444444,349.9999999999972,349.9999999999972
0.0,0.1111111111111111,0.4444444444444444,300.0000000000007,300.0000000000007
0.1111111111111111,0.1111111111111111,0.4444444444444444,305.5555555555568,305.5555555555568
0.2222222222222222,0.1111111111111111,0.4444444444444444,311.1111111111128,311.1111111111128
0.3333333333333333,0.1111111111111111,0.4444444444444444,316.6666666666691,316.6666666666691
0.4444444444444444,0.1111111111111111,0.4444444444444444,322.22222222222445,322.22222222222445
0.5555555555555556,0.1111111111111111,0.4444444444444444,327.7777777777803,327.7777777777803
0.6666666666666666,0.1111111111111111,0.4444444444444444,333.3333333333358,333.3333333333358
0.7777777777777777,0.1111111111111111,0.4444444444444444,338.88888888889136,338.88888888889136
0.8888888888888888,0.1111111111111111,0.4444444444444444,344.44444444444673,344.44444444444673
1.0,0.1111111111111111,0.4444444444444444,349.99999999999875,349.99999999999875
0.0,0.2222222222222222,0.4444444444444444,300.0000000000045,300.0000000000045
0.1111111111111111,0.2222222222222222,0.4444444444444444,305.5555555555559,305.5555555555559
0.2222222222222222,0.2222222222222222,0.4444444444444444,311.1111111111128,311.1111111111128
0.3333333333333333,0.2222222222222222,0.4444444444444444,316.66666666666885,316.66666666666885
0.4444444444444444,0.2222222222222222,0.4444444444444444,322.2222222222247,322.2222222222247
0.5555555555555556,0.2222222222222222,0.4444444444444444,327.7777777777801,327.7777777777801
0.6666666666666666,0.2222222222222222,0.4444444444444444,333.3333333333353,333.3333333333353
0.7777777777777777,0.2222222222222222,0.4444444444444444,338.88888888889096,338.88888888889096
0.8888888888888888,0.2222222222222222,0.4444444444444444,344.44444444444633,344.44444444444633
1.0,0.2222222222222222,0.4444444444444444,350.00000000001137,350.00000000001137
0.0,0.3333333333333333,0.4444444444444444,299.9999999999805,299.9999999999805
0.1111111111111111,0.3333333333333333,0.4444444444444444,305.5555555555555,305.5555555555555
0.2222222222222222,0.3333333333333333,0.4444444444444444,311.1111111111127,311.1111111111127
0.3333333333333333,0.3333333333333333,0.4444444444444444,316.66666666666845,316.66666666666845
0.4444444444444444,0.3333333333333333,0.4444444444444444,322.2222222222242,322.2222222222242
0.5555555555555556,0.3333333333333333,0.4444444444444444,327.7777777777794,327.7777777777794
0.6666666666666666,0.3333333333333333,0.4444444444444444,333.3333333333346,333.3333333333346
0.7777777777777777,0.3333333333333333,0.4444444444444444,338.88888888889034,338.88888888889034
0.8888888888888888,0.3333333333333333,0.4444444444444444,344.44444444444673,344.44444444444673
1.0,0.3333333333333333,0.4444444444444444,350.00000000000097,350.00000000000097
0.0,0.4444444444444444,0.4444444444444444,300.000000000023,300.000000000023
0.1111111111111111,0.4444444444444444,0.4444444444444444,305.5555555555598,305.5555555555598
0.2222222222222222,0.4444444444444444,0.4444444444444444,311.11111111111285,311.11111111111285
0.3333333333333333,0.4444444444444444,0.4444444444444444,316.66666666666805,316.66666666666805
0.4444444444444444,0.4444444444444444,0.4444444444444444,322.22222222222445,322.22222222222445
0.5555555555555556,0.4444444444444444,0.4444444444444444,327.7777777777794,327.7777777777794
0.6666666666666666,0.4444444444444444,0.4444444444444444,333.33333333333445,333.33333333333445
0.7777777777777777,0.4444444444444444,0.4444444444444444,338.8888888888904,338.8888888888904
0.8888888888888888,0.4444444444444444,0.4444444444444444,344.4444444444462,344.4444444444462
1.0,0.4444444444444444,0.4444444444444444,350.00000000001586,350.00000000001586
0.0,0.5555555555555556,0.4444444444444444,299.9999999999951,299.9999999999951
0.1111111111111111,0.5555555555555556,0.4444444444444444,305.5555555555527,305.5555555555527
0.2222222222222222,0.5555555555555556,0.4444444444444444,311.11111111111103,311.11111111111103
0.3333333333333333,0.5555555555555556,0.4444444444444444,316.6666666666676,316.6666666666676
0.4444444444444444,0.5555555555555556,0.4444444444444444,322.2222222222235,322.2222222222235
0.5555555555555556,0.5555555555555556,0.4444444444444444,327.7777777777795,327.7777777777795
0.6666666666666666,0.5555555555555556,0.4444444444444444,333.33333333333434,333.33333333333434
0.7777777777777777,0.5555555555555556,0.4444444444444444,338.8888888888895,338.8888888888895
0.8888888888888888,0.5555555555555556,0.4444444444444444,344.4444444444445,344.4444444444445
1.0,0.5555555555555556,0.4444444444444444,349.99999999999056,349.99999999999056
0.0,0.6666666666666666,0.4444444444444444,299.99999999999886,299.99999999999886
0.1111111111111111,0.6666666666666666,0.4444444444444444,305.55555555555526,305.55555555555526
0.2222222222222222,0.6666666666666666,0.4444444444444444,311.1111111111114,311.1111111111114
0.3333333333333333,0.6666666666666666,0.4444444444444444,316.6666666666674,316.6666666666674
0.4444444444444444,0.6666666666666666,0.4444444444444444,322.2222222222233,322.2222222222233
0.5555555555555556,0.6666666666666666,0.4444444444444444,327.7777777777792,327.7777777777792
0.6666666666666666,0.6666666666666666,0.4444444444444444,333.33333333333485,333.33333333333485
0.7777777777777777,0.6666666666666666,0.4444444444444444,338.88888888889005,338.88888888889005
0.8888888888888888,0.6666666666666666,0.4444444444444444,344.44444444444576,344.44444444444576
1.0,0.6666666666666666,0.4444444444444444,350.00000000000875,350.00000000000875
0.0,0.7777777777777777,0.4444444444444444,300.0,300.0
0.1111111111111111,0.7777777777777777,0.4444444444444444,305.55555555555566,305.55555555555566
0.2222222222222222,0.7777777777777777,0.4444444444444444,311.11111111111154,311.11111111111154
0.3333333333333333,0.7777777777777777,0.4444444444444444,316.6666666666674,316.6666666666674
0.4444444444444444,0.7777777777777777,0.4444444444444444,322.22222222222354,322.22222222222354
0.5555555555555556,0.7777777777777777,0.4444444444444444,327.7777777777792,327.7777777777792
0.6666666666666666,0.7777777777777777,0.4444444444444444,333.33333333333525,333.33333333333525
0.7777777777777777,0.7777777777777777,0.4444444444444444,338.8888888888907,338.8888888888907
0.8888888888888888,0.7777777777777777,0.4444444444444444,344.4444444444491,344.4444444444491
1.0,0.7777777777777777,0.4444444444444444,350.0000000000199,350.0000000000199
0.0,0.8888888888888888,0.4444444444444444,300.0000000000003,300.0000000000003
0.1111111111111111,0.8888888888888888,0.4444444444444444,305.5555555555551,305.5555555555551
0.2222222222222222,0.8888888888888888,0.4444444444444444,311.11111111111137,311.11111111111137
0.3333333333333333,0.8888888888888888,0.4444444444444444,316.66666666666714,316.66666666666714
0.4444444444444444,0.8888888888888888,0.4444444444444444,322.22222222222365,322.22222222222365
0.5555555555555556,0.8888888888888888,0.4444444444444444,327.7777777777795,327.7777777777795
0.6666666666666666,0.8888888888888888,0.4444444444444444,333.3333333333351,333.3333333333351
0.7777777777777777,0.8888888888888888,0.4444444444444444,338.88888888889113,338.88888888889113
0.8888888888888888,0.8888888888888888,0.4444444444444444,344.44444444444804,344.44444444444804
1.0,0.8888888888888888,0.4444444444444444,350.00000000000466,350.00000000000466
0.0,1.0,0.4444444444444444,299.99999999999443,299.99999999999443
0.1111111111111111,1.0,0.4444444444444444,305.55555555555406,305.55555555555406
0.2222222222222222,1.0,0.4444444444444444,311.11111111111114,311.11111111111114
0.3333333333333333,1.0,0.4444444444444444,316.6666666666674,316.6666666666674
0.4444444444444444,1.0,0.4444444444444444,322.2222222222235,322.2222222222235
0.5555555555555556,1.0,0.4444444444444444,327.777777777779,327.777777777779
0.6666666666666666,1.0,0.4444444444444444,333.333333333335,333.333333333335
0.7777777777777777,1.0,0.4444444444444444,338.88888888889056,338.88888888889056
0.8888888888888888,1.0,0.4444444444444444,344.44444444444724,344.44444444444724
1.0,1.0,0.4444444444444444,350.00000000000097,350.00000000000097
0.0,0.0,0.5555555555555556,299.99999999999727,299.99999999999727
0.1111111111111111,0.0,0.5555555555555556,305.5555555555565,305.5555555555565
0.2222222222222222,0.0,0.5555555555555556,311.1111111111135,311.1111111111135
0.3333333333333333,0.0,0.5555555555555556,316.66666666666913,316.66666666666913
0.4444444444444444,0.0,0.5555555555555556,322.222222222225,322.222222222225
0.5555555555555556,0.0,0.5555555555555556,327.7777777777807,327.7777777777807
0.6666666666666666,0.0,0.5555555555555556,333.33333333333627,333.33333333333627
0.7777777777777777,0.0,0.5555555555555556,338.8888888888914,338.8888888888914
0.8888888888888888,0.0,0.5555555555555556,344.44444444444747,344.44444444444747
1.0,0.0,0.5555555555555556,350.0000000000086,350.0000000000086
0.0,0.1111111111111111,0.5555555555555556,300.00000000000045,300.00000000000045
0.1111111111111111,0.1111111111111111,0.5555555555555556,305.55555555555674,305.55555555555674
0.2222222222222222,0.1111111111111111,0.5555555555555556,311.11111111111285,311.11111111111285
0.3333333333333333,0.1111111111111111,0.5555555555555556,316.66666666666896,316.66666666666896
0.4444444444444444,0.1111111111111111,0.5555555555555556,322.2222222222245,322.2222222222245
0.5555555555555556,0.1111111111111111,0.5555555555555556,327.7777777777803,327.7777777777803
0.6666666666666666,0.1111111111111111,0.5555555555555556,333.33333333333564,333.33333333333564
0.7777777777777777,0.1111111111111111,0.5555555555555556,338.88888888889085,338.88888888889085
0.8888888888888888,0.1111111111111111,0.5555555555555556,344.44444444444696,344.44444444444696
1.0,0.1111111111111111,0.5555555555555556,350.00000000000466,350.00000000000466
0.0,0.2222222222222222,0.5555555555555556,300.0000000000024,300.0000000000024
0.1111111111111111,0.2222222222222222,0.5555555555555556,305.5555555555567,305.5555555555567
0.2222222222222222,0.2222222222222222,0.5555555555555556,311.1111111111125,311.1111111111125
0.3333333333333333,0.2222222222222222,0.5555555555555556,316.66666666666845,316.66666666666845
0.4444444444444444,0.2222222222222222,0.5555555555555556,322.2222222222244,322.2222222222244
0.5555555555555556,0.2222222222222222,0.5555555555555556,327.7777777777799,327.7777777777799
0.6666666666666666,0.2222222222222222,0.5555555555555556,333.33333333333513,333.33333333333513
0.7777777777777777,0.2222222222222222,0.5555555555555556,338.88888888889056,338.88888888889056
0.8888888888888888,0.2222222222222222,0.5555555555555556,344.44444444444616,344.44444444444616
1.0,0.2222222222222222,0.5555555555555556,349.9999999999966,349.9999999999966
0.0,0.3333333333333333,0.5555555555555556,300.00000000000523,300.00000000000523
0.1111111111111111,0.3333333333333333,0.5555555555555556,305.5555555555564,305.5555555555564
0.2222222222222222,0.3333333333333333,0.5555555555555556,311.11111111111217,311.11111111111217
0.3333333333333333,0.3333333333333333,0.5555555555555556,316.66666666666805,316.66666666666805
0.4444444444444444,0.3333333333333333,0.5555555555555556,322.222222222224,322.222222222224
0.5555555555555556,0.3333333333333333,0.5555555555555556,327.77777777777965,327.77777777777965
0.6666666666666666,0.3333333333333333,0.5555555555555556,333.33333333333474,333.33333333333474
0.7777777777777777,0.3333333333333333,0.5555555555555556,338.88888888889056,338.88888888889056
0.8888888888888888,0.3333333333333333,0.5555555555555556,344.44444444444673,344.44444444444673
1.0,0.3333333333333333,0.5555555555555556,350.0000000000144,350.0000000000144
0.0,0.4444444444444444,0.5555555555555556,300.0000000000065,300.0000000000065
0.1111111111111111,0.4444444444444444,0.5555555555555556,305.55555555555503,305.55555555555503
0.2222222222222222,0.4444444444444444,0.5555555555555556,311.11111111111177,311.11111111111177
0.3333333333333333,0.4444444444444444,0.5555555555555556,316.66666666666725,316.66666666666725
0.4444444444444444,0.4444444444444444,0.5555555555555556,322.2222222222236,322.2222222222236
0.5555555555555556,0.4444444444444444,0.5555555555555556,327.7777777777793,327.7777777777793
0.6666666666666666,0.4444444444444444,0.5555555555555556,333.33333333333445,333.33333333333445
0.7777777777777777,0.4444444444444444,0.5555555555555556,338.8888888888899,338.8888888888899
0.8888888888888888,0.4444444444444444,0.5555555555555556,344.44444444444656,344.44444444444656
1.0,0.4444444444444444,0.5555555555555556,350.00000000000426,350.00000000000426
0.0,0.5555555555555556,0.5555555555555556,299.9999999999634,299.9999999999634
0.1111111111111111,0.5555555555555556,0.5555555555555556,305.5555555555499,305.5555555555499
0.2222222222222222,0.5555555555555556,0.5555555555555556,311.1111111111104,311.1111111111104
0.3333333333333333,0.5555555555555556,0.5555555555555556,316.6666666666674,316.6666666666674
0.4444444444444444,0.5555555555555556,0.5555555555555556,322.22222222222325,322.22222222222325
0.5555555555555556,0.5555555555555556,0.5555555555555556,327.7777777777789,327.7777777777789
0.6666666666666666,0.5555555555555556,0.5555555555555556,333.33333333333405,333.33333333333405
0.7777777777777777,0.5555555555555556,0.5555555555555556,338.8888888888891,338.8888888888891
0.8888888888888888,0.5555555555555556,0.5555555555555556,344.44444444444144,344.44444444444144
1.0,0.5555555555555556,0.5555555555555556,349.99999999998766,349.99999999998766
0.0,0.6666666666666666,0.5555555555555556,300.0000000000042,300.0000000000042
0.1111111111111111,0.6666666666666666,0.5555555555555556,305.55555555555406,305.55555555555406
0.2222222222222222,0.6666666666666666,0.5555555555555556,311.1111111111109,311.1111111111109
0.3333333333333333,0.6666666666666666,0.5555555555555556,316.6666666666673,316.6666666666673
0.4444444444444444,0.6666666666666666,0.5555555555555556,322.2222222222231,322.2222222222231
0.5555555555555556,0.6666666666666666,0.5555555555555556,327.7777777777789,327.7777777777789
0.6666666666666666,0.6666666666666666,0.5555555555555556,333.3333333333344,333.3333333333344
0.7777777777777777,0.6666666666666666,0.5555555555555556,338.88888888888897,338.88888888888897
0.8888888888888888,0.6666666666666666,0.5555555555555556,344.44444444444315,344.44444444444315
1.0,0.6666666666666666,0.5555555555555556,349.9999999999893,349.9999999999893
0.0,0.7777777777777777,0.5555555555555556,299.9999999999985,299.9999999999985
0.1111111111111111,0.7777777777777777,0.5555555555555556,305.5555555555541,305.5555555555541
0.2222222222222222,0.7777777777777777,0.5555555555555556,311.1111111111115,311.1111111111115
0.3333333333333333,0.7777777777777777,0.5555555555555556,316.66666666666725,316.66666666666725
0.4444444444444444,0.7777777777777777,0.5555555555555556,322.22222222222354,322.22222222222354
0.5555555555555556,0.7777777777777777,0.5555555555555556,327.77777777777885,327.77777777777885
0.6666666666666666,0.7777777777777777,0.5555555555555556,333.33333333333456,333.33333333333456
0.7777777777777777,0.7777777777777777,0.5555555555555556,338.8888888888899,338.8888888888899
0.8888888888888888,0.7777777777777777,0.5555555555555556,344.44444444444423,344.44444444444423
1.0,0.7777777777777777,0.5555555555555556,349.9999999999944,349.9999999999944
0.0,0.8888888888888888,0.5555555555555556,299.99999999999204,299.99999999999204
0.1111111111111111,0.8888888888888888,0.5555555555555556,305.55555555555384,305.55555555555384
0.2222222222222222,0.8888888888888888,0.5555555555555556,311.1111111111112,311.1111111111112
0.3333333333333333,0.8888888888888888,0.5555555555555556,316.66666666666714,316.66666666666714
0.4444444444444444,0.8888888888888888,0.5555555555555556,322.2222222222233,322.2222222222233
0.5555555555555556,0.8888888888888888,0.5555555555555556,327.7777777777792,327.7777777777792
0.6666666666666666,0.8888888888888888,0.5555555555555556,333.3333333333344,333.3333333333344
0.7777777777777777,0.8888888888888888,0.5555555555555556,338.88888888889,338.88888888889
0.8888888888888888,0.8888888888888888,0.5555555555555556,344.4444444444449,344.4444444444449
1.0,0.8888888888888888,0.5555555555555556,350.00000000000466,350.00000000000466
0.0,1.0,0.5555555555555556,299.9999999999938,299.9999999999938
0.1111111111111111,1.0,0.5555555555555556,305.5555555555535,305.5555555555535
0.2222222222222222,1.0,0.5555555555555556,311.1111111111108,311.1111111111108
0.3333333333333333,1.0,0.5555555555555556,316.6666666666671,316.6666666666671
0.4444444444444444,1.0,0.5555555555555556,322.22222222222314,322.22222222222314
0.5555555555555556,1.0,0.5555555555555556,327.77777777777806,327.77777777777806
0.6666666666666666,1.0,0.5555555555555556,333.3333333333341,333.3333333333341
0.7777777777777777,1.0,0.5555555555555556,338.88888888889,338.88888888889
0.8888888888888888,1.0,0.5555555555555556,344.4444444444457,344.4444444444457
1.0,1.0,0.5555555555555556,350.00000000000233,350.00000000000233
0.0,0.0,0.6666666666666666,300.0,300.0
0.1111111111111111,0.0,0.6666666666666666,305.55555555555634,305.55555555555634
0.2222222222222222,0.0,0.6666666666666666,311.1111111111128,311.1111111111128
0.3333333333333333,0.0,0.6666666666666666,316.6666666666689,316.6666666666689
0.4444444444444444,0.0,0.6666666666666666,322.2222222222245,322.2222222222245
0.5555555555555556,0.0,0.6666666666666666,327.7777777777799,327.7777777777799
0.6666666666666666,0.0,0.6666666666666666,333.3333333333353,333.3333333333353
0.7777777777777777,0.0,0.6666666666666666,338.8888888888907,338.8888888888907
0.8888888888888888,0.0,0.6666666666666666,344.4444444444458,344.4444444444458
1.0,0.0,0.6666666666666666,350.0,350.0
0.0,0.1111111111111111,0.6666666666666666,299.999999999999,299.999999999999
0.1111111111111111,0.1111111111111111,0.6666666666666666,305.555555555556,305.555555555556
0.2222222222222222,0.1111111111111111,0.6666666666666666,311.11111111111256,311.11111111111256
0.3333333333333333,0.1111111111111111,0.6666666666666666,316.6666666666687,316.6666666666687
0.4444444444444444,0.1111111111111111,0.6666666666666666,322.2222222222243,322.2222222222243
0.5555555555555556,0.1111111111111111,0.6666666666666666,327.77777777777965,327.77777777777965
0.6666666666666666,0.1111111111111111,0.6666666666666666,333.33333333333456,333.33333333333456
0.7777777777777777,0.1111111111111111,0.6666666666666666,338.8888888888901,338.8888888888901
0.8888888888888888,0.1111111111111111,0.6666666666666666,344.44444444444514,344.44444444444514
1.0,0.1111111111111111,0.6666666666666666,350.0000000000024,350.0000000000024
0.0,0.2222222222222222,0.6666666666666666,299.9999999999993,299.9999999999993
0.1111111111111111,0.2222222222222222,0.6666666666666666,305.55555555555566,305.55555555555566
0.2222222222222222,0.2222222222222222,0.6666666666666666,311.11111111111205,311.11111111111205
0.3333333333333333,0.2222222222222222,0.6666666666666666,316.6666666666682,316.6666666666682
0.4444444444444444,0.2222222222222222,0.6666666666666666,322.2222222222242,322.2222222222242
0.5555555555555556,0.2222222222222222,0.6666666666666666,327.7777777777796,327.7777777777796
0.6666666666666666,0.2222222222222222,0.6666666666666666,333.33333333333474,333.33333333333474
0.7777777777777777,0.2222222222222222,0.6666666666666666,338.88888888889005,338.88888888889005
0.8888888888888888,0.2222222222222222,0.6666666666666666,344.44444444444485,344.44444444444485
1.0,0.2222222222222222,0.6666666666666666,349.9999999999993,349.9999999999993
0.0,0.3333333333333333,0.6666666666666666,300.00000000000017,300.00000000000017
0.1111111111111111,0.3333333333333333,0.6666666666666666,305.5555555555549,305.5555555555549
0.2222222222222222,0.3333333333333333,0.6666666666666666,311.11111111111154,311.11111111111154
0.3333333333333333,0.3333333333333333,0.6666666666666666,316.6666666666679,316.6666666666679
0.4444444444444444,0.3333333333333333,0.6666666666666666,322.22222222222376,322.22222222222376
0.5555555555555556,0.3333333333333333,0.6666666666666666,327.7777777777793,327.7777777777793
0.6666666666666666,0.3333333333333333,0.6666666666666666,333.33333333333474,333.33333333333474
0.7777777777777777,0.3333333333333333,0.6666666666666666,338.8888888888899,338.8888888888899
0.8888888888888888,0.3333333333333333,0.6666666666666666,344.44444444444633,344.44444444444633
1.0,0.3333333333333333,0.6666666666666666,350.00000000000597,350.00000000000597
0.0,0.4444444444444444,0.6666666666666666,299.9999999999997,299.9999999999997
0.1111111111111111,0.4444444444444444,0.6666666666666666,305.55555555555503,305.55555555555503
0.2222222222222222,0.4444444444444444,0.6666666666666666,311.11111111111137,311.11111111111137
0.3333333333333333,0.4444444444444444,0.6666666666666666,316.6666666666674,316.6666666666674
0.4444444444444444,0.4444444444444444,0.6666666666666666,322.22222222222325,322.22222222222325
0.5555555555555556,0.4444444444444444,0.6666666666666666,327.777777777779,327.777777777779
0.6666666666666666,0.4444444444444444,0.6666666666666666,333.3333333333344,333.3333333333344
0.7777777777777777,0.4444444444444444,0.6666666666666666,338.8888888888892,338.8888888888892
0.8888888888888888,0.4444444444444444,0.6666666666666666,344.4444444444443,344.4444444444443
1.0,0.4444444444444444,0.6666666666666666,350.0000000000011,350.0000000000011
0.0,0.5555555555555556,0.6666666666666666,299.9999999999903,299.9999999999903
0.1111111111111111,0.5555555555555556,0.6666666666666666,305.5555555555539,305.5555555555539
0.2222222222222222,0.5555555555555556,0.6666666666666666,311.11111111111103,311.11111111111103
0.3333333333333333,0.5555555555555556,0.6666666666666666,316.6666666666671,316.6666666666671
0.4444444444444444,0.5555555555555556,0.6666666666666666,322.2222222222229,322.2222222222229
0.5555555555555556,0.5555555555555556,0.6666666666666666,327.7777777777784,327.7777777777784
0.6666666666666666,0.5555555555555556,0.6666666666666666,333.3333333333339,333.3333333333339
0.7777777777777777,0.5555555555555556,0.6666666666666666,338.88888888888835,338.88888888888835
0.8888888888888888,0.5555555555555556,0.6666666666666666,344.44444444444207,344.44444444444207
1.0,0.5555555555555556,0.6666666666666666,349.99999999999636,349.99999999999636
0.0,0.6666666666666666,0.6666666666666666,299.99999999999915,299.99999999999915
0.1111111111111111,0.6666666666666666,0.6666666666666666,305.55555555555503,305.55555555555503
0.2222222222222222,0.6666666666666666,0.6666666666666666,311.1111111111112,311.1111111111112
0.3333333333333333,0.6666666666666666,0.6666666666666666,316.66666666666714,316.66666666666714
0.4444444444444444,0.6666666666666666,0.6666666666666666,322.22222222222285,322.22222222222285
0.5555555555555556,0.6666666666666666,0.6666666666666666,327.7777777777784,327.7777777777784
0.6666666666666666,0.6666666666666666,0.6666666666666666,333.3333333333337,333.3333333333337
0.7777777777777777,0.6666666666666666,0.6666666666666666,338.8888888888885,338.8888888888885
0.8888888888888888,0.6666666666666666,0.6666666666666666,344.44444444444326,344.44444444444326
1.0,0.6666666666666666,0.6666666666666666,350.0,350.0
0.0,0.7777777777777777,0.6666666666666666,300.00000000000125,300.00000000000125
0.1111111111111111,0.7777777777777777,0.6666666666666666,305.55555555555554,305.55555555555554
0.2222222222222222,0.7777777777777777,0.6666666666666666,311.11111111111126,311.11111111111126
0.3333333333333333,0.7777777777777777,0.6666666666666666,316.66666666666697,316.66666666666697
0.4444444444444444,0.7777777777777777,0.6666666666666666,322.2222222222229,322.2222222222229
0.5555555555555556,0.7777777777777777,0.6666666666666666,327.7777777777787,327.7777777777787
0.6666666666666666,0.7777777777777777,0.6666666666666666,333.33333333333377,333.33333333333377
0.7777777777777777,0.7777777777777777,0.6666666666666666,338.88888888888914,338.88888888888914
0.8888888888888888,0.7777777777777777,0.6666666666666666,344.444444444444,344.444444444444
1.0,0.7777777777777777,0.6666666666666666,349.999999999994,349.999999999994
0.0,0.8888888888888888,0.6666666666666666,300.00000000000256,300.00000000000256
0.1111111111111111,0.8888888888888888,0.6666666666666666,305.5555555555553,305.5555555555553
0.2222222222222222,0.8888888888888888,0.6666666666666666,311.1111111111111,311.1111111111111
0.3333333333333333,0.8888888888888888,0.6666666666666666,316.6666666666671,316.6666666666671
0.4444444444444444,0.8888888888888888,0.6666666666666666,322.22222222222297,322.22222222222297
0.5555555555555556,0.8888888888888888,0.6666666666666666,327.77777777777845,327.77777777777845
0.6666666666666666,0.8888888888888888,0.6666666666666666,333.33333333333366,333.33333333333366
0.7777777777777777,0.8888888888888888,0.6666666666666666,338.8888888888894,338.8888888888894
0.8888888888888888,0.8888888888888888,0.6666666666666666,344.4444444444455,344.4444444444455
1.0,0.8888888888888888,0.6666666666666666,350.0000000000054,350.0000000000054
0.0,1.0,0.6666666666666666,299.99999999999613,299.99999999999613
0.1111111111111111,1.0,0.6666666666666666,305.5555555555547,305.5555555555547
0.2222222222222222,1.0,0.6666666666666666,311.1111111111111,311.1111111111111
0.3333333333333333,1.0,0.6666666666666666,316.66666666666697,316.66666666666697
