"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field"
1.0,0.8267311571331837,0.4365972272682593,350.0000000000038,350.0000000000033,350.0000000000035,350.0000000000034,350.0000000000034,350.0000000000034,350.0000000000034,350.0000000000034,350.0000000000034,350.0000000000034,350.0000000000034,350.0000000000034,350.0000000000034,350.0000000000034,350.0000000000034,350.0000000000034,350.0000000000034
1.0,0.650364713215895,0.3484002834994062,349.99999999999255,349.9999999999925,349.99999999999255,349.99999999999255,349.99999999999255,349.99999999999255,349.99999999999255,349.99999999999255,349.99999999999255,349.99999999999255,349.99999999999255,349.99999999999255,349.99999999999255,349.99999999999255,349.99999999999255,349.99999999999255,349.99999999999255
1.0,0.6637587387997897,0.2131503101497324,350.0000000000005,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034
1.0,0.5707227895111701,0.5465315697084638,350.0000000000017,350.00000000000153,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014
1.0,0.2231987134794212,0.3507696580703153,350.0000000000066,350.0000000000066,350.00000000000665,350.0000000000066,350.0000000000066,350.0000000000066,350.0000000000066,350.0000000000066,350.0000000000066,350.0000000000066,350.0000000000066,350.0000000000066,350.0000000000066,350.0000000000066,350.0000000000066,350.0000000000066,350.0000000000066
1.0,0.29395186163511,0.5185144509578988,349.9999999999951,349.9999999999952,349.99999999999517,349.9999999999952,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517
1.0,0.3267693519331322,0.2248743350934893,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012
1.0,0.3278381108169272,0.7824502250278471,350.00000000000546,350.00000000000534,350.00000000000546,350.0000000000054,350.00000000000546,350.0000000000054,350.0000000000054,350.0000000000054,350.0000000000054,350.0000000000054,350.0000000000054,350.0000000000054,350.0000000000054,350.0000000000054,350.0000000000054,350.0000000000054,350.0000000000054
1.0,0.4365972272682583,0.1732688428668156,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926
1.0,0.4374313184643091,0.825621554606026,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807,349.99999999999807
1.0,0.2068517169853229,0.5619702361882701,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974,349.9999999999974
1.0,0.5673209405836901,0.1898150005993567,349.9999999999958,349.9999999999959,349.99999999999574,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958
1.0,0.8114933830216101,0.567432457886649,350.00000000000625,350.0000000000062,350.0000000000062,350.0000000000062,350.0000000000062,350.0000000000062,350.0000000000062,350.0000000000062,350.0000000000062,350.0000000000062,350.0000000000062,350.0000000000062,350.0000000000062,350.0000000000062,350.0000000000062,350.0000000000062,350.0000000000062
1.0,0.5688515746335367,0.8118692854601718,350.000000000007,350.0000000000069,350.0000000000069,350.0000000000069,350.0000000000069,350.0000000000069,350.0000000000069,350.0000000000069,350.0000000000069,350.0000000000069,350.0000000000069,350.0000000000069,350.0000000000069,350.0000000000069,350.0000000000069,350.0000000000069,350.0000000000069
1.0,0.6586926700415571,0.5715691729279043,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.6349790846059362,0.1432031946164857,349.9999999999833,349.99999999998397,349.9999999999837,349.9999999999838,349.9999999999838,349.9999999999838,349.9999999999838,349.9999999999838,349.9999999999838,349.9999999999838,349.9999999999838,349.9999999999838,349.9999999999838,349.9999999999838,349.9999999999838,349.9999999999838,349.9999999999838
1.0,0.05559618254592668,0.05559618254592668,350.0000000000196,350.00000000001927,350.0000000000193,350.0000000000193,350.0000000000193,350.0000000000193,350.0000000000193,350.0000000000193,350.0000000000193,350.0000000000193,350.0000000000193,350.0000000000193,350.0000000000193,350.0000000000193,350.0000000000193,350.0000000000193,350.0000000000193
1.0,0.9444038174540729,0.9444038174540729,349.999999999997,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704
1.0,0.05559618254592626,0.9444038174540734,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903
1.0,0.7358160109281644,0.5427636608286154,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002
1.0,0.3072311152233719,0.1557187438550623,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.3101924716528098,0.8460548676662555,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443,350.00000000000443
1.0,0.7007887057276047,0.1562352070362163,349.9999999999906,349.9999999999911,349.99999999999096,349.99999999999096,349.99999999999096,349.99999999999096,349.99999999999096,349.99999999999096,349.99999999999096,349.99999999999096,349.99999999999096,349.99999999999096,349.99999999999096,349.99999999999096,349.99999999999096,349.99999999999096,349.99999999999096
1.0,0.843764792963784,0.7007887057276063,349.99999999999534,349.9999999999955,349.99999999999557,349.99999999999557,349.99999999999557,349.99999999999557,349.99999999999557,349.99999999999557,349.99999999999557,349.99999999999557,349.99999999999557,349.99999999999557,349.99999999999557,349.99999999999557,349.99999999999557,349.99999999999557,349.99999999999557
1.0,0.8408610849386389,0.4961637590074388,349.9999999999935,349.99999999999386,349.99999999999375,349.99999999999375,349.99999999999375,349.99999999999375,349.99999999999375,349.99999999999375,349.99999999999375,349.99999999999375,349.99999999999375,349.99999999999375,349.99999999999375,349.99999999999375,349.99999999999375,349.99999999999375,349.99999999999375
1.0,0.4933513205968552,0.158994690141359,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993
1.0,0.4961637590074367,0.8408610849386378,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.16552652068038,0.2266167848800092,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074,350.00000000000074
1.0,0.7753094636878388,0.8381520785363341,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136
1.0,0.1629002299018106,0.7754488731696976,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.836998642172266,0.2304195883867111,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193,350.00000000000193
1.0,0.6572022536352634,0.7890426582531153,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998
1.0,0.8749999999999996,0.04430224601221253,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983
1.0,0.04857927025085727,0.8787825915923371,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003
1.0,0.9556977539877877,0.8749999999999994,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014,350.0000000000014
1.0,0.04627032562299403,0.1242426093161174,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994,349.9999999999994
1.0,0.1443388373984572,0.6445978183236485,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012
1.0,0.2496838397522535,0.7952371537860501,350.0000000000296,350.00000000002854,350.0000000000289,350.0000000000289,350.0000000000289,350.0000000000289,350.0000000000289,350.0000000000289,350.0000000000289,350.0000000000289,350.0000000000289,350.0000000000289,350.0000000000289,350.0000000000289,350.0000000000289,350.0000000000289,350.0000000000289
1.0,0.229563749007565,0.4871616426043796,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.7472155262399295,0.1093684252990806,350.0000000000035,350.00000000000347,350.0000000000035,350.00000000000347,350.0000000000035,350.00000000000347,350.0000000000035,350.0000000000035,350.0000000000035,350.0000000000035,350.0000000000035,350.0000000000035,350.0000000000035,350.0000000000035,350.0000000000035,350.0000000000035,350.0000000000035
1.0,0.7021197914825228,0.721461510142368,349.99999999999426,349.99999999999443,349.99999999999443,349.99999999999443,349.99999999999443,349.99999999999443,349.99999999999443,349.99999999999443,349.99999999999443,349.99999999999443,349.99999999999443,349.99999999999443,349.99999999999443,349.99999999999443,349.99999999999443,349.99999999999443,349.99999999999443
1.0,0.8897139481884887,0.1075188623348921,349.999999999992,349.9999999999922,349.99999999999216,349.99999999999216,349.99999999999216,349.99999999999216,349.99999999999216,349.99999999999216,349.99999999999216,349.99999999999216,349.99999999999216,349.99999999999216,349.99999999999216,349.99999999999216,349.99999999999216,349.99999999999216,349.99999999999216
1.0,0.8906315747009197,0.7472155262399303,349.999999999989,349.99999999998903,349.999999999989,349.999999999989,349.999999999989,349.999999999989,349.999999999989,349.999999999989,349.999999999989,349.999999999989,349.999999999989,349.999999999989,349.999999999989,349.999999999989,349.999999999989,349.999999999989,349.999999999989
1.0,0.1102860518115106,0.8924811376651084,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943
1.0,0.6438026068877714,0.8565502281264702,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007
1.0,0.7791862474568322,0.6685983207326155,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114
1.0,0.1644404527028664,0.4839370857781929,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.3600464596954523,0.4210326476758236,350.00000000000466,350.0000000000047,350.0000000000047,350.0000000000047,350.0000000000047,350.0000000000047,350.0000000000047,350.0000000000047,350.0000000000047,350.0000000000047,350.0000000000047,350.0000000000047,350.0000000000047,350.0000000000047,350.0000000000047,350.0000000000047,350.0000000000047
1.0,0.5476153312944693,0.7369284153354363,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114
1.0,0.7514829354408938,0.4386664474964286,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.0627371987934762,0.68215679688988,350.0000000000091,350.0000000000091,350.00000000000915,350.00000000000915,350.00000000000915,350.00000000000915,350.00000000000915,350.00000000000915,350.00000000000915,350.00000000000915,350.00000000000915,350.00000000000915,350.00000000000915,350.00000000000915,350.00000000000915,350.00000000000915,350.00000000000915
1.0,0.9336344891640637,0.6895721332586486,349.9999999999976,349.9999999999978,349.99999999999767,349.9999999999977,349.9999999999977,349.9999999999977,349.9999999999977,349.9999999999977,349.9999999999977,349.9999999999977,349.9999999999977,349.9999999999977,349.9999999999977,349.9999999999977,349.9999999999977,349.9999999999977,349.9999999999977
1.0,0.6895641680794953,0.0663814901317559,350.00000000000284,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029
1.0,0.6819712475548416,0.9374702498290068,350.0000000000013,350.0000000000012,350.00000000000114,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012,350.0000000000012
1.0,0.3624379812663772,0.5739703412822383,349.99999999999727,349.9999999999975,349.99999999999727,349.99999999999727,349.99999999999727,349.99999999999727,349.99999999999727,349.99999999999727,349.99999999999727,349.99999999999727,349.99999999999727,349.99999999999727,349.99999999999727,349.99999999999727,349.99999999999727,349.99999999999727,349.99999999999727
1.0,0.5881586976551523,0.6090858431501559,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.05502063158914199,0.2848694527595527,349.99999999999716,349.99999999999693,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997
1.0,0.2916666666666658,0.9492088611417813,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005,350.0000000000005
1.0,0.2916666666666658,0.05079113885821859,350.00000000000324,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033
1.0,0.9449611810410268,0.2856056403225501,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007,350.0000000000007
1.0,0.6308867810893886,0.416805406970035,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998
1.0,0.4418895926566987,0.2921864845181749,350.0000000000066,350.00000000000654,350.0000000000065,350.0000000000065,350.0000000000065,350.0000000000065,350.0000000000065,350.0000000000065,350.0000000000065,350.0000000000065,350.0000000000065,350.0000000000065,350.0000000000065,350.0000000000065,350.0000000000065,350.0000000000065,350.0000000000065
1.0,0.04551552281254606,0.5418861764698536,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284,350.00000000000284
1.0,0.5418596694219909,0.9545141127049516,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744
1.0,0.5415655520125967,0.04547766805314696,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136,350.00000000000136
1.0,0.9545328552719083,0.5415707975609803,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006
1.0,0.9444038174540725,0.05559618254592718,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756,349.99999999999756
1.0,0.3964336807684438,0.7437538320049051,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.7420718934576556,0.6020892675005631,350.0000000000063,350.00000000000625,350.00000000000625,350.00000000000625,350.00000000000625,350.00000000000625,350.00000000000625,350.00000000000625,350.00000000000625,350.00000000000625,350.00000000000625,350.00000000000625,350.00000000000625,350.00000000000625,350.00000000000625,350.00000000000625,350.00000000000625
1.0,0.4248031565316522,0.3630288553191147,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943,349.99999999999943
1.0,0.4315476190476183,0.6398809523809524,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.9395412197425951,0.6084867762195857,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045
1.0,0.6084605484776706,0.06051139688268026,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415,350.00000000000415
1.0,0.06070067067967565,0.610063670763956,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.6099311355246428,0.9394475069078123,349.9999999999993,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926
1.0,0.5133845207098623,0.4931671804465435,349.999999999997,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704,349.99999999999704
1.0,0.2868731007243817,0.2983855760742259,350.00000000000955,350.0000000000093,350.0000000000093,350.0000000000093,350.0000000000093,350.0000000000093,350.0000000000093,350.0000000000093,350.0000000000093,350.0000000000093,350.0000000000093,350.0000000000093,350.0000000000093,350.0000000000093,350.0000000000093,350.0000000000093,350.0000000000093
1.0,0.7796203476418396,0.4990147544100452,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.2801280756110626,0.401561846933071,349.9999999999974,349.9999999999975,349.9999999999974,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744,349.99999999999744
1.0,0.7924903993452986,0.7575504523081799,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997
1.0,0.3482011168397326,0.6536844099711978,349.99999999999557,349.9999999999956,349.9999999999956,349.9999999999956,349.9999999999956,349.9999999999956,349.9999999999956,349.9999999999956,349.9999999999956,349.9999999999956,349.9999999999956,349.9999999999956,349.9999999999956,349.9999999999956,349.9999999999956,349.9999999999956,349.9999999999956
1.0,0.927715437124004,0.3586479290816137,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021,350.0000000000021
1.0,0.0725455368616862,0.3565421292091221,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347,350.00000000000347
1.0,0.3439760075004414,0.08110101616640943,350.00000000000273,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027
1.0,0.8267156048321367,0.1566812583081494,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.4372595944513554,0.5437727882685663,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.5095119086234213,0.5951463695826882,349.99999999999466,349.9999999999949,349.99999999999477,349.9999999999948,349.9999999999948,349.9999999999948,349.9999999999948,349.9999999999948,349.9999999999948,349.9999999999948,349.9999999999948,349.9999999999948,349.9999999999948,349.9999999999948,349.9999999999948,349.9999999999948,349.9999999999948
1.0,0.3674414444419061,0.496405585645992,350.00000000000654,350.0000000000064,350.00000000000637,350.00000000000637,350.00000000000637,350.00000000000637,350.00000000000637,350.00000000000637,350.00000000000637,350.00000000000637,350.00000000000637,350.00000000000637,350.00000000000637,350.00000000000637,350.00000000000637,350.00000000000637,350.00000000000637
1.0,0.8797606172485546,0.2843783689345452,350.0000000000016,350.0000000000017,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165
1.0,0.7394558286951312,0.8913535141107517,349.9999999999998,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983
1.0,0.8198718769084743,0.07324958506368887,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097
1.0,0.9267504149363113,0.8198718769084745,349.99999999999665,349.9999999999964,349.9999999999965,349.9999999999965,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653
1.0,0.2605441713048678,0.8913535141107523,349.99999999999807,349.99999999999835,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824
